candidate	mouse_id	condition	time	checkpoint_blockade	library_or_batch	source_population	target_population	source_n_cells	target_n_cells	source_fraction	NK_Spp1_mean	NK_Spp1_fraction_positive	NK_Spp1_sum	NK_Spp1_pseudobulk	CD8_S1pr1_mean	CD8_S1pr1_fraction_positive	CD8_S1pr1_sum	CD8_S1pr1_pseudobulk	CD8_activation_immediate	CD8_activation_ADT	CD8_activation_consensus	CD8_effector_cytokine	CD8_cytotoxicity	CD8_proliferation	CD8_dysfunction	CD8_interferon_response	T_cell_Cd28_mean	T_cell_Cd28_fraction_positive	T_cell_Cd28_sum	T_cell_Cd28_pseudobulk	CD8_Cd86_mean	CD8_Cd86_fraction_positive	CD8_Cd86_sum	CD8_Cd86_pseudobulk	T_cell_Lamc1_mean	T_cell_Lamc1_fraction_positive	T_cell_Lamc1_sum	T_cell_Lamc1_pseudobulk	CD4_Itga2_mean	CD4_Itga2_fraction_positive	CD4_Itga2_sum	CD4_Itga2_pseudobulk	CD4_Itgb1_mean	CD4_Itgb1_fraction_positive	CD4_Itgb1_sum	CD4_Itgb1_pseudobulk	CD4_activation_immediate	CD4_activation_ADT	CD4_activation_consensus	CD4_effector_cytokine	CD4_cytotoxicity	CD4_proliferation	CD4_dysfunction	CD4_interferon_response	axis_source_z	axis_target_z	candidate_axis	interaction_proxy
T_cell → Lamc1 → Itga2_Itgb1 → CD4	Masopust_053_1a:A0312	relevant_peptide	12	False	Masopust_053_1a	T_cell	CD4	229	85	0.5216400911161732																									0.4420907497406006	0.28820960698689957	274.0	5.016641961128021	0.14180158078670502	0.09411764705882353	17.0	3.6432623289183397	1.210510492324829	0.7058823529411765	186.0	6.011733219359308	0.04524274952767226	-0.06337353216694279	-0.13668622040758266	-0.3740068775719287	-0.3489412120697545	-0.19495944779541122	-0.20147161527591598	0.17850388566706357	0.04438328705819959	0.15781021155756697	0.10109674930788329	0.007004135920274702
T_cell → Lamc1 → Itga2_Itgb1 → CD4	Masopust_053_1b:A0307	baseline	0	False	Masopust_053_1b	T_cell	CD4	1531	661	0.5982805783509183																									0.4335525333881378	0.28543435662965383	1773.0	4.916489014702678	0.10598720610141754	0.10136157337367625	92.0	3.0649392927288033	1.502598524093628	0.7670196671709532	2651.0	6.379759709075737	0.1866230848273374	-0.13782016110784315	-0.023153667933048988	-0.30564560124039114	-0.40142396646019674	-0.15106965769244265	-0.13282059400516913	-0.1155988420111612	-0.14479458223764993	0.16902252447298954	0.012113971117669806	-0.024473545819819482
T_cell → Lamc1 → Itga2_Itgb1 → CD4	Masopust_053_1b:A0308	baseline	0	False	Masopust_053_1b	T_cell	CD4	135	87	0.4927007299270073																									0.5256317853927612	0.3333333333333333	190.0	5.2819459808542994	0.1685604751110077	0.14942528735632185	17.0	3.3730429787903713	1.423700213432312	0.7241379310344828	298.0	6.204059700967501	0.28409694926388285	-0.10236972016987418	0.13851093775382786	-0.24093134780953215	-0.38346573967129793	-0.12229359187475551	-0.1552040256422827	-0.14229728771567537	0.5455133182635653	0.1904995759441257	0.3680064471038455	0.10392005580108207
T_cell → Lamc1 → Itga2_Itgb1 → CD4	Masopust_053_1b:A0309	baseline	0	False	Masopust_053_1b	T_cell	CD4	201	147	0.23481308411214954																									0.7453637719154358	0.42786069651741293	414.0	5.706111922152744	0.2002621293067932	0.17006802721088435	41.0	3.7446681657545264	1.0318864583969116	0.5578231292517006	340.0	5.839030163213559	0.25590793270204826	0.11946498412356911	0.31478646120461246	-0.42475751177794263	-0.4082349248240594	-0.13823092293941644	-0.1105190173355524	-0.06181876321077579	1.3467159974331049	0.01005464158197844	0.6783853195075417	0.013540746666906467
T_cell → Lamc1 → Itga2_Itgb1 → CD4	Masopust_053_1b:A0310	relevant_peptide	12	False	Masopust_053_1b	T_cell	CD4	404	233	0.2927536231884058																									0.5926876068115234	0.3465346534653465	726.0	5.384240745509474	0.10259947180747986	0.09871244635193133	33.0	3.016424763464568	1.3122267723083496	0.7081545064377682	790.0	6.143883039809008	0.21407621207882774	0.1742886168492348	0.3127105967514344	-0.3352968216867576	-0.32520069875899643	-0.18052966530833003	-0.1586756554970907	-0.03345828348529771	0.7387368459608933	-0.18955209874312884	0.2745923736088822	-0.1400291195707668
T_cell → Lamc1 → Itga2_Itgb1 → CD4	Masopust_053_1b:A0311	relevant_peptide	12	False	Masopust_053_1b	T_cell	CD4	224	154	0.276885043263288																									0.8891633152961731	0.49107142857142855	518.0	5.722641060441148	0.10022518783807755	0.09090909090909091	19.0	2.9101260468277963	1.1807382106781006	0.6688311688311688	465.0	6.0540670662108775	0.2434819203255708	0.0759709389362275	0.25672380521458327	-0.4547042805672466	-0.4405735394835988	-0.1932701656628348	-0.23472462318222523	0.19014466551349868	1.377937716556742	-0.3997113176537935	0.48911319945147425	-0.5507773003297547
T_cell → Lamc1 → Itga2_Itgb1 → CD4	Masopust_053_1b:A0312	relevant_peptide	12	False	Masopust_053_1b	T_cell	CD4	163	63	0.4604519774011299																									0.541163980960846	0.3619631901840491	187.0	5.0372129354414765	0.1274278163909912	0.07936507936507936	8.0	3.3035719692387855	1.2379790544509888	0.6507936507936508	142.0	6.144660676776395	0.08544462111700761	-0.06694051861632468	-0.08748785934642088	-0.3706581965451518	-0.3856245625397515	-0.2589570261192796	-0.18747355264938878	0.17725534996694445	0.08323958863351202	0.0522072949770521	0.06772344180528206	0.004345713757558235
T_cell → Lamc1 → Itga2_Itgb1 → CD4	Masopust_053_2a:A0307	relevant_peptide	48	False	Masopust_053_2a	T_cell	CD4	1474	150	0.7407035175879397																									0.328764945268631	0.33921302578018997	1597.0	4.22583996097818	0.13895298540592194	0.13333333333333333	27.0	3.283691670631293	1.6256837844848633	0.7933333333333333	773.0	6.60128299127579	0.13184373668909877	-0.06617405084121562	-0.026012702069679438	-0.26958206220865244	-0.4031379741867383	-0.055843745549319174	-0.10576816784824644	-0.19979758769682476	-1.4493544686728397	0.6509601100879878	-0.39919717929242593	-0.9434719444837888
T_cell → Lamc1 → Itga2_Itgb1 → CD4	Masopust_053_2a:A0308	relevant_peptide	48	False	Masopust_053_2a	T_cell	CD4	1183	247	0.5712216320618059																									0.4658072590827942	0.4065934065934066	1644.0	4.594465085752149	0.1776856929063797	0.145748987854251	60.0	3.5937808594388923	1.2692519426345825	0.6477732793522267	838.0	6.204597341947723	0.13693419770999848	0.05513061983219736	0.09722096939584507	-0.27424055836863526	-0.3205144058097551	-0.07662403789496942	-0.08422905643916047	-0.16913292905758956	-0.7530622659702547	0.3762655413010233	-0.1883983623346157	-0.2833513811386731
T_cell → Lamc1 → Itga2_Itgb1 → CD4	Masopust_053_2a:A0309	relevant_peptide	48	False	Masopust_053_2a	T_cell	CD4	465	75	0.29598981540420116																									0.4582527279853821	0.4666666666666667	878.0	4.637317483038074	0.20066401362419128	0.18666666666666668	23.0	3.7570764739994105	1.5523368120193481	0.7866666666666666	354.0	6.46880257040224	0.12362769556788084	0.09429898890166959	0.11744172376382365	-0.2443142054650519	-0.3644104183554649	-0.009276059258867196	-0.16238202473336744	-0.1571990543256487	-0.67211881395895	0.8692396322138216	0.0985604091274358	-0.5842323106496677
T_cell → Lamc1 → Itga2_Itgb1 → CD4	Masopust_053_2a:A0310	irrelevant_peptide	12	False	Masopust_053_2a	T_cell	CD4	625	383	0.3004807692307692																									0.8006821274757385	0.4592	1473.0	5.577075389994695	0.2001512348651886	0.1801566579634465	111.0	3.647468734344589	1.0774991512298584	0.6631853785900783	881.0	5.695958827997158	0.19450618469772815	0.28195450672858824	0.3905560944444483	-0.321886413101791	-0.3742259458864223	-0.10962560933866239	0.048425828415326604	-0.04660958151230836	1.1029802204414443	-0.26425232885316885	0.4193639457941377	-0.2914650919306332
T_cell → Lamc1 → Itga2_Itgb1 → CD4	Masopust_053_2a:A0311	irrelevant_peptide	12	False	Masopust_053_2a	T_cell	CD4	77	44	0.5789473684210527																									0.39571452140808105	0.22077922077922077	45.0	4.818138344918002	0.0669298842549324	0.045454545454545456	3.0	2.7332341944132934	1.4766765832901	0.75	138.0	6.4961678895170865	0.14145878554485172	-0.02731011679908107	0.023920878621989924	-0.16693098149516364	-0.29987202252402456	-0.18183623772897886	-0.08858574847799618	0.011171873328747695	-0.3305681497437635	0.0478494833787565	-0.1413593331825035	-0.0158175151867105
T_cell → Lamc1 → Itga2_Itgb1 → CD4	Masopust_053_2a:A0312	irrelevant_peptide	12	False	Masopust_053_2a	T_cell	CD4	257	132	0.2688284518828452																									0.4280804395675659	0.27626459143968873	320.0	5.140768200112359	0.16988392174243927	0.12121212121212122	20.0	3.1559001364040036	1.4425972700119019	0.7803030303030303	422.0	6.16374570874644	0.18562207558264435	0.08362059879779264	0.18833365636341562	-0.27130599517111825	-0.39258821675121175	-0.07266475735981967	-0.10645173513020077	-0.08747214159891976	0.2788440618319973	-0.04586177378814188	0.1164911440219277	-0.012788283285905706
T_cell → Lamc1 → Itga2_Itgb1 → CD4	Masopust_053_2b:A0307	relevant_peptide	48	False	Masopust_053_2b	T_cell	CD4	1386	127	0.7283236994219653																									0.32464829087257385	0.33910533910533913	1602.0	4.198981134822548	0.25242605805397034	0.2204724409448819	49.0	3.9443285248089768	1.603425145149231	0.8031496062992126	658.0	6.5236284117378895	0.060790549858291666	0.13372660577139395	0.07307368551574862	-0.35003013934754323	-0.38599712204589	0.01187630078440434	-0.15159234779967565	-0.14060231935649406	-1.5000878288510928	1.100102484353767	-0.1999926722486629	-1.6502503472679357
T_cell → Lamc1 → Itga2_Itgb1 → CD4	Masopust_053_2b:A0308	relevant_peptide	48	False	Masopust_053_2b	T_cell	CD4	1132	230	0.5844088797108932																									0.42514145374298096	0.4028268551236749	1637.0	4.506810307247546	0.16406221687793732	0.15217391304347827	54.0	3.377927841607069	1.4004870653152466	0.7260869565217392	948.0	6.210594671249497	0.0993501785449229	0.13578223072928608	0.12552542896859106	-0.2783941387944463	-0.3585510612968085	-0.07033504818451211	-0.08661196498693147	-0.1686535286159989	-0.9186324745657786	0.20340206963996757	-0.3576152024629055	-0.18685174656516423
T_cell → Lamc1 → Itga2_Itgb1 → CD4	Masopust_053_2b:A0309	relevant_peptide	48	False	Masopust_053_2b	T_cell	CD4	514	99	0.24593301435406698																									0.4739232361316681	0.4649805447470817	988.0	4.653554234721328	0.1367536336183548	0.15151515151515152	19.0	3.2821367728369695	1.4431785345077515	0.7373737373737373	466.0	6.445201792818505	0.15318342025164935	0.2013181221840727	0.2589736083015423	-0.2614411272183813	-0.3456435449396319	-0.05880717218603338	-0.11878554058474894	-0.2130622410961732	-0.6414493808832734	0.43929636179436266	-0.10107650954445538	-0.2817863792972684
T_cell → Lamc1 → Itga2_Itgb1 → CD4	Masopust_053_2b:A0310	irrelevant_peptide	12	False	Masopust_053_2b	T_cell	CD4	527	313	0.27898358920063526																									0.8592162132263184	0.4971537001897533	1733.0	5.687792284556751	0.18087883293628693	0.17252396166134185	84.0	3.432703406498033	1.0139939785003662	0.6421725239616614	833.0	5.697447760408051	0.16448714206199638	0.3694981320063183	0.43538647274239944	-0.4017480691404134	-0.38278688046244136	-0.10570896860253805	0.03584603562604233	-0.05979348781213865	1.3121122226029192	-0.44228025160356765	0.43491598549967575	-0.5803213239449354
T_cell → Lamc1 → Itga2_Itgb1 → CD4	Masopust_053_2b:A0311	irrelevant_peptide	12	False	Masopust_053_2b	T_cell	CD4	92	43	0.6571428571428571																									0.21555660665035248	0.15217391304347827	29.0	4.048353445590166	0.22007223963737488	0.13953488372093023	10.0	3.944243699427998	1.58076810836792	0.7674418604651163	131.0	6.49880646616982	0.19535206060244886	0.05075317430015767	0.1694860863532299	-0.18979389414306755	-0.3208043068508769	-0.18256865299333283	-0.05833736373142547	-0.016285676073790376	-1.784606920130955	1.0665773027561287	-0.3590148086874131	-1.9034212353531959
T_cell → Lamc1 → Itga2_Itgb1 → CD4	Masopust_053_2b:A0312	irrelevant_peptide	12	False	Masopust_053_2b	T_cell	CD4	250	133	0.28835063437139563																									0.3546522259712219	0.236	214.0	4.802579782711182	0.25048738718032837	0.20300751879699247	45.0	4.012004583253391	1.4173249006271362	0.7518796992481203	420.0	6.229306730345949	0.22347179882558266	0.1990136656133266	0.34876986172806407	-0.24731530849497424	-0.38607658179780296	-0.10549979486896045	-0.12095083418501307	-0.140608109430519	-0.35995655770026047	0.7601587766777438	0.20010110948874166	-0.2736241365585617
T_cell → Lamc1 → Itga2_Itgb1 → CD4	Masopust_053_3a:A0307	irrelevant_peptide	48	False	Masopust_053_3a	T_cell	CD4	274	184	0.2748244734202608																									0.768290638923645	0.45985401459854014	542.0	5.543056856302564	0.16190162301063538	0.14673913043478262	45.0	3.606414041803367	0.9519758820533752	0.592391304347826	338.0	5.59898157540744	0.09492418790546146	0.20275138456992273	0.18408687757123854	-0.40600662779009	-0.3759083889381609	-0.06919663207426333	-0.03688779352805491	-0.06654133205587819	1.0387229624161531	-0.42937013108133504	0.30467641566740905	-0.4459966145298163
T_cell → Lamc1 → Itga2_Itgb1 → CD4	Masopust_053_3a:A0308	irrelevant_peptide	48	False	Masopust_053_3a	T_cell	CD4	849	466	0.5421455938697318																									0.6235489845275879	0.4004711425206125	1476.0	5.305455579078195	0.17599768936634064	0.15450643776824036	117.0	3.5514636217124527	1.0422941446304321	0.6266094420600858	997.0	5.668397813594641	0.15882783451987606	0.16456141508455177	0.2310403559208872	-0.31442099519105937	-0.32839067531224647	0.006358318909710077	0.058305861061287025	-0.1488229374368815	0.5899203562862901	-0.38187770422715095	0.1040213260295696	-0.2252774313354714
T_cell → Lamc1 → Itga2_Itgb1 → CD4	Masopust_053_3a:A0309	irrelevant_peptide	48	False	Masopust_053_3a	T_cell	CD4	262	163	0.376978417266187																									0.9533056020736694	0.5305343511450382	694.0	5.792615419073669	0.19637905061244965	0.15337423312883436	43.0	3.5884749692303206	0.8174205422401428	0.5398773006134969	279.0	5.434828523125181	0.16846114984267546	0.36104986463848865	0.4324701116799706	-0.34774882176780497	-0.33921333778245805	-0.04184549056187936	0.13092354167171155	-0.16990744206917902	1.5101115620991847	-0.6656474321153825	0.42223206499190113	-1.0052018835190712
T_cell → Lamc1 → Itga2_Itgb1 → CD4	Masopust_053_3a:A0310	relevant_peptide	12	True	Masopust_053_3a	T_cell	CD4	683	337	0.3034207019102621																									0.5904939770698547	0.39824304538799415	1136.0	5.190541640160399	0.1294928640127182	0.11869436201780416	50.0	3.2024852375407287	1.1019929647445679	0.6112759643916914	810.0	5.948598584949332	0.21791710083676635	0.38634559485518205	0.5215186683427238	-0.3416115071267096	-0.2970594948878038	-0.07845490779584215	-0.1883784641369691	0.01356851615254886	0.3728606002553763	-0.2967772680861972	0.03804166608458956	-0.11065655032077022
T_cell → Lamc1 → Itga2_Itgb1 → CD4	Masopust_053_3a:A0311	relevant_peptide	12	True	Masopust_053_3a	T_cell	CD4	731	344	0.3203330411919369																									0.5360955595970154	0.34062927496580025	699.0	5.031257933730891	0.07758009433746338	0.06395348837209303	28.0	2.850619520821045	1.3141279220581055	0.688953488372093	825.0	6.176331865327372	0.27549989734720975	0.15280353963844318	0.37247057267870953	-0.32030015798964245	-0.32216771115830467	-0.13951728235127742	-0.2515292193245551	0.06577579434980882	0.0719912472170017	-0.2848109286574214	-0.10640984072020986	-0.02050389397508026
T_cell → Lamc1 → Itga2_Itgb1 → CD4	Masopust_053_3b:A0307	irrelevant_peptide	48	False	Masopust_053_3b	T_cell	CD4	222	142	0.25198637911464244																									0.667755663394928	0.3918918918918919	412.0	5.5340889121515735	0.24420195817947388	0.20422535211267606	48.0	3.9738377858551703	1.0705159902572632	0.6267605633802817	311.0	5.826402580327086	0.1424003820510724	0.18339265961243778	0.2276322958127222	-0.305820477876305	-0.3341833791192708	-0.08607244155670335	0.012552768157371566	-0.06793773566489247	1.0217835050461876	0.1851452236618707	0.6034643643540292	0.1891783355757866
T_cell → Lamc1 → Itga2_Itgb1 → CD4	Masopust_053_3b:A0308	irrelevant_peptide	48	False	Masopust_053_3b	T_cell	CD4	722	382	0.5428571428571428																									0.7011798024177551	0.39196675900277006	1540.0	5.524958611541371	0.1642715334892273	0.14397905759162305	83.0	3.458060303141989	1.0557090044021606	0.6151832460732984	906.0	5.819236011567042	0.19641368510465076	0.14301525312972482	0.2595367943130705	-0.28432125530967955	-0.31288930083028516	0.0195290155935747	0.07716533999591954	-0.1417656839622119	1.0045373742320909	-0.256882363484472	0.37382750537380943	-0.2580479349012251
T_cell → Lamc1 → Itga2_Itgb1 → CD4	Masopust_053_3b:A0309	irrelevant_peptide	48	False	Masopust_053_3b	T_cell	CD4	218	142	0.3771626297577855																									0.931263267993927	0.48623853211009177	594.0	5.937474370592724	0.21521659195423126	0.176056338028169	43.0	3.8008608428988473	0.842516303062439	0.5211267605633803	220.0	5.415141801995504	0.19879327983539652	0.3177433871296328	0.4305601042792548	-0.3529442020558136	-0.35735226829986616	-0.05261883071029758	0.06947512188907601	-0.0949209182782912	1.7837341441091266	-0.5141404583532401	0.6347968428779432	-0.9170898904325907
T_cell → Lamc1 → Itga2_Itgb1 → CD4	Masopust_053_3b:A0310	relevant_peptide	12	True	Masopust_053_3b	T_cell	CD4	558	246	0.21745908028059235																									0.7130852341651917	0.45878136200716846	1219.0	5.360916963449803	0.15952886641025543	0.14634146341463414	56.0	3.5231941905104045	1.1742740869522095	0.6666666666666666	673.0	5.982165305633657	0.20747420512457349	0.43603360413624564	0.5555970645289136	-0.3755126850848114	-0.32364733218662134	-0.06198671934585458	-0.14377493175505968	-0.0031040298480813086	0.6946807941775504	0.017308329285056753	0.35599456173130356	0.012023763933629777
T_cell → Lamc1 → Itga2_Itgb1 → CD4	Masopust_053_3b:A0311	relevant_peptide	12	True	Masopust_053_3b	T_cell	CD4	591	302	0.32049891540130154																									0.6130766868591309	0.3587140439932318	696.0	5.1977428894491435	0.09217869490385056	0.0728476821192053	32.0	3.1219199287188557	1.340710997581482	0.7086092715231788	738.0	6.2170517865781685	0.22953907485855202	0.06525098866039053	0.22817043119900227	-0.32224700760367686	-0.3603920668751725	-0.14057478575421317	-0.23994872234698275	0.04987952690098572	0.3864629658905048	-0.002502984125505009	0.1919799908824999	-0.0009673106687195171
T_cell → Lamc1 → Itga2_Itgb1 → CD4	Masopust_053_6a:A0308	innate_agonist	48	True	Masopust_053_6a	T_cell	CD4	4851	1169	0.5844578313253012																									0.5001785755157471	0.3378684807256236	3584.0	4.94484259440008	0.10090744495391846	0.06672369546621043	104.0	3.392230988384247	0.8093166947364807	0.41488451668092385	1126.0	5.743264158365671	0.1382934127033502	0.08170177906839589	0.12453430388850317	-0.16771248773118524	-0.0863174150965307	-0.06836036695991386	-0.08718376347659694	0.05990591705887035	-0.09123779748481207	-0.41445809301046055	-0.2528479452476363	0.03781424355602981
T_cell → Lamc1 → Itga2_Itgb1 → CD4	Masopust_053_6b:A0307	innate_agonist	48	True	Masopust_053_6b	T_cell	CD4	16	10	0.10457516339869281																									0.5167838335037231	0.25	13.0	5.503722873935685	0.0	0.0	0.0	0.0	1.3762156963348389	0.5	23.0	6.703489614547655	0.2515747211437033	-0.16808802826790015	0.032784572062064844	-0.19961235936482746	-0.410962883790334	-0.18025802157141946	-0.17789671268633436	-0.06688883590017045	0.9644254081187024	-1.9639606373922018	-0.49976761463674974	-1.8940935392460412
T_cell → Lamc1 → Itga2_Itgb1 → CD4	Masopust_053_6b:A0308	innate_agonist	48	True	Masopust_053_6b	T_cell	CD4	4897	1161	0.6015970515970516																									0.5082286596298218	0.37247294261792935	4700.0	4.87831331178807	0.12490588426589966	0.0921619293712317	170.0	3.484656826826285	1.0001533031463623	0.52885443583118	2042.0	5.942029271675881	0.14694537918281134	-0.041631657661175395	0.01734052957066495	-0.2024949199373682	-0.074731604834757	-0.06930233465264884	-0.11712954433613104	0.05090652029755166	-0.21690427440372362	-0.06909080123563971	-0.14299753781968166	0.014986090109988323
T_cell → Lamc1 → Itga2_Itgb1 → CD4	Masopust_054_A:A0311	relevant_peptide	12	True	Masopust_054_A	T_cell	CD4	144	63	0.3881401617250674																									0.31995221972465515	0.2569444444444444	121.0	4.663575736246211	0.12129140645265579	0.09523809523809523	10.0	3.389531723861016	1.2277487516403198	0.7142857142857143	139.0	5.98962206313113	0.2580028453927517	0.3468521116677941	0.5360407662555923	-0.3162546957296038	-0.3229109898761466	-0.21256951638687796	-0.18102106089629827	0.06802632797332037	-0.622519869837528	-0.08468903751933604	-0.3536044536784321	0.0527206086132026
T_cell → Lamc1 → Itga2_Itgb1 → CD4	Masopust_054_A:A0312	relevant_peptide	12	True	Masopust_054_A	T_cell	CD4	3035	1146	0.4728150802305655																									0.3817581534385681	0.2527182866556837	2104.0	4.612638437704114	0.13895827531814575	0.1169284467713787	234.0	3.587090632751208	1.24380362033844	0.6745200698080279	3110.0	6.148218080902667	0.3083822601119429	0.24324131816122768	0.5024230146741424	-0.3530361726328757	-0.32717977137084336	-0.17709990485527835	-0.22378029592106746	0.37776376551889	-0.71873480858687	0.29467139892094263	-0.21203170483296369	-0.2117905914994689
T_cell → Lamc1 → Itga2_Itgb1 → CD4	Masopust_054_B:A0311	relevant_peptide	48	True	Masopust_054_B	T_cell	CD4	1936	348	0.6802529866479269																									0.20380628108978271	0.12913223140495866	654.0	4.317659144744102	0.14157067239284515	0.10057471264367816	49.0	3.551255649378225	1.0959806442260742	0.5545977011494253	568.0	5.9749933682345375	0.15040881251082608	0.1398018523354937	0.19622629284883225	-0.13317201302311887	-0.1979590218905288	-0.12969897410276668	-0.06400872411246127	-0.11613467387779201	-1.2759181578572678	0.031165777599506506	-0.6223761901288807	-0.03976498154295164
T_cell → Lamc1 → Itga2_Itgb1 → CD4	Masopust_054_B:A0312	relevant_peptide	48	True	Masopust_054_B	T_cell	CD4	629	45	0.6904500548847421																									0.25574105978012085	0.24960254372019078	334.0	4.031023425350037	0.1062747985124588	0.08888888888888889	4.0	3.058960238431993	1.4514923095703125	0.6444444444444445	105.0	6.280426866944701	0.13369113477526023	0.15220687191519092	0.1862629117659222	-0.24844208252871477	-0.2652065019166028	-0.11199145749896998	-0.2047702992889616	-0.07669748206214301	-1.8173414169270667	0.03013334543620788	-0.8936040357454295	-0.05476257669179079
T_cell → Lamc1 → Itga2_Itgb1 → CD4	Masopust_054_C:A0311	irrelevant_peptide	12	True	Masopust_054_C	T_cell	CD4	370	79	0.3143585386576041																									0.3598375618457794	0.21621621621621623	444.0	5.042588720107913	0.16885875165462494	0.12658227848101267	23.0	3.507746644207389	0.6625162363052368	0.43037974683544306	111.0	5.057740389587179	0.11866476491023138	0.5635794841889352	0.5619089957320123	-0.24956099711641472	-0.23904200650217164	-0.17305346302380423	0.0941890976961978	-0.14665546815067695	0.09339385293913448	-1.2415458497440577	-0.5740759984024616	-0.11595275050818928
T_cell → Lamc1 → Itga2_Itgb1 → CD4	Masopust_054_C:A0312	irrelevant_peptide	12	True	Masopust_054_C	T_cell	CD4	171	50	0.49421965317919075																									0.22555996477603912	0.18128654970760233	78.0	4.178941518153368	0.13272199034690857	0.1	9.0	3.2542051548060593	1.7985424995422363	0.86	208.0	6.356878253530176	0.34914384754197764	-0.16868041221320126	0.15993784491649207	-0.390153541413943	-0.4183400230089823	-0.12112096410809141	-0.18847666705761637	-0.127126567400183	-1.5379404544431607	0.2968425874666591	-0.6205489334882508	-0.4565262238665574
T_cell → Lamc1 → Itga2_Itgb1 → CD4	Masopust_054_C:A0313	irrelevant_peptide	12	True	Masopust_054_C	T_cell	CD4	2345	711	0.566972920696325																									0.27509352564811707	0.2260127931769723	1420.0	4.17129008946565	0.15390890836715698	0.13220815752461323	159.0	3.512711712422794	1.7962806224822998	0.8621659634317862	3712.0	6.634179640107554	0.27041132799258233	-0.21310200994029888	0.014185530445546025	-0.29483478502983	-0.36590305995155936	-0.18612305940126464	-0.23157622181120133	-0.15088094743262914	-1.5523931593098188	0.8872811300753987	-0.33255601461721007	-1.3774091567137343
T_cell → Lamc1 → Itga2_Itgb1 → CD4	Masopust_054_D:A0311	irrelevant_peptide	48	True	Masopust_054_D	T_cell	CD4	1728	659	0.1930510557479611																									0.22530357539653778	0.13310185185185186	522.0	4.460235269367501	0.12830810248851776	0.08801213960546282	89.0	3.6955422738752146	1.429762840270996	0.6418816388467374	1514.0	6.505764704879155	0.32690557607394305	0.18049322767859535	0.46637193295504364	-0.05570158681154372	-0.2906548005414841	-0.050626141640803805	-0.16306188655001674	0.03985305630276939	-1.0066075840658117	0.8674725660280871	-0.06956750901886233	-0.8732044639329031
T_cell → Lamc1 → Itga2_Itgb1 → CD4	Masopust_054_D:A0312	irrelevant_peptide	48	True	Masopust_054_D	T_cell	CD4	324	125	0.12944466640031962																									0.4523630142211914	0.23148148148148148	246.0	5.325921808012727	0.0625581368803978	0.04	12.0	3.2814842167992957	0.4848425090312958	0.288	74.0	5.0686569066533735	0.32240647233953396	0.5694535949702905	0.834261227821414	-0.22583506287415822	-0.25038761708418533	-0.09039333697280501	0.008615521516799923	0.012334802175521846	0.6285788053938447	-1.4165054838968254	-0.39396333925149035	-0.8903853249016964
T_cell → Lamc1 → Itga2_Itgb1 → CD4	Masopust_054_D:A0313	irrelevant_peptide	48	True	Masopust_054_D	T_cell	CD4	597	163	0.18803149606299213																									0.23851877450942993	0.135678391959799	159.0	4.281760782218427	0.19797450304031372	0.12269938650306748	40.0	4.379543372527816	0.915946900844574	0.4601226993865031	200.0	5.978905834166822	0.3002542118478931	0.0950363708712394	0.3493626696103554	-0.1884227982327982	-0.23280195471943033	-0.0844692914002948	-0.11169428635855498	-0.1326622113351964	-1.3437262052109167	0.730780395874988	-0.30647290466796434	-0.981968768191629
T_cell → Lamc1 → Itga2_Itgb1 → CD4	Masopust_054_E:A0311	innate_agonist	12	True	Masopust_054_E	T_cell	CD4	997	105	0.28748558246828143																									0.30643972754478455	0.238716148445336	590.0	4.38403712140559	0.11971937865018845	0.09523809523809523	15.0	3.0664064145645193	1.055519461631775	0.5523809523809524	268.0	5.904365994441082	0.18663608372985543	0.46038439650950846	0.5517193471938657	-0.2585247244626757	-0.3111668259851516	-0.18057978418568338	-0.1635053758128565	0.45595719540362456	-1.1505374811904017	-0.47046516760353335	-0.8105013243969675	0.5412878089223894
