source_cell_type	ligand	receptor	target_lineage	n_mice	source_detection_fraction	target_receptor_detection_fraction	ligand_rho_RNA	ligand_FDR_RNA	ligand_rho_ADT	ligand_FDR_ADT	receptor_log2FC_RNA_selector	receptor_FDR_RNA_selector	receptor_log2FC_ADT_selector	receptor_FDR_ADT_selector	cross_modal_positive_direction	evidence_class	association_component	receptor_component	expression_component	replication_component	interaction_score	evidence_tier	tier_rank	liana_magnitude_rank	liana_specificity_rank	liana_component	final_discovery_score	mechanistic_chain	causality	necessity_test	sufficiency_test	score_definition	early_effect	early_FDR	late_effector_count	late_effector_positive	late_effector_significant_positive	late_effector_best_FDR	temporal_support	temporal_causality_label	candidate	candidate_type	mechanism_class	source	target	effect_size	FDR	direction_consistency	n_mice_supporting	n_mice_opposing	effective_sample_size	RNA_evidence	ADT_evidence	data_driven_state_evidence	interaction_evidence	independence_from_curated_score	power_flag	gene	lineage	cross_modal_score	RNA_FDR	ADT_FDR	data_driven_FDR	data_driven_log2FC	used_in_curated_score	associated_with_data_driven_state	independent_candidate	TF	contrast	level_a	level_b	activity_effect_a_minus_b	pvalue	n_strata	n_cells	known_activation_gene	mechanistically_supported	potentially_novel_hypothesis	external_perturbation_support	external_dataset_count	external_direction_consistency	external_effect	external_FDR	external_context	literature_novelty_status	candidate_family_id	candidate_family_label	effect_component	statistical_component	independence_component	multilayer_component	temporal_component	evidence_score	evidence_gate	causality_tier	causality_label	why_test	suggested_perturbation	expected_readout	negative_control	specificity_control	LOOCV_stability	LOOCV_runs	LOOCV_top10_runs	null_model_permutations	null_mean	null_sd	null_95	null_99	empirical_p	null_percentile	mechanistic_coherence	missing_evidence
T_cell	Cd200	Cd200r1	CD4	47.0	0.0721347018167593	0.1721365882439708	0.0506475485661424	0.9657953045265132	0.5260175763182239	0.0345399214078238	0.7418599	0.0177037961403789	0.56252146	0.0343447436730957	True	ADT-supported	0.2883325624421832	0.2173968933333333	0.1114316896790724	1.0	0.3275519581239119	Tier 2 — single-modality source support	2.0			0.0	0.2620415664991295	T_cell → Cd200 → Cd200r1 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in T_cell and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.5024310216304841	0.7448947530985198	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	T_cell → Cd200 → Cd200r1 → CD4	multicellular	source-cell ↔ T-cell program / feedback	T_cell	CD4	0.2620415664991295	0.0345399214078238	1.0	47.0	0.0	47	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|T_cell|Cd200	MULTI|T_cell|Cd200	1.0	0.14616786549615907	1.0	0.5	0.0	0.7396167865496158	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9787234042553191	47.0	46.0	1000	0.4440076483935043	0.1453108794513308	0.6451829393778066	0.6912697125999693	0.002	0.998	0.5	
T_cell	Lamc1	Cd44	CD4	47.0	0.3356727852328798	0.7128106792536324	0.332099907493062	0.5325071712252106	0.5211609620721555	0.0345399214078238	0.9703646	1.9767398454773044e-06	-0.07839012	0.3301218053312729	False	ADT-supported	0.4266304347826087	0.1617274333333333	0.4891534994751726	1.0	0.3875832104022809	Tier 3 — exploratory	3.0	0.6212159569057829	1.0	0.3787840430942171	0.3858233769406681	T_cell → Lamc1 → Cd44 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in T_cell and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.1045084727826486	0.9444426043704072	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	T_cell → Lamc1 → Cd44 → CD4	multicellular	source-cell ↔ T-cell program / feedback	T_cell	CD4	0.3858233769406681	0.0345399214078238	1.0	47.0	0.0	47	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|T_cell|Lamc1	MULTI|T_cell|Lamc1	1.0	0.14616786549615907	1.0	0.5	0.0	0.7396167865496158	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9787234042553191	47.0	46.0	1000	0.4440076483935043	0.1453108794513308	0.6451829393778066	0.6912697125999693	0.001	0.999	0.5	
T_cell	Il10	Cd70	CD4	47.0	0.0578332509516697	0.0204292351943358	0.0367715078630897	0.9780521178940972	0.52104532839963	0.0345399214078238	0.0	1.0	3.8077245	9.912040136701431e-06	False	ADT-supported	0.2789084181313598	0.63462075	0.0343727957219762	1.0	0.3631476929903712	Tier 3 — exploratory	3.0			0.0	0.2905181543922969	T_cell → Il10 → Cd70 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in T_cell and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.201434609590829	0.9847664773987916	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	T_cell → Il10 → Cd70 → CD4	multicellular	source-cell ↔ T-cell program / feedback	T_cell	CD4	0.2905181543922969	0.0345399214078238	1.0	47.0	0.0	47	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|T_cell|Il10	MULTI|T_cell|Il10	1.0	0.14616786549615907	1.0	0.5	0.0	0.7396167865496158	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9787234042553191	47.0	46.0	1000	0.4440076483935043	0.1453108794513308	0.6451829393778066	0.6912697125999693	0.0	1.0	0.5	
T_cell	Lamc1	Itga1	CD4	47.0	0.3356727852328798	0.0913784202374806	0.332099907493062	0.5325071712252106	0.5211609620721555	0.0345399214078238	0.0011577606	1.0	-1.7274919	0.0001005760880117	False	ADT-supported	0.4266304347826087	0.0001929601	0.1751377995502275	1.0	0.2843964521089586	Tier 3 — exploratory	3.0	0.7402787098125332	0.524978463926399	0.2597212901874668	0.2794614197246602	T_cell → Lamc1 → Itga1 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in T_cell and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.3185599633599287	0.9685389787778972	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	T_cell → Lamc1 → Itga1 → CD4	multicellular	source-cell ↔ T-cell program / feedback	T_cell	CD4	0.2794614197246602	0.0345399214078238	1.0	47.0	0.0	47	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|T_cell|Lamc1	MULTI|T_cell|Lamc1	1.0	0.14616786549615907	1.0	0.5	0.0	0.7396167865496158	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9787234042553191	47.0	46.0	1000	0.4440076483935043	0.1453108794513308	0.6451829393778066	0.6912697125999693	0.001	1.0	0.5	
T_cell	Lamc1	Itga6_Itgb1	CD4	47.0	0.3356727852328798	0.1935983479607641	0.332099907493062	0.5325071712252106	0.5211609620721555	0.0345399214078238	-0.27310753	1.0	-1.6698895	0.0418596341043116	False	ADT-supported	0.4266304347826087	0.0	0.2549229230110033	1.0	0.3003052367761137	Tier 3 — exploratory	3.0	0.8808026134258182	0.6139664031436222	0.1191973865741817	0.2640836667357273	T_cell → Lamc1 → Itga6_Itgb1 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in T_cell and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)			9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	T_cell → Lamc1 → Itga6_Itgb1 → CD4	multicellular	source-cell ↔ T-cell program / feedback	T_cell	CD4	0.2640836667357273	0.0345399214078238	1.0	47.0	0.0	47	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|T_cell|Lamc1	MULTI|T_cell|Lamc1	1.0	0.14616786549615907	1.0	0.5	0.0	0.7396167865496158	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9787234042553191	47.0	46.0	1000	0.4440076483935043	0.1453108794513308	0.6451829393778066	0.6912697125999693	0.001	0.999	0.5	
T_cell	Lamc1	Itga3_Itgb1	CD4	47.0	0.3356727852328798	0.0615089608378199	0.332099907493062	0.5325071712252106	0.5211609620721555	0.0345399214078238	-0.27310753	0.0257278570387628	-1.6698895	6.386277766181647e-05	False	ADT-supported	0.4266304347826087	0.0	0.1436902369724928	1.0	0.3280586995684116	Tier 3 — exploratory	3.0			0.0	0.2624469596547293	T_cell → Lamc1 → Itga3_Itgb1 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in T_cell and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)			9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	T_cell → Lamc1 → Itga3_Itgb1 → CD4	multicellular	source-cell ↔ T-cell program / feedback	T_cell	CD4	0.2624469596547293	0.0345399214078238	1.0	47.0	0.0	47	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|T_cell|Lamc1	MULTI|T_cell|Lamc1	1.0	0.14616786549615907	1.0	0.5	0.0	0.7396167865496158	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9787234042553191	47.0	46.0	1000	0.4440076483935043	0.1453108794513308	0.6451829393778066	0.6912697125999693	0.001	1.0	0.5	
T_cell	Lamc1	Itga9_Itgb1	CD4	47.0	0.3356727852328798	0.0138653293015709	0.332099907493062	0.5325071712252106	0.5211609620721555	0.0345399214078238	-0.27310753	1.0	-1.6698895	0.0333021254814199	False	ADT-supported	0.4266304347826087	0.0	0.0682217978715701	1.0	0.262965011748227	Tier 3 — exploratory	3.0			0.0	0.2103720093985816	T_cell → Lamc1 → Itga9_Itgb1 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in T_cell and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)			9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	T_cell → Lamc1 → Itga9_Itgb1 → CD4	multicellular	source-cell ↔ T-cell program / feedback	T_cell	CD4	0.2103720093985816	0.0345399214078238	1.0	47.0	0.0	47	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|T_cell|Lamc1	MULTI|T_cell|Lamc1	1.0	0.14616786549615907	1.0	0.5	0.0	0.7396167865496158	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9787234042553191	47.0	46.0	1000	0.4440076483935043	0.1453108794513308	0.6451829393778066	0.6912697125999693	0.0	1.0	0.5	
T_cell	Il10	Cd27	CD4	47.0	0.0578332509516697	0.3073235489342871	0.0367715078630897	0.9780521178940972	0.52104532839963	0.0345399214078238	0.14225578	1.0	0.76460886	3.5355293829265875e-06	True	ADT-supported	0.2789084181313598	0.1511441066666666	0.133317365443795	1.0	0.2620674461014016	Tier 3 — exploratory	3.0			0.0	0.2096539568811213	T_cell → Il10 → Cd27 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in T_cell and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.4610657367679138	0.8802258277506194	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	T_cell → Il10 → Cd27 → CD4	multicellular	source-cell ↔ T-cell program / feedback	T_cell	CD4	0.2096539568811213	0.0345399214078238	1.0	47.0	0.0	47	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|T_cell|Il10	MULTI|T_cell|Il10	1.0	0.14616786549615907	1.0	0.5	0.0	0.7396167865496158	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9787234042553191	47.0	46.0	1000	0.4440076483935043	0.1453108794513308	0.6451829393778066	0.6912697125999693	0.004	0.997	0.5	
T_cell	Cd200	Cd200r4	CD4	47.0	0.0721347018167593	0.0722029648204144	0.0506475485661424	0.9657953045265132	0.5260175763182239	0.0345399214078238	0.67156124	0.0090406550965098	0.046429873	1.0	True	ADT-supported	0.2883325624421832	0.1196651855	0.0721688252475164	1.0	0.2452664582792673	Tier 3 — exploratory	3.0			0.0	0.1962131666234138	T_cell → Cd200 → Cd200r4 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in T_cell and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.0838711905222164	0.9586446892706648	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	T_cell → Cd200 → Cd200r4 → CD4	multicellular	source-cell ↔ T-cell program / feedback	T_cell	CD4	0.1962131666234138	0.0345399214078238	1.0	47.0	0.0	47	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|T_cell|Cd200	MULTI|T_cell|Cd200	1.0	0.14616786549615907	1.0	0.5	0.0	0.7396167865496158	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9787234042553191	47.0	46.0	1000	0.4440076483935043	0.1453108794513308	0.6451829393778066	0.6912697125999693	0.0	1.0	0.5	
T_cell	Lamc1	Itga2_Itgb1	CD4	47.0	0.3356727852328798	0.117339036802124	0.332099907493062	0.5325071712252106	0.5211609620721555	0.0345399214078238	-0.27310753	0.0562302919139808	-1.6698895	0.0597156104080751	False	ADT-supported	0.4266304347826087	0.0	0.1984628965321034	1.0	0.2390132314803337	Tier 3 — exploratory	3.0			0.0	0.1912105851842669	T_cell → Lamc1 → Itga2_Itgb1 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in T_cell and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)			9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	T_cell → Lamc1 → Itga2_Itgb1 → CD4	multicellular	source-cell ↔ T-cell program / feedback	T_cell	CD4	0.1912105851842669	0.0345399214078238	1.0	47.0	0.0	47	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|T_cell|Lamc1	MULTI|T_cell|Lamc1	1.0	0.14616786549615907	1.0	0.5	0.0	0.7396167865496158	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9787234042553191	47.0	46.0	1000	0.4440076483935043	0.1453108794513308	0.6451829393778066	0.6912697125999693	0.002	0.998	0.5	
T_cell	Cd80	Cd28	CD8	47.0	0.131258441853189	0.8301269800823884	-0.3804347826086957	0.2673648910291648	0.5319148936170213	0.0362553518593265	0.26272535	0.2307240622907612	-0.7244303	7.001262895656168e-06	False	ADT-supported	0.2659574468085106	0.0437875583333333	0.3300926747837758	1.0	0.2700505309230672	Tier 3 — exploratory	3.0	0.4704492501463558	0.320311113404614	0.5295507498536443	0.3219505747091826	T_cell → Cd80 → Cd28 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in T_cell and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.8818507861181617	0.4057841594185775	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	T_cell → Cd80 → Cd28 → CD8	multicellular	source-cell ↔ T-cell program / feedback	T_cell	CD8	0.3219505747091826	0.0362553518593265	1.0	47.0	0.0	47	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|T_cell|Cd80	MULTI|T_cell|Cd80	1.0	0.14406278756746524	1.0	0.5	0.0	0.7394062787567465	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9787234042553191	47.0	46.0	1000	0.4440076483935043	0.1453108794513308	0.6451829393778066	0.6912697125999693	0.001	0.999	0.5	
T_cell	Cd80	Ctla4	CD8	47.0	0.131258441853189	0.6913407228096995	-0.3804347826086957	0.2673648910291648	0.5319148936170213	0.0362553518593265	-0.13887405	0.2520509866140143	-0.26554537	0.0485933897667585	False	ADT-supported	0.2659574468085106	0.0	0.3012379558848099	1.0	0.2533326975599407	Tier 3 — exploratory	3.0	0.4293464844233007	0.3974441072266862	0.5706535155766993	0.3167968611632924	T_cell → Cd80 → Ctla4 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in T_cell and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.275879944061863	0.8298425812890741	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	T_cell → Cd80 → Ctla4 → CD8	multicellular	source-cell ↔ T-cell program / feedback	T_cell	CD8	0.3167968611632924	0.0362553518593265	1.0	47.0	0.0	47	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|T_cell|Cd80	MULTI|T_cell|Cd80	1.0	0.14406278756746524	1.0	0.5	0.0	0.7394062787567465	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9787234042553191	47.0	46.0	1000	0.4440076483935043	0.1453108794513308	0.6451829393778066	0.6912697125999693	0.002	0.998	0.5	
NK	Thy1	Itgav_Itgb3	CD8	43.0	0.560132262642308	0.1736951628657577	-0.5593476291150711	0.0394332468179697	0.2758985200845666	0.5693917575023107	-0.5537106	0.0045006933207894	-0.78209853	0.0004179291465249	False	RNA-supported	0.1379492600422833	0.0	0.3119170796638444	1.0	0.260665656947568	Tier 3 — exploratory	3.0	0.7794113658806964	0.4634549360178449	0.2205886341193036	0.2526502523819151	NK → Thy1 → Itgav_Itgb3 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in NK and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)			9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	NK → Thy1 → Itgav_Itgb3 → CD8	multicellular	source-cell ↔ T-cell program / feedback	NK	CD8	0.2526502523819151	0.0394332468179697	1.0	43.0	0.0	43	True	False	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|NK|Thy1	MULTI|NK|Thy1	1.0	0.14041374629197856	1.0	0.5	0.0	0.7390413746291978	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9767441860465116	43.0	42.0	1000	0.4440076483935043	0.1453108794513308	0.6451829393778066	0.6912697125999693	0.003	0.997	0.5	
NK	Thy1	Itgax_Itgb2	CD8	43.0	0.560132262642308	0.1833354567460823	-0.5593476291150711	0.0394332468179697	0.2758985200845666	0.5693917575023107	-0.08900404	1.0	-0.8359729	0.0263008358638339	False	RNA-supported	0.1379492600422833	0.0	0.3204560878025944	1.0	0.212373458575318	Tier 3 — exploratory	3.0	0.7295613013607075	0.9254052237364891	0.2704386986392925	0.2239865065881129	NK → Thy1 → Itgax_Itgb2 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in NK and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)			9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	NK → Thy1 → Itgax_Itgb2 → CD8	multicellular	source-cell ↔ T-cell program / feedback	NK	CD8	0.2239865065881129	0.0394332468179697	1.0	43.0	0.0	43	True	False	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|NK|Thy1	MULTI|NK|Thy1	1.0	0.14041374629197856	1.0	0.5	0.0	0.7390413746291978	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9767441860465116	43.0	42.0	1000	0.4440076483935043	0.1453108794513308	0.6451829393778066	0.6912697125999693	0.003	0.997	0.5	
T_cell	Grn	Tnfrsf1b	CD8	47.0	0.1433207229686899	0.6333715547628146	-0.5291396854764108	0.0421592371699553	0.1814292321924144	0.7674208524834459	0.34825873	0.0003881256841626	-0.5565982	9.627563405832362e-05	False	RNA-supported	0.0907146160962072	0.0580431216666666	0.3012893445450897	1.0	0.2565187649593571	Tier 3 — exploratory	3.0	0.6574214957081435	1.0	0.3425785042918565	0.273730712825857	T_cell → Grn → Tnfrsf1b → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in T_cell and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.8170530985457982	0.1636433560636954	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	T_cell → Grn → Tnfrsf1b → CD8	multicellular	source-cell ↔ T-cell program / feedback	T_cell	CD8	0.273730712825857	0.0421592371699553	1.0	47.0	0.0	47	True	False	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|T_cell|Grn	MULTI|T_cell|Grn	1.0	0.13751072558570904	1.0	0.5	0.0	0.7387510725585709	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9787234042553191	47.0	46.0	1000	0.4440076483935043	0.1453108794513308	0.6451829393778066	0.6912697125999693	0.001	0.999	0.5	
melanoma	B2m	Cd3d	CD4	42.0	0.8425332282432313	0.7615605870639428	0.0114253302001458	0.992619908307128	-0.5400696864111498	0.0424102684208565	-0.17924023	0.0052638535378775	-0.018129349	1.0	False	ADT-supported	0.0057126651000729	0.0	0.8010244065706077	1.0	0.2622043140991471	Tier 3 — exploratory	3.0	0.0153815378553626	1.0	0.9846184621446374	0.4066871437082451	melanoma → B2m → Cd3d → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in melanoma and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.3928409968822022	0.7448947530985198	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	melanoma → B2m → Cd3d → CD4	multicellular	source-cell ↔ T-cell program / feedback	melanoma	CD4	0.4066871437082451	0.0424102684208565	1.0	42.0	0.0	42	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|melanoma|B2m	MULTI|melanoma|B2m	1.0	0.13725289788176329	1.0	0.5	0.0	0.7387252897881763	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9761904761904762	42.0	41.0	1000	0.4440076483935043	0.1453108794513308	0.6451829393778066	0.6912697125999693	0.001	1.0	0.5	
