source_cell_type	ligand	receptor	target_lineage	n_mice	source_detection_fraction	target_receptor_detection_fraction	ligand_rho_RNA	ligand_FDR_RNA	ligand_rho_ADT	ligand_FDR_ADT	receptor_log2FC_RNA_selector	receptor_FDR_RNA_selector	receptor_log2FC_ADT_selector	receptor_FDR_ADT_selector	cross_modal_positive_direction	evidence_class	association_component	receptor_component	expression_component	replication_component	interaction_score	evidence_tier	tier_rank	liana_magnitude_rank	liana_specificity_rank	liana_component	final_discovery_score	mechanistic_chain	causality	necessity_test	sufficiency_test	score_definition	early_effect	early_FDR	late_effector_count	late_effector_positive	late_effector_significant_positive	late_effector_best_FDR	temporal_support	temporal_causality_label	candidate	candidate_type	mechanism_class	source	target	effect_size	FDR	direction_consistency	n_mice_supporting	n_mice_opposing	effective_sample_size	RNA_evidence	ADT_evidence	data_driven_state_evidence	interaction_evidence	independence_from_curated_score	power_flag	gene	lineage	cross_modal_score	RNA_FDR	ADT_FDR	data_driven_FDR	data_driven_log2FC	used_in_curated_score	associated_with_data_driven_state	independent_candidate	TF	contrast	level_a	level_b	activity_effect_a_minus_b	pvalue	n_strata	n_cells	known_activation_gene	mechanistically_supported	potentially_novel_hypothesis	external_perturbation_support	external_dataset_count	external_direction_consistency	external_effect	external_FDR	external_context	literature_novelty_status	candidate_family_id	candidate_family_label	effect_component	statistical_component	independence_component	multilayer_component	temporal_component	RNA_component	ADT_component	state_component	interaction_component	mechanistic_coherence	mechanistic_family_id	family_rule	family_evidence	family_confidence	LOOCV_top10_fraction	LOOCV_rank_median	LOOCV_rank_min	LOOCV_rank_max	empirical_p	empirical_FDR	null_percentile	null_model_type	LOOCV_stability	stability_component	null_model_component	external_perturbation_support_verified	external_perturbation_component	external_assessed	evidence_score	score_contribution_replication_component	score_contribution_effect_component	score_contribution_statistical_component	score_contribution_RNA_component	score_contribution_ADT_component	score_contribution_state_component	score_contribution_temporal_component	score_contribution_interaction_component	score_contribution_stability_component	score_contribution_null_model_component	score_contribution_mechanistic_coherence	score_contribution_independence_component	score_contribution_external_perturbation_component	evidence_gate	causality_tier	causality_label	why_test	suggested_perturbation	expected_readout	negative_control	specificity_control	source_signal_step	receptor_step	tcell_state_step	transcriptional_program_step	effector_response_step	myeloid_response_step	tumor_killing_step	missing_evidence
NK	Tnfsf4	Tnfrsf4	CD4	43	0.0612171595043539	0.5369865034294565	-0.2621564482029598	0.7027466464625324	0.5247659317426758	0.0520938316243879	0.90017176	1.2458299388725386e-05	1.9858522	5.056158660183512e-07	False	ADT-supported	0.2623829658713379	0.4810039933333334	0.181308544840353	1.0	0.3983467453563722	Tier 3 — exploratory	3.0			0.0	0.3186773962850978	NK → Tnfsf4 → Tnfrsf4 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in NK and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.422162581908899	0.9256990400005192	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	NK → Tnfsf4 → Tnfrsf4 → CD4	multicellular	source-cell ↔ T-cell program / feedback	NK	CD4	0.3186773962850978	0.0520938316243879	1.0	43.0	0.0	43	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|NK|Tnfsf4	MULTI|NK|Tnfsf4	1.0	0.12832136980073228	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	MULTI|NK|Tnfsf4	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	162.0	143.0	174.0	0.6573426573426573	0.8092618492618492	0.556	within-candidate mouse-effect sign permutation	0.0	0.0	0.3426573426573427		0.0	False	0.4975815593715062	0.08333333333333333	0.08333333333333333	0.010693447483394356	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.02855477855477856	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell perturbation plus T-cell-specific perturbation and rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
T_cell	Adam9	Itgb1	CD4	47	0.209148317461603	0.6470241168227746	0.1535615171137835	0.8792060047906409	0.5417437557816837	0.0242785979418408	-0.27310753	0.0222896046084842	-1.6698895	5.056158660183512e-07	False	ADT-supported	0.3476526364477336	0.0	0.367864112670104	1.0	0.3452512452907276	Tier 3 — exploratory	3.0	0.6918356484355364	1.0	0.3081643515644636	0.3378338665454748	T_cell → Adam9 → Itgb1 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in T_cell and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.006762260189487	0.9737357980556924	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	T_cell → Adam9 → Itgb1 → CD4	multicellular	source-cell ↔ T-cell program / feedback	T_cell	CD4	0.3378338665454748	0.0242785979418408	1.0	47.0	0.0	47	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|T_cell|Adam9	MULTI|T_cell|Adam9	1.0	0.16147763968267342	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	MULTI|T_cell|Adam9	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	153.0	124.0	160.0	0.6963036963036963	0.8417968586035813	0.511	within-candidate mouse-effect sign permutation	0.0	0.0	0.30369630369630374		0.0	False	0.4970978286149148	0.08333333333333333	0.08333333333333333	0.013456469973556118	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.02530802530802531	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell perturbation plus T-cell-specific perturbation and rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
melanoma	Agrn	Itgb1	CD8	42	0.3871046790432066	0.7919055506009256	0.0754395916052183	0.9257112050065416	-0.5120330605299409	0.0754666118237595	-0.19079351	0.370122225554747	-0.5470314	7.73865543430223e-06	False	ADT-supported	0.0377197958026091	0.0	0.5536698872052779	1.0	0.2239359059719688	Tier 3 — exploratory	3.0	0.508804573579132	0.5726032018540566	0.491195426420868	0.2773878100617486	melanoma → Agrn → Itgb1 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in melanoma and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.8649518602245418	0.3371854677774424	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	melanoma → Agrn → Itgb1 → CD8	multicellular	source-cell ↔ T-cell program / feedback	melanoma	CD8	0.2773878100617486	0.0754666118237595	1.0	42.0	0.0	42	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|melanoma|Agrn	MULTI|melanoma|Agrn	1.0	0.11222451478127123	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	MULTI|melanoma|Agrn	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	171.5	162.0	196.0	0.7452547452547452	0.85303952246101	0.482	within-candidate mouse-effect sign permutation	0.0	0.0	0.2547452547452548		0.0	False	0.48891414746054385	0.08333333333333333	0.08333333333333333	0.009352042898439269	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.02122877122877123	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell perturbation plus T-cell-specific perturbation and rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
melanoma	Mfge8	Itgav	CD8	42	0.4554723958137381	0.4708880112116191	0.1003970504821327	0.8945397550961225	-0.4948545498744024	0.0896593769716194	0.72924757	0.0002047553241208	0.9842701	0.0001382533409225	False	ADT-supported	0.0501985252410663	0.2855862783333333	0.4631160660423287	1.0	0.3315892666261723	Tier 3 — exploratory	3.0	0.3788258316356175	0.6105637572092216	0.6211741683643826	0.3895062469738143	melanoma → Mfge8 → Itgav → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in melanoma and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	1.4925698429797505	0.4414396211644968	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	melanoma → Mfge8 → Itgav → CD8	multicellular	source-cell ↔ T-cell program / feedback	melanoma	CD8	0.3895062469738143	0.0896593769716194	1.0	42.0	0.0	42	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|melanoma|Mfge8	MULTI|melanoma|Mfge8	1.0	0.10474042833012313	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	MULTI|melanoma|Mfge8	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	174.0	166.0	201.0	0.7442557442557443	0.85303952246101	0.472	within-candidate mouse-effect sign permutation	0.0	0.0	0.25574425574425574		0.0	False	0.4883737236728649	0.08333333333333333	0.08333333333333333	0.008728369027510261	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.021312021312021312	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell perturbation plus T-cell-specific perturbation and rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
T_cell	Cd28	Cd86	CD4	47	0.8177614094911475	0.1255254812301792	0.0169981498612395	0.990285874387002	-0.5521507863089732	0.020706155894144	0.47786856	0.0124302197440606	-0.49047947	0.0677537664409485	False	ADT-supported	0.0084990749306197	0.07964476	0.3203902221632956	1.0	0.186963910658376	Tier 3 — exploratory	3.0	0.7482304289053803	1.0	0.2517695710946197	0.1999250427456247	T_cell → Cd28 → Cd86 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in T_cell and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	1.1413280201951583	0.9704928840266306	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	T_cell → Cd28 → Cd86 → CD4	multicellular	source-cell ↔ T-cell program / feedback	T_cell	CD4	0.1999250427456247	0.020706155894144	1.0	47.0	0.0	47	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|T_cell|Cd28	MULTI|T_cell|Cd28	1.0	0.168390052056192	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	MULTI|T_cell|Cd28	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	168.0	153.0	183.0	0.8731268731268731	0.9752263865167092	0.337	within-candidate mouse-effect sign permutation	0.0	0.0	0.1268731268731269		0.0	False	0.4829385982441099	0.08333333333333333	0.08333333333333333	0.014032504338016	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.010572760572760576	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell perturbation plus T-cell-specific perturbation and rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
T_cell	Cd28	Cd80	CD4	47	0.8177614094911475	0.1077513090935909	0.0169981498612395	0.990285874387002	-0.5521507863089732	0.020706155894144	0.5715778	0.0586192350884725	1.7541213	2.7782343594721914e-06	False	ADT-supported	0.0084990749306197	0.3876165166666667	0.2968414768843654	1.0	0.2592471007692567	Tier 3 — exploratory	3.0	0.4704492501463558	0.320311113404614	0.5295507498536443	0.3133078305861342	T_cell → Cd28 → Cd80 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in T_cell and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.230120699722967	0.9877622425126296	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	T_cell → Cd28 → Cd80 → CD4	multicellular	source-cell ↔ T-cell program / feedback	T_cell	CD4	0.3133078305861342	0.020706155894144	1.0	47.0	0.0	47	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|T_cell|Cd28	MULTI|T_cell|Cd28	1.0	0.168390052056192	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	MULTI|T_cell|Cd28	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	168.0	153.0	183.0	0.8871128871128872	0.982921078921079	0.318	within-candidate mouse-effect sign permutation	0.0	0.0	0.11288711288711284		0.0	False	0.4817730970786087	0.08333333333333333	0.08333333333333333	0.014032504338016	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.009407259407259403	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell perturbation plus T-cell-specific perturbation and rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
T_cell	Cd200	Cd200r4	CD4	47	0.0721347018167593	0.0722029648204144	0.0506475485661424	0.9657953045265132	0.5260175763182239	0.0345399214078238	0.67156124	0.0090406550965098	0.046429873	1.0	True	ADT-supported	0.2883325624421832	0.1196651855	0.0721688252475164	1.0	0.2452664582792673	Tier 3 — exploratory	3.0			0.0	0.1962131666234138	T_cell → Cd200 → Cd200r4 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in T_cell and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.0838711905222164	0.9586446892706648	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	T_cell → Cd200 → Cd200r4 → CD4	multicellular	source-cell ↔ T-cell program / feedback	T_cell	CD4	0.1962131666234138	0.0345399214078238	1.0	47.0	0.0	47	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|T_cell|Cd200	MULTI|T_cell|Cd200	1.0	0.14616786549615907	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	MULTI|T_cell|Cd200	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	174.5	162.0	189.0	0.8731268731268731	0.9752263865167092	0.361	within-candidate mouse-effect sign permutation	0.0	0.0	0.1268731268731269		0.0	False	0.4810867493641071	0.08333333333333333	0.08333333333333333	0.012180655458013256	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.010572760572760576	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell perturbation plus T-cell-specific perturbation and rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
T_cell	Cd200	Cd200r1	CD4	47	0.0721347018167593	0.1721365882439708	0.0506475485661424	0.9657953045265132	0.5260175763182239	0.0345399214078238	0.7418599	0.0177037961403789	0.56252146	0.0343447436730957	True	ADT-supported	0.2883325624421832	0.2173968933333333	0.1114316896790724	1.0	0.3275519581239119	Tier 2 — single-modality source support	2.0			0.0	0.2620415664991295	T_cell → Cd200 → Cd200r1 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in T_cell and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.5024310216304841	0.7448947530985198	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	T_cell → Cd200 → Cd200r1 → CD4	multicellular	source-cell ↔ T-cell program / feedback	T_cell	CD4	0.2620415664991295	0.0345399214078238	1.0	47.0	0.0	47	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|T_cell|Cd200	MULTI|T_cell|Cd200	1.0	0.14616786549615907	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	MULTI|T_cell|Cd200	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	174.5	162.0	189.0	0.8801198801198801	0.979089183908461	0.354	within-candidate mouse-effect sign permutation	0.0	0.0	0.11988011988011993		0.0	False	0.4805039987813566	0.08333333333333333	0.08333333333333333	0.012180655458013256	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.009990009990009993	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell perturbation plus T-cell-specific perturbation and rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
melanoma	App	Rpsa	CD8	42	0.6390965846760497	0.9887883806854374	0.1078518758609513	0.884894955043239	-0.57280609350944	0.0280140080292839	-0.06606436	0.8628850895776214	0.21967888	0.0001744031490831	False	ADT-supported	0.0539259379304756	0.0366131466666666	0.7949410525714625	1.0	0.2870155754566257	Tier 3 — exploratory	3.0	0.005639479494594	0.9251733289282332	0.994360520505406	0.4284845644663818	melanoma → App → Rpsa → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in melanoma and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.1331166925153101	0.9528735943176244	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	melanoma → App → Rpsa → CD8	multicellular	source-cell ↔ T-cell program / feedback	melanoma	CD8	0.4284845644663818	0.0280140080292839	1.0	42.0	0.0	42	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|melanoma|App	MULTI|melanoma|App	1.0	0.15526247512094604	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	MULTI|melanoma|App	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	176.0	170.0	196.0	1.0	1.0	0.248	within-candidate mouse-effect sign permutation	0.0	0.0	0.0		0.0	False	0.4712718729267455	0.08333333333333333	0.08333333333333333	0.01293853959341217	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.0	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell perturbation plus T-cell-specific perturbation and rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
melanoma	App	Cd74	CD8	42	0.6390965846760497	0.1444770034399286	0.1078518758609513	0.884894955043239	-0.57280609350944	0.0280140080292839	0.47571898	0.0973154916821954	0.12448239	0.6853840335173615	False	ADT-supported	0.0539259379304756	0.1000335616666666	0.30386635131697	1.0	0.1546557389557271	Tier 3 — exploratory	3.0	0.4543180338187067	1.0	0.5456819661812933	0.2328609844008403	melanoma → App → Cd74 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in melanoma and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.6163591628365577	0.8038924572177899	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	melanoma → App → Cd74 → CD8	multicellular	source-cell ↔ T-cell program / feedback	melanoma	CD8	0.2328609844008403	0.0280140080292839	1.0	42.0	0.0	42	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|melanoma|App	MULTI|melanoma|App	1.0	0.15526247512094604	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	MULTI|melanoma|App	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	176.0	170.0	196.0	1.0	1.0	0.23	within-candidate mouse-effect sign permutation	0.0	0.0	0.0		0.0	False	0.4712718729267455	0.08333333333333333	0.08333333333333333	0.01293853959341217	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.0	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell perturbation plus T-cell-specific perturbation and rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
melanoma	App	Notch2	CD8	42	0.6390965846760497	0.3310400475644455	0.1078518758609513	0.884894955043239	-0.57280609350944	0.0280140080292839	0.18749881	0.3054463089117286	-0.4814775	0.0021774140675924	False	ADT-supported	0.0539259379304756	0.0312498016666666	0.4599636548570269	1.0	0.2186792596637385	Tier 3 — exploratory	3.0	0.7153327713072015	1.0	0.2846672286927985	0.2318768534695505	melanoma → App → Notch2 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in melanoma and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.1822864992228577	0.9635074454610244	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	melanoma → App → Notch2 → CD8	multicellular	source-cell ↔ T-cell program / feedback	melanoma	CD8	0.2318768534695505	0.0280140080292839	1.0	42.0	0.0	42	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|melanoma|App	MULTI|melanoma|App	1.0	0.15526247512094604	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	MULTI|melanoma|App	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	176.0	170.0	196.0	1.0	1.0	0.24	within-candidate mouse-effect sign permutation	0.0	0.0	0.0		0.0	False	0.4712718729267455	0.08333333333333333	0.08333333333333333	0.01293853959341217	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.0	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell perturbation plus T-cell-specific perturbation and rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
melanoma	App	Lrp10	CD8	42	0.6390965846760497	0.482354440056058	0.1078518758609513	0.884894955043239	-0.57280609350944	0.0280140080292839	-0.18185139	0.0018414369044258	-0.22387624	0.0003181254863053	False	ADT-supported	0.0539259379304756	0.0	0.5552216451500743	1.0	0.2799184073056814	Tier 3 — exploratory	3.0	1.0	0.8906542695322034	0.0	0.2239347258445451	melanoma → App → Lrp10 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in melanoma and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.2631911437405496	0.478101716938537	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	melanoma → App → Lrp10 → CD8	multicellular	source-cell ↔ T-cell program / feedback	melanoma	CD8	0.2239347258445451	0.0280140080292839	1.0	42.0	0.0	42	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|melanoma|App	MULTI|melanoma|App	1.0	0.15526247512094604	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	MULTI|melanoma|App	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	176.0	170.0	196.0	1.0	1.0	0.239	within-candidate mouse-effect sign permutation	0.0	0.0	0.0		0.0	False	0.4712718729267455	0.08333333333333333	0.08333333333333333	0.01293853959341217	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.0	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell perturbation plus T-cell-specific perturbation and rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
