source_cell_type	ligand	receptor	target_lineage	n_mice	source_detection_fraction	target_receptor_detection_fraction	ligand_rho_RNA	ligand_FDR_RNA	ligand_rho_ADT	ligand_FDR_ADT	receptor_log2FC_RNA_selector	receptor_FDR_RNA_selector	receptor_log2FC_ADT_selector	receptor_FDR_ADT_selector	cross_modal_positive_direction	evidence_class	association_component	receptor_component	expression_component	replication_component	interaction_score	evidence_tier	tier_rank	liana_magnitude_rank	liana_specificity_rank	liana_component	final_discovery_score	mechanistic_chain	causality	necessity_test	sufficiency_test	score_definition	early_effect	early_FDR	late_effector_count	late_effector_positive	late_effector_significant_positive	late_effector_best_FDR	temporal_support	temporal_causality_label	candidate	candidate_type	mechanism_class	source	target	effect_size	FDR	direction_consistency	n_mice_supporting	n_mice_opposing	effective_sample_size	RNA_evidence	ADT_evidence	data_driven_state_evidence	interaction_evidence	independence_from_curated_score	power_flag	gene	lineage	cross_modal_score	RNA_FDR	ADT_FDR	data_driven_FDR	data_driven_log2FC	used_in_curated_score	associated_with_data_driven_state	independent_candidate	TF	contrast	level_a	level_b	activity_effect_a_minus_b	pvalue	n_strata	n_cells	interaction_validity	valid_for_mechanistic_ranking	biological_reinterpretation	known_activation_gene	mechanistically_supported	potentially_novel_hypothesis	external_perturbation_support	external_dataset_count	external_direction_consistency	external_effect	external_FDR	external_context	literature_novelty_status	candidate_family_id	candidate_family_label	entity_type	mechanism_level	effect_component	statistical_component	independence_component	multilayer_component	temporal_component	RNA_component	ADT_component	state_component	interaction_component	mechanistic_coherence	mechanistic_family_id	family_rule	family_evidence	family_confidence	n_mice_true	n_mice_supporting_true	n_mice_opposing_true	direction_consistency_true	LOOCV_top10_fraction	LOOCV_rank_median	LOOCV_rank_min	LOOCV_rank_max	empirical_p	empirical_FDR	null_percentile	null_model_type	LOOCV_stability	stability_component	null_model_component	external_perturbation_support_verified	external_perturbation_component	external_assessed	evidence_score	score_contribution_replication_component	score_contribution_effect_component	score_contribution_statistical_component	score_contribution_RNA_component	score_contribution_ADT_component	score_contribution_state_component	score_contribution_temporal_component	score_contribution_interaction_component	score_contribution_stability_component	score_contribution_null_model_component	score_contribution_mechanistic_coherence	score_contribution_independence_component	score_contribution_external_perturbation_component	evidence_gate	causality_tier	causality_label	why_test	suggested_perturbation	expected_readout	negative_control	specificity_control	source_signal_step	receptor_step	tcell_state_step	transcriptional_program_step	effector_response_step	myeloid_response_step	tumor_killing_step	missing_evidence
T_cell	Cd80	Cd28	CD4	47	0.131258441853189	0.7874474518769823	0.0395467160037002	0.9768512995899415	0.7106845513413507	0.0001263903778394	0.25903893	0.0036979580456348	-0.76767826	5.056158660183512e-07	False	ADT-supported	0.3751156336725255	0.043173155	0.3214951408258557	1.0	0.356382788700555	Tier 3 — exploratory	3.0	0.4704492501463558	0.320311113404614	0.5295507498536443	0.3910163809311728	T_cell → Cd80 → Cd28 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in T_cell and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.2689887803114592	0.7448947530985198	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	T_cell → Cd80 → Cd28 → CD4	multicellular	source-cell ↔ T-cell program / feedback	T_cell	CD4	0.3910163809311728	0.0001263903778394	0.5106382978723404	24.0	23.0	47	False	True	False	True	True	HIGH																			VALID_FOR_HYPOTHESIS	True		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|T_cell|Cd80	MULTI|T_cell|Cd80	multicellular_association	multicellular_association	1.0	0.389828598784412	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	MULTI|T_cell|Cd80	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	47.0	24.0	23.0	0.5106382978723404	0.0	68.0	58.0	84.0	0.8831168831168831	0.9855584415584416	0.335	within-candidate mouse-effect sign permutation	0.0	0.0	0.11688311688311692		0.0	False	0.5005593096389608	0.08333333333333333	0.08333333333333333	0.03248571656536767	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.009740259740259744	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell perturbation plus T-cell-specific perturbation and rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
NK	Tnfsf4	Traf2	CD4	43	0.0612171595043539	0.1548786783686112	-0.2621564482029598	0.7027466464625324	0.5247659317426758	0.0520938316243879	0.30638838	0.1282407675710379	0.3145585	0.0298686559184506	False	ADT-supported	0.2623829658713379	0.1034911466666666	0.0973716219312115	1.0	0.2371811491078772	Tier 3 — exploratory	3.0			0.0	0.1897449192863017	NK → Tnfsf4 → Traf2 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in NK and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.1566079985670181	0.9935047965062082	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	NK → Tnfsf4 → Traf2 → CD4	multicellular	source-cell ↔ T-cell program / feedback	NK	CD4	0.1897449192863017	0.0520938316243879	0.5348837209302325	23.0	20.0	43	False	True	False	True	True	HIGH																			INVALID_AS_LIGAND_RECEPTOR	False		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|NK|Tnfsf4	MULTI|NK|Tnfsf4	multicellular_association	multicellular_association	0.9976199508801324	0.12832136980073228	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	MULTI|NK|Tnfsf4	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	43.0	23.0	20.0	0.5348837209302325	0.0	167.0	147.0	180.0	0.6193806193806194	0.7749201471174566	0.572	within-candidate mouse-effect sign permutation	0.0	0.0	0.3806193806193806		0.0	False	0.5005467251083537	0.08333333333333333	0.08313499590667771	0.010693447483394356	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.03171828171828172	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell perturbation plus T-cell-specific perturbation and rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
T_cell	Adam9	Itga3	CD4	47	0.209148317461603	0.0615089608378199	0.1535615171137835	0.8792060047906409	0.5417437557816837	0.0242785979418408	0.8977821	0.0257278570387628	1.0267496	6.386277766181647e-05	True	ADT-supported	0.3476526364477336	0.3207552833333333	0.1134217601170148	1.0	0.3745515956134431	Tier 2 — single-modality source support	2.0			0.0	0.2996412764907545	T_cell → Adam9 → Itga3 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in T_cell and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.2579140416009531	0.9896152585669143	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	T_cell → Adam9 → Itga3 → CD4	multicellular	source-cell ↔ T-cell program / feedback	T_cell	CD4	0.2996412764907545	0.0242785979418408	0.5319148936170213	25.0	22.0	47	False	True	False	True	True	HIGH																			UNKNOWN_UNVALIDATED	False		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|T_cell|Adam9	MULTI|T_cell|Adam9	multicellular_association	multicellular_association	1.0	0.16147763968267342	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	MULTI|T_cell|Adam9	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	47.0	25.0	22.0	0.5319148936170213	0.0	150.0	121.0	157.0	0.6593406593406593	0.8103790482645108	0.518	within-candidate mouse-effect sign permutation	0.0	0.0	0.34065934065934067		0.0	False	0.5001780816951679	0.08333333333333333	0.08333333333333333	0.013456469973556118	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.028388278388278388	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell perturbation plus T-cell-specific perturbation and rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
NK	Tnfsf4	Tnfrsf4	CD4	43	0.0612171595043539	0.5369865034294565	-0.2621564482029598	0.7027466464625324	0.5247659317426758	0.0520938316243879	0.90017176	1.2458299388725386e-05	1.9858522	5.056158660183512e-07	False	ADT-supported	0.2623829658713379	0.4810039933333334	0.181308544840353	1.0	0.3983467453563722	Tier 3 — exploratory	3.0			0.0	0.3186773962850978	NK → Tnfsf4 → Tnfrsf4 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in NK and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.422162581908899	0.9256990400005192	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	NK → Tnfsf4 → Tnfrsf4 → CD4	multicellular	source-cell ↔ T-cell program / feedback	NK	CD4	0.3186773962850978	0.0520938316243879	0.5348837209302325	23.0	20.0	43	False	True	False	True	True	HIGH																			VALID_FOR_HYPOTHESIS	True		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|NK|Tnfsf4	MULTI|NK|Tnfsf4	multicellular_association	multicellular_association	1.0	0.12832136980073228	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	MULTI|NK|Tnfsf4	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	43.0	23.0	20.0	0.5348837209302325	0.0	166.0	140.0	172.0	0.6383616383616384	0.7915684315684317	0.556	within-candidate mouse-effect sign permutation	0.0	0.0	0.3616383616383616		0.0	False	0.4991633109532578	0.08333333333333333	0.08333333333333333	0.010693447483394356	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.030136530136530133	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell perturbation plus T-cell-specific perturbation and rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
T_cell	Adam9	Itgb1	CD4	47	0.209148317461603	0.6470241168227746	0.1535615171137835	0.8792060047906409	0.5417437557816837	0.0242785979418408	-0.27310753	0.0222896046084842	-1.6698895	5.056158660183512e-07	False	ADT-supported	0.3476526364477336	0.0	0.367864112670104	1.0	0.3452512452907276	Tier 3 — exploratory	3.0	0.6918356484355364	1.0	0.3081643515644636	0.3378338665454748	T_cell → Adam9 → Itgb1 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in T_cell and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.006762260189487	0.9737357980556924	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	T_cell → Adam9 → Itgb1 → CD4	multicellular	source-cell ↔ T-cell program / feedback	T_cell	CD4	0.3378338665454748	0.0242785979418408	0.5319148936170213	25.0	22.0	47	False	True	False	True	True	HIGH																			UNKNOWN_UNVALIDATED	False		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|T_cell|Adam9	MULTI|T_cell|Adam9	multicellular_association	multicellular_association	1.0	0.16147763968267342	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	MULTI|T_cell|Adam9	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	47.0	25.0	22.0	0.5319148936170213	0.0	150.0	121.0	157.0	0.6743256743256744	0.8144452949647755	0.531	within-candidate mouse-effect sign permutation	0.0	0.0	0.32567432567432564		0.0	False	0.49892933044641663	0.08333333333333333	0.08333333333333333	0.013456469973556118	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.027139527139527136	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell perturbation plus T-cell-specific perturbation and rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
T_cell	Cd80	Ctla4	CD4	47	0.131258441853189	0.7368537502765691	0.0395467160037002	0.9768512995899415	0.7106845513413507	0.0001263903778394	0.36460972	0.0022377769720125	1.0837202	5.056158660183512e-07	True	ADT-supported	0.3751156336725255	0.24138832	0.3109956191572179	1.0	0.4038366756168275	Tier 2 — single-modality source support	2.0	0.4293464844233007	0.3974441072266862	0.5706535155766993	0.4372000436088019	T_cell → Cd80 → Ctla4 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in T_cell and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.1044730894342454	0.9444426043704072	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	T_cell → Cd80 → Ctla4 → CD4	multicellular	source-cell ↔ T-cell program / feedback	T_cell	CD4	0.4372000436088019	0.0001263903778394	0.5106382978723404	24.0	23.0	47	False	True	False	True	True	HIGH																			UNKNOWN_UNVALIDATED	False		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|T_cell|Cd80	MULTI|T_cell|Cd80	multicellular_association	multicellular_association	1.0	0.389828598784412	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	MULTI|T_cell|Cd80	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	47.0	24.0	23.0	0.5106382978723404	0.0	68.0	58.0	84.0	0.9050949050949052	0.998108610756832	0.326	within-candidate mouse-effect sign permutation	0.0	0.0	0.0949050949050948		0.0	False	0.4987278078074589	0.08333333333333333	0.08333333333333333	0.03248571656536767	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.0079087579087579	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell perturbation plus T-cell-specific perturbation and rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
T_cell	Il10	Cd70	CD4	47	0.0578332509516697	0.0204292351943358	0.0367715078630897	0.9780521178940972	0.52104532839963	0.0345399214078238	0.0	1.0	3.8077245	9.912040136701431e-06	False	ADT-supported	0.2789084181313598	0.63462075	0.0343727957219762	1.0	0.3631476929903712	Tier 3 — exploratory	3.0			0.0	0.2905181543922969	T_cell → Il10 → Cd70 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in T_cell and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.201434609590829	0.9847664773987916	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	T_cell → Il10 → Cd70 → CD4	multicellular	source-cell ↔ T-cell program / feedback	T_cell	CD4	0.2905181543922969	0.0345399214078238	0.5319148936170213	25.0	22.0	47	False	True	False	True	True	HIGH																			UNKNOWN_UNVALIDATED	False		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|T_cell|Il10	MULTI|T_cell|Il10	multicellular_association	multicellular_association	1.0	0.14616786549615907	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	MULTI|T_cell|Il10	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	47.0	25.0	22.0	0.5319148936170213	0.0	159.0	129.0	163.0	0.6623376623376623	0.8104921394395078	0.544	within-candidate mouse-effect sign permutation	0.0	0.0	0.33766233766233766		0.0	False	0.4986525169298747	0.08333333333333333	0.08333333333333333	0.012180655458013256	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.02813852813852814	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell perturbation plus T-cell-specific perturbation and rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
T_cell	Il10	Cd27	CD4	47	0.0578332509516697	0.3073235489342871	0.0367715078630897	0.9780521178940972	0.52104532839963	0.0345399214078238	0.14225578	1.0	0.76460886	3.5355293829265875e-06	True	ADT-supported	0.2789084181313598	0.1511441066666666	0.133317365443795	1.0	0.2620674461014016	Tier 3 — exploratory	3.0			0.0	0.2096539568811213	T_cell → Il10 → Cd27 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in T_cell and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.4610657367679138	0.8802258277506194	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	T_cell → Il10 → Cd27 → CD4	multicellular	source-cell ↔ T-cell program / feedback	T_cell	CD4	0.2096539568811213	0.0345399214078238	0.5319148936170213	25.0	22.0	47	False	True	False	True	True	HIGH																			UNKNOWN_UNVALIDATED	False		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|T_cell|Il10	MULTI|T_cell|Il10	multicellular_association	multicellular_association	1.0	0.14616786549615907	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	MULTI|T_cell|Il10	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	47.0	25.0	22.0	0.5319148936170213	0.0	159.0	129.0	163.0	0.6703296703296703	0.8143508665247796	0.54	within-candidate mouse-effect sign permutation	0.0	0.0	0.3296703296703297		0.0	False	0.49798651626387397	0.08333333333333333	0.08333333333333333	0.012180655458013256	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.027472527472527476	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell perturbation plus T-cell-specific perturbation and rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
melanoma	Agrn	Itgb1	CD8	42	0.3871046790432066	0.7919055506009256	0.0754395916052183	0.9257112050065416	-0.5120330605299409	0.0754666118237595	-0.19079351	0.370122225554747	-0.5470314	7.73865543430223e-06	False	ADT-supported	0.0377197958026091	0.0	0.5536698872052779	1.0	0.2239359059719688	Tier 3 — exploratory	3.0	0.508804573579132	0.5726032018540566	0.491195426420868	0.2773878100617486	melanoma → Agrn → Itgb1 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in melanoma and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.8649518602245418	0.3371854677774424	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	melanoma → Agrn → Itgb1 → CD8	multicellular	source-cell ↔ T-cell program / feedback	melanoma	CD8	0.2773878100617486	0.0754666118237595	0.5238095238095238	22.0	20.0	42	False	True	False	True	True	HIGH																			UNKNOWN_UNVALIDATED	False		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|melanoma|Agrn	MULTI|melanoma|Agrn	multicellular_association	multicellular_association	1.0	0.11222451478127123	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	MULTI|melanoma|Agrn	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	42.0	22.0	20.0	0.5238095238095238	0.0	176.0	159.0	194.0	0.7552447552447552	0.8623295072274665	0.488	within-candidate mouse-effect sign permutation	0.0	0.0	0.2447552447552448		0.0	False	0.48808164662804304	0.08333333333333333	0.08333333333333333	0.009352042898439269	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.0203962703962704	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell perturbation plus T-cell-specific perturbation and rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
melanoma	Mfge8	Itgav	CD8	42	0.4554723958137381	0.4708880112116191	0.1003970504821327	0.8945397550961225	-0.4948545498744024	0.0896593769716194	0.72924757	0.0002047553241208	0.9842701	0.0001382533409225	False	ADT-supported	0.0501985252410663	0.2855862783333333	0.4631160660423287	1.0	0.3315892666261723	Tier 3 — exploratory	3.0	0.3788258316356175	0.6105637572092216	0.6211741683643826	0.3895062469738143	melanoma → Mfge8 → Itgav → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in melanoma and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	1.4925698429797505	0.4414396211644968	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	melanoma → Mfge8 → Itgav → CD8	multicellular	source-cell ↔ T-cell program / feedback	melanoma	CD8	0.3895062469738143	0.0896593769716194	0.5238095238095238	22.0	20.0	42	False	True	False	True	True	HIGH																			UNKNOWN_UNVALIDATED	False		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|melanoma|Mfge8	MULTI|melanoma|Mfge8	multicellular_association	multicellular_association	1.0	0.10474042833012313	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	MULTI|melanoma|Mfge8	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	42.0	22.0	20.0	0.5238095238095238	0.0	183.0	164.0	199.0	0.7702297702297702	0.8700166230530603	0.458	within-candidate mouse-effect sign permutation	0.0	0.0	0.22977022977022976		0.0	False	0.4862092215083627	0.08333333333333333	0.08333333333333333	0.008728369027510261	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.019147519147519148	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell perturbation plus T-cell-specific perturbation and rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
T_cell	Cd28	Cd86	CD4	47	0.8177614094911475	0.1255254812301792	0.0169981498612395	0.990285874387002	-0.5521507863089732	0.020706155894144	0.47786856	0.0124302197440606	-0.49047947	0.0677537664409485	False	ADT-supported	0.0084990749306197	0.07964476	0.3203902221632956	1.0	0.186963910658376	Tier 3 — exploratory	3.0	0.7482304289053803	1.0	0.2517695710946197	0.1999250427456247	T_cell → Cd28 → Cd86 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in T_cell and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	1.1413280201951583	0.9704928840266306	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	T_cell → Cd28 → Cd86 → CD4	multicellular	source-cell ↔ T-cell program / feedback	T_cell	CD4	0.1999250427456247	0.020706155894144	0.5106382978723404	24.0	23.0	47	False	True	False	True	True	HIGH																			UNKNOWN_UNVALIDATED	False		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|T_cell|Cd28	MULTI|T_cell|Cd28	multicellular_association	multicellular_association	1.0	0.168390052056192	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	MULTI|T_cell|Cd28	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	47.0	24.0	23.0	0.5106382978723404	0.0	165.0	150.0	181.0	0.8761238761238761	0.9855584415584416	0.368	within-candidate mouse-effect sign permutation	0.0	0.0	0.1238761238761239		0.0	False	0.4826888479943596	0.08333333333333333	0.08333333333333333	0.014032504338016	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.010323010323010326	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell perturbation plus T-cell-specific perturbation and rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
