source_cell_type	ligand	receptor	target_lineage	n_mice	source_detection_fraction	target_receptor_detection_fraction	ligand_rho_RNA	ligand_FDR_RNA	ligand_rho_ADT	ligand_FDR_ADT	receptor_log2FC_RNA_selector	receptor_FDR_RNA_selector	receptor_log2FC_ADT_selector	receptor_FDR_ADT_selector	cross_modal_positive_direction	evidence_class	association_component	receptor_component	expression_component	replication_component	interaction_score	evidence_tier	tier_rank	liana_magnitude_rank	liana_specificity_rank	liana_component	final_discovery_score	mechanistic_chain	causality	necessity_test	sufficiency_test	score_definition	early_effect	early_FDR	late_effector_count	late_effector_positive	late_effector_significant_positive	late_effector_best_FDR	temporal_support	temporal_causality_label	candidate	candidate_type	mechanism_class	source	target	effect_size	FDR	direction_consistency	n_mice_supporting	n_mice_opposing	effective_sample_size	RNA_evidence	ADT_evidence	data_driven_state_evidence	interaction_evidence	independence_from_curated_score	power_flag	gene	lineage	cross_modal_score	RNA_FDR	ADT_FDR	data_driven_FDR	data_driven_log2FC	used_in_curated_score	associated_with_data_driven_state	independent_candidate	TF	contrast	level_a	level_b	activity_effect_a_minus_b	pvalue	n_strata	n_cells	known_activation_gene	mechanistically_supported	potentially_novel_hypothesis	external_perturbation_support	external_dataset_count	external_direction_consistency	external_effect	external_FDR	external_context	literature_novelty_status	candidate_family_id	candidate_family_label	effect_component	statistical_component	independence_component	multilayer_component	temporal_component	RNA_component	ADT_component	state_component	interaction_component	mechanistic_coherence	mechanistic_family_id	family_rule	family_evidence	family_confidence	LOOCV_top10_fraction	LOOCV_rank_median	LOOCV_rank_min	LOOCV_rank_max	empirical_p	empirical_FDR	null_percentile	null_model_type	LOOCV_stability	stability_component	null_model_component	external_perturbation_support_verified	external_perturbation_component	external_assessed	evidence_score	score_contribution_replication_component	score_contribution_effect_component	score_contribution_statistical_component	score_contribution_RNA_component	score_contribution_ADT_component	score_contribution_state_component	score_contribution_temporal_component	score_contribution_interaction_component	score_contribution_stability_component	score_contribution_null_model_component	score_contribution_mechanistic_coherence	score_contribution_independence_component	score_contribution_external_perturbation_component	evidence_gate	causality_tier	causality_label	why_test	suggested_perturbation	expected_readout	negative_control	specificity_control	source_signal_step	receptor_step	tcell_state_step	transcriptional_program_step	effector_response_step	myeloid_response_step	tumor_killing_step	missing_evidence
				48												RNA+ADT-supported				0.0																			False		Dusp1	intrinsic	T-cell-intrinsic gene/state association	T cell	CD4		1.6155840707870836e-37				47	True	True	True	False	True	MODERATE	Dusp1	CD4	0.0	1.9767398454773044e-06	0.0006189628891863	1.6155840707870836e-37		False	True	True									False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Dusp1	INTRINSIC|Dusp1	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Dusp1	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	HIGH	0.0	37.0	29.0	41.0	0.0009990009990009	0.0054259466024171	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.9990009990009991		0.0	False	0.5832500832500832	0.0	0.0	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.0	0.0	0.0	0.08325008325008326	0.08333333333333333	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
				48												RNA+ADT-supported				0.0																			False		Dusp1	intrinsic	T-cell-intrinsic gene/state association	T cell	CD8		1.6155840707870836e-37				47	True	True	True	False	True	MODERATE	Dusp1	CD8	0.0	1.5142373072636011e-05	0.0011999151389546	1.6155840707870836e-37		False	True	True									False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Dusp1	INTRINSIC|Dusp1	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Dusp1	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	HIGH	0.0	37.0	29.0	41.0	0.0009990009990009	0.0054259466024171	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.9990009990009991		0.0	False	0.5832500832500832	0.0	0.0	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.0	0.0	0.0	0.08325008325008326	0.08333333333333333	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
				48												RNA+ADT-supported				0.0																			False		Dusp2	intrinsic	T-cell-intrinsic gene/state association	T cell	CD8		1.1324426016383339e-39				47	True	True	True	False	True	MODERATE	Dusp2	CD8	0.0	0.0003556354386783	0.0022688367040631	1.1324426016383339e-39		False	True	True									False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Dusp2	INTRINSIC|Dusp2	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Dusp2	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	HIGH	0.0	88.0	63.0	103.0	0.0009990009990009	0.0054259466024171	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.9990009990009991		0.0	False	0.5832500832500832	0.0	0.0	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.0	0.0	0.0	0.08325008325008326	0.08333333333333333	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
				48												RNA+ADT-supported				0.0																			False		Dusp5	intrinsic	T-cell-intrinsic gene/state association	T cell	CD4		1.913338106081542e-48				47	True	True	True	False	True	MODERATE	Dusp5	CD4	0.0	3.4302251642470698e-06	0.000142676071245	1.913338106081542e-48		False	True	True									False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Dusp5	INTRINSIC|Dusp5	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Dusp5	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	HIGH	0.0	92.0	71.0	109.0	0.0009990009990009	0.0054259466024171	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.9990009990009991		0.0	False	0.5832500832500832	0.0	0.0	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.0	0.0	0.0	0.08325008325008326	0.08333333333333333	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
				48												RNA+ADT-supported				0.0																			False		Eea1	intrinsic	T-cell-intrinsic gene/state association	T cell	CD8		4.054602340198081e-98				47	True	True	True	False	True	MODERATE	Eea1	CD8	3.2637125512858165	0.0001716882916692	5.120561440159171e-05	4.054602340198081e-98		False	True	True									False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Eea1	INTRINSIC|Eea1	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Eea1	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	HIGH	0.0	182.5	165.0	196.0	0.0009990009990009	0.0054259466024171	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.9990009990009991		0.0	False	0.5832500832500832	0.0	0.0	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.0	0.0	0.0	0.08325008325008326	0.08333333333333333	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
				48												RNA+ADT-supported				0.0																			False		Eif2ak3	intrinsic	T-cell-intrinsic gene/state association	T cell	CD8		9.334136525417832e-30				47	True	True	True	False	True	MODERATE	Eif2ak3	CD8	1.6040299895349304	3.1355095119000086e-05	0.0001101337737488	9.334136525417832e-30		False	True	True									False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Eif2ak3	INTRINSIC|Eif2ak3	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Eif2ak3	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	HIGH	0.0	88.0	63.0	103.0	0.0009990009990009	0.0054259466024171	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.9990009990009991		0.0	False	0.5832500832500832	0.0	0.0	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.0	0.0	0.0	0.08325008325008326	0.08333333333333333	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
				48												RNA+ADT-supported				0.0																			False		Elovl5	intrinsic	T-cell-intrinsic gene/state association	T cell	CD8		3.413043897182366e-26				47	True	True	True	False	True	MODERATE	Elovl5	CD8	0.0	0.0004150002077094	5.586740672757555e-05	3.413043897182366e-26		False	True	True									False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Elovl5	INTRINSIC|Elovl5	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Elovl5	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	HIGH	0.0	166.0	133.0	170.0	0.0009990009990009	0.0054259466024171	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.9990009990009991		0.0	False	0.5832500832500832	0.0	0.0	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.0	0.0	0.0	0.08325008325008326	0.08333333333333333	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
				48												RNA+ADT-supported				0.0																			False		Fam69a	intrinsic	T-cell-intrinsic gene/state association	T cell	CD4		1.4887952676177726e-17				47	True	True	True	False	True	MODERATE	Fam69a	CD4	2.5095461084125996	0.0044818971974733	5.056158660183512e-07	1.4887952676177726e-17		False	True	True									False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Fam69a	INTRINSIC|Fam69a	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Fam69a	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	HIGH	0.0	188.5	168.0	203.0	0.0009990009990009	0.0054259466024171	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.9990009990009991		0.0	False	0.5832500832500832	0.0	0.0	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.0	0.0	0.0	0.08325008325008326	0.08333333333333333	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
				48												RNA+ADT-supported				0.0																			False		Fam69a	intrinsic	T-cell-intrinsic gene/state association	T cell	CD8		1.4887952676177726e-17				47	True	True	True	False	True	MODERATE	Fam69a	CD8	2.4508225213134613	0.0002520084989631	6.8649516200110315e-06	1.4887952676177726e-17		False	True	True									False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Fam69a	INTRINSIC|Fam69a	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Fam69a	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	HIGH	0.0	188.5	168.0	203.0	0.0009990009990009	0.0054259466024171	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.9990009990009991		0.0	False	0.5832500832500832	0.0	0.0	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.0	0.0	0.0	0.08325008325008326	0.08333333333333333	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
				48												RNA+ADT-supported				0.0																			False		Furin	intrinsic	T-cell-intrinsic gene/state association	T cell	CD8		9.525616335434343e-27				47	True	True	True	False	True	MODERATE	Furin	CD8	1.3878734934030286	1.859623359408147e-05	0.0104537309979216	9.525616335434343e-27		False	True	True									False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Furin	INTRINSIC|Furin	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Furin	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	HIGH	0.0	64.0	50.0	73.0	0.0009990009990009	0.0054259466024171	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.9990009990009991		0.0	False	0.5832500832500832	0.0	0.0	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.0	0.0	0.0	0.08325008325008326	0.08333333333333333	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
				48												RNA+ADT-supported				0.0																			False		Gadd45b	intrinsic	T-cell-intrinsic gene/state association	T cell	CD8		6.193948292659808e-235				47	True	True	True	False	True	MODERATE	Gadd45b	CD8	3.112165175317838	1.5142373072636011e-05	8.759816394964169e-05	6.193948292659808e-235		False	True	True									False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Gadd45b	INTRINSIC|Gadd45b	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Gadd45b	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	HIGH	0.0	28.5	27.0	34.0	0.0009990009990009	0.0054259466024171	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.9990009990009991		0.0	False	0.5832500832500832	0.0	0.0	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.0	0.0	0.0	0.08325008325008326	0.08333333333333333	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
				48												RNA+ADT-supported				0.0																			False		Gata3	intrinsic	T-cell-intrinsic gene/state association	T cell	CD4		6.958935497872006e-24				47	True	True	True	False	True	MODERATE	Gata3	CD4	0.8615163347746574	4.160709418184657e-06	0.0150519942744103	6.958935497872006e-24		False	True	True									False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Gata3	INTRINSIC|Gata3	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Gata3	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	HIGH	0.0	72.0	60.0	77.0	0.0009990009990009	0.0054259466024171	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.9990009990009991		0.0	False	0.5832500832500832	0.0	0.0	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.0	0.0	0.0	0.08325008325008326	0.08333333333333333	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
				48												RNA+ADT-supported				0.0																			False		Gm12840	intrinsic	T-cell-intrinsic gene/state association	T cell	CD8		8.385172627058326e-30				47	True	True	True	False	True	MODERATE	Gm12840	CD8	0.0	3.757342680559176e-05	0.0061719181207624	8.385172627058326e-30		False	True	True									False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Gm12840	INTRINSIC|Gm12840	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Gm12840	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	HIGH	0.0	64.0	50.0	73.0	0.0009990009990009	0.0054259466024171	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.9990009990009991		0.0	False	0.5832500832500832	0.0	0.0	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.0	0.0	0.0	0.08325008325008326	0.08333333333333333	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
				48												RNA+ADT-supported				0.0																			False		Irf8	intrinsic	T-cell-intrinsic gene/state association	T cell	CD8		1.4384747225289297e-280				47	True	True	True	False	True	MODERATE	Irf8	CD8	4.516492839321195	0.0002124084745547	1.7419871897988284e-05	1.4384747225289297e-280		False	True	True									False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Irf8	INTRINSIC|Irf8	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Irf8	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	HIGH	0.0	112.0	85.0	127.0	0.0009990009990009	0.0054259466024171	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.9990009990009991		0.0	False	0.5832500832500832	0.0	0.0	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.0	0.0	0.0	0.08325008325008326	0.08333333333333333	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
				48												RNA+ADT-supported				0.0																			False		Arhgap31	intrinsic	T-cell-intrinsic gene/state association	T cell	CD4		2.344346662137756e-38				47	True	True	True	False	True	MODERATE	Arhgap31	CD4	0.7512729770273145	2.79110421729456e-05	0.0028883153460543	2.344346662137756e-38		False	True	True									False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Arhgap31	INTRINSIC|Arhgap31	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Arhgap31	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	HIGH	0.0	188.0	168.0	203.0	0.0019980019980019	0.0082603963200978	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.9980019980019981		0.0	False	0.5831668331668332	0.0	0.0	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.0	0.0	0.0	0.08316683316683317	0.08333333333333333	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
				48												RNA+ADT-supported				0.0																			False		Atp10a	intrinsic	T-cell-intrinsic gene/state association	T cell	CD8		1.2950306465507743e-32				47	True	True	True	False	True	MODERATE	Atp10a	CD8	0.5122583537507178	0.0251377503696068	0.0011489214560295	1.2950306465507743e-32		False	True	True									False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Atp10a	INTRINSIC|Atp10a	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Atp10a	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	HIGH	0.0	207.0	177.0	217.0	0.0019980019980019	0.0082603963200978	0.999	within-candidate mouse-effect sign permutation	0.0	0.0	0.9980019980019981		0.0	False	0.5831668331668332	0.0	0.0	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.0	0.0	0.0	0.08316683316683317	0.08333333333333333	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
				48												RNA+ADT-supported				0.0																			False		Birc5	intrinsic	T-cell-intrinsic gene/state association	T cell	CD4		4.4493783128873787e-13				47	True	True	True	False	True	MODERATE	Birc5	CD4	0.0	0.0023988275057932	7.503236097245549e-07	4.4493783128873787e-13		False	True	True									False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Birc5	INTRINSIC|Birc5	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Birc5	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	HIGH	0.0	238.0	223.0	246.0	0.0019980019980019	0.0082603963200978	0.999	within-candidate mouse-effect sign permutation	0.0	0.0	0.9980019980019981		0.0	False	0.5831668331668332	0.0	0.0	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.0	0.0	0.0	0.08316683316683317	0.08333333333333333	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
				48												RNA+ADT-supported				0.0																			False		Birc5	intrinsic	T-cell-intrinsic gene/state association	T cell	CD8		4.4493783128873787e-13				47	True	True	True	False	True	MODERATE	Birc5	CD8	0.0	0.0011602416018419	0.0001869695521041	4.4493783128873787e-13		False	True	True									False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Birc5	INTRINSIC|Birc5	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Birc5	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	HIGH	0.0	238.0	223.0	246.0	0.0019980019980019	0.0082603963200978	0.999	within-candidate mouse-effect sign permutation	0.0	0.0	0.9980019980019981		0.0	False	0.5831668331668332	0.0	0.0	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.0	0.0	0.0	0.08316683316683317	0.08333333333333333	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
