source_cell_type	ligand	receptor	target_lineage	n_mice	source_detection_fraction	target_receptor_detection_fraction	ligand_rho_RNA	ligand_FDR_RNA	ligand_rho_ADT	ligand_FDR_ADT	receptor_log2FC_RNA_selector	receptor_FDR_RNA_selector	receptor_log2FC_ADT_selector	receptor_FDR_ADT_selector	cross_modal_positive_direction	evidence_class	association_component	receptor_component	expression_component	replication_component	interaction_score	evidence_tier	tier_rank	liana_magnitude_rank	liana_specificity_rank	liana_component	final_discovery_score	mechanistic_chain	causality	necessity_test	sufficiency_test	score_definition	early_effect	early_FDR	late_effector_count	late_effector_positive	late_effector_significant_positive	late_effector_best_FDR	temporal_support	temporal_causality_label	candidate	candidate_type	mechanism_class	source	target	effect_size	FDR	direction_consistency	n_mice_supporting	n_mice_opposing	effective_sample_size	RNA_evidence	ADT_evidence	data_driven_state_evidence	interaction_evidence	independence_from_curated_score	power_flag	gene	lineage	cross_modal_score	RNA_FDR	ADT_FDR	data_driven_FDR	data_driven_log2FC	used_in_curated_score	associated_with_data_driven_state	independent_candidate	TF	contrast	level_a	level_b	activity_effect_a_minus_b	pvalue	n_strata	n_cells	known_activation_gene	mechanistically_supported	potentially_novel_hypothesis	external_perturbation_support	external_dataset_count	external_direction_consistency	external_effect	external_FDR	external_context	literature_novelty_status	candidate_family_id	candidate_family_label	effect_component	statistical_component	independence_component	multilayer_component	temporal_component	evidence_score	evidence_gate	causality_tier	causality_label	why_test	suggested_perturbation	expected_readout	negative_control	specificity_control	LOOCV_stability	LOOCV_runs	LOOCV_top10_runs	null_model_permutations	null_model_status	null_mean	null_sd	null_95	null_99	empirical_p	null_percentile	mechanistic_coherence	missing_evidence
				48												RNA-supported				1.0																			False		Arid2	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.1742827959588584	0.035075526496799	1.0	48.0	0.0	47	True	False	False	False	True	MODERATE		CD8									Arid2	48h_vs_12h	48	12	-0.1742827959588584	0.0028940203380197	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Arid2	INTRINSIC|Arid2	0.9163249008073997	0.14549958013277295	1.0	0.25	0.0	0.6853149381747572	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.5609347298414218	0.0182921820056013	0.5915649381747572	0.6019816048414238	0.0	1.0	0.6666666666666666	
				48												RNA-supported				1.0																			False		Satb1	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.1746648964763697	0.075841071342926	1.0	48.0	0.0	47	True	False	False	False	True	MODERATE		CD8									Satb1	relevant_vs_irrelevant	relevant_peptide	irrelevant_peptide	-0.1746648964763697	0.0091324738490497	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Satb1	INTRINSIC|Satb1	0.9183338668495193	0.11200955407143642	1.0	0.25	0.0	0.6823677287770475	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.5565083537770447	0.0174846278901381	0.5834093954437142	0.5990343954437142	0.0	1.0	0.6666666666666666	
				48												RNA-supported				1.0																			False		Pknox1	intrinsic	inferred transcription-factor activity	T cell	CD8	0.1617888004789929	0.009687530351918	1.0	48.0	0.0	47	True	False	False	False	True	MODERATE		CD8									Pknox1	48h_vs_12h	48	12	0.1617888004789929	0.0003296842143286	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Pknox1	INTRINSIC|Pknox1	0.8506353466216933	0.20137869237991968	1.0	0.25	0.0	0.6777649385623306	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.5521607718956616	0.018080152850109773	0.5788066052289973	0.5944316052289973	0.0	1.0	0.6666666666666666	
				48												RNA-supported				1.0																			False		Zhx1	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.1675705379988422	0.075841071342926	1.0	48.0	0.0	47	True	False	False	False	True	MODERATE		CD8									Zhx1	relevant_vs_irrelevant	relevant_peptide	irrelevant_peptide	-0.1675705379988422	0.0088225413676939	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Zhx1	INTRINSIC|Zhx1	0.8810339297418595	0.11200955407143642	1.0	0.25	0.0	0.6749077413555156	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.5498921163555107	0.018008328241891577	0.5811577413555156	0.5915744080221822	0.0	1.0	0.6666666666666666	
				48												RNA-supported				1.0																			False		Zbtb33	intrinsic	inferred transcription-factor activity	T cell	CD8	0.1484855346343747	0.0529875758151707	1.0	48.0	0.0	47	True	False	False	False	True	MODERATE		CD8									Zbtb33	relevant_vs_irrelevant	relevant_peptide	irrelevant_peptide	0.1484855346343747	0.0034975297567769	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Zbtb33	INTRINSIC|Zbtb33	0.7806908997907973	0.12758259490302482	1.0	0.25	0.0	0.6563964394484619	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.5312506061151298	0.0183324573654368	0.5626464394484619	0.5730631061151286	0.0	1.0	0.6666666666666666	
				48												RNA-supported				0.75																			False		Irf1	intrinsic	inferred transcription-factor activity	T cell	CD4	-0.6106920661857678	0.0021909878323556	0.75	36.0	12.0	47	True	False	False	False	True	MODERATE		CD4									Irf1	48h_vs_12h	48	12	-0.6106920661857678	7.230982945068024e-06	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Irf1	INTRINSIC|Irf1	1.0	0.2659360034285709	1.0	0.25	0.0	0.6515936003428571	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.5893123503428582	0.01762406112058008	0.6203436003428571	0.6307602670095237	0.0	1.0	0.6666666666666666	
				48												RNA-supported				0.75																			False		Foxl2	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.2545624745449515	0.0023938359948939	0.75	36.0	12.0	47	True	False	False	False	True	MODERATE		CD8									Foxl2	48h_vs_12h	48	12	-0.2545624745449515	1.5800897656065658e-05	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Foxl2	INTRINSIC|Foxl2	1.0	0.2620905607042575	1.0	0.25	0.0	0.6512090560704257	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.5884694727370897	0.01795015946520783	0.6147507227370924	0.625167389403759	0.0	1.0	0.6666666666666666	
				48												RNA-supported				0.75																			False		Stat2	intrinsic	inferred transcription-factor activity	T cell	CD4	-1.243668773152867	0.0048989782263837	0.75	36.0	12.0	47	True	False	False	False	True	MODERATE		CD4									Stat2	48h_vs_12h	48	12	-1.243668773152867	3.233648994312729e-05	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Stat2	INTRINSIC|Stat2	1.0	0.23098944907707414	1.0	0.25	0.0	0.6480989449077074	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.5860104032410375	0.01837350520067887	0.6168489449077074	0.6324739449077074	0.0	1.0	0.6666666666666666	
				48												RNA-supported				0.75																			False		Nfkb2	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.5906905524243	0.0049454278787366	0.75	36.0	12.0	47	True	False	False	False	True	MODERATE		CD8									Nfkb2	48h_vs_12h	48	12	-0.5906905524243	6.528617661698521e-05	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Nfkb2	INTRINSIC|Nfkb2	1.0	0.23057961272548327	1.0	0.25	0.0	0.6480579612725483	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.5861152529392154	0.017711052946800677	0.6168079612725483	0.6272767112725482	0.0	1.0	0.6666666666666666	
				48												RNA-supported				0.75																			False		Stat5b	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.5257689380988256	0.0053761706335998	0.75	36.0	12.0	47	True	False	False	False	True	MODERATE		CD8									Stat5b	48h_vs_12h	48	12	-0.5257689380988256	0.0001064588244277	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Stat5b	INTRINSIC|Stat5b	1.0	0.22695269557178474	1.0	0.25	0.0	0.6476952695571785	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.5853671445571763	0.017992444371749135	0.6164452695571785	0.6268619362238451	0.001	1.0	0.6666666666666666	
				48												RNA-supported				0.75																			False		Atf2	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.4648494213708968	0.0056052232566211	0.75	36.0	12.0	47	True	False	False	False	True	MODERATE		CD8									Atf2	48h_vs_12h	48	12	-0.4648494213708968	0.0001294936065886	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Atf2	INTRINSIC|Atf2	1.0	0.22514070847304496	1.0	0.25	0.0	0.6475140708473045	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.5836963625139714	0.0179525070002907	0.6113161541806376	0.6266807375139711	0.001	1.0	0.6666666666666666	
				48												RNA-supported				0.75																			False		Crem	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.4313204756444882	0.0074943065663094	0.75	36.0	12.0	47	True	False	False	False	True	MODERATE		CD8									Crem	48h_vs_12h	48	12	-0.4313204756444882	0.0001978694802985	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Crem	INTRINSIC|Crem	1.0	0.21252685453850922	1.0	0.25	0.0	0.6462526854538508	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.5831589354538523	0.01841055882409	0.6150026854538508	0.6254193521205176	0.0	1.0	0.6666666666666666	
				48												RNA-supported				0.75																			False		Cebpb	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.4502985192357902	0.0088196587447213	0.75	36.0	12.0	47	True	False	False	False	True	MODERATE		CD8									Cebpb	48h_vs_12h	48	12	-0.4502985192357902	0.0002619700617243	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Cebpb	INTRINSIC|Cebpb	1.0	0.20545482185134914	1.0	0.25	0.0	0.6455454821851349	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.5824621488518009	0.0181108182065613	0.6142954821851349	0.6247121488518016	0.0	1.0	0.6666666666666666	
				48												RNA-supported				0.75																			False		E2f3	intrinsic	inferred transcription-factor activity	T cell	CD8	0.5454669447284368	0.014219479417557	0.75	36.0	12.0	47	True	False	False	False	True	MODERATE		CD8									E2f3	48h_vs_12h	48	12	0.5454669447284368	0.0006100766746806	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|E2f3	INTRINSIC|E2f3	1.0	0.1847116303059198	1.0	0.25	0.0	0.6434711630305919	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.5812055380305909	0.017679951980702092	0.6122211630305919	0.6226378296972587	0.0	1.0	0.6666666666666666	
				48												RNA-supported				0.75																			False		Stat2	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.857478045508119	0.0203538745096685	0.75	36.0	12.0	47	True	False	False	False	True	MODERATE		CD8									Stat2	48h_vs_12h	48	12	-0.857478045508119	0.0010747920533158	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Stat2	INTRINSIC|Stat2	1.0	0.16913529074213723	1.0	0.25	0.0	0.6419135290742137	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.5807208207408842	0.018509744729644353	0.6106635290742137	0.6262885290742137	0.002	1.0	0.6666666666666666	
				48												RNA-supported				0.75																			False		Relb	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.3122097639092132	0.0230736841945169	0.75	36.0	12.0	47	True	False	False	False	True	MODERATE		CD8									Relb	48h_vs_12h	48	12	-0.3122097639092132	0.0012945631396263	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Relb	INTRINSIC|Relb	1.0	0.16368830557778466	1.0	0.25	0.0	0.6413688305577785	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.5779886222244479	0.017513046197317382	0.6101188305577785	0.6205354972244451	0.0	1.0	0.6666666666666666	
				48												RNA-supported				0.75																			False		Nfyb	intrinsic	inferred transcription-factor activity	T cell	CD8	0.3306893670657665	0.0254499654458018	0.75	36.0	12.0	47	True	False	False	False	True	MODERATE		CD8									Nfyb	48h_vs_12h	48	12	0.3306893670657665	0.0016798657059935	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Nfyb	INTRINSIC|Nfyb	1.0	0.15943128029817527	1.0	0.25	0.0	0.6409431280298175	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.5786827113631483	0.017868366946265382	0.6096931280298175	0.6201097946964842	0.0	1.0	0.6666666666666666	
				48												RNA-supported				0.75																			False		Otx2	intrinsic	inferred transcription-factor activity	T cell	CD8	0.2603500651376964	0.027282379427855	0.75	36.0	12.0	47	True	False	False	False	True	MODERATE		CD8									Otx2	48h_vs_12h	48	12	0.2603500651376964	0.0019808988363459	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Otx2	INTRINSIC|Otx2	1.0	0.15641177554479815	1.0	0.25	0.0	0.6406411775544798	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.5782661775544757	0.018523973299634015	0.6093911775544798	0.6198078442211464	0.0	1.0	0.6666666666666666	
				48												RNA-supported				0.75																			False		Irf2	intrinsic	inferred transcription-factor activity	T cell	CD4	-0.428070144910485	0.0296562207110747	0.75	36.0	12.0	47	True	False	False	False	True	MODERATE		CD4									Irf2	48h_vs_12h	48	12	-0.428070144910485	0.0003915012635125	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Irf2	INTRINSIC|Irf2	1.0	0.15278841948081007	1.0	0.25	0.0	0.6402788419480809	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.5770236336147512	0.018344852412217474	0.6038205086147477	0.6194455086147477	0.0	1.0	0.6666666666666666	
				48												RNA-supported				0.75																			False		Relb	intrinsic	inferred transcription-factor activity	T cell	CD4	-0.3636379929138385	0.0296562207110747	0.75	36.0	12.0	47	True	False	False	False	True	MODERATE		CD4									Relb	48h_vs_12h	48	12	-0.3636379929138385	0.0003405728728167	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Relb	INTRINSIC|Relb	1.0	0.15278841948081007	1.0	0.25	0.0	0.6402788419480809	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.5773621752814182	0.018402155387798082	0.6090288419480809	0.6194455086147477	0.001	1.0	0.6666666666666666	
				48												RNA-supported				0.75																			False		Irf1	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.3555239767335871	0.0347346006350133	0.75	36.0	12.0	47	True	False	False	False	True	MODERATE		CD8									Irf1	48h_vs_12h	48	12	-0.3555239767335871	0.0027512554958426	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Irf1	INTRINSIC|Irf1	1.0	0.14592376901106874	1.0	0.25	0.0	0.6395923769011068	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.5768632102344446	0.0177267551238861	0.6083423769011068	0.6187590435677736	0.0	1.0	0.6666666666666666	
				48												RNA-supported				0.75																			False		Irf9	intrinsic	inferred transcription-factor activity	T cell	CD4	-0.620460159894255	0.0361016686465743	0.75	36.0	12.0	47	True	False	False	False	True	MODERATE		CD4									Irf9	48h_vs_12h	48	12	-0.620460159894255	0.0005957371063791	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Irf9	INTRINSIC|Irf9	1.0	0.14424727242092594	1.0	0.25	0.0	0.6394247272420925	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.576612227242095	0.017495969277871448	0.6081747272420925	0.6134351439087592	0.0	1.0	0.6666666666666666	
				48												RNA-supported				0.75																			False		E2f2	intrinsic	inferred transcription-factor activity	T cell	CD8	0.6219652633170581	0.0367746235833875	0.75	36.0	12.0	47	True	False	False	False	True	MODERATE		CD8									E2f2	48h_vs_12h	48	12	0.6219652633170581	0.0031555782612807	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|E2f2	INTRINSIC|E2f2	1.0	0.14344517639163903	1.0	0.25	0.0	0.6393445176391639	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.5752455593058294	0.01677758582358347	0.6028861843058305	0.6133028509724971	0.0	1.0	0.6666666666666666	
				48												RNA-supported				0.75																			False		Yy1	intrinsic	inferred transcription-factor activity	T cell	CD8	0.1876112455818903	0.020219010549708	0.75	36.0	12.0	47	True	False	False	False	True	MODERATE		CD8									Yy1	48h_vs_12h	48	12	0.1876112455818903	0.0009342117085673	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Yy1	INTRINSIC|Yy1	0.9864017561363916	0.16942401011345384	1.0	0.25	0.0	0.6392227522386237	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.5769727522386264	0.01747835963571974	0.6079727522386237	0.6183894189052903	0.0	1.0	0.6666666666666666	
				48												RNA-supported				0.75																			False		Irf9	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.4886249196104767	0.0379344886612925	0.75	36.0	12.0	47	True	False	False	False	True	MODERATE		CD8									Irf9	48h_vs_12h	48	12	-0.4886249196104767	0.0033803009698181	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Irf9	INTRINSIC|Irf9	1.0	0.14209657656417157	1.0	0.25	0.0	0.6392096576564171	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.5762513243230812	0.018550922315346	0.6079596576564171	0.618428407656417	0.001	0.999	0.6666666666666666	
				48												RNA-supported				0.75																			False		Nfkb2	intrinsic	inferred transcription-factor activity	T cell	CD4	-0.432070869606791	0.042615732359692	0.75	36.0	12.0	47	True	False	False	False	True	MODERATE		CD4									Nfkb2	48h_vs_12h	48	12	-0.432070869606791	0.0008438758883107	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Nfkb2	INTRINSIC|Nfkb2	1.0	0.13704300437216754	1.0	0.25	0.0	0.6387043004372167	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.5762668004372149	0.01707495983808517	0.6022459671038835	0.6178709671038835	0.0	1.0	0.6666666666666666	
				48												RNA-supported				0.75																			False		E2f1	intrinsic	inferred transcription-factor activity	T cell	CD8	0.8159868664184815	0.0477558070287255	0.75	36.0	12.0	47	True	False	False	False	True	MODERATE		CD8									E2f1	48h_vs_12h	48	12	0.8159868664184815	0.0044130778772419	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|E2f1	INTRINSIC|E2f1	1.0	0.13209738113641642	1.0	0.25	0.0	0.6382097381136416	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.5761264047803115	0.018016316871411583	0.6069597381136416	0.6173764047803083	0.0	1.0	0.6666666666666666	
