source_cell_type	ligand	receptor	target_lineage	n_mice	source_detection_fraction	target_receptor_detection_fraction	ligand_rho_RNA	ligand_FDR_RNA	ligand_rho_ADT	ligand_FDR_ADT	receptor_log2FC_RNA_selector	receptor_FDR_RNA_selector	receptor_log2FC_ADT_selector	receptor_FDR_ADT_selector	cross_modal_positive_direction	evidence_class	association_component	receptor_component	expression_component	replication_component	interaction_score	evidence_tier	tier_rank	liana_magnitude_rank	liana_specificity_rank	liana_component	final_discovery_score	mechanistic_chain	causality	necessity_test	sufficiency_test	score_definition	early_effect	early_FDR	late_effector_count	late_effector_positive	late_effector_significant_positive	late_effector_best_FDR	temporal_support	temporal_causality_label	candidate	candidate_type	mechanism_class	source	target	effect_size	FDR	direction_consistency	n_mice_supporting	n_mice_opposing	effective_sample_size	RNA_evidence	ADT_evidence	data_driven_state_evidence	interaction_evidence	independence_from_curated_score	power_flag	gene	lineage	cross_modal_score	RNA_FDR	ADT_FDR	data_driven_FDR	data_driven_log2FC	used_in_curated_score	associated_with_data_driven_state	independent_candidate	TF	contrast	level_a	level_b	activity_effect_a_minus_b	pvalue	n_strata	n_cells	known_activation_gene	mechanistically_supported	potentially_novel_hypothesis	effect_component	statistical_component	independence_component	multilayer_component	temporal_component	evidence_score	evidence_gate	causality_tier	causality_label	why_test	suggested_perturbation	expected_readout	negative_control	specificity_control
																RNA-supported				0.0																			False		Thap11	intrinsic	inferred transcription-factor activity	T cell	CD8	0.3483016596775072	0.0862340832504986	1.0			4	True	False	False	False	True	MODERATE		CD8									Thap11	relevant_vs_irrelevant	relevant_peptide	irrelevant_peptide	0.3483016596775072	0.0125849757842522	4.0		False	True	True	1.0	0.10643210492330693	1.0	0.25	0.0	0.44814321049233075	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Ncoa3	intrinsic	inferred transcription-factor activity	T cell	CD4	-0.3033701975598162	0.0894919404843566	0.75			4	True	False	False	False	True	MODERATE		CD4									Ncoa3	48h_vs_12h	48	12	-0.3033701975598162	0.0029535293889226	4.0		False	True	True	1.0	0.10482160748603746	1.0	0.25	0.0	0.44798216074860375	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Wt1	intrinsic	inferred transcription-factor activity	T cell	CD4	-0.2385440533497204	0.0895011504242632	0.75			4	True	False	False	False	True	MODERATE		CD4									Wt1	48h_vs_12h	48	12	-0.2385440533497204	0.0032492166820689	4.0		False	True	True	1.0	0.10481713823410899	1.0	0.25	0.0	0.4479817138234109	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Stat5b	intrinsic	inferred transcription-factor activity	T cell	CD4	0.417880263418149	0.0927335512155188	0.75			4	True	False	False	False	True	MODERATE		CD4									Stat5b	relevant_vs_irrelevant	relevant_peptide	irrelevant_peptide	0.417880263418149	0.0003060513241436	4.0		False	True	True	1.0	0.10327631086655073	1.0	0.25	0.0	0.44782763108665513	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Klf4	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.2388923377593793	0.0943463609606075	1.0			4	True	False	False	False	True	MODERATE		CD8									Klf4	48h_vs_12h	48	12	-0.2388923377593793	0.0133890875290631	4.0		False	True	True	1.0	0.10252748463756405	1.0	0.25	0.0	0.44775274846375646	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Rbpj	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.2141535163984567	0.0943463609606075	0.75			4	True	False	False	False	True	MODERATE		CD8									Rbpj	48h_vs_12h	48	12	-0.2141535163984567	0.012367758779511	4.0		False	True	True	1.0	0.10252748463756405	1.0	0.25	0.0	0.44775274846375646	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Stat1	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.6260489434833308	0.0943463609606075	0.5			4	True	False	False	False	True	MODERATE		CD8									Stat1	48h_vs_12h	48	12	-0.6260489434833308	0.0131413401194138	4.0		False	True	True	1.0	0.10252748463756405	1.0	0.25	0.0	0.44775274846375646	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Zfp143	intrinsic	inferred transcription-factor activity	T cell	CD8	0.2953256923830062	0.0943463609606075	0.75			4	True	False	False	False	True	MODERATE		CD8									Zfp143	48h_vs_12h	48	12	0.2953256923830062	0.0132548654980359	4.0		False	True	True	1.0	0.10252748463756405	1.0	0.25	0.0	0.44775274846375646	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Mbd1	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.1745076204366196	0.0239818276217627	1.0			4	True	False	False	False	True	MODERATE		CD8									Mbd1	48h_vs_12h	48	12	-0.1745076204366196	0.0015038109729818	4.0		False	True	True	0.917506958199526	0.16201177229969116	1.0	0.25	0.0	0.4372025688698743	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Arid2	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.1742827959588584	0.035075526496799	1.0			4	True	False	False	False	True	MODERATE		CD8									Arid2	48h_vs_12h	48	12	-0.1742827959588584	0.0028940203380197	4.0		False	True	True	0.9163249008073997	0.14549958013277295	1.0	0.25	0.0	0.4353149381747573	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Satb1	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.1746648964763697	0.075841071342926	1.0			4	True	False	False	False	True	MODERATE		CD8									Satb1	relevant_vs_irrelevant	relevant_peptide	irrelevant_peptide	-0.1746648964763697	0.0091324738490497	4.0		False	True	True	0.9183338668495193	0.11200955407143642	1.0	0.25	0.0	0.43236772877704754	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Pknox1	intrinsic	inferred transcription-factor activity	T cell	CD8	0.1617888004789929	0.009687530351918	1.0			4	True	False	False	False	True	MODERATE		CD8									Pknox1	48h_vs_12h	48	12	0.1617888004789929	0.0003296842143286	4.0		False	True	True	0.8506353466216933	0.20137869237991968	1.0	0.25	0.0	0.42776493856233067	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Duxbl1	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.1702474060893845	0.075841071342926	0.75			4	True	False	False	False	True	MODERATE		CD8									Duxbl1	relevant_vs_irrelevant	relevant_peptide	irrelevant_peptide	-0.1702474060893845	0.0088133790341288	4.0		False	True	True	0.8951080721381043	0.11200955407143642	1.0	0.25	0.0	0.42772256983476453	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Esr2	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.1699090724381452	0.0792482661438709	0.75			4	True	False	False	False	True	MODERATE		CD8									Esr2	relevant_vs_irrelevant	relevant_peptide	irrelevant_peptide	-0.1699090724381452	0.0104618173127222	4.0		False	True	True	0.8933292187079308	0.1101010230843796	1.0	0.25	0.0	0.4271759460500242	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Zhx1	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.1675705379988422	0.075841071342926	1.0			4	True	False	False	False	True	MODERATE		CD8									Zhx1	relevant_vs_irrelevant	relevant_peptide	irrelevant_peptide	-0.1675705379988422	0.0088225413676939	4.0		False	True	True	0.8810339297418595	0.11200955407143642	1.0	0.25	0.0	0.42490774135551557	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Zbtb33	intrinsic	inferred transcription-factor activity	T cell	CD8	0.1484855346343747	0.0529875758151707	1.0			4	True	False	False	False	True	MODERATE		CD8									Zbtb33	relevant_vs_irrelevant	relevant_peptide	irrelevant_peptide	0.1484855346343747	0.0034975297567769	4.0		False	True	True	0.7806908997907973	0.12758259490302482	1.0	0.25	0.0	0.40639643944846193	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Foxp2	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.1326018758897147	0.0239818276217627	0.75			4	True	False	False	False	True	MODERATE		CD8									Foxp2	48h_vs_12h	48	12	-0.1326018758897147	0.0014255137119411	4.0		False	True	True	0.6971795472009815	0.16201177229969116	1.0	0.25	0.0	0.39313708667016545	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
