source_cell_type	ligand	receptor	target_lineage	n_mice	source_detection_fraction	target_receptor_detection_fraction	ligand_rho_RNA	ligand_FDR_RNA	ligand_rho_ADT	ligand_FDR_ADT	receptor_log2FC_RNA_selector	receptor_FDR_RNA_selector	receptor_log2FC_ADT_selector	receptor_FDR_ADT_selector	cross_modal_positive_direction	evidence_class	association_component	receptor_component	expression_component	replication_component	interaction_score	evidence_tier	tier_rank	liana_magnitude_rank	liana_specificity_rank	liana_component	final_discovery_score	mechanistic_chain	causality	necessity_test	sufficiency_test	score_definition	early_effect	early_FDR	late_effector_count	late_effector_positive	late_effector_significant_positive	late_effector_best_FDR	temporal_support	temporal_causality_label	candidate	candidate_type	mechanism_class	source	target	effect_size	FDR	direction_consistency	n_mice_supporting	n_mice_opposing	effective_sample_size	RNA_evidence	ADT_evidence	data_driven_state_evidence	interaction_evidence	independence_from_curated_score	power_flag	gene	lineage	cross_modal_score	RNA_FDR	ADT_FDR	data_driven_FDR	data_driven_log2FC	used_in_curated_score	associated_with_data_driven_state	independent_candidate	TF	contrast	level_a	level_b	activity_effect_a_minus_b	pvalue	n_strata	n_cells	interaction_validity	valid_for_mechanistic_ranking	biological_reinterpretation	direction_mechanistically_concordant	known_activation_gene	mechanistically_supported	potentially_novel_hypothesis	external_perturbation_support	external_dataset_count	external_direction_consistency	external_effect	external_FDR	external_context	literature_novelty_status	candidate_family_id	candidate_family_label	entity_type	mechanism_level	effect_component	statistical_component	independence_component	multilayer_component	temporal_component	RNA_component	ADT_component	state_component	interaction_component	mechanistic_coherence	mechanistic_family_id	family_rule	family_evidence	family_confidence	RNA_direction	ADT_direction	RNA_ADT_direction_concordant	expected_direction	n_mice_true	n_mice_supporting_true	n_mice_opposing_true	direction_consistency_true	mouse_effect_median	mouse_effect_mean	mouse_effect_IQR	mouse_effect_sign	LOOCV_top10_fraction	LOOCV_rank_median	LOOCV_rank_min	LOOCV_rank_max	empirical_p	empirical_FDR	null_percentile	null_model_type	LOOCV_stability	stability_component	null_model_component	external_perturbation_support_verified	external_perturbation_component	external_assessed	suggested_perturbation	expected_readout	negative_control	specificity_control	source_signal_step	receptor_step	tcell_state_step	transcriptional_program_step	effector_response_step	myeloid_response_step	tumor_killing_step	mechanistic_evidence_coherence	biological_validity_component	experimental_testability_component	evidence_score	score_contribution_replication_component	score_contribution_effect_component	score_contribution_statistical_component	score_contribution_RNA_component	score_contribution_ADT_component	score_contribution_state_component	score_contribution_temporal_component	score_contribution_interaction_component	score_contribution_stability_component	score_contribution_null_model_component	score_contribution_biological_validity_component	score_contribution_mechanistic_evidence_coherence	score_contribution_independence_component	score_contribution_experimental_testability_component	score_contribution_external_perturbation_component	evidence_gate	causality_tier	causality_label	why_test	missing_evidence
				47												RNA+ADT-supported				0.0																			False		Nlk	intrinsic	T-cell-intrinsic gene/state association	T cell	CD4		1.2245094294314826e-34		0.0	0.0	47	True	True	True	False	True	MODERATE	Nlk	CD4	2.086024392178586	0.0003337355990627	5.056158660183512e-07	1.2245094294314826e-34		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Nlk	INTRINSIC|Nlk	intrinsic_gene	intrinsic_gene	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Nlk	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED	47.0	0.0	0.0		-0.4269051551818847	-0.4154368055627701	0.4401848316192627	negative	1.0	2.0	2.0	2.0	1.0	1.0	1.0	within-candidate mouse-effect sign permutation	1.0	1.0	0.0		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.6071428571428571	0.0	0.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
				47												RNA+ADT-supported				0.0																			False		Nlk	intrinsic	T-cell-intrinsic gene/state association	T cell	CD8		1.2245094294314826e-34		0.0	0.0	47	True	True	True	False	True	MODERATE	Nlk	CD8	1.2503010407382311	0.000823311663762	1.037549474766855e-05	1.2245094294314826e-34		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Nlk	INTRINSIC|Nlk	intrinsic_gene	intrinsic_gene	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Nlk	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED	47.0	0.0	0.0		-0.4269051551818847	-0.4154368055627701	0.4401848316192627	negative	1.0	2.0	2.0	2.0	1.0	1.0	1.0	within-candidate mouse-effect sign permutation	1.0	1.0	0.0		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.6071428571428571	0.0	0.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
				47												RNA+ADT-supported				0.0																			False		Nrip1	intrinsic	T-cell-intrinsic gene/state association	T cell	CD4		3.248911791593786e-11		0.0	0.0	47	True	True	True	False	True	MODERATE	Nrip1	CD4	3.030383778406385	6.984908922786708e-05	4.005009640210779e-06	3.248911791593786e-11		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Nrip1	INTRINSIC|Nrip1	intrinsic_gene	intrinsic_gene	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Nrip1	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED	47.0	0.0	0.0		0.7352075576782227	0.5847061644209192	0.6100864410400391	positive	1.0	2.0	2.0	2.0	1.0	1.0	1.0	within-candidate mouse-effect sign permutation	1.0	1.0	0.0		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.6071428571428571	0.0	0.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
				42												RNA+ADT-supported				0.0																			False		Osbpl3	intrinsic	T-cell-intrinsic gene/state association	T cell	CD4		7.570907299836613e-47		0.0	0.0	47	True	True	True	False	True	MODERATE	Osbpl3	CD4	3.3019605397434644	0.0005014715279584	5.056158660183512e-07	7.570907299836613e-47		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Osbpl3	INTRINSIC|Osbpl3	intrinsic_gene	intrinsic_gene	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Osbpl3	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED	42.0	0.0	0.0		0.3197908401489258	0.3392937013081142	0.4621790647506714	positive	1.0	2.0	2.0	2.0	1.0	1.0	1.0	within-candidate mouse-effect sign permutation	1.0	1.0	0.0		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.6071428571428571	0.0	0.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
				42												RNA+ADT-supported				0.0																			False		Osbpl3	intrinsic	T-cell-intrinsic gene/state association	T cell	CD8		7.570907299836613e-47		0.0	0.0	47	True	True	True	False	True	MODERATE	Osbpl3	CD8	0.8099911448469984	0.0149678896493815	0.0005742270803026	7.570907299836613e-47		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Osbpl3	INTRINSIC|Osbpl3	intrinsic_gene	intrinsic_gene	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Osbpl3	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED	42.0	0.0	0.0		0.3197908401489258	0.3392937013081142	0.4621790647506714	positive	1.0	2.0	2.0	2.0	1.0	1.0	1.0	within-candidate mouse-effect sign permutation	1.0	1.0	0.0		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.6071428571428571	0.0	0.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
				42												RNA+ADT-supported				0.0																			False		Pacs1	intrinsic	T-cell-intrinsic gene/state association	T cell	CD8		4.7735483366791784e-30		0.0	0.0	47	True	True	True	False	True	MODERATE	Pacs1	CD8	0.516521503560185	0.0276424261736073	2.5352522498086864e-05	4.7735483366791784e-30		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Pacs1	INTRINSIC|Pacs1	intrinsic_gene	intrinsic_gene	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Pacs1	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED	42.0	0.0	0.0		-0.1678543090820312	-0.2737221604301816	0.5787404775619507	negative	1.0	2.0	2.0	2.0	1.0	1.0	1.0	within-candidate mouse-effect sign permutation	1.0	1.0	0.0		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.6071428571428571	0.0	0.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
				47												RNA+ADT-supported				0.0																			False		Parp14	intrinsic	T-cell-intrinsic gene/state association	T cell	CD4		3.3572531413624187e-35		0.0	0.0	47	True	True	True	False	True	MODERATE	Parp14	CD4	0.0	0.0279355761619138	0.0274052258298071	3.3572531413624187e-35		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Parp14	INTRINSIC|Parp14	intrinsic_gene	intrinsic_gene	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Parp14	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED	47.0	0.0	0.0		0.2671985626220703	0.3092155253633539	0.6094512939453125	positive	1.0	2.0	2.0	2.0	1.0	1.0	1.0	within-candidate mouse-effect sign permutation	1.0	1.0	0.0		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.6071428571428571	0.0	0.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
				42												RNA+ADT-supported				0.0																			False		Spata6	intrinsic	T-cell-intrinsic gene/state association	T cell	CD8		9.378303034904462e-34		0.0	0.0	47	True	True	True	False	True	MODERATE	Spata6	CD8	0.7076985293625628	0.0421045702073627	0.0001320434374593	9.378303034904462e-34		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Spata6	INTRINSIC|Spata6	intrinsic_gene	intrinsic_gene	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Spata6	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED	42.0	0.0	0.0		-0.2693452835083008	-0.3005309331984747	0.6255738735198975	negative	1.0	2.0	2.0	2.0	1.0	1.0	1.0	within-candidate mouse-effect sign permutation	1.0	1.0	0.0		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.6071428571428571	0.0	0.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
				47												RNA+ADT-supported				0.0																			False		Spry1	intrinsic	T-cell-intrinsic gene/state association	T cell	CD4		2.628578675873934e-61		0.0	0.0	47	True	True	True	False	True	MODERATE	Spry1	CD4	0.0	0.0055324265768311	0.0068418749342514	2.628578675873934e-61		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Spry1	INTRINSIC|Spry1	intrinsic_gene	intrinsic_gene	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Spry1	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED	47.0	0.0	0.0		1.0403380393981934	1.0936454509166962	1.863619685173035	positive	1.0	2.0	2.0	2.0	1.0	1.0	1.0	within-candidate mouse-effect sign permutation	1.0	1.0	0.0		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.6071428571428571	0.0	0.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
				47												RNA+ADT-supported				0.0																			False		Spry1	intrinsic	T-cell-intrinsic gene/state association	T cell	CD8		2.628578675873934e-61		0.0	0.0	47	True	True	True	False	True	MODERATE	Spry1	CD8	2.224477618848571	0.0006991802634684	0.0082207775336688	2.628578675873934e-61		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Spry1	INTRINSIC|Spry1	intrinsic_gene	intrinsic_gene	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Spry1	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED	47.0	0.0	0.0		1.0403380393981934	1.0936454509166962	1.863619685173035	positive	1.0	2.0	2.0	2.0	1.0	1.0	1.0	within-candidate mouse-effect sign permutation	1.0	1.0	0.0		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.6071428571428571	0.0	0.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
				42												RNA+ADT-supported				0.0																			False		Srgap3	intrinsic	T-cell-intrinsic gene/state association	T cell	CD8		2.630027476389842e-28		0.0	0.0	47	True	True	True	False	True	MODERATE	Srgap3	CD8	1.2151918075647594	0.0027063357473544	0.008366717775563	2.630027476389842e-28		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Srgap3	INTRINSIC|Srgap3	intrinsic_gene	intrinsic_gene	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Srgap3	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED	42.0	0.0	0.0		0.5232186317443848	1.054014728182838	1.2655367255210876	positive	1.0	2.0	2.0	2.0	1.0	1.0	1.0	within-candidate mouse-effect sign permutation	1.0	1.0	0.0		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.6071428571428571	0.0	0.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
				47												RNA+ADT-supported				0.0																			False		St3gal1	intrinsic	T-cell-intrinsic gene/state association	T cell	CD4		5.403399654306748e-28		0.0	0.0	47	True	True	True	False	True	MODERATE	St3gal1	CD4	1.585245670426298	0.0005191793775728	0.0007828946322314	5.403399654306748e-28		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|St3gal1	INTRINSIC|St3gal1	intrinsic_gene	intrinsic_gene	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|St3gal1	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED	47.0	0.0	0.0		0.8189201354980469	0.9495782446353992	0.979334592819214	positive	1.0	2.0	2.0	2.0	1.0	1.0	1.0	within-candidate mouse-effect sign permutation	1.0	1.0	0.0		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.6071428571428571	0.0	0.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
				47												RNA+ADT-supported				0.0																			False		St3gal1	intrinsic	T-cell-intrinsic gene/state association	T cell	CD8		5.403399654306748e-28		0.0	0.0	47	True	True	True	False	True	MODERATE	St3gal1	CD8	1.1696299725876975	3.562858915785646e-05	0.0173249061812725	5.403399654306748e-28		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|St3gal1	INTRINSIC|St3gal1	intrinsic_gene	intrinsic_gene	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|St3gal1	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED	47.0	0.0	0.0		0.8189201354980469	0.9495782446353992	0.979334592819214	positive	1.0	2.0	2.0	2.0	1.0	1.0	1.0	within-candidate mouse-effect sign permutation	1.0	1.0	0.0		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.6071428571428571	0.0	0.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
				42												RNA+ADT-supported				0.0																			False		Trps1	intrinsic	T-cell-intrinsic gene/state association	T cell	CD4		5.871801662911536e-38		0.0	0.0	47	True	True	True	False	True	MODERATE	Trps1	CD4	0.4150757123660082	0.0168050378280772	0.0018024600152116	5.871801662911536e-38		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Trps1	INTRINSIC|Trps1	intrinsic_gene	intrinsic_gene	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Trps1	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED	42.0	0.0	0.0		0.4081180095672607	0.3684154465084984	0.5105905532836914	positive	1.0	2.0	2.0	2.0	1.0	1.0	1.0	within-candidate mouse-effect sign permutation	1.0	1.0	0.0		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.6071428571428571	0.0	0.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
				42												RNA+ADT-supported				0.0																			False		Trps1	intrinsic	T-cell-intrinsic gene/state association	T cell	CD8		5.871801662911536e-38		0.0	0.0	47	True	True	True	False	True	MODERATE	Trps1	CD8	0.7830549313043038	0.0113339185968069	0.0011489214560295	5.871801662911536e-38		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Trps1	INTRINSIC|Trps1	intrinsic_gene	intrinsic_gene	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Trps1	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED	42.0	0.0	0.0		0.4081180095672607	0.3684154465084984	0.5105905532836914	positive	1.0	2.0	2.0	2.0	1.0	1.0	1.0	within-candidate mouse-effect sign permutation	1.0	1.0	0.0		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.6071428571428571	0.0	0.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
				42												RNA+ADT-supported				0.0																			False		Tsc22d3	intrinsic	T-cell-intrinsic gene/state association	T cell	CD4		2.9122911025206626e-52		0.0	0.0	47	True	True	True	False	True	MODERATE	Tsc22d3	CD4	0.0	2.4131029127556964e-05	9.271477934940962e-06	2.9122911025206626e-52		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Tsc22d3	INTRINSIC|Tsc22d3	intrinsic_gene	intrinsic_gene	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Tsc22d3	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED	42.0	0.0	0.0		0.5301661491394043	0.4683327561333066	0.8482295274734497	positive	1.0	2.0	2.0	2.0	1.0	1.0	1.0	within-candidate mouse-effect sign permutation	1.0	1.0	0.0		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.6071428571428571	0.0	0.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
