source_cell_type	ligand	receptor	target_lineage	n_mice	source_detection_fraction	target_receptor_detection_fraction	ligand_rho_RNA	ligand_FDR_RNA	ligand_rho_ADT	ligand_FDR_ADT	receptor_log2FC_RNA_selector	receptor_FDR_RNA_selector	receptor_log2FC_ADT_selector	receptor_FDR_ADT_selector	cross_modal_positive_direction	evidence_class	association_component	receptor_component	expression_component	replication_component	interaction_score	evidence_tier	tier_rank	liana_magnitude_rank	liana_specificity_rank	liana_component	final_discovery_score	mechanistic_chain	causality	necessity_test	sufficiency_test	score_definition	early_effect	early_FDR	late_effector_count	late_effector_positive	late_effector_significant_positive	late_effector_best_FDR	temporal_support	temporal_causality_label	candidate	candidate_type	mechanism_class	source	target	effect_size	FDR	direction_consistency	n_mice_supporting	n_mice_opposing	effective_sample_size	RNA_evidence	ADT_evidence	data_driven_state_evidence	interaction_evidence	independence_from_curated_score	power_flag	gene	lineage	cross_modal_score	RNA_FDR	ADT_FDR	data_driven_FDR	data_driven_log2FC	used_in_curated_score	associated_with_data_driven_state	independent_candidate	TF	contrast	level_a	level_b	activity_effect_a_minus_b	pvalue	n_strata	n_cells	known_activation_gene	mechanistically_supported	potentially_novel_hypothesis	external_perturbation_support	external_dataset_count	external_direction_consistency	external_effect	external_FDR	external_context	literature_novelty_status	candidate_family_id	candidate_family_label	effect_component	statistical_component	independence_component	multilayer_component	temporal_component	RNA_component	ADT_component	state_component	interaction_component	mechanistic_coherence	mechanistic_family_id	family_rule	family_evidence	family_confidence	LOOCV_top10_fraction	LOOCV_rank_median	LOOCV_rank_min	LOOCV_rank_max	empirical_p	empirical_FDR	null_percentile	null_model_type	LOOCV_stability	stability_component	null_model_component	external_perturbation_support_verified	external_perturbation_component	external_assessed	evidence_score	score_contribution_replication_component	score_contribution_effect_component	score_contribution_statistical_component	score_contribution_RNA_component	score_contribution_ADT_component	score_contribution_state_component	score_contribution_temporal_component	score_contribution_interaction_component	score_contribution_stability_component	score_contribution_null_model_component	score_contribution_mechanistic_coherence	score_contribution_independence_component	score_contribution_external_perturbation_component	evidence_gate	causality_tier	causality_label	why_test	suggested_perturbation	expected_readout	negative_control	specificity_control	source_signal_step	receptor_step	tcell_state_step	transcriptional_program_step	effector_response_step	myeloid_response_step	tumor_killing_step	missing_evidence
neutrophil	Vegfa	Tyro3	CD8	19	0.2761779637633229	0.0135473733384295	-0.5368421052631579	0.3679823309352452	0.7017543859649124	0.0885309446401056	-0.105550975	0.1860969316261478	0.0	0.715602167325806	False	ADT-supported	0.3508771929824562	0.0	0.061167687408868	1.0	0.1850405550256332	Tier 3 — exploratory	3.0			0.0	0.1480324440205065	neutrophil → Vegfa → Tyro3 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.6953408369026619	0.8585131143799695	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	neutrophil → Vegfa → Tyro3 → CD8	extracellular	cell-cell / extracellular signal	neutrophil	CD8	0.1480324440205065	0.0885309446401056	1.0	19.0	0.0	19	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|neutrophil|Vegfa	LR|neutrophil|Vegfa	0.778308689834127	0.10529049017603113	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	LR|neutrophil|Vegfa	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	251.0	235.0	263.0	0.4925074925074925	0.6404909644346264	0.76	within-candidate mouse-effect sign permutation	0.0	0.0	0.5074925074925075		0.0	False	0.4909243072918888	0.08333333333333333	0.06485905748617725	0.008774207514669261	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.042291042291042295	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
neutrophil	Vegfa	Ephb2	CD8	19	0.2761779637633229	0.0067099842867456	-0.5368421052631579	0.3679823309352452	0.7017543859649124	0.0885309446401056	0.0	0.6629922269216806	0.0	1.0	False	ADT-supported	0.3508771929824562	0.0	0.0430482264117502	1.0	0.1814166628262097	Tier 3 — exploratory	3.0			0.0	0.1451333302609677	neutrophil → Vegfa → Ephb2 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.4403574437249909	0.8052805778020413	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	neutrophil → Vegfa → Ephb2 → CD8	extracellular	cell-cell / extracellular signal	neutrophil	CD8	0.1451333302609677	0.0885309446401056	1.0	19.0	0.0	19	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|neutrophil|Vegfa	LR|neutrophil|Vegfa	0.7630660486226223	0.10529049017603113	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	LR|neutrophil|Vegfa	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	258.0	243.0	266.0	0.4845154845154845	0.6404909644346264	0.761	within-candidate mouse-effect sign permutation	0.0	0.0	0.5154845154845156		0.0	False	0.4903200878569307	0.08333333333333333	0.06358883738521852	0.008774207514669261	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.04295704295704297	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
neutrophil	Vegfa	Egfr	CD8	19	0.2761779637633229	0.0045016350278167	-0.5368421052631579	0.3679823309352452	0.7017543859649124	0.0885309446401056	0.0	0.8872428468951267	0.0	0.3825814268031414	False	ADT-supported	0.3508771929824562	0.0	0.0352597843950876	1.0	0.1798589744228771	Tier 3 — exploratory	3.0			0.0	0.1438871795383016	neutrophil → Vegfa → Egfr → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-1.2695515443354146	0.6759180959417416	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	neutrophil → Vegfa → Egfr → CD8	extracellular	cell-cell / extracellular signal	neutrophil	CD8	0.1438871795383016	0.0885309446401056	1.0	19.0	0.0	19	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|neutrophil|Vegfa	LR|neutrophil|Vegfa	0.7565141745202144	0.10529049017603113	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	LR|neutrophil|Vegfa	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	262.0	244.0	268.0	0.4855144855144855	0.6404909644346264	0.783	within-candidate mouse-effect sign permutation	0.0	0.0	0.5144855144855145		0.0	False	0.4896908482651467	0.08333333333333333	0.06304284787668453	0.008774207514669261	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.04287379287379287	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
neutrophil	Vegfa	Itga9	CD8	19	0.2761779637633229	0.0101923811950566	-0.5368421052631579	0.3679823309352452	0.7017543859649124	0.0885309446401056	0.0	1.0	-0.0100955665	0.2793199916332424	False	ADT-supported	0.3508771929824562	0.0	0.0530557356404596	1.0	0.1834181646719516	Tier 3 — exploratory	3.0			0.0	0.1467345317375613	neutrophil → Vegfa → Itga9 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	1.4509319496250446	0.6570621287717398	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	neutrophil → Vegfa → Itga9 → CD8	extracellular	cell-cell / extracellular signal	neutrophil	CD8	0.1467345317375613	0.0885309446401056	1.0	19.0	0.0	19	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|neutrophil|Vegfa	LR|neutrophil|Vegfa	0.7714846694976205	0.10529049017603113	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	LR|neutrophil|Vegfa	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	255.0	237.0	265.0	0.5004995004995005	0.6448295890156356	0.76	within-candidate mouse-effect sign permutation	0.0	0.0	0.49950049950049946		0.0	False	0.4896896382645126	0.08333333333333333	0.06429038912480171	0.008774207514669261	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.041625041625041624	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
neutrophil	Vegfa	Flt1_Kdr	CD8	19	0.2761779637633229	0.0006794920796704	-0.5368421052631579	0.3679823309352452	0.7017543859649124	0.0885309446401056	0.0	0.933477852448951	0.0	0.9258976314734788	False	ADT-supported	0.3508771929824562	0.0	0.0136989320370855	1.0	0.1755468039512767	Tier 3 — exploratory	3.0			0.0	0.1404374431610213	neutrophil → Vegfa → Flt1_Kdr → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)			9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	neutrophil → Vegfa → Flt1_Kdr → CD8	extracellular	cell-cell / extracellular signal	neutrophil	CD8	0.1404374431610213	0.0885309446401056	1.0	19.0	0.0	19	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|neutrophil|Vegfa	LR|neutrophil|Vegfa	0.7383765303176894	0.10529049017603113	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	LR|neutrophil|Vegfa	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	267.0	253.0	271.0	0.4885114885114885	0.6404909644346264	0.765	within-candidate mouse-effect sign permutation	0.0	0.0	0.5114885114885115		0.0	False	0.48792962766518605	0.08333333333333333	0.06153137752647411	0.008774207514669261	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.042624042624042624	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
fibroblast	Adam10	Axl	CD8	34	0.7196891535778037	0.0636599142141249	0.2736440030557677	0.6461037590371728	-0.6916730328495033	0.0113532028462642	-0.030194998	1.0	0.26909018	0.0401836268939604	False	ADT-supported	0.1368220015278838	0.0448483633333333	0.2140452049862345	1.0	0.2019088323653396	Tier 3 — exploratory	3.0			0.0	0.1615270658922717	fibroblast → Adam10 → Axl → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-1.075380917922192	0.8406897965948069	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	fibroblast → Adam10 → Axl → CD8	extracellular	cell-cell / extracellular signal	fibroblast	CD8	0.1615270658922717	0.0113532028462642	1.0	34.0	0.0	34	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|fibroblast|Adam10	LR|fibroblast|Adam10	0.849259227321474	0.19448816025910026	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	LR|fibroblast|Adam10	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	232.5	222.0	239.0	0.7492507492507493	0.8540841874175208	0.492	within-candidate mouse-effect sign permutation	0.0	0.0	0.2507492507492507		0.0	False	0.48287471986081876	0.08333333333333333	0.0707716022767895	0.016207346688258354	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.020895770895770893	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
fibroblast	Adam10	Gpnmb	CD8	34	0.7196891535778037	0.2063532509449186	0.2736440030557677	0.6461037590371728	-0.6916730328495033	0.0113532028462642	0.20839119	0.8193808951491136	-0.30199814	0.1893482532888017	False	ADT-supported	0.1368220015278838	0.034731865	0.3853702070873884	1.0	0.183644708202237	Tier 3 — exploratory	3.0	0.9694799909836403	1.0	0.0305200090163596	0.1530197683650615	fibroblast → Adam10 → Gpnmb → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.6095361041486235	0.703880072431168	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	fibroblast → Adam10 → Gpnmb → CD8	extracellular	cell-cell / extracellular signal	fibroblast	CD8	0.1530197683650615	0.0113532028462642	1.0	34.0	0.0	34	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|fibroblast|Adam10	LR|fibroblast|Adam10	0.8045304948044668	0.19448816025910026	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	LR|fibroblast|Adam10	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	247.0	238.0	257.0	0.7122877122877123	0.8417968586035813	0.511	within-candidate mouse-effect sign permutation	0.0	0.0	0.28771228771228774		0.0	False	0.4822275785646546	0.08333333333333333	0.06704420790037223	0.016207346688258354	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.02397602397602398	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
fibroblast	Col1a2	Itga3_Itgb1	CD4	34	0.9570795603543462	0.0615089608378199	0.0239877769289534	0.9900613902584696	-0.6311688311688312	0.0213270534042865	-0.27310753	0.0257278570387628	-1.6698895	6.386277766181647e-05	False	ADT-supported	0.0119938884644767	0.0	0.2426292834686559	1.0	0.202723717656298	Tier 3 — exploratory	3.0			0.0	0.1621789741250384	fibroblast → Col1a2 → Itga3_Itgb1 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)			9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	fibroblast → Col1a2 → Itga3_Itgb1 → CD4	extracellular	cell-cell / extracellular signal	fibroblast	CD4	0.1621789741250384	0.0213270534042865	1.0	34.0	0.0	34	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|fibroblast|Col1a2	LR|fibroblast|Col1a2	0.8526867586703886	0.16710691435499714	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	LR|fibroblast|Col1a2	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	234.5	222.0	250.0	0.7452547452547452	0.85303952246101	0.508	within-candidate mouse-effect sign permutation	0.0	0.0	0.2547452547452548		0.0	False	0.48121157731422004	0.08333333333333333	0.07105722988919905	0.013925576196249762	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.02122877122877123	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
fibroblast	Adam10	Met	CD8	34	0.7196891535778037	0.0951288911538624	0.2736440030557677	0.6461037590371728	-0.6916730328495033	0.0113532028462642	0.20710981	0.3435365551099307	-0.024766564	1.0	False	ADT-supported	0.1368220015278838	0.0345183016666666	0.2616547938703174	1.0	0.1588482347254895	Tier 3 — exploratory	3.0			0.0	0.1270785877803916	fibroblast → Adam10 → Met → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.5626291808589041	0.9130884006656248	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	fibroblast → Adam10 → Met → CD8	extracellular	cell-cell / extracellular signal	fibroblast	CD8	0.1270785877803916	0.0113532028462642	1.0	34.0	0.0	34	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|fibroblast|Adam10	LR|fibroblast|Adam10	0.6681398109432449	0.19448816025910026	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	LR|fibroblast|Adam10	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	274.0	273.0	276.0	0.7182817182817183	0.8417968586035813	0.509	within-candidate mouse-effect sign permutation	0.0	0.0	0.2817182817182817		0.0	False	0.4703621877433856	0.08333333333333333	0.055678317578603746	0.016207346688258354	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.023476523476523476	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
fibroblast	Fbn1	Itgb1	CD4	34	0.9187529534862028	0.6470241168227746	0.0197097020626432	0.990285874387002	-0.5779984721161191	0.0567530674287983	-0.27310753	0.0222896046084842	-1.6698895	5.056158660183512e-07	False	ADT-supported	0.0098548510313216	0.0	0.7710092854873579	1.0	0.3076510549584341	Tier 3 — exploratory	3.0	0.0101816400732374	0.0277325767152067	0.9898183599267626	0.4440845159520998	fibroblast → Fbn1 → Itgb1 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.006762260189487	0.9737357980556924	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	fibroblast → Fbn1 → Itgb1 → CD4	extracellular	cell-cell / extracellular signal	fibroblast	CD4	0.4440845159520998	0.0567530674287983	1.0	34.0	0.0	34	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|fibroblast|Fbn1	LR|fibroblast|Fbn1	1.0	0.12460106604537977	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	LR|fibroblast|Fbn1	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	200.0	171.0	214.0	1.0	1.0	0.279	within-candidate mouse-effect sign permutation	0.0	0.0	0.0		0.0	False	0.4687167555037816	0.08333333333333333	0.08333333333333333	0.010383422170448313	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.0	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
fibroblast	Fbn1	Itgb3	CD4	34	0.9187529534862028	0.3818128180544289	0.0197097020626432	0.990285874387002	-0.5779984721161191	0.0567530674287983	-0.022535801	1.0	-0.95562315	5.056158660183512e-07	False	ADT-supported	0.0098548510313216	0.0	0.5922766703715391	1.0	0.2219045319352703	Tier 3 — exploratory	3.0	0.2485212284451959	0.0098598461312839	0.7514787715548041	0.3278193798591771	fibroblast → Fbn1 → Itgb3 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.2309528925524571	0.9241924028142442	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	fibroblast → Fbn1 → Itgb3 → CD4	extracellular	cell-cell / extracellular signal	fibroblast	CD4	0.3278193798591771	0.0567530674287983	1.0	34.0	0.0	34	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|fibroblast|Fbn1	LR|fibroblast|Fbn1	1.0	0.12460106604537977	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	LR|fibroblast|Fbn1	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	200.0	171.0	214.0	1.0	1.0	0.264	within-candidate mouse-effect sign permutation	0.0	0.0	0.0		0.0	False	0.4687167555037816	0.08333333333333333	0.08333333333333333	0.010383422170448313	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.0	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
