source_cell_type	ligand	receptor	target_lineage	n_mice	source_detection_fraction	target_receptor_detection_fraction	ligand_rho_RNA	ligand_FDR_RNA	ligand_rho_ADT	ligand_FDR_ADT	receptor_log2FC_RNA_selector	receptor_FDR_RNA_selector	receptor_log2FC_ADT_selector	receptor_FDR_ADT_selector	cross_modal_positive_direction	evidence_class	association_component	receptor_component	expression_component	replication_component	interaction_score	evidence_tier	tier_rank	liana_magnitude_rank	liana_specificity_rank	liana_component	final_discovery_score	mechanistic_chain	causality	necessity_test	sufficiency_test	score_definition	early_effect	early_FDR	late_effector_count	late_effector_positive	late_effector_significant_positive	late_effector_best_FDR	temporal_support	temporal_causality_label	candidate	candidate_type	mechanism_class	source	target	effect_size	FDR	direction_consistency	n_mice_supporting	n_mice_opposing	effective_sample_size	RNA_evidence	ADT_evidence	data_driven_state_evidence	interaction_evidence	independence_from_curated_score	power_flag	gene	lineage	cross_modal_score	RNA_FDR	ADT_FDR	data_driven_FDR	data_driven_log2FC	used_in_curated_score	associated_with_data_driven_state	independent_candidate	TF	contrast	level_a	level_b	activity_effect_a_minus_b	pvalue	n_strata	n_cells	known_activation_gene	mechanistically_supported	potentially_novel_hypothesis	effect_component	statistical_component	independence_component	multilayer_component	temporal_component	evidence_score	evidence_gate	causality_tier	causality_label	why_test	suggested_perturbation	expected_readout	negative_control	specificity_control
neutrophil	Lamb3	Itga9_Itgb1	CD4	19.0	0.3163959346397426	0.0138653293015709	-0.3596491228070175	0.7621623264028842	0.7070175438596492	0.0914430238730272	-0.27310753	1.0	-1.6698895	0.0333021254814199	False	ADT-supported	0.3535087719298246	0.0	0.0662339325682715	1.0	0.2369748566890929	Tier 3 — exploratory	3.0			0.0	0.1895798853512743	neutrophil → Lamb3 → Itga9_Itgb1 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)			9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	neutrophil → Lamb3 → Itga9_Itgb1 → CD4	extracellular	cell-cell / extracellular signal	neutrophil	CD4	0.1895798853512743	0.0914430238730272	1.0	19.0	0.0	19	False	True	False	True	True	HIGH																			False	True	True	0.996752253622283	0.103884942095862	1.0	0.5	0.0	0.7347389449340428	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	ligand knockdown or receptor CRISPRi with rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
neutrophil	Ccl25	Ccr10	CD4	19.0	0.0153243872318924	0.0140865845563832	-0.189974276058391	0.9180246099346518	0.7264757038158842	0.0670532633673389	0.11996305	0.0452295325317914	0.0	0.3849353383998698	False	ADT-supported	0.3632378519079421	0.0199938416666666	0.014692456449376	1.0	0.2350701998743216	Tier 3 — exploratory	3.0			0.0	0.1880561598994573	neutrophil → Ccl25 → Ccr10 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.6124423295017708	0.9962071533220476	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	neutrophil → Ccl25 → Ccr10 → CD4	extracellular	cell-cell / extracellular signal	neutrophil	CD4	0.1880561598994573	0.0670532633673389	1.0	19.0	0.0	19	False	True	False	True	True	HIGH																			False	True	True	0.9887409776623568	0.11735800809303647	1.0	0.5	0.0	0.734483996341775	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	ligand knockdown or receptor CRISPRi with rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
fibroblast	Adam10	Il6ra	CD8	34.0	0.7196891535778037	0.0936000339746039	0.2736440030557677	0.6461037590371728	-0.6916730328495033	0.0113532028462642	0.5916889	0.0714598329795409	-1.5908616	2.662078670593558e-05	False	ADT-supported	0.1368220015278838	0.0986148166666666	0.259543694252117	1.0	0.2244501435518494	Tier 3 — exploratory	3.0	1.0	1.0	0.0	0.1795601148414795	fibroblast → Adam10 → Il6ra → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.3726509607043882	0.8498583206188751	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	fibroblast → Adam10 → Il6ra → CD8	extracellular	cell-cell / extracellular signal	fibroblast	CD8	0.1795601148414795	0.0113532028462642	1.0	34.0	0.0	34	False	True	False	True	True	HIGH																			False	True	True	0.9440714071394896	0.19448816025910026	1.0	0.5	0.0	0.7332630974538079	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	ligand knockdown or receptor CRISPRi with rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
neutrophil	Pdcd1lg2	Pdcd2	CD4	19.0	0.2267366865816974	0.1077513090935909	-0.4771929824561403	0.5844638489261795	0.8122807017543859	0.013897006842561	-0.23492384	0.2907648104733463	-0.095917225	0.673353480287041	False	ADT-supported	0.4061403508771929	0.0	0.1563047497637904	1.0	0.2234100727597756	Tier 3 — exploratory	3.0	1.0	0.4792545157581008	0.0	0.1787280582078204	neutrophil → Pdcd1lg2 → Pdcd2 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.4648023882395315	0.7448947530985198	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	neutrophil → Pdcd1lg2 → Pdcd2 → CD4	extracellular	cell-cell / extracellular signal	neutrophil	CD4	0.1787280582078204	0.013897006842561	1.0	19.0	0.0	19	False	True	False	True	True	HIGH																			False	True	True	0.9396967113577912	0.18570787286478915	1.0	0.5	0.0	0.7315101295580372	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	ligand knockdown or receptor CRISPRi with rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
neutrophil	Gpi1	Amfr	CD8	19.0	0.2962098075243135	0.3338854206480655	-0.7543859649122807	0.0439502610526744	0.2684210526315789	0.7982133996959528	-0.07263088	1.0	-0.005261183	1.0	False	RNA-supported	0.1342105263157894	0.0	0.3144839203923436	1.0	0.159870468288995	Tier 3 — exploratory	3.0	0.7388949166390744	1.0	0.2611050833609256	0.1801173913033811	neutrophil → Gpi1 → Amfr → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.1425118673692389	0.8110216463244844	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	neutrophil → Gpi1 → Amfr → CD8	extracellular	cell-cell / extracellular signal	neutrophil	CD8	0.1801173913033811	0.0439502610526744	1.0	19.0	0.0	19	True	False	False	True	True	HIGH																			False	True	True	0.9470013939799282	0.1357038540990681	1.0	0.5	0.0	0.7279706642058924	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	ligand knockdown or receptor CRISPRi with rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
neutrophil	Pdcd1lg2	Pdcd2	CD8	19.0	0.2267366865816974	0.181934004331762	-0.3122807017543859	0.7379314799556577	0.7105263157894737	0.0799872833903743	-0.1520505	0.281175334441031	0.12545204	0.7171073791556613	False	ADT-supported	0.3552631578947368	0.0209086733333333	0.2031037008986392	1.0	0.220190013776219	Tier 3 — exploratory	3.0	1.0	0.4792545157581008	0.0	0.1761520110209752	neutrophil → Pdcd1lg2 → Pdcd2 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.4182898203179142	0.6347266151724695	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	neutrophil → Pdcd1lg2 → Pdcd2 → CD8	extracellular	cell-cell / extracellular signal	neutrophil	CD8	0.1761520110209752	0.0799872833903743	1.0	19.0	0.0	19	False	True	False	True	True	HIGH																			False	True	True	0.9261526540113717	0.10969790529127732	1.0	0.5	0.0	0.721200321331402	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	ligand knockdown or receptor CRISPRi with rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
neutrophil	Pdcd1lg2	Rgmb	CD4	19.0	0.2267366865816974	0.0282469208643705	-0.4771929824561403	0.5844638489261795	0.8122807017543859	0.013897006842561	0.0	0.8455198014544371	-0.111329794	1.0	False	ADT-supported	0.4061403508771929	0.0	0.0800288275743359	1.0	0.2081548883218847	Tier 3 — exploratory	3.0			0.0	0.1665239106575077	neutrophil → Pdcd1lg2 → Rgmb → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.6480410555783135	0.8598859378520367	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	neutrophil → Pdcd1lg2 → Rgmb → CD4	extracellular	cell-cell / extracellular signal	neutrophil	CD4	0.1665239106575077	0.013897006842561	1.0	19.0	0.0	19	False	True	False	True	True	HIGH																			False	True	True	0.8755310877117314	0.18570787286478915	1.0	0.5	0.0	0.7186770048288251	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	ligand knockdown or receptor CRISPRi with rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
fibroblast	Igsf10	Cd200r4	CD4	34.0	0.6406353007287917	0.0722029648204144	0.2256684491978609	0.8181630407925856	-0.60061115355233	0.0345399214078238	0.67156124	0.0090406550965098	0.046429873	1.0	False	ADT-supported	0.1128342245989304	0.1196651855	0.2150715417744444	1.0	0.2124225833395145	Tier 3 — exploratory	3.0			0.0	0.1699380666716116	fibroblast → Igsf10 → Cd200r4 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.0838711905222164	0.9586446892706648	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	fibroblast → Igsf10 → Cd200r4 → CD4	extracellular	cell-cell / extracellular signal	fibroblast	CD4	0.1699380666716116	0.0345399214078238	1.0	34.0	0.0	34	False	True	False	True	True	HIGH																			False	True	True	0.8934816613971757	0.14616786549615907	1.0	0.5	0.0	0.718313118829051	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	ligand knockdown or receptor CRISPRi with rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
fibroblast	Adam10	Axl	CD8	34.0	0.7196891535778037	0.0636599142141249	0.2736440030557677	0.6461037590371728	-0.6916730328495033	0.0113532028462642	-0.030194998	1.0	0.26909018	0.0401836268939604	False	ADT-supported	0.1368220015278838	0.0448483633333333	0.2140452049862345	1.0	0.2019088323653396	Tier 3 — exploratory	3.0			0.0	0.1615270658922717	fibroblast → Adam10 → Axl → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-1.075380917922192	0.8406897965948069	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	fibroblast → Adam10 → Axl → CD8	extracellular	cell-cell / extracellular signal	fibroblast	CD8	0.1615270658922717	0.0113532028462642	1.0	34.0	0.0	34	False	True	False	True	True	HIGH																			False	True	True	0.849259227321474	0.19448816025910026	1.0	0.5	0.0	0.7143006614902048	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	ligand knockdown or receptor CRISPRi with rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
neutrophil	Lamb3	Itga2_Itgb1	CD4	19.0	0.3163959346397426	0.117339036802124	-0.3596491228070175	0.7621623264028842	0.7070175438596492	0.0914430238730272	-0.27310753	0.0562302919139808	-1.6698895	0.0597156104080751	False	ADT-supported	0.3535087719298246	0.0	0.1926800306693332	1.0	0.2122640763093052	Tier 3 — exploratory	3.0			0.0	0.1698112610474441	neutrophil → Lamb3 → Itga2_Itgb1 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)			9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	neutrophil → Lamb3 → Itga2_Itgb1 → CD4	extracellular	cell-cell / extracellular signal	neutrophil	CD4	0.1698112610474441	0.0914430238730272	1.0	19.0	0.0	19	False	True	False	True	True	HIGH																			False	True	True	0.8928149567442705	0.103884942095862	1.0	0.5	0.0	0.7139514855584402	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	ligand knockdown or receptor CRISPRi with rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
fibroblast	Col1a2	Itga3_Itgb1	CD4	34.0	0.9570795603543462	0.0615089608378199	0.0239877769289534	0.9900613902584696	-0.6311688311688312	0.0213270534042865	-0.27310753	0.0257278570387628	-1.6698895	6.386277766181647e-05	False	ADT-supported	0.0119938884644767	0.0	0.2426292834686559	1.0	0.202723717656298	Tier 3 — exploratory	3.0			0.0	0.1621789741250384	fibroblast → Col1a2 → Itga3_Itgb1 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)			9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	fibroblast → Col1a2 → Itga3_Itgb1 → CD4	extracellular	cell-cell / extracellular signal	fibroblast	CD4	0.1621789741250384	0.0213270534042865	1.0	34.0	0.0	34	False	True	False	True	True	HIGH																			False	True	True	0.8526867586703886	0.16710691435499714	1.0	0.5	0.0	0.7122480431695773	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	ligand knockdown or receptor CRISPRi with rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
fibroblast	Hspg2	Itga2	CD8	34.0	0.7991217378706947	0.060304922070752	0.3677616501145912	0.4485128147179754	-0.5526355996944232	0.0810420083907591	0.0	1.0	-0.96153045	0.0090031215126386	False	ADT-supported	0.1838808250572956	0.0	0.2195244271768776	1.0	0.208263174205429	Tier 3 — exploratory	3.0			0.0	0.1666105393643432	fibroblast → Hspg2 → Itga2 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.2895681020186741	0.8578696581873827	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	fibroblast → Hspg2 → Itga2 → CD8	extracellular	cell-cell / extracellular signal	fibroblast	CD8	0.1666105393643432	0.0810420083907591	1.0	34.0	0.0	34	False	True	False	True	True	HIGH																			False	True	True	0.8759865545910718	0.10912898047872602	1.0	0.5	0.0	0.7111102089660869	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	ligand knockdown or receptor CRISPRi with rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
fibroblast	Col6a2	Itga2_Itgb1	CD8	34.0	0.8335679274695327	0.060304922070752	0.3427043544690603	0.5143645577651489	-0.5987776928953399	0.0441216330213713	-0.19079351	1.0	-0.96153045	0.0090031215126386	False	ADT-supported	0.1713521772345301	0.0	0.2242058181821526	1.0	0.2048144256685161	Tier 3 — exploratory	3.0			0.0	0.1638515405348128	fibroblast → Col6a2 → Itga2_Itgb1 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)			9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	fibroblast → Col6a2 → Itga2_Itgb1 → CD8	extracellular	cell-cell / extracellular signal	fibroblast	CD8	0.1638515405348128	0.0441216330213713	1.0	34.0	0.0	34	False	True	False	True	True	HIGH																			False	True	True	0.8614805942357309	0.1355348421910777	1.0	0.5	0.0	0.7108496030662539	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	ligand knockdown or receptor CRISPRi with rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
neutrophil	Vegfa	Sirpa	CD8	19.0	0.2761779637633229	0.0202148893701957	-0.5368421052631579	0.3679823309352452	0.7017543859649124	0.0885309446401056	0.36469942	0.1286449832596015	-0.06225437	0.7977584944134277	False	ADT-supported	0.3508771929824562	0.0607832366666666	0.0747188529352633	1.0	0.2029465972975789	Tier 3 — exploratory	3.0			0.0	0.1623572778380631	neutrophil → Vegfa → Sirpa → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	1.1863598070563386	0.628120988474535	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	neutrophil → Vegfa → Sirpa → CD8	extracellular	cell-cell / extracellular signal	neutrophil	CD8	0.1623572778380631	0.0885309446401056	1.0	19.0	0.0	19	False	True	False	True	True	HIGH																			False	True	True	0.8536242243063514	0.10529049017603113	1.0	0.5	0.0	0.7062538938788733	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	ligand knockdown or receptor CRISPRi with rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
fibroblast	Adam10	Gpnmb	CD8	34.0	0.7196891535778037	0.2063532509449186	0.2736440030557677	0.6461037590371728	-0.6916730328495033	0.0113532028462642	0.20839119	0.8193808951491136	-0.30199814	0.1893482532888017	False	ADT-supported	0.1368220015278838	0.034731865	0.3853702070873884	1.0	0.183644708202237	Tier 3 — exploratory	3.0	0.9694799909836403	1.0	0.0305200090163596	0.1530197683650615	fibroblast → Adam10 → Gpnmb → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.6095361041486235	0.703880072431168	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	fibroblast → Adam10 → Gpnmb → CD8	extracellular	cell-cell / extracellular signal	fibroblast	CD8	0.1530197683650615	0.0113532028462642	1.0	34.0	0.0	34	False	True	False	True	True	HIGH																			False	True	True	0.8045304948044668	0.19448816025910026	1.0	0.5	0.0	0.7053549149868034	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	ligand knockdown or receptor CRISPRi with rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
neutrophil	Lamb3	Dag1	CD4	19.0	0.3163959346397426	0.0595914152961132	-0.3596491228070175	0.7621623264028842	0.7070175438596492	0.0914430238730272	-0.10492778	1.0	-0.06880045	1.0	False	ADT-supported	0.3535087719298246	0.0	0.1373116220103703	1.0	0.2011903945775127	Tier 3 — exploratory	3.0			0.0	0.1609523156620101	neutrophil → Lamb3 → Dag1 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.2993443405595086	0.9444426043704072	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	neutrophil → Lamb3 → Dag1 → CD4	extracellular	cell-cell / extracellular signal	neutrophil	CD4	0.1609523156620101	0.0914430238730272	1.0	19.0	0.0	19	False	True	False	True	True	HIGH																			False	True	True	0.8462373688251378	0.103884942095862	1.0	0.5	0.0	0.7046359679746137	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	ligand knockdown or receptor CRISPRi with rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
neutrophil	Hdc	Hrh4	CD8	19.0	0.7945707470527734	0.0052660636174459	0.7578947368421053	0.0439502610526744	-0.4508771929824561	0.4996936315878373	0.0	0.2705217495792224	0.0	0.7530658847390554	False	RNA-supported	0.3789473684210526	0.0	0.0646858570519202	1.0	0.1955687503577524	Tier 3 — exploratory	3.0			0.0	0.1564550002862019	neutrophil → Hdc → Hrh4 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.8983998065796172	0.8381374924915646	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	neutrophil → Hdc → Hrh4 → CD8	extracellular	cell-cell / extracellular signal	neutrophil	CD8	0.1564550002862019	0.0439502610526744	1.0	19.0	0.0	19	True	False	False	True	True	HIGH																			False	True	True	0.8225918790740447	0.1357038540990681	1.0	0.5	0.0	0.7030887612247158	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	ligand knockdown or receptor CRISPRi with rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
neutrophil	Vegfa	Gpc1	CD4	19.0	0.2761779637633229	0.0385721660889446	-0.2280701754385964	0.89272256556299	0.7263157894736841	0.0670532633673389	-0.2596321	0.9082329387961416	-0.5291734	0.2000117557295346	False	ADT-supported	0.363157894736842	0.0	0.1032123165537205	1.0	0.1977477264686388	Tier 3 — exploratory	3.0			0.0	0.158198181174911	neutrophil → Vegfa → Gpc1 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.3498899516478208	0.7448947530985198	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	neutrophil → Vegfa → Gpc1 → CD4	extracellular	cell-cell / extracellular signal	neutrophil	CD4	0.158198181174911	0.0670532633673389	1.0	19.0	0.0	19	False	True	False	True	True	HIGH																			False	True	True	0.8317569836740006	0.11735800809303647	1.0	0.5	0.0	0.7030871975441038	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	ligand knockdown or receptor CRISPRi with rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
neutrophil	Vegfa	Nrp2	CD4	19.0	0.2761779637633229	0.0252968508002065	-0.2280701754385964	0.89272256556299	0.7263157894736841	0.0670532633673389	-0.07865405	1.0	-0.11656976	0.7854279008300411	False	ADT-supported	0.363157894736842	0.0	0.0835848834636121	1.0	0.1938222398506171	Tier 3 — exploratory	3.0			0.0	0.1550577918804937	neutrophil → Vegfa → Nrp2 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.9409232400836662	0.9444426043704072	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	neutrophil → Vegfa → Nrp2 → CD4	extracellular	cell-cell / extracellular signal	neutrophil	CD4	0.1550577918804937	0.0670532633673389	1.0	19.0	0.0	19	False	True	False	True	True	HIGH																			False	True	True	0.8152457905130713	0.11735800809303647	1.0	0.5	0.0	0.6997849589119179	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	ligand knockdown or receptor CRISPRi with rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
neutrophil	Vegfa	Gpc1	CD8	19.0	0.2761779637633229	0.0436573661188261	-0.5368421052631579	0.3679823309352452	0.7017543859649124	0.0885309446401056	0.0	1.0	0.0	1.0	False	ADT-supported	0.3508771929824562	0.0	0.1098052934879156	1.0	0.1947680762414427	Tier 3 — exploratory	3.0			0.0	0.1558144609931541	neutrophil → Vegfa → Gpc1 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.7428172683372044	0.9658738001322378	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	neutrophil → Vegfa → Gpc1 → CD8	extracellular	cell-cell / extracellular signal	neutrophil	CD8	0.1558144609931541	0.0885309446401056	1.0	19.0	0.0	19	False	True	False	True	True	HIGH																			False	True	True	0.8192241220849737	0.10529049017603113	1.0	0.5	0.0	0.6993738734345979	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	ligand knockdown or receptor CRISPRi with rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
