source_cell_type	ligand	receptor	target_lineage	n_mice	source_detection_fraction	target_receptor_detection_fraction	ligand_rho_RNA	ligand_FDR_RNA	ligand_rho_ADT	ligand_FDR_ADT	receptor_log2FC_RNA_selector	receptor_FDR_RNA_selector	receptor_log2FC_ADT_selector	receptor_FDR_ADT_selector	cross_modal_positive_direction	evidence_class	association_component	receptor_component	expression_component	replication_component	interaction_score	evidence_tier	tier_rank	liana_magnitude_rank	liana_specificity_rank	liana_component	final_discovery_score	mechanistic_chain	causality	necessity_test	sufficiency_test	score_definition	early_effect	early_FDR	late_effector_count	late_effector_positive	late_effector_significant_positive	late_effector_best_FDR	temporal_support	temporal_causality_label	candidate	candidate_type	mechanism_class	source	target	effect_size	FDR	direction_consistency	n_mice_supporting	n_mice_opposing	effective_sample_size	RNA_evidence	ADT_evidence	data_driven_state_evidence	interaction_evidence	independence_from_curated_score	power_flag	gene	lineage	cross_modal_score	RNA_FDR	ADT_FDR	data_driven_FDR	data_driven_log2FC	used_in_curated_score	associated_with_data_driven_state	independent_candidate	TF	contrast	level_a	level_b	activity_effect_a_minus_b	pvalue	n_strata	n_cells	interaction_validity	valid_for_mechanistic_ranking	biological_reinterpretation	known_activation_gene	mechanistically_supported	potentially_novel_hypothesis	external_perturbation_support	external_dataset_count	external_direction_consistency	external_effect	external_FDR	external_context	literature_novelty_status	candidate_family_id	candidate_family_label	entity_type	mechanism_level	effect_component	statistical_component	independence_component	multilayer_component	temporal_component	RNA_component	ADT_component	state_component	interaction_component	mechanistic_coherence	mechanistic_family_id	family_rule	family_evidence	family_confidence	n_mice_true	n_mice_supporting_true	n_mice_opposing_true	direction_consistency_true	LOOCV_top10_fraction	LOOCV_rank_median	LOOCV_rank_min	LOOCV_rank_max	empirical_p	empirical_FDR	null_percentile	null_model_type	LOOCV_stability	stability_component	null_model_component	external_perturbation_support_verified	external_perturbation_component	external_assessed	evidence_score	score_contribution_replication_component	score_contribution_effect_component	score_contribution_statistical_component	score_contribution_RNA_component	score_contribution_ADT_component	score_contribution_state_component	score_contribution_temporal_component	score_contribution_interaction_component	score_contribution_stability_component	score_contribution_null_model_component	score_contribution_mechanistic_coherence	score_contribution_independence_component	score_contribution_external_perturbation_component	evidence_gate	causality_tier	causality_label	why_test	suggested_perturbation	expected_readout	negative_control	specificity_control	source_signal_step	receptor_step	tcell_state_step	transcriptional_program_step	effector_response_step	myeloid_response_step	tumor_killing_step	missing_evidence
neutrophil	Vegfa	Flt1_Kdr	CD4	19	0.2761779637633229	0.000737517516041	-0.2280701754385964	0.89272256556299	0.7263157894736841	0.0670532633673389	0.0	1.0	0.0	1.0	False	ADT-supported	0.363157894736842	0.0	0.0142718634319414	1.0	0.179959635844283	Tier 3 — exploratory	3.0			0.0	0.1439677086754264	neutrophil → Vegfa → Flt1_Kdr → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)			9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	neutrophil → Vegfa → Flt1_Kdr → CD4	extracellular	cell-cell / extracellular signal	neutrophil	CD4	0.1439677086754264	0.0670532633673389	0.5789473684210527	11.0	8.0	19	False	True	False	True	True	HIGH																			UNKNOWN_UNVALIDATED	False		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|neutrophil|Vegfa	LR|neutrophil|Vegfa	ligand_receptor	ligand	0.7569375717533264	0.11735800809303647	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	LR|neutrophil|Vegfa	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	19.0	11.0	8.0	0.5789473684210527	0.0	267.0	246.0	271.0	0.4985014985014985	0.6529667515583009	0.751	within-candidate mouse-effect sign permutation	0.0	0.0	0.5014985014985015		0.0	False	0.4896495067787387	0.08333333333333333	0.06307813097944387	0.009779834007753039	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.04179154179154179	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
fibroblast	Adam10	Axl	CD8	34	0.7196891535778037	0.0636599142141249	0.2736440030557677	0.6461037590371728	-0.6916730328495033	0.0113532028462642	-0.030194998	1.0	0.26909018	0.0401836268939604	False	ADT-supported	0.1368220015278838	0.0448483633333333	0.2140452049862345	1.0	0.2019088323653396	Tier 3 — exploratory	3.0			0.0	0.1615270658922717	fibroblast → Adam10 → Axl → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-1.075380917922192	0.8406897965948069	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	fibroblast → Adam10 → Axl → CD8	extracellular	cell-cell / extracellular signal	fibroblast	CD8	0.1615270658922717	0.0113532028462642	0.5294117647058824	18.0	16.0	34	False	True	False	True	True	HIGH																			UNKNOWN_UNVALIDATED	False	Membrane protease/shedding mechanism; specific substrate relationship required	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|fibroblast|Adam10	LR|fibroblast|Adam10	ligand_receptor	ligand	0.849259227321474	0.19448816025910026	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	LR|fibroblast|Adam10	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	34.0	18.0	16.0	0.5294117647058824	0.0	233.0	222.0	239.0	0.7152847152847153	0.8513881076906288	0.534	within-candidate mouse-effect sign permutation	0.0	0.0	0.28471528471528473		0.0	False	0.4857052226913216	0.08333333333333333	0.0707716022767895	0.016207346688258354	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.023726273726273728	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
fibroblast	Col1a2	Itga3_Itgb1	CD4	34	0.9570795603543462	0.0615089608378199	0.0239877769289534	0.9900613902584696	-0.6311688311688312	0.0213270534042865	-0.27310753	0.0257278570387628	-1.6698895	6.386277766181647e-05	False	ADT-supported	0.0119938884644767	0.0	0.2426292834686559	1.0	0.202723717656298	Tier 3 — exploratory	3.0			0.0	0.1621789741250384	fibroblast → Col1a2 → Itga3_Itgb1 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)			9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	fibroblast → Col1a2 → Itga3_Itgb1 → CD4	extracellular	cell-cell / extracellular signal	fibroblast	CD4	0.1621789741250384	0.0213270534042865	0.5294117647058824	18.0	16.0	34	False	True	False	True	True	HIGH																			VALID_FOR_HYPOTHESIS	True		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|fibroblast|Col1a2	LR|fibroblast|Col1a2	ligand_receptor	ligand	0.8526867586703886	0.16710691435499714	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	LR|fibroblast|Col1a2	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	34.0	18.0	16.0	0.5294117647058824	0.0	240.0	222.0	252.0	0.7012987012987013	0.8433721450962831	0.532	within-candidate mouse-effect sign permutation	0.0	0.0	0.2987012987012987		0.0	False	0.4848745809772237	0.08333333333333333	0.07105722988919905	0.013925576196249762	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.024891774891774892	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
fibroblast	Adam10	Gpnmb	CD8	34	0.7196891535778037	0.2063532509449186	0.2736440030557677	0.6461037590371728	-0.6916730328495033	0.0113532028462642	0.20839119	0.8193808951491136	-0.30199814	0.1893482532888017	False	ADT-supported	0.1368220015278838	0.034731865	0.3853702070873884	1.0	0.183644708202237	Tier 3 — exploratory	3.0	0.9694799909836403	1.0	0.0305200090163596	0.1530197683650615	fibroblast → Adam10 → Gpnmb → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.6095361041486235	0.703880072431168	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	fibroblast → Adam10 → Gpnmb → CD8	extracellular	cell-cell / extracellular signal	fibroblast	CD8	0.1530197683650615	0.0113532028462642	0.5294117647058824	18.0	16.0	34	False	True	False	True	True	HIGH																			UNKNOWN_UNVALIDATED	False	Membrane protease/shedding mechanism; specific substrate relationship required	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|fibroblast|Adam10	LR|fibroblast|Adam10	ligand_receptor	ligand	0.8045304948044668	0.19448816025910026	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	LR|fibroblast|Adam10	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	34.0	18.0	16.0	0.5294117647058824	0.0	250.5	240.0	259.0	0.7652347652347652	0.8678882093516239	0.514	within-candidate mouse-effect sign permutation	0.0	0.0	0.2347652347652348		0.0	False	0.4778153241524002	0.08333333333333333	0.06704420790037223	0.016207346688258354	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.019563769563769567	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
fibroblast	Adam10	Met	CD8	34	0.7196891535778037	0.0951288911538624	0.2736440030557677	0.6461037590371728	-0.6916730328495033	0.0113532028462642	0.20710981	0.3435365551099307	-0.024766564	1.0	False	ADT-supported	0.1368220015278838	0.0345183016666666	0.2616547938703174	1.0	0.1588482347254895	Tier 3 — exploratory	3.0			0.0	0.1270785877803916	fibroblast → Adam10 → Met → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.5626291808589041	0.9130884006656248	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	fibroblast → Adam10 → Met → CD8	extracellular	cell-cell / extracellular signal	fibroblast	CD8	0.1270785877803916	0.0113532028462642	0.5294117647058824	18.0	16.0	34	False	True	False	True	True	HIGH																			UNKNOWN_UNVALIDATED	False	Membrane protease/shedding mechanism; specific substrate relationship required	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|fibroblast|Adam10	LR|fibroblast|Adam10	ligand_receptor	ligand	0.6681398109432449	0.19448816025910026	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	LR|fibroblast|Adam10	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	34.0	18.0	16.0	0.5294117647058824	0.0	276.0	275.0	278.0	0.7252747252747253	0.8513881076906288	0.535	within-candidate mouse-effect sign permutation	0.0	0.0	0.27472527472527475		0.0	False	0.46977943716063497	0.08333333333333333	0.055678317578603746	0.016207346688258354	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.022893772893772896	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
fibroblast	Fbn1	Itgb1	CD4	34	0.9187529534862028	0.6470241168227746	0.0197097020626432	0.990285874387002	-0.5779984721161191	0.0567530674287983	-0.27310753	0.0222896046084842	-1.6698895	5.056158660183512e-07	False	ADT-supported	0.0098548510313216	0.0	0.7710092854873579	1.0	0.3076510549584341	Tier 3 — exploratory	3.0	0.0101816400732374	0.0277325767152067	0.9898183599267626	0.4440845159520998	fibroblast → Fbn1 → Itgb1 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.006762260189487	0.9737357980556924	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	fibroblast → Fbn1 → Itgb1 → CD4	extracellular	cell-cell / extracellular signal	fibroblast	CD4	0.4440845159520998	0.0567530674287983	0.5	17.0	17.0	34	False	True	False	True	True	HIGH																			UNKNOWN_UNVALIDATED	False		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|fibroblast|Fbn1	LR|fibroblast|Fbn1	ligand_receptor	ligand	1.0	0.12460106604537977	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	LR|fibroblast|Fbn1	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	34.0	17.0	17.0	0.5	0.0	195.0	169.0	212.0	1.0	1.0	0.291	within-candidate mouse-effect sign permutation	0.0	0.0	0.0		0.0	False	0.4687167555037816	0.08333333333333333	0.08333333333333333	0.010383422170448313	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.0	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
fibroblast	Fbn1	Itgb3	CD4	34	0.9187529534862028	0.3818128180544289	0.0197097020626432	0.990285874387002	-0.5779984721161191	0.0567530674287983	-0.022535801	1.0	-0.95562315	5.056158660183512e-07	False	ADT-supported	0.0098548510313216	0.0	0.5922766703715391	1.0	0.2219045319352703	Tier 3 — exploratory	3.0	0.2485212284451959	0.0098598461312839	0.7514787715548041	0.3278193798591771	fibroblast → Fbn1 → Itgb3 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.2309528925524571	0.9241924028142442	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	fibroblast → Fbn1 → Itgb3 → CD4	extracellular	cell-cell / extracellular signal	fibroblast	CD4	0.3278193798591771	0.0567530674287983	0.5	17.0	17.0	34	False	True	False	True	True	HIGH																			UNKNOWN_UNVALIDATED	False		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|fibroblast|Fbn1	LR|fibroblast|Fbn1	ligand_receptor	ligand	1.0	0.12460106604537977	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	LR|fibroblast|Fbn1	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	34.0	17.0	17.0	0.5	0.0	195.0	169.0	212.0	1.0	1.0	0.262	within-candidate mouse-effect sign permutation	0.0	0.0	0.0		0.0	False	0.4687167555037816	0.08333333333333333	0.08333333333333333	0.010383422170448313	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.0	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
neutrophil	Lamb3	Cd44	CD4	19	0.3163959346397426	0.7128106792536324	-0.3596491228070175	0.7621623264028842	0.7070175438596492	0.0914430238730272	0.9703646	1.9767398454773044e-06	-0.07839012	0.3301218053312729	False	ADT-supported	0.3535087719298246	0.1617274333333333	0.4749004117534989	1.0	0.3591400108594716	Tier 3 — exploratory	3.0	0.5076711081132599	1.0	0.4923288918867401	0.3857777870649253	neutrophil → Lamb3 → Cd44 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.1045084727826486	0.9444426043704072	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	neutrophil → Lamb3 → Cd44 → CD4	extracellular	cell-cell / extracellular signal	neutrophil	CD4	0.3857777870649253	0.0914430238730272	0.4736842105263157	9.0	10.0	19	False	True	False	True	True	HIGH																			VALID_FOR_HYPOTHESIS	True		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|neutrophil|Lamb3	LR|neutrophil|Lamb3	ligand_receptor	ligand	1.0	0.103884942095862	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	LR|neutrophil|Lamb3	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	19.0	9.0	10.0	0.4736842105263157	0.0	199.0	196.0	207.0	1.0	1.0	0.203	within-candidate mouse-effect sign permutation	0.0	0.0	0.0		0.0	False	0.4669904118413218	0.08333333333333333	0.08333333333333333	0.0086570785079885	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.0	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
neutrophil	Lamb3	Itgav_Itgb8	CD4	19	0.3163959346397426	0.1825355852201489	-0.3596491228070175	0.7621623264028842	0.7070175438596492	0.0914430238730272	0.6891265	0.0051899204345096	1.8817091	5.056158660183512e-07	False	ADT-supported	0.3535087719298246	0.4284725999999999	0.2403196144527978	1.0	0.4289101430659982	Tier 3 — exploratory	3.0			0.0	0.3431281144527985	neutrophil → Lamb3 → Itgav_Itgb8 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)			9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	neutrophil → Lamb3 → Itgav_Itgb8 → CD4	extracellular	cell-cell / extracellular signal	neutrophil	CD4	0.3431281144527985	0.0914430238730272	0.4736842105263157	9.0	10.0	19	False	True	False	True	True	HIGH																			VALID_FOR_HYPOTHESIS	True		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|neutrophil|Lamb3	LR|neutrophil|Lamb3	ligand_receptor	ligand	1.0	0.103884942095862	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	LR|neutrophil|Lamb3	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	19.0	9.0	10.0	0.4736842105263157	0.0	199.0	196.0	207.0	1.0	1.0	0.189	within-candidate mouse-effect sign permutation	0.0	0.0	0.0		0.0	False	0.4669904118413218	0.08333333333333333	0.08333333333333333	0.0086570785079885	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.0	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
neutrophil	Lamb3	Itga6_Itgb1	CD4	19	0.3163959346397426	0.1935983479607641	-0.3596491228070175	0.7621623264028842	0.7070175438596492	0.0914430238730272	-0.27310753	1.0	-1.6698895	0.0418596341043116	False	ADT-supported	0.3535087719298246	0.0	0.2474949095390773	1.0	0.273227052083254	Tier 3 — exploratory	3.0	0.6902192116009578	0.0874267002502295	0.3097807883990422	0.2805377993464116	neutrophil → Lamb3 → Itga6_Itgb1 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)			9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	neutrophil → Lamb3 → Itga6_Itgb1 → CD4	extracellular	cell-cell / extracellular signal	neutrophil	CD4	0.2805377993464116	0.0914430238730272	0.4736842105263157	9.0	10.0	19	False	True	False	True	True	HIGH																			VALID_FOR_HYPOTHESIS	True		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|neutrophil|Lamb3	LR|neutrophil|Lamb3	ligand_receptor	ligand	1.0	0.103884942095862	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	LR|neutrophil|Lamb3	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	19.0	9.0	10.0	0.4736842105263157	0.0	199.0	196.0	207.0	1.0	1.0	0.191	within-candidate mouse-effect sign permutation	0.0	0.0	0.0		0.0	False	0.4669904118413218	0.08333333333333333	0.08333333333333333	0.0086570785079885	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.0	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
neutrophil	Lamb3	Itga3_Itgb1	CD4	19	0.3163959346397426	0.0615089608378199	-0.3596491228070175	0.7621623264028842	0.7070175438596492	0.0914430238730272	-0.27310753	0.0257278570387628	-1.6698895	6.386277766181647e-05	False	ADT-supported	0.3535087719298246	0.0	0.1395033517626059	1.0	0.3016287405279598	Tier 3 — exploratory	3.0			0.0	0.2413029924223678	neutrophil → Lamb3 → Itga3_Itgb1 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)			9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	neutrophil → Lamb3 → Itga3_Itgb1 → CD4	extracellular	cell-cell / extracellular signal	neutrophil	CD4	0.2413029924223678	0.0914430238730272	0.4736842105263157	9.0	10.0	19	False	True	False	True	True	HIGH																			VALID_FOR_HYPOTHESIS	True		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|neutrophil|Lamb3	LR|neutrophil|Lamb3	ligand_receptor	ligand	1.0	0.103884942095862	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	LR|neutrophil|Lamb3	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	19.0	9.0	10.0	0.4736842105263157	0.0	199.0	196.0	207.0	1.0	1.0	0.186	within-candidate mouse-effect sign permutation	0.0	0.0	0.0		0.0	False	0.4669904118413218	0.08333333333333333	0.08333333333333333	0.0086570785079885	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.0	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
