candidate	candidate_family_id	n_mice	n_mice_supporting	n_mice_opposing	direction_consistency	mouse_effect_median	mouse_effect_mean	mouse_effect_IQR	mouse_effect_sign	LOOCV_runs	LOOCV_failed_runs	LOOCV_top1_runs	LOOCV_top3_runs	LOOCV_top10_runs	LOOCV_top1_fraction	LOOCV_top10_fraction	LOOCV_top3_fraction	LOOCV_rank_median	LOOCV_rank_mean	LOOCV_rank_min	LOOCV_rank_max	LOOCV_rank_IQR	LOOCV_score_median	LOOCV_score_min	LOOCV_score_max	LOOCV_failure_reason
NK → Spp1 → Cd44 → CD8	MULTI|NK|Spp1	43	30	13	0.6976744186046512	-0.0028677550581524716	-0.009536125369665326	0.014693495154123574	negative	43	0	0	0	0	0.0	0.0	0.0	78.0	78.0	78.0	78.0	0.0	0.5976464594352315	0.5976464594352315	0.5993471397073404	
NK → Spp1 → Itgav_Itgb3 → CD8	MULTI|NK|Spp1	43	30	13	0.6976744186046512	-0.0028677550581524716	-0.009536125369665326	0.014693495154123574	negative	43	0	0	0	0	0.0	0.0	0.0	78.0	78.0	78.0	78.0	0.0	0.5976464594352315	0.5976464594352315	0.5993471397073404	
NK → Spp1 → Itga4_Itgb1 → CD8	MULTI|NK|Spp1	43	30	13	0.6976744186046512	-0.0028677550581524716	-0.009536125369665326	0.014693495154123574	negative	43	0	0	0	0	0.0	0.0	0.0	80.0	80.0	80.0	80.0	0.0	0.5975751022210172	0.5975751022210172	0.599275782493126	
NK → Spp1 → Ptger4 → CD8	MULTI|NK|Spp1	43	30	13	0.6976744186046512	-0.0028677550581524716	-0.009536125369665326	0.014693495154123574	negative	43	0	0	0	0	0.0	0.0	0.0	81.0	81.0	81.0	81.0	0.0	0.5975037450068028	0.5975037450068028	0.5992044252789117	
NK → Spp1 → Itgav_Itgb1 → CD8	MULTI|NK|Spp1	43	30	13	0.6976744186046512	-0.0028677550581524716	-0.009536125369665326	0.014693495154123574	negative	43	0	0	0	0	0.0	0.0	0.0	82.0	82.0	82.0	82.0	0.0	0.5972183161499454	0.5972183161499454	0.5989189964220543	
monocyte_macrophage → Cd80 → Cd28 → CD8	MULTI|monocyte_macrophage|Cd80	45	30	15	0.6666666666666666	-0.0007470268383185907	-0.0035497215777359364	0.0057766196029340675	negative	45	0	0	0	0	0.0	0.0	0.0	84.0	84.0	84.0	84.0	0.0	0.5939131590163517	0.5939131590163517	0.5955365356397282	
NK → Spp1 → S1pr1 → CD8	MULTI|NK|Spp1	43	30	13	0.6976744186046512	-0.0028677550581524716	-0.009536125369665326	0.014693495154123574	negative	43	0	0	0	0	0.0	0.0	0.0	83.0	83.0	83.0	83.0	0.0	0.595766314247388	0.595766314247388	0.5974669945194968	
T_cell → Lamc1 → Itga3_Itgb1 → CD4	MULTI|T_cell|Lamc1	47	30	17	0.6382978723404256	0.00037084345773236795	0.0032878392445278926	0.008147184960857522	positive	47	0	0	0	0	0.0	0.0	0.0	88.0	87.72340425531915	86.0	89.0	1.0	0.5878321143679862	0.5878321143679862	0.5893849093990422	
T_cell → Lamc1 → Cd44 → CD4	MULTI|T_cell|Lamc1	47	30	17	0.6382978723404256	0.00037084345773236795	0.0032878392445278926	0.008147184960857522	positive	47	0	0	0	0	0.0	0.0	0.0	89.0	88.72340425531915	87.0	90.0	1.0	0.587760757153772	0.587760757153772	0.5893135521848277	
T_cell → Lamc1 → Itga9_Itgb1 → CD4	MULTI|T_cell|Lamc1	47	30	17	0.6382978723404256	0.00037084345773236795	0.0032878392445278926	0.008147184960857522	positive	47	0	0	0	0	0.0	0.0	0.0	90.0	90.23404255319149	90.0	91.0	0.0	0.5873326138684858	0.5873326138684858	0.5888854088995418	
T_cell → Lamc1 → Itga2_Itgb1 → CD4	MULTI|T_cell|Lamc1	47	30	17	0.6382978723404256	0.00037084345773236795	0.0032878392445278926	0.008147184960857522	positive	47	0	0	0	0	0.0	0.0	0.0	91.0	91.23404255319149	91.0	92.0	0.0	0.5871898994400571	0.5871898994400571	0.5887426944711128	
T_cell → Lamc1 → Itga6_Itgb1 → CD4	MULTI|T_cell|Lamc1	47	30	17	0.6382978723404256	0.00037084345773236795	0.0032878392445278926	0.008147184960857522	positive	47	0	0	0	0	0.0	0.0	0.0	92.0	92.23404255319149	92.0	93.0	0.0	0.5869758277974141	0.5869758277974141	0.5885286228284698	
T_cell → Cd80 → Cd28 → CD8	MULTI|T_cell|Cd80	47	30	17	0.6382978723404256	-0.0002971439368255928	-0.001432080536693574	0.0025444002978997444	negative	47	0	0	0	0	0.0	0.0	0.0	93.0	92.29787234042553	88.0	95.0	0.0	0.5869681795166503	0.5869681795166503	0.5885209745477062	
T_cell → Lamc1 → Itga1 → CD4	MULTI|T_cell|Lamc1	47	30	17	0.6382978723404256	0.00037084345773236795	0.0032878392445278926	0.008147184960857522	positive	47	0	0	0	0	0.0	0.0	0.0	94.0	93.87234042553192	93.0	95.0	0.0	0.5867617561547709	0.5867617561547709	0.5883145511858269	
T_cell → Lamc1 → Itgav_Itgb8 → CD4	MULTI|T_cell|Lamc1	47	30	17	0.6382978723404256	0.00037084345773236795	0.0032878392445278926	0.008147184960857522	positive	47	0	0	0	0	0.0	0.0	0.0	95.0	94.87234042553192	94.0	96.0	0.0	0.5864049700836992	0.5864049700836992	0.5879577651147551	
T_cell → Lamc1 → Dag1 → CD4	MULTI|T_cell|Lamc1	47	30	17	0.6382978723404256	0.00037084345773236795	0.0032878392445278926	0.008147184960857522	positive	47	0	0	0	0	0.0	0.0	0.0	96.0	96.2127659574468	96.0	98.0	0.0	0.5846430039601239	0.5846430039601239	0.5861957989911799	
NK → Ccl4 → Ccr5 → CD8	MULTI|NK|Ccl4	43	26	17	0.6046511627906976	0.0006141961162339867	0.015198684949168576	0.01668097758286046	positive	43	0	0	0	0	0.0	0.0	0.0	99.0	99.16279069767442	98.0	100.0	0.0	0.5807960191575035	0.5807960191575035	0.5824966994296121	
NK → Ccl4 → Ccr8 → CD8	MULTI|NK|Ccl4	43	26	17	0.6046511627906976	0.0006141961162339867	0.015198684949168576	0.01668097758286046	positive	43	0	0	0	0	0.0	0.0	0.0	101.0	100.95348837209302	100.0	102.0	1.5	0.5796543037300737	0.5796543037300737	0.5813549840021827	
NK → Thy1 → Itgax_Itgb2 → CD8	MULTI|NK|Thy1	43	32	11	0.7441860465116279	-0.0015276517692789267	-0.00670044423144963	0.012593417895086651	negative	43	0	0	0	0	0.0	0.0	0.0	86.0	86.46511627906976	85.0	88.0	2.0	0.5892098967726277	0.5892098967726277	0.5909105770447365	
NK → Thy1 → Itgav_Itgb3 → CD8	MULTI|NK|Thy1	43	32	11	0.7441860465116279	-0.0015276517692789267	-0.00670044423144963	0.012593417895086651	negative	43	0	0	0	0	0.0	0.0	0.0	87.0	87.46511627906976	86.0	89.0	2.0	0.5891385395584133	0.5891385395584133	0.590839219830522	
T_cell → Lamc1 → Itga7_Itgb1 → CD4	MULTI|T_cell|Lamc1	47	30	17	0.6382978723404256	0.00037084345773236795	0.0032878392445278926	0.008147184960857522	positive	47	0	0	0	0	0.0	0.0	0.0	102.0	102.14893617021276	101.0	104.0	1.0	0.5781950472101203	0.5781950472101203	0.5797478422411763	
T_cell → Penk → Oprm1 → CD4	MULTI|T_cell|Penk	47	27	20	0.574468085106383	-5.863241022780433e-05	0.00016511596329351732	0.0008939881285167202	negative	47	0	0	0	0	0.0	0.0	0.0	117.0	115.38297872340425	110.0	120.0	8.0	0.5722750298428811	0.5722750298428811	0.5738278248739369	
T_cell → Tgfb1 → Itgb8 → CD4	MULTI|T_cell|Tgfb1	47	28	19	0.5957446808510638	0.0001714226677706311	0.00021430143249818225	0.002259837218626822	positive	47	0	0	0	0	0.0	0.0	0.0	110.0	110.06382978723404	108.0	112.0	2.0	0.5734853827457927	0.5734853827457927	0.5750381777768486	
T_cell → Tgfb1 → Tgfbr3 → CD4	MULTI|T_cell|Tgfb1	47	28	19	0.5957446808510638	0.0001714226677706311	0.00021430143249818225	0.002259837218626822	positive	47	0	0	0	0	0.0	0.0	0.0	111.0	111.06382978723404	109.0	113.0	2.0	0.5732713111031497	0.5732713111031497	0.5748241061342056	
T_cell → Tgfb1 → Acvrl1 → CD4	MULTI|T_cell|Tgfb1	47	28	19	0.5957446808510638	0.0001714226677706311	0.00021430143249818225	0.002259837218626822	positive	47	0	0	0	0	0.0	0.0	0.0	112.0	112.29787234042553	110.0	114.0	1.0	0.5731999538889353	0.5731999538889353	0.5747527489199913	
T_cell → Tgfb1 → Itgb1 → CD4	MULTI|T_cell|Tgfb1	47	28	19	0.5957446808510638	0.0001714226677706311	0.00021430143249818225	0.002259837218626822	positive	47	0	0	0	0	0.0	0.0	0.0	113.0	113.44680851063829	112.0	115.0	1.0	0.5731285966747209	0.5731285966747209	0.5746813917057769	
T_cell → Tgfb1 → Cxcr4 → CD4	MULTI|T_cell|Tgfb1	47	28	19	0.5957446808510638	0.0001714226677706311	0.00021430143249818225	0.002259837218626822	positive	47	0	0	0	0	0.0	0.0	0.0	113.0	113.44680851063829	112.0	115.0	1.0	0.5731285966747209	0.5731285966747209	0.5746813917057769	
T_cell → Vim → Cd44 → CD4	MULTI|T_cell|Vim	47	31	16	0.6595744680851063	0.0014664779767138971	0.00448337167821591	0.010285203883173227	positive	47	0	0	0	0	0.0	0.0	0.0	103.0	103.27659574468085	102.0	105.0	0.0	0.5777626091250804	0.5777626091250804	0.5793154041561364	
T_cell → Tgfb1 → Acvr1_Tgfbr2 → CD4	MULTI|T_cell|Tgfb1	47	28	19	0.5957446808510638	0.0001714226677706311	0.00021430143249818225	0.002259837218626822	positive	47	0	0	0	0	0.0	0.0	0.0	115.0	115.53191489361703	114.0	118.0	1.0	0.5728438760065068	0.5728438760065068	0.5743966710375626	
NK → Spp1 → Ccr8 → CD8	MULTI|NK|Spp1	43	30	13	0.6976744186046512	-0.0028677550581524716	-0.009536125369665326	0.014693495154123574	negative	43	0	0	0	0	0.0	0.0	0.0	100.0	99.93023255813954	98.0	101.0	1.0	0.5800178190780763	0.5800178190780763	0.581718499350185	
T_cell → Tgfb1 → Tgfbr1_Tgfbr2 → CD4	MULTI|T_cell|Tgfb1	47	28	19	0.5957446808510638	0.0001714226677706311	0.00021430143249818225	0.002259837218626822	positive	47	0	0	0	0	0.0	0.0	0.0	118.0	117.51063829787235	116.0	119.0	1.0	0.5722723101041487	0.5722723101041487	0.5738251051352046	
NK → Ccl4 → Cnr2 → CD8	MULTI|NK|Ccl4	43	26	17	0.6046511627906976	0.0006141961162339867	0.015198684949168576	0.01668097758286046	positive	43	0	0	0	0	0.0	0.0	0.0	116.0	115.27906976744185	109.0	119.0	3.0	0.572575688660969	0.572575688660969	0.5742763689330778	
T_cell → Tgfb1 → Itgb3 → CD4	MULTI|T_cell|Tgfb1	47	28	19	0.5957446808510638	0.0001714226677706311	0.00021430143249818225	0.002259837218626822	positive	47	0	0	0	0	0.0	0.0	0.0	119.0	118.51063829787235	117.0	120.0	1.0	0.5717728096046482	0.5717728096046482	0.573325604635704	
T_cell → Fam3c → Pdcd1 → CD4	MULTI|T_cell|Fam3c	47	27	20	0.574468085106383	8.467463242669776e-05	0.0006081615852683776	0.0021497152240829275	positive	47	0	0	0	0	0.0	0.0	0.0	121.0	121.82978723404256	120.0	126.0	1.0	0.5679739019903077	0.5679739019903077	0.5695266970213637	
T_cell → Tnfsf4 → Tnfrsf4 → CD8	MULTI|T_cell|Tnfsf4	47	27	20	0.574468085106383	-1.6798504130284953e-05	-0.00027801636398303405	0.0012034594935429479	negative	47	0	0	0	0	0.0	0.0	0.0	130.0	130.4255319148936	128.0	133.0	2.0	0.5628459894594281	0.5628459894594281	0.564398784490484	
melanoma → Sema3e → Plxnd1 → CD8	MULTI|melanoma|Sema3e	42	24	18	0.5714285714285714	-1.2366660422430091e-05	0.0002937395244739644	0.00042635007958516434	negative	42	0	0	0	0	0.0	0.0	0.0	135.0	134.97619047619048	133.0	138.0	1.0	0.5601977671534346	0.5601977671534346	0.5619399274321802	
T_cell → Tgfb3 → Itgb3 → CD8	MULTI|T_cell|Tgfb3	47	28	19	0.5957446808510638	-1.7804453844480786e-05	-0.00023060026442621177	0.00033880278753859795	negative	47	0	0	0	0	0.0	0.0	0.0	132.0	132.04255319148936	128.0	134.0	1.0	0.5620249346134801	0.5620249346134801	0.5635777296445361	
T_cell → Timp2 → Itga3 → CD4	MULTI|T_cell|Timp2	47	28	19	0.5957446808510638	0.00020630890160653148	0.0006727213670561855	0.0012041715081559266	positive	47	0	0	0	0	0.0	0.0	0.0	134.0	133.85106382978722	132.0	136.0	2.0	0.5608817077167341	0.5608817077167341	0.56243450274779	
T_cell → Timp2 → Cd44 → CD4	MULTI|T_cell|Timp2	47	28	19	0.5957446808510638	0.00020630890160653148	0.0006727213670561855	0.0012041715081559266	positive	47	0	0	0	0	0.0	0.0	0.0	136.0	135.7872340425532	134.0	137.0	1.0	0.5600967783603762	0.5600967783603762	0.5616495733914321	
T_cell → Timp2 → Itgb1 → CD4	MULTI|T_cell|Timp2	47	28	19	0.5957446808510638	0.00020630890160653148	0.0006727213670561855	0.0012041715081559266	positive	47	0	0	0	0	0.0	0.0	0.0	138.0	137.6595744680851	136.0	139.0	1.0	0.5592404917898038	0.5592404917898038	0.5607932868208598	
T_cell → Fam3c → Ffar2 → CD4	MULTI|T_cell|Fam3c	47	27	20	0.574468085106383	8.467463242669776e-05	0.0006081615852683776	0.0021497152240829275	positive	47	0	0	0	0	0.0	0.0	0.0	140.0	140.12765957446808	140.0	141.0	0.0	0.5563416142584833	0.5563416142584833	0.5578944092895392	
T_cell → Fam3c → Lifr → CD4	MULTI|T_cell|Fam3c	47	27	20	0.574468085106383	8.467463242669776e-05	0.0006081615852683776	0.0021497152240829275	positive	47	0	0	0	0	0.0	0.0	0.0	141.0	141.12765957446808	141.0	142.0	0.0	0.5563216555512168	0.5563216555512168	0.5578744505822727	
T_cell → Penk → Ogfr → CD4	MULTI|T_cell|Penk	47	27	20	0.574468085106383	-5.863241022780433e-05	0.00016511596329351732	0.0008939881285167202	negative	47	0	0	0	0	0.0	0.0	0.0	143.0	142.95744680851064	142.0	145.0	1.0	0.5546256885769189	0.5546256885769189	0.5561784836079748	
T_cell → Cd28 → Cd80 → CD8	MULTI|T_cell|Cd28	47	26	21	0.5531914893617021	0.001083116756158653	0.0036706606328282313	0.007369115403987348	positive	47	0	0	0	0	0.0	0.0	0.0	151.0	150.0212765957447	144.0	158.0	5.5	0.5522728043172359	0.5522728043172359	0.5538255993482918	
monocyte_macrophage → Plau → Igf2r → CD8	MULTI|monocyte_macrophage|Plau	45	25	20	0.5555555555555556	0.00014558802998508277	0.0007747108674579214	0.0056462367781572155	positive	45	0	0	0	0	0.0	0.0	0.0	150.0	149.64444444444445	144.0	162.0	7.0	0.5523704307262424	0.5523704307262424	0.553993807349619	
T_cell → Cd28 → Cd86 → CD8	MULTI|T_cell|Cd28	47	26	21	0.5531914893617021	0.001083116756158653	0.0036706606328282313	0.007369115403987348	positive	47	0	0	0	0	0.0	0.0	0.0	153.0	151.5744680851064	145.0	160.0	6.0	0.5522014471030215	0.5522014471030215	0.5537542421340775	
T_cell → Fam3c → Glra2 → CD4	MULTI|T_cell|Fam3c	47	27	20	0.574468085106383	8.467463242669776e-05	0.0006081615852683776	0.0021497152240829275	positive	47	0	0	0	0	0.0	0.0	0.0	148.0	147.48936170212767	144.0	154.0	6.5	0.5529274990525752	0.5529274990525752	0.5544802940836311	
T_cell → Pdcd1lg2 → Pdcd1 → CD4	MULTI|T_cell|Pdcd1lg2	47	26	21	0.5531914893617021	1.3700439365485239e-05	-4.57635346576502e-05	0.0014718628165176794	positive	47	0	0	0	0	0.0	0.0	0.0	159.0	156.7872340425532	148.0	168.0	10.0	0.5508492045073938	0.5508492045073938	0.5524019995384497	
T_cell → Penk → Oprd1 → CD4	MULTI|T_cell|Penk	47	27	20	0.574468085106383	-5.863241022780433e-05	0.00016511596329351732	0.0008939881285167202	negative	47	0	0	0	0	0.0	0.0	0.0	149.0	148.95744680851064	144.0	158.0	5.0	0.5523868001605938	0.5523868001605938	0.5539395951916497	
T_cell → Penk → Mtnr1a → CD4	MULTI|T_cell|Penk	47	27	20	0.574468085106383	-5.863241022780433e-05	0.00016511596329351732	0.0008939881285167202	negative	47	0	0	0	0	0.0	0.0	0.0	152.0	150.95744680851064	145.0	160.0	5.5	0.5522386720808522	0.5522386720808522	0.5537914671119081	
melanoma → Sema3e → Nrp1 → CD8	MULTI|melanoma|Sema3e	42	24	18	0.5714285714285714	-1.2366660422430091e-05	0.0002937395244739644	0.00042635007958516434	negative	42	0	0	0	0	0.0	0.0	0.0	158.0	155.83333333333334	147.0	166.0	8.75	0.5509318972511101	0.5509318972511101	0.5526740575298558	
T_cell → Penk → Grm7 → CD4	MULTI|T_cell|Penk	47	27	20	0.574468085106383	-5.863241022780433e-05	0.00016511596329351732	0.0008939881285167202	negative	47	0	0	0	0	0.0	0.0	0.0	156.0	155.2127659574468	149.0	164.0	5.0	0.5511274445278604	0.5511274445278604	0.5526802395589163	
T_cell → Penk → Oprl1 → CD4	MULTI|T_cell|Penk	47	27	20	0.574468085106383	-5.863241022780433e-05	0.00016511596329351732	0.0008939881285167202	negative	47	0	0	0	0	0.0	0.0	0.0	161.0	161.46808510638297	156.0	169.0	7.0	0.5499552412259928	0.5499552412259928	0.5515080362570487	
T_cell → Penk → Adra2a → CD4	MULTI|T_cell|Penk	47	27	20	0.574468085106383	-5.863241022780433e-05	0.00016511596329351732	0.0008939881285167202	negative	47	0	0	0	0	0.0	0.0	0.0	162.0	163.04255319148936	157.0	170.0	7.0	0.5497097091303583	0.5497097091303583	0.5512625041614142	
T_cell → Penk → Oprk1 → CD4	MULTI|T_cell|Penk	47	27	20	0.574468085106383	-5.863241022780433e-05	0.00016511596329351732	0.0008939881285167202	negative	47	0	0	0	0	0.0	0.0	0.0	165.0	166.04255319148936	161.0	172.0	6.0	0.5490989546554205	0.5490989546554205	0.5506517496864763	
T_cell → Areg → Erbb3 → CD4	MULTI|T_cell|Areg	47	26	21	0.5531914893617021	0.00013990077004436124	0.002159983099436171	0.003615790169421585	positive	47	0	0	0	0	0.0	0.0	0.0	172.0	171.59574468085106	163.0	174.0	3.0	0.5474936621571175	0.5474936621571175	0.5490464571881734	
T_cell → Penk → Mrgprb2 → CD4	MULTI|T_cell|Penk	47	27	20	0.574468085106383	-5.863241022780433e-05	0.00016511596329351732	0.0008939881285167202	negative	47	0	0	0	0	0.0	0.0	0.0	170.0	169.93617021276594	163.0	174.0	4.0	0.5484380905848851	0.5484380905848851	0.549990885615941	
T_cell → Adam17 → Itgb1 → CD8	MULTI|T_cell|Adam17	47	37	10	0.7872340425531915	-0.0007124842846794067	-0.002242639290195246	0.0038339682971971724	negative	47	0	0	0	0	0.0	0.0	0.0	137.0	137.0	134.0	139.0	1.0	0.5596126895614758	0.5596126895614758	0.5611654845925317	
T_cell → Col18a1 → Itgb3 → CD4	MULTI|T_cell|Col18a1	47	26	21	0.5531914893617021	2.0849990584546088e-05	0.00013895489067225426	0.00042109454237233384	positive	47	0	0	0	0	0.0	0.0	0.0	177.0	176.95744680851064	176.0	179.0	1.0	0.5410875214113292	0.5410875214113292	0.5426403164423851	
NK → Itgav → Thy1 → CD8	MULTI|NK|Itgav	43	34	9	0.7906976744186046	-0.003465372173287927	-0.009769407157409074	0.014522671021343119	negative	43	0	0	0	0	0.0	0.0	0.0	139.0	138.74418604651163	137.0	139.0	0.0	0.557961375083324	0.557961375083324	0.5596620553554329	
T_cell → Col18a1 → Itga3 → CD4	MULTI|T_cell|Col18a1	47	26	21	0.5531914893617021	2.0849990584546088e-05	0.00013895489067225426	0.00042109454237233384	positive	47	0	0	0	0	0.0	0.0	0.0	179.0	178.7659574468085	178.0	180.0	1.0	0.5402312348407569	0.5402312348407569	0.5417840298718127	
T_cell → Col18a1 → Itga11_Itgb1 → CD4	MULTI|T_cell|Col18a1	47	26	21	0.5531914893617021	2.0849990584546088e-05	0.00013895489067225426	0.00042109454237233384	positive	47	0	0	0	0	0.0	0.0	0.0	180.0	179.91489361702128	179.0	181.0	1.0	0.5397317343412564	0.5397317343412564	0.5412845293723123	
T_cell → Col18a1 → Itga1_Itgb1 → CD4	MULTI|T_cell|Col18a1	47	26	21	0.5531914893617021	2.0849990584546088e-05	0.00013895489067225426	0.00042109454237233384	positive	47	0	0	0	0	0.0	0.0	0.0	181.0	181.0212765957447	180.0	183.0	1.5	0.5395890199128277	0.5395890199128277	0.5411418149438836	
NK → Tnfsf4 → Tnfrsf4 → CD4	MULTI|NK|Tnfsf4	43	23	20	0.5348837209302325	-0.00022015198072575446	-0.0004800023898778087	0.001543793266734953	negative	43	0	0	0	0	0.0	0.0	0.0	186.0	185.06976744186048	182.0	190.0	4.0	0.5374113760884734	0.5374113760884734	0.5391120563605822	
T_cell → Il10 → Cd27 → CD4	MULTI|T_cell|Il10	47	25	22	0.5319148936170213	-1.901857097662024e-05	-0.0001227322290676786	0.0014128961100405152	negative	47	0	0	0	0	0.0	0.0	0.0	187.0	186.2340425531915	183.0	194.0	4.0	0.5370397390414494	0.5370397390414494	0.5385925340725054	
T_cell → Areg → Egfr_Erbb2 → CD4	MULTI|T_cell|Areg	47	26	21	0.5531914893617021	0.00013990077004436124	0.002159983099436171	0.003615790169421585	positive	47	0	0	0	0	0.0	0.0	0.0	184.0	183.12765957446808	180.0	186.0	3.0	0.5384998609128588	0.5384998609128588	0.5400526559439148	
T_cell → Cd80 → Cd28 → CD4	MULTI|T_cell|Cd80	47	24	23	0.5106382978723404	7.401380327290782e-06	0.00016137350806789516	0.0016774331118003716	positive	47	0	0	0	0	0.0	0.0	0.0	199.0	196.53191489361703	190.0	205.0	10.0	0.53419569197825	0.53419569197825	0.535748487009306	
NK → Ifnk → Ifnar1_Ifnar2 → CD8	MULTI|NK|Ifnk	43	12	31	0.27906976744186046	0.0	8.506549421733756e-05	2.5735719908281387e-06	undetermined	43	0	0	0	0	0.0	0.0	0.0	230.0	230.09302325581396	227.0	233.0	3.0	0.518381308885007	0.5166806286128981	0.518381308885007	
T_cell → Adam17 → Notch1 → CD8	MULTI|T_cell|Adam17	47	37	10	0.7872340425531915	-0.0007124842846794067	-0.002242639290195246	0.0038339682971971724	negative	47	0	0	0	0	0.0	0.0	0.0	147.0	147.4255319148936	144.0	153.0	3.5	0.5529425505570013	0.5529425505570013	0.5544953455880571	
T_cell → Grn → Tnfrsf1b → CD8	MULTI|T_cell|Grn	47	31	16	0.6595744680851063	-0.00038386369191640006	-0.0009889303767122407	0.001619942332338806	negative	47	0	0	0	0	0.0	0.0	0.0	176.0	176.51063829787233	176.0	178.0	1.0	0.542009727648624	0.542009727648624	0.5435625226796799	
melanoma → Nid1 → Itgav → CD8	MULTI|melanoma|Nid1	42	23	19	0.5476190476190477	4.186955577012348e-05	5.31649792761383e-05	0.0005157366801831301	positive	42	0	0	0	0	0.0	0.0	0.0	198.0	198.57142857142858	192.0	207.0	8.0	0.5336265294202177	0.5336265294202177	0.5353686896989633	
melanoma → Nid1 → Itgb1 → CD8	MULTI|melanoma|Nid1	42	23	19	0.5476190476190477	4.186955577012348e-05	5.31649792761383e-05	0.0005157366801831301	positive	42	0	0	0	0	0.0	0.0	0.0	198.0	198.57142857142858	192.0	207.0	8.0	0.5336265294202177	0.5336265294202177	0.5353686896989633	
NK → H2-Ab1 → Lag3 → CD8	MULTI|NK|H2-Ab1	43	30	13	0.6976744186046512	-0.00018859492000024161	-0.0020181119862472314	0.002852959930302928	negative	43	0	0	0	0	0.0	0.0	0.0	175.0	175.0	175.0	175.0	0.0	0.5445574289535142	0.5445574289535142	0.546258109225623	
melanoma → Nid1 → Itgb3 → CD8	MULTI|melanoma|Nid1	42	23	19	0.5476190476190477	4.186955577012348e-05	5.31649792761383e-05	0.0005157366801831301	positive	42	0	0	0	0	0.0	0.0	0.0	204.0	205.26190476190476	196.0	211.0	5.0	0.5323420995643592	0.5323420995643592	0.5340842598431049	
monocyte_macrophage → Cd80 → Ctla4 → CD8	MULTI|monocyte_macrophage|Cd80	45	30	15	0.6666666666666666	-0.0007470268383185907	-0.0035497215777359364	0.0057766196029340675	negative	45	0	0	0	0	0.0	0.0	0.0	178.0	178.55555555555554	176.0	181.0	3.0	0.5407698737302092	0.5407698737302092	0.5423932503535858	
T_cell → Itgav → Thy1 → CD4	MULTI|T_cell|Itgav	47	29	18	0.6170212765957447	0.0003951745843809082	0.00232003369144053	0.00807391531916683	positive	47	0	0	0	0	0.0	0.0	0.0	189.0	189.10638297872342	185.0	198.0	3.5	0.5361519913906501	0.5361519913906501	0.5377047864217059	
melanoma → Agrn → Itgb1 → CD8	MULTI|melanoma|Agrn	42	22	20	0.5238095238095238	-2.513721084617283e-05	3.680250814687826e-05	0.0010632036550069293	negative	42	0	0	0	0	0.0	0.0	0.0	216.0	215.02380952380952	213.0	217.0	2.75	0.5277254214620539	0.5277254214620539	0.5294675817407996	
T_cell → Cd80 → Ctla4 → CD8	MULTI|T_cell|Cd80	47	30	17	0.6382978723404256	-0.0002971439368255928	-0.001432080536693574	0.0025444002978997444	negative	47	0	0	0	0	0.0	0.0	0.0	204.0	202.06382978723406	196.0	209.0	4.0	0.533468108159436	0.533468108159436	0.5350209031904919	
melanoma → Col4a4 → Cd47 → CD8	MULTI|melanoma|Col4a4	42	23	19	0.5476190476190477	-2.4548307397904267e-05	0.000505872170658809	0.000755912502270643	negative	42	0	0	0	0	0.0	0.0	0.0	217.0	216.9047619047619	216.0	217.0	0.0	0.5263498729825864	0.5263498729825864	0.528092033261332	
T_cell → Cd28 → Cd80 → CD4	MULTI|T_cell|Cd28	47	24	23	0.5106382978723404	-0.0002668701425214733	0.0010218665492841845	0.006110617464085139	negative	47	0	0	0	0	0.0	0.0	0.0	219.0	219.3404255319149	218.0	222.0	1.0	0.5218037992085235	0.5218037992085235	0.5233565942395794	
T_cell → Cd28 → Cd86 → CD4	MULTI|T_cell|Cd28	47	24	23	0.5106382978723404	-0.0002668701425214733	0.0010218665492841845	0.006110617464085139	negative	47	0	0	0	0	0.0	0.0	0.0	221.0	221.27659574468086	220.0	225.0	2.0	0.5212329414948086	0.5212329414948086	0.5227857365258645	
T_cell → Ntng2 → Lrrc4 → CD4	MULTI|T_cell|Ntng2	47	29	18	0.6170212765957447	6.421253369327885e-05	0.001314113894151857	0.0021700982595153585	positive	47	0	0	0	0	0.0	0.0	0.0	215.0	214.6595744680851	212.0	216.0	2.5	0.5282282608167397	0.5282282608167397	0.5297810558477956	
dendritic → Cd72 → Cd5 → CD8	MULTI|dendritic|Cd72	38	28	10	0.7368421052631579	-8.3851406296143e-05	-0.0008320182286323802	0.0008974549574476843	negative	38	0	0	0	0	0.0	0.0	0.0	190.0	189.81578947368422	185.0	198.0	2.5	0.5360339781559271	0.5360339781559271	0.537964480086429	
NK → Gpi1 → Amfr → CD8	MULTI|NK|Gpi1	43	30	13	0.6976744186046512	-0.0011876427142437287	-0.004809124915680772	0.00636884297894497	negative	43	0	0	0	0	0.0	0.0	0.0	214.0	213.32558139534885	209.0	215.0	1.0	0.5293177444228009	0.5293177444228009	0.5310184246949098	
NK → Pkm → Cd44 → CD8	MULTI|NK|Pkm	43	31	12	0.7209302325581395	-0.0008699030783244486	-0.0055530973480991275	0.011454686585582772	negative	43	0	0	0	0	0.0	0.0	0.0	215.0	214.32558139534885	210.0	216.0	1.0	0.528971824082195	0.528971824082195	0.5306725043543039	
