candidate	candidate_family_id	n_mice	n_mice_supporting	n_mice_opposing	direction_consistency	expected_direction	n_positive	n_negative	n_zero_or_undetermined	mouse_effect_median	mouse_effect_mean	mouse_effect_IQR	mouse_effect_sign	LOOCV_runs	LOOCV_failed_runs	LOOCV_top1_runs	LOOCV_top3_runs	LOOCV_top10_runs	LOOCV_top1_fraction	LOOCV_top10_fraction	LOOCV_top3_fraction	LOOCV_rank_median	LOOCV_rank_mean	LOOCV_rank_min	LOOCV_rank_max	LOOCV_rank_IQR	LOOCV_score_median	LOOCV_score_min	LOOCV_score_max	LOOCV_failure_reason
Pacs1	INTRINSIC|Pacs1	42	0	0		UNRESOLVED	10	32	0	-0.16785430908203125	-0.2737221604301816	0.5787404775619507	negative	42	0	0	0	0	0.0	0.0	0.0	31.0	30.785714285714285	26.0	35.0	1.75	0.709349593495935	0.709349593495935	0.7134146341463414	
Ctla4	INTRINSIC|Ctla4	47	0	0		UNRESOLVED	34	13	0	0.3646097183227539	0.4059561465648895	0.7536659240722656	positive	47	0	0	0	0	0.0	0.0	0.0	44.0	43.276595744680854	38.0	47.0	4.0	0.7028985507246377	0.7028985507246377	0.7065217391304347	
Ctse	INTRINSIC|Ctse	47	0	0		UNRESOLVED	14	33	0	-0.2692704200744629	-0.3000403769472812	0.7177557945251465	negative	47	0	0	0	0	0.0	0.0	0.0	48.0	47.93617021276596	44.0	52.0	2.5	0.6992753623188405	0.6992753623188405	0.7028985507246377	
Ubash3b	INTRINSIC|Ubash3b	42	0	0		UNRESOLVED	37	5	0	0.40496063232421875	0.462167637688773	0.6152650117874146	positive	42	0	0	0	5	0.0	0.11904761904761904	0.0	11.0	10.69047619047619	7.0	12.0	0.0	0.7296747967479674	0.7296747967479674	0.733739837398374	
Txnip	INTRINSIC|Txnip	42	0	0		UNRESOLVED	8	34	0	-0.5891411304473877	-0.6727389948708671	0.9299013614654541	negative	42	0	0	0	0	0.0	0.0	0.0	19.0	18.357142857142858	15.0	22.0	1.0	0.7174796747967479	0.7174796747967479	0.7215447154471545	
Cxcl9	INTRINSIC|Cxcl9	47	0	0		UNRESOLVED	30	5	12	0.16874146461486816	0.7516906210716735	1.317818522453308	positive	47	0	0	0	0	0.0	0.0	0.0	91.0	92.0	89.0	101.0	4.5	0.6198209640845231	0.6198209640845231	0.6234441524903203	
Cxcr4	INTRINSIC|Cxcr4	47	0	0		UNRESOLVED	36	11	0	0.4534931182861328	0.3567727271546709	0.7354962825775146	positive	47	0	0	0	0	0.0	0.0	0.0	28.0	28.085106382978722	25.0	33.0	2.0	0.7101449275362319	0.7101449275362319	0.7137681159420289	
Osbpl3	INTRINSIC|Osbpl3	42	0	0		UNRESOLVED	34	8	0	0.3197908401489258	0.3392937013081142	0.4621790647506714	positive	42	0	0	0	0	0.0	0.0	0.0	19.0	18.30952380952381	15.0	21.0	1.0	0.7174796747967479	0.7174796747967479	0.7215447154471545	
T_cell → Pkm → Cd44 → CD8	MULTI|T_cell|Pkm	47	0	0		UNRESOLVED	11	35	1	-0.001090316376403312	-0.004336652584530105	0.006490864008597006	negative	47	0	0	0	0	0.0	0.0	0.0	77.0	77.68085106382979	77.0	81.0	1.0	0.634889551321433	0.634889551321433	0.6385127397272301	
NK → Tnfsf4 → Tnfrsf4 → CD8	MULTI|NK|Tnfsf4	43	11	31	0.2558139534883721	POSITIVE_ACTIVATION	11	31	1	-0.00018636739009191697	-0.0015318403487175416	0.001878532122955499	negative	43	0	0	0	0	0.0	0.0	0.0	50.0	50.86046511627907	49.0	55.0	3.0	0.6985662511950173	0.6965821242108904	0.6985662511950173	
NK → Tnfsf4 → Traf2 → CD8	MULTI|NK|Tnfsf4	43	0	0		UNRESOLVED	11	31	1	-0.00018636739009191697	-0.0015318403487175416	0.001878532122955499	negative	43	0	0	0	0	0.0	0.0	0.0	94.0	94.4186046511628	89.0	103.0	5.5	0.6187304325260456	0.6187304325260456	0.6226986864942996	
T_cell → Vim → Cd44 → CD4	MULTI|T_cell|Vim	47	0	0		UNRESOLVED	31	15	1	0.0014664779767138971	0.00448337167821591	0.010285203883173227	positive	47	0	0	0	0	0.0	0.0	0.0	128.0	125.59574468085107	111.0	139.0	9.0	0.6054854554808025	0.6054854554808025	0.6091086438865996	
T_cell → Adam9 → Itgav → CD4	MULTI|T_cell|Adam9	47	0	0		UNRESOLVED	25	21	1	9.747345933624002e-05	0.0005666713132620318	0.0028001499872372347	positive	47	0	0	0	0	0.0	0.0	0.0	249.0	248.63829787234042	243.0	254.0	4.0	0.5170796583793532	0.5170796583793532	0.5207028467851503	
T_cell → Pkm → Cd44 → CD4	MULTI|T_cell|Pkm	47	0	0		UNRESOLVED	21	25	1	-5.274926972460974e-05	0.00029155043224360057	0.003777666491397161	negative	47	0	0	0	0	0.0	0.0	0.0	242.0	240.10638297872342	234.0	247.0	6.0	0.5213698333667901	0.5213698333667901	0.5249930217725872	
NK → Ccl4 → Ccr5 → CD8	MULTI|NK|Ccl4	43	0	0		UNRESOLVED	26	16	1	0.0006141961162339867	0.015198684949168576	0.01668097758286046	positive	43	0	0	0	0	0.0	0.0	0.0	112.0	114.11627906976744	105.0	134.0	7.5	0.6080676611560595	0.6080676611560595	0.6120359151243134	
T_cell → Itgav → Thy1 → CD4	MULTI|T_cell|Itgav	47	0	0		UNRESOLVED	29	17	1	0.0003951745843809082	0.00232003369144053	0.00807391531916683	positive	47	0	0	0	0	0.0	0.0	0.0	221.0	220.04255319148936	216.0	224.0	5.0	0.5383939689622592	0.5383939689622592	0.5420171573680563	
T_cell → Tgfb1 → Itgb1 → CD4	MULTI|T_cell|Tgfb1	47	0	0		UNRESOLVED	28	18	1	0.0001714226677706311	0.00021430143249818225	0.002259837218626822	positive	47	0	0	0	0	0.0	0.0	0.0	113.0	114.02127659574468	105.0	130.0	4.0	0.607548087917117	0.607548087917117	0.6111712763229141	
T_cell → Cd80 → Ctla4 → CD4	MULTI|T_cell|Cd80	47	0	0		UNRESOLVED	24	22	1	7.401380327290782e-06	0.00016137350806789516	0.0016774331118003716	positive	47	0	0	0	0	0.0	0.0	0.0	227.0	226.6595744680851	224.0	231.0	3.0	0.5324857165653677	0.5324857165653677	0.5361089049711648	
melanoma → App → Rpsa → CD8	MULTI|melanoma|App	42	0	0		UNRESOLVED	21	20	1	5.387431981160311e-05	0.0027189444783992855	0.006295953559909289	positive	42	0	0	0	0	0.0	0.0	0.0	148.5	149.16666666666666	145.0	154.0	4.0	0.5983043932519488	0.5983043932519488	0.5983043932519488	
NK → Pkm → Cd44 → CD8	MULTI|NK|Pkm	43	0	0		UNRESOLVED	11	31	1	-0.0008699030783244486	-0.0055530973480991275	0.011454686585582772	negative	43	0	0	0	0	0.0	0.0	0.0	213.0	213.3953488372093	212.0	218.0	0.0	0.5457884734172396	0.5457884734172396	0.5497567273854935	
melanoma → Vim → Cd44 → CD8	MULTI|melanoma|Vim	42	0	0		UNRESOLVED	16	25	1	-0.000631361929495754	0.0017118701098280632	0.004168229718147665	negative	42	0	0	0	0	0.0	0.0	0.0	165.0	165.28571428571428	156.0	177.0	4.0	0.590919218716446	0.590919218716446	0.5949842593668525	
melanoma → B2m → Cd3d → CD4	MULTI|melanoma|B2m	42	0	0		UNRESOLVED	20	21	1	-9.691029199521444e-05	0.002839574192328487	0.010336550635600546	negative	42	0	0	0	0	0.0	0.0	0.0	261.0	261.1190476190476	260.0	263.0	0.0	0.5134702618153502	0.5134702618153502	0.5134702618153502	
monocyte_macrophage → Cd80 → Cd28 → CD8	MULTI|monocyte_macrophage|Cd80	45	0	0		UNRESOLVED	14	30	1	-0.0007470268383185907	-0.0035497215777359364	0.0057766196029340675	negative	45	0	0	0	0	0.0	0.0	0.0	93.0	94.11111111111111	89.0	102.0	7.0	0.6190350491554405	0.6190350491554405	0.6228229279433193	
melanoma → B2m → Cd247 → CD4	MULTI|melanoma|B2m	42	0	0		UNRESOLVED	20	21	1	-9.691029199521444e-05	0.002839574192328487	0.010336550635600546	negative	42	0	0	0	0	0.0	0.0	0.0	261.0	261.1190476190476	260.0	263.0	0.0	0.5134702618153502	0.5134702618153502	0.5134702618153502	
T_cell → Tgfb1 → Itgb8 → CD4	MULTI|T_cell|Tgfb1	47	0	0		UNRESOLVED	28	18	1	0.0001714226677706311	0.00021430143249818225	0.002259837218626822	positive	47	0	0	0	0	0.0	0.0	0.0	113.0	114.02127659574468	105.0	130.0	4.0	0.607548087917117	0.607548087917117	0.6111712763229141	
melanoma → Gnas → Adcy7 → CD8	MULTI|melanoma|Gnas	42	0	0		UNRESOLVED	18	23	1	-8.877324839384478e-05	0.0020038019618491888	0.0054792393406435935	negative	42	0	0	0	0	0.0	0.0	0.0	258.0	256.2142857142857	250.0	261.0	5.0	0.5145758785285074	0.5145758785285074	0.5186409191789139	
T_cell → Cd80 → Cd28 → CD4	MULTI|T_cell|Cd80	47	0	0		UNRESOLVED	24	22	1	7.401380327290782e-06	0.00016137350806789516	0.0016774331118003716	positive	47	0	0	0	0	0.0	0.0	0.0	103.0	100.0	91.0	104.0	7.0	0.615819049898701	0.615819049898701	0.6194422383044981	
melanoma → Mfge8 → Itgav → CD8	MULTI|melanoma|Mfge8	42	0	0		UNRESOLVED	22	19	1	2.481033466963824e-05	0.00021379625167418858	0.0011579355143598632	positive	42	0	0	0	0	0.0	0.0	0.0	196.0	196.07142857142858	190.0	201.0	8.0	0.5774275560193801	0.5774275560193801	0.5814925966697867	
T_cell → Lamc1 → Cd44 → CD4	MULTI|T_cell|Lamc1	47	0	0		UNRESOLVED	30	16	1	0.00037084345773236795	0.0032878392445278926	0.008147184960857522	positive	47	0	0	0	0	0.0	0.0	0.0	96.0	94.87234042553192	89.0	99.0	5.0	0.6172531192261292	0.6172531192261292	0.6208763076319262	
monocyte_macrophage → Cd80 → Ctla4 → CD8	MULTI|monocyte_macrophage|Cd80	45	0	0		UNRESOLVED	14	30	1	-0.0007470268383185907	-0.0035497215777359364	0.0057766196029340675	negative	45	0	0	0	0	0.0	0.0	0.0	225.0	224.0888888888889	220.0	226.0	3.0	0.5357017158221072	0.5357017158221072	0.5394895946099859	
T_cell → Cd28 → Cd80 → CD8	MULTI|T_cell|Cd28	47	0	0		UNRESOLVED	26	20	1	0.001083116756158653	0.0036706606328282313	0.007369115403987348	positive	47	0	0	0	0	0.0	0.0	0.0	131.0	130.5531914893617	119.0	143.0	14.0	0.6034026655704444	0.6034026655704444	0.6070258539762415	
melanoma → B2m → Cd3g → CD4	MULTI|melanoma|B2m	42	0	0		UNRESOLVED	20	21	1	-9.691029199521444e-05	0.002839574192328487	0.010336550635600546	negative	42	0	0	0	0	0.0	0.0	0.0	261.0	261.1190476190476	260.0	263.0	0.0	0.5134702618153502	0.5134702618153502	0.5134702618153502	
melanoma → Hsp90aa1 → Itgb3 → CD8	MULTI|melanoma|Hsp90aa1	42	0	0		UNRESOLVED	18	23	1	-0.00045500386852651573	0.0055913182434074804	0.010553836100758166	negative	42	0	0	0	0	0.0	0.0	0.0	255.0	252.5	243.0	257.0	7.0	0.515449603874049	0.515449603874049	0.5195146445244555	
T_cell → Lamc1 → Itgav_Itgb8 → CD4	MULTI|T_cell|Lamc1	47	0	0		UNRESOLVED	30	16	1	0.00037084345773236795	0.0032878392445278926	0.008147184960857522	positive	47	0	0	0	0	0.0	0.0	0.0	96.0	94.87234042553192	89.0	99.0	5.0	0.6172531192261292	0.6172531192261292	0.6208763076319262	
T_cell → Adam9 → Itgb1 → CD4	MULTI|T_cell|Adam9	47	0	0		UNRESOLVED	25	21	1	9.747345933624002e-05	0.0005666713132620318	0.0028001499872372347	positive	47	0	0	0	0	0.0	0.0	0.0	249.0	248.63829787234042	243.0	254.0	4.0	0.5170796583793532	0.5170796583793532	0.5207028467851503	
NK → Itgav → Thy1 → CD8	MULTI|NK|Itgav	43	0	0		UNRESOLVED	8	34	1	-0.003465372173287927	-0.009769407157409074	0.014522671021343119	negative	43	0	0	0	0	0.0	0.0	0.0	208.0	207.32558139534885	205.0	208.0	1.0	0.5647286638709377	0.5647286638709377	0.5686969178391916	
NK → Lgals3bp → Itgb1 → CD8	MULTI|NK|Lgals3bp	43	0	0		UNRESOLVED	10	32	1	-0.00042755598324476115	-0.0022664641311454115	0.003301896654589273	negative	43	0	0	0	0	0.0	0.0	0.0	212.0	212.09302325581396	212.0	213.0	0.0	0.5497567273854935	0.5497567273854935	0.5537249813537475	
monocyte_macrophage → Plau → Itgb1 → CD8	MULTI|monocyte_macrophage|Plau	45	0	0		UNRESOLVED	25	19	1	0.00014558802998508277	0.0007747108674579214	0.0056462367781572155	positive	45	0	0	0	0	0.0	0.0	0.0	138.0	138.44444444444446	127.0	145.0	8.0	0.6009340006824475	0.6009340006824475	0.6047218794703263	
melanoma → B2m → Klrd1 → CD4	MULTI|melanoma|B2m	42	0	0		UNRESOLVED	20	21	1	-9.691029199521444e-05	0.002839574192328487	0.010336550635600546	negative	42	0	0	0	0	0.0	0.0	0.0	261.0	261.1190476190476	260.0	263.0	0.0	0.5134702618153502	0.5134702618153502	0.5134702618153502	
T_cell → Cd80 → Cd28 → CD8	MULTI|T_cell|Cd80	47	0	0		UNRESOLVED	16	30	1	-0.0002971439368255928	-0.001432080536693574	0.0025444002978997444	negative	47	0	0	0	0	0.0	0.0	0.0	102.0	99.44680851063829	90.0	104.0	7.5	0.6170776960654046	0.6170776960654046	0.6207008844712018	
T_cell → Timp2 → Itga3 → CD4	MULTI|T_cell|Timp2	47	0	0		UNRESOLVED	28	18	1	0.00020630890160653148	0.0006727213670561855	0.0012041715081559266	positive	47	0	0	0	0	0.0	0.0	0.0	162.0	161.4468085106383	154.0	167.0	4.5	0.5924275499669648	0.5924275499669648	0.5960507383727619	
T_cell → Tgfb1 → Itgb3 → CD4	MULTI|T_cell|Tgfb1	47	0	0		UNRESOLVED	28	18	1	0.0001714226677706311	0.00021430143249818225	0.002259837218626822	positive	47	0	0	0	0	0.0	0.0	0.0	113.0	114.02127659574468	105.0	130.0	4.0	0.607548087917117	0.607548087917117	0.6111712763229141	
NK → Tnfsf4 → Tnfrsf4 → CD4	MULTI|NK|Tnfsf4	43	0	0		UNRESOLVED	19	23	1	-0.00022015198072575446	-0.0004800023898778087	0.001543793266734953	negative	43	0	0	0	0	0.0	0.0	0.0	147.0	147.1860465116279	132.0	158.0	11.0	0.5979950347849816	0.5979950347849816	0.6019632887532357	
T_cell → Cd80 → Ctla4 → CD8	MULTI|T_cell|Cd80	47	0	0		UNRESOLVED	16	30	1	-0.0002971439368255928	-0.001432080536693574	0.0025444002978997444	negative	47	0	0	0	0	0.0	0.0	0.0	227.0	226.06382978723406	222.0	229.0	3.0	0.5337443627320714	0.5337443627320714	0.5373675511378685	
T_cell → Tgfb1 → Cxcr4 → CD4	MULTI|T_cell|Tgfb1	47	0	0		UNRESOLVED	28	18	1	0.0001714226677706311	0.00021430143249818225	0.002259837218626822	positive	47	0	0	0	0	0.0	0.0	0.0	113.0	114.02127659574468	105.0	130.0	4.0	0.607548087917117	0.607548087917117	0.6111712763229141	
T_cell → Cd28 → Cd80 → CD4	MULTI|T_cell|Cd28	47	0	0		UNRESOLVED	22	24	1	-0.0002668701425214733	0.0010218665492841845	0.006110617464085139	negative	47	0	0	0	0	0.0	0.0	0.0	148.0	147.63829787234042	137.0	159.0	11.0	0.5973658376713493	0.5973658376713493	0.6009890260771464	
melanoma → B2m → Klrc1 → CD4	MULTI|melanoma|B2m	42	0	0		UNRESOLVED	20	21	1	-9.691029199521444e-05	0.002839574192328487	0.010336550635600546	negative	42	0	0	0	0	0.0	0.0	0.0	261.0	261.1190476190476	260.0	263.0	0.0	0.5134702618153502	0.5134702618153502	0.5134702618153502	
NK → Spp1 → Cd44 → CD8	MULTI|NK|Spp1	43	0	0		UNRESOLVED	12	30	1	-0.0028677550581524716	-0.009536125369665326	0.014693495154123574	negative	43	0	0	0	0	0.0	0.0	0.0	84.0	83.67441860465117	81.0	86.0	0.5	0.6245907550109892	0.6245907550109892	0.6285590089792431	
T_cell → Adam17 → Itgb1 → CD8	MULTI|T_cell|Adam17	47	0	0		UNRESOLVED	9	37	1	-0.0007124842846794067	-0.002242639290195246	0.0038339682971971724	negative	47	0	0	0	0	0.0	0.0	0.0	206.0	206.10638297872342	205.0	208.0	2.0	0.5663963982569388	0.5663963982569388	0.5700195866627359	
T_cell → Tgfb1 → Lpp → CD4	MULTI|T_cell|Tgfb1	47	0	0		UNRESOLVED	28	18	1	0.0001714226677706311	0.00021430143249818225	0.002259837218626822	positive	47	0	0	0	0	0.0	0.0	0.0	235.0	236.2340425531915	232.0	242.0	6.0	0.5242147545837836	0.5242147545837836	0.5278379429895808	
T_cell → Adam9 → Itga3 → CD4	MULTI|T_cell|Adam9	47	0	0		UNRESOLVED	25	21	1	9.747345933624002e-05	0.0005666713132620318	0.0028001499872372347	positive	47	0	0	0	0	0.0	0.0	0.0	249.0	248.63829787234042	243.0	254.0	4.0	0.5170796583793532	0.5170796583793532	0.5207028467851503	
T_cell → Col18a1 → Itga3 → CD4	MULTI|T_cell|Col18a1	47	0	0		UNRESOLVED	26	20	1	2.0849990584546088e-05	0.00013895489067225426	0.00042109454237233384	positive	47	0	0	0	0	0.0	0.0	0.0	169.0	168.89361702127658	161.0	181.0	5.0	0.5888546673483851	0.5888546673483851	0.5924778557541822	
monocyte_macrophage → Cd38 → Pecam1 → CD8	MULTI|monocyte_macrophage|Cd38	45	0	0		UNRESOLVED	14	30	1	-0.001180879774270614	-0.005019555127875088	0.006617609185880317	negative	45	0	0	0	0	0.0	0.0	0.0	219.0	218.9777777777778	215.0	223.0	4.0	0.5399034492237278	0.5399034492237278	0.5436913280116066	
melanoma → Adam9 → Itgb1 → CD8	MULTI|melanoma|Adam9	42	0	0		UNRESOLVED	15	26	1	-0.00016854204402135756	0.00027229788862467093	0.0023909823085252876	negative	42	0	0	0	0	0.0	0.0	0.0	231.0	230.11904761904762	228.0	232.0	2.0	0.5286274342070795	0.5286274342070795	0.5326924748574859	
T_cell → Il10 → Cd70 → CD4	MULTI|T_cell|Il10	47	0	0		UNRESOLVED	21	25	1	-1.901857097662024e-05	-0.0001227322290676786	0.0014128961100405152	negative	47	0	0	0	0	0.0	0.0	0.0	254.0	252.10638297872342	244.0	258.0	7.5	0.5158038438638104	0.5158038438638104	0.5194270322696074	
NK → Spp1 → Itga4_Itgb1 → CD8	MULTI|NK|Spp1	43	0	0		UNRESOLVED	12	30	1	-0.0028677550581524716	-0.009536125369665326	0.014693495154123574	negative	43	0	0	0	0	0.0	0.0	0.0	84.0	83.67441860465117	81.0	86.0	0.5	0.6245907550109892	0.6245907550109892	0.6285590089792431	
T_cell → Timp2 → Itgb1 → CD4	MULTI|T_cell|Timp2	47	0	0		UNRESOLVED	28	18	1	0.00020630890160653148	0.0006727213670561855	0.0012041715081559266	positive	47	0	0	0	0	0.0	0.0	0.0	162.0	161.4468085106383	154.0	167.0	4.5	0.5924275499669648	0.5924275499669648	0.5960507383727619	
NK → Spp1 → Ptger4 → CD8	MULTI|NK|Spp1	43	0	0		UNRESOLVED	12	30	1	-0.0028677550581524716	-0.009536125369665326	0.014693495154123574	negative	43	0	0	0	0	0.0	0.0	0.0	84.0	83.67441860465117	81.0	86.0	0.5	0.6245907550109892	0.6245907550109892	0.6285590089792431	
T_cell → Lamc1 → Itga1 → CD4	MULTI|T_cell|Lamc1	47	0	0		UNRESOLVED	30	16	1	0.00037084345773236795	0.0032878392445278926	0.008147184960857522	positive	47	0	0	0	0	0.0	0.0	0.0	96.0	94.87234042553192	89.0	99.0	5.0	0.6172531192261292	0.6172531192261292	0.6208763076319262	
melanoma → Adam9 → Itgav → CD8	MULTI|melanoma|Adam9	42	0	0		UNRESOLVED	15	26	1	-0.00016854204402135756	0.00027229788862467093	0.0023909823085252876	negative	42	0	0	0	0	0.0	0.0	0.0	231.0	230.11904761904762	228.0	232.0	2.0	0.5286274342070795	0.5286274342070795	0.5326924748574859	
melanoma → Col4a4 → Cd47 → CD8	MULTI|melanoma|Col4a4	42	0	0		UNRESOLVED	18	23	1	-2.4548307397904267e-05	0.000505872170658809	0.000755912502270643	negative	42	0	0	0	0	0.0	0.0	0.0	190.0	188.0	175.0	193.0	7.0	0.5814925966697867	0.5814925966697867	0.5855576373201932	
T_cell → Timp2 → Cd44 → CD4	MULTI|T_cell|Timp2	47	0	0		UNRESOLVED	28	18	1	0.00020630890160653148	0.0006727213670561855	0.0012041715081559266	positive	47	0	0	0	0	0.0	0.0	0.0	162.0	161.4468085106383	154.0	167.0	4.5	0.5924275499669648	0.5924275499669648	0.5960507383727619	
melanoma → Agrn → Itgb1 → CD8	MULTI|melanoma|Agrn	42	0	0		UNRESOLVED	19	22	1	-2.513721084617283e-05	3.680250814687826e-05	0.0010632036550069293	negative	42	0	0	0	0	0.0	0.0	0.0	156.0	154.23809523809524	145.0	164.0	9.0	0.5947178965569758	0.5947178965569758	0.5987829372073824	
T_cell → Grn → Tnfrsf1b → CD8	MULTI|T_cell|Grn	47	0	0		UNRESOLVED	15	31	1	-0.00038386369191640006	-0.0009889303767122407	0.001619942332338806	negative	47	0	0	0	0	0.0	0.0	0.0	223.0	222.36170212765958	217.0	226.0	3.5	0.5368215459727221	0.5368215459727221	0.5404447343785193	
melanoma → B2m → Tfrc → CD4	MULTI|melanoma|B2m	42	0	0		UNRESOLVED	20	21	1	-9.691029199521444e-05	0.002839574192328487	0.010336550635600546	negative	42	0	0	0	0	0.0	0.0	0.0	261.0	261.1190476190476	260.0	263.0	0.0	0.5134702618153502	0.5134702618153502	0.5134702618153502	
T_cell → Lamc1 → Itga6_Itgb1 → CD4	MULTI|T_cell|Lamc1	47	0	0		UNRESOLVED	30	16	1	0.00037084345773236795	0.0032878392445278926	0.008147184960857522	positive	47	0	0	0	0	0.0	0.0	0.0	96.0	94.87234042553192	89.0	99.0	5.0	0.6172531192261292	0.6172531192261292	0.6208763076319262	
T_cell → Lamc1 → Itga3_Itgb1 → CD4	MULTI|T_cell|Lamc1	47	0	0		UNRESOLVED	30	16	1	0.00037084345773236795	0.0032878392445278926	0.008147184960857522	positive	47	0	0	0	0	0.0	0.0	0.0	96.0	94.87234042553192	89.0	99.0	5.0	0.6172531192261292	0.6172531192261292	0.6208763076319262	
T_cell → Cd200 → Cd200r1 → CD4	MULTI|T_cell|Cd200	47	0	0		UNRESOLVED	22	24	1	-2.2606048348374885e-06	0.00015915945511292434	0.0007689817835870379	negative	47	0	0	0	0	0.0	0.0	0.0	195.0	195.59574468085106	187.0	201.0	7.0	0.5788473221246799	0.5788473221246799	0.582470510530477	
NK → Spp1 → Itgav_Itgb3 → CD8	MULTI|NK|Spp1	43	0	0		UNRESOLVED	12	30	1	-0.0028677550581524716	-0.009536125369665326	0.014693495154123574	negative	43	0	0	0	0	0.0	0.0	0.0	84.0	83.67441860465117	81.0	86.0	0.5	0.6245907550109892	0.6245907550109892	0.6285590089792431	
melanoma → Col4a4 → Cd44 → CD8	MULTI|melanoma|Col4a4	42	0	0		UNRESOLVED	18	23	1	-2.4548307397904267e-05	0.000505872170658809	0.000755912502270643	negative	42	0	0	0	0	0.0	0.0	0.0	190.0	188.0	175.0	193.0	7.0	0.5814925966697867	0.5814925966697867	0.5855576373201932	
NK → Thy1 → Itgav_Itgb3 → CD8	MULTI|NK|Thy1	43	0	0		UNRESOLVED	10	32	1	-0.0015276517692789267	-0.00670044423144963	0.012593417895086651	negative	43	0	0	0	0	0.0	0.0	0.0	95.0	95.46511627906976	90.0	102.0	7.0	0.618050351873538	0.618050351873538	0.6220186058417919	
T_cell → Col18a1 → Ptprs → CD4	MULTI|T_cell|Col18a1	47	0	0		UNRESOLVED	26	20	1	2.0849990584546088e-05	0.00013895489067225426	0.00042109454237233384	positive	47	0	0	0	0	0.0	0.0	0.0	240.0	239.36170212765958	233.0	246.0	6.0	0.5221880006817184	0.5221880006817184	0.5258111890875156	
melanoma → Lama4 → Cd44 → CD8	MULTI|melanoma|Lama4	42	0	0		UNRESOLVED	19	22	1	-8.033537009463679e-05	0.0003925453887112142	0.0033433052860556965	negative	42	0	0	0	0	0.0	0.0	0.0	260.0	257.23809523809524	249.0	261.0	5.0	0.5136694244077308	0.5136694244077308	0.5177344650581374	
T_cell → Tnfsf4 → Tnfrsf4 → CD8	MULTI|T_cell|Tnfsf4	47	0	0		UNRESOLVED	19	27	1	-1.6798504130284953e-05	-0.00027801636398303405	0.0012034594935429479	negative	47	0	0	0	0	0.0	0.0	0.0	128.0	129.04255319148936	119.0	139.0	15.0	0.6034803783699697	0.6034803783699697	0.6071035667757668	
T_cell → Fam3c → Pdcd1 → CD4	MULTI|T_cell|Fam3c	47	0	0		UNRESOLVED	27	19	1	8.467463242669776e-05	0.0006081615852683776	0.0021497152240829275	positive	47	0	0	0	0	0.0	0.0	0.0	110.0	111.55319148936171	105.0	132.0	11.0	0.61004569357208	0.61004569357208	0.6136688819778772	
melanoma → Nid1 → Itgav → CD8	MULTI|melanoma|Nid1	42	0	0		UNRESOLVED	23	18	1	4.186955577012348e-05	5.31649792761383e-05	0.0005157366801831301	positive	42	0	0	0	0	0.0	0.0	0.0	175.5	175.33333333333334	167.0	188.0	10.0	0.5861525253508527	0.5861525253508527	0.5902175660012592	
monocyte_macrophage → Plau → Igf2r → CD8	MULTI|monocyte_macrophage|Plau	45	0	0		UNRESOLVED	25	19	1	0.00014558802998508277	0.0007747108674579214	0.0056462367781572155	positive	45	0	0	0	0	0.0	0.0	0.0	138.0	138.44444444444446	127.0	145.0	8.0	0.6009340006824475	0.6009340006824475	0.6047218794703263	
melanoma → App → Cd74 → CD8	MULTI|melanoma|App	42	0	0		UNRESOLVED	21	20	1	5.387431981160311e-05	0.0027189444783992855	0.006295953559909289	positive	42	0	0	0	0	0.0	0.0	0.0	148.5	149.16666666666666	145.0	154.0	4.0	0.5983043932519488	0.5983043932519488	0.5983043932519488	
melanoma → App → Notch2 → CD8	MULTI|melanoma|App	42	0	0		UNRESOLVED	21	20	1	5.387431981160311e-05	0.0027189444783992855	0.006295953559909289	positive	42	0	0	0	0	0.0	0.0	0.0	148.5	149.16666666666666	145.0	154.0	4.0	0.5983043932519488	0.5983043932519488	0.5983043932519488	
melanoma → Arf1 → Insr → CD8	MULTI|melanoma|Arf1	42	0	0		UNRESOLVED	17	24	1	-0.0003635034884198374	0.0019976821360949285	0.004941140214563523	negative	42	0	0	0	0	0.0	0.0	0.0	243.0	243.04761904761904	234.0	252.0	9.75	0.5204973529062664	0.5204973529062664	0.5245623935566729	
melanoma → Sorbs1 → Itga1 → CD8	MULTI|melanoma|Sorbs1	42	0	0		UNRESOLVED	16	25	1	-0.00042548102450092973	0.0022375782599816266	0.0057761218097254294	negative	42	0	0	0	0	0.0	0.0	0.0	238.0	238.33333333333334	233.0	246.0	5.0	0.5226886557635119	0.5226886557635119	0.5267536964139183	
melanoma → Col4a5 → Cd47 → CD8	MULTI|melanoma|Col4a5	42	0	0		UNRESOLVED	17	24	1	-9.52346683326774e-05	-0.0002038532429117527	0.0010015016069238806	negative	42	0	0	0	0	0.0	0.0	0.0	177.5	177.0952380952381	167.0	187.0	12.0	0.5858180324964134	0.5858180324964134	0.58988307314682	
melanoma → Nid1 → Itgb3 → CD8	MULTI|melanoma|Nid1	42	0	0		UNRESOLVED	23	18	1	4.186955577012348e-05	5.31649792761383e-05	0.0005157366801831301	positive	42	0	0	0	0	0.0	0.0	0.0	175.5	175.33333333333334	167.0	188.0	10.0	0.5861525253508527	0.5861525253508527	0.5902175660012592	
