candidate	candidate_family_id	n_mice	n_mice_supporting	n_mice_opposing	direction_consistency	expected_direction	n_positive	n_negative	n_zero_or_undetermined	mouse_effect_median	mouse_effect_mean	mouse_effect_IQR	mouse_effect_sign	LOOCV_runs	LOOCV_failed_runs	LOOCV_top1_runs	LOOCV_top3_runs	LOOCV_top10_runs	LOOCV_top1_fraction	LOOCV_top10_fraction	LOOCV_top3_fraction	LOOCV_rank_median	LOOCV_rank_mean	LOOCV_rank_min	LOOCV_rank_max	LOOCV_rank_IQR	LOOCV_score_median	LOOCV_score_min	LOOCV_score_max	LOOCV_failure_reason
Cxcl9	INTRINSIC|Cxcl9	47	0	0		UNRESOLVED	30	5	12	0.16874146461486816	0.7516906210716735	1.317818522453308	positive	47	0	0	0	0	0.0	0.0	0.0	80.0	80.0	80.0	80.0	0.0	0.5980818336497405	0.5980818336497405	0.5980818336497405	
Cxcr4	INTRINSIC|Cxcr4	47	0	0		UNRESOLVED	36	11	0	0.4534931182861328	0.3567727271546709	0.7354962825775146	positive	47	0	0	47	47	0.0	1.0	1.0	2.0	2.0	2.0	2.0	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	
Osbpl3	INTRINSIC|Osbpl3	42	0	0		UNRESOLVED	34	8	0	0.3197908401489258	0.3392937013081142	0.4621790647506714	positive	42	0	0	42	42	0.0	1.0	1.0	2.0	2.0	2.0	2.0	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	
T_cell → Pkm → Cd44 → CD8	MULTI|T_cell|Pkm	47	0	0		UNRESOLVED	11	35	1	-0.001090316376403312	-0.004336652584530105	0.006490864008597006	negative	47	0	0	0	0	0.0	0.0	0.0	100.0	100.0	100.0	100.0	0.0	0.5950344788576648	0.5950344788576648	0.5950344788576648	
NK → Tnfsf4 → Tnfrsf4 → CD8	MULTI|NK|Tnfsf4	43	11	31	0.2558139534883721	POSITIVE_ACTIVATION	11	31	1	-0.00018636739009191697	-0.0015318403487175416	0.001878532122955499	negative	43	0	43	43	43	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.6985662511950173	0.6965821242108904	0.6985662511950173	
NK → Tnfsf4 → Traf2 → CD8	MULTI|NK|Tnfsf4	43	0	0		UNRESOLVED	11	31	1	-0.00018636739009191697	-0.0015318403487175416	0.001878532122955499	negative	43	0	0	0	0	0.0	0.0	0.0	148.0	148.0	148.0	148.0	0.0	0.58301614681176	0.58301614681176	0.58301614681176	
T_cell → Vim → Cd44 → CD4	MULTI|T_cell|Vim	47	0	0		UNRESOLVED	31	15	1	0.0014664779767138971	0.00448337167821591	0.010285203883173227	positive	47	0	0	0	0	0.0	0.0	0.0	156.0	156.0	156.0	156.0	0.0	0.5801231366402227	0.5801231366402227	0.5801231366402227	
T_cell → Adam9 → Itgav → CD4	MULTI|T_cell|Adam9	47	0	0		UNRESOLVED	25	21	1	9.747345933624002e-05	0.0005666713132620318	0.0028001499872372347	positive	47	0	0	0	0	0.0	0.0	0.0	220.0	220.0	220.0	220.0	0.0	0.5134564699735561	0.5134564699735561	0.5134564699735561	
T_cell → Pkm → Cd44 → CD4	MULTI|T_cell|Pkm	47	0	0		UNRESOLVED	21	25	1	-5.274926972460974e-05	0.00029155043224360057	0.003777666491397161	negative	47	0	0	0	0	0.0	0.0	0.0	210.0	210.0	210.0	210.0	0.0	0.517746644960993	0.517746644960993	0.517746644960993	
NK → Ccl4 → Ccr5 → CD8	MULTI|NK|Ccl4	43	0	0		UNRESOLVED	26	16	1	0.0006141961162339867	0.015198684949168576	0.01668097758286046	positive	43	0	0	0	0	0.0	0.0	0.0	135.0	135.0	135.0	135.0	0.0	0.5921946452830437	0.5921946452830437	0.5921946452830437	
T_cell → Itgav → Thy1 → CD4	MULTI|T_cell|Itgav	47	0	0		UNRESOLVED	29	17	1	0.0003951745843809082	0.00232003369144053	0.00807391531916683	positive	47	0	0	0	0	0.0	0.0	0.0	208.0	208.0	208.0	208.0	0.0	0.5202780269332737	0.5202780269332737	0.5202780269332737	
T_cell → Tgfb1 → Itgb1 → CD4	MULTI|T_cell|Tgfb1	47	0	0		UNRESOLVED	28	18	1	0.0001714226677706311	0.00021430143249818225	0.002259837218626822	positive	47	0	0	0	0	0.0	0.0	0.0	113.0	113.0	113.0	113.0	0.0	0.5930553342939285	0.5930553342939285	0.5930553342939285	
T_cell → Cd80 → Ctla4 → CD4	MULTI|T_cell|Cd80	47	0	0		UNRESOLVED	24	22	1	7.401380327290782e-06	0.00016137350806789516	0.0016774331118003716	positive	47	0	0	0	0	0.0	0.0	0.0	207.0	207.0	207.0	207.0	0.0	0.5324857165653677	0.5324857165653677	0.5324857165653677	
melanoma → App → Rpsa → CD8	MULTI|melanoma|App	42	0	0		UNRESOLVED	21	20	1	5.387431981160311e-05	0.0027189444783992855	0.006295953559909289	positive	42	0	0	0	0	0.0	0.0	0.0	85.0	85.0	85.0	85.0	0.0	0.5962718729267454	0.5962718729267454	0.5962718729267454	
NK → Pkm → Cd44 → CD8	MULTI|NK|Pkm	43	0	0		UNRESOLVED	11	31	1	-0.0008699030783244486	-0.0055530973480991275	0.011454686585582772	negative	43	0	0	0	0	0.0	0.0	0.0	248.0	248.0	248.0	248.0	0.0	0.5100741877029539	0.5100741877029539	0.5100741877029539	
melanoma → Vim → Cd44 → CD8	MULTI|melanoma|Vim	42	0	0		UNRESOLVED	16	25	1	-0.000631361929495754	0.0017118701098280632	0.004168229718147665	negative	42	0	0	0	0	0.0	0.0	0.0	169.0	169.0	169.0	169.0	0.0	0.5766915764400233	0.5766915764400233	0.5766915764400233	
melanoma → B2m → Cd3d → CD4	MULTI|melanoma|B2m	42	0	0		UNRESOLVED	20	21	1	-9.691029199521444e-05	0.002839574192328487	0.010336550635600546	negative	42	0	0	0	0	0.0	0.0	0.0	235.0	235.0	235.0	235.0	0.0	0.511437741490147	0.511437741490147	0.511437741490147	
monocyte_macrophage → Cd80 → Cd28 → CD8	MULTI|monocyte_macrophage|Cd80	45	0	0		UNRESOLVED	14	30	1	-0.0007470268383185907	-0.0035497215777359364	0.0057766196029340675	negative	45	0	0	0	0	0.0	0.0	0.0	131.0	131.0	131.0	131.0	0.0	0.592519897640289	0.592519897640289	0.592519897640289	
melanoma → B2m → Cd247 → CD4	MULTI|melanoma|B2m	42	0	0		UNRESOLVED	20	21	1	-9.691029199521444e-05	0.002839574192328487	0.010336550635600546	negative	42	0	0	0	0	0.0	0.0	0.0	235.0	235.0	235.0	235.0	0.0	0.511437741490147	0.511437741490147	0.511437741490147	
T_cell → Tgfb1 → Itgb8 → CD4	MULTI|T_cell|Tgfb1	47	0	0		UNRESOLVED	28	18	1	0.0001714226677706311	0.00021430143249818225	0.002259837218626822	positive	47	0	0	0	0	0.0	0.0	0.0	113.0	113.0	113.0	113.0	0.0	0.5930553342939285	0.5930553342939285	0.5930553342939285	
melanoma → Gnas → Adcy7 → CD8	MULTI|melanoma|Gnas	42	0	0		UNRESOLVED	18	23	1	-8.877324839384478e-05	0.0020038019618491888	0.0054792393406435935	negative	42	0	0	0	0	0.0	0.0	0.0	261.0	261.0	261.0	261.0	0.0	0.5084783175528975	0.5084783175528975	0.5084783175528975	
T_cell → Cd80 → Cd28 → CD4	MULTI|T_cell|Cd80	47	0	0		UNRESOLVED	24	22	1	7.401380327290782e-06	0.00016137350806789516	0.0016774331118003716	positive	47	0	0	0	0	0.0	0.0	0.0	68.0	68.0	68.0	68.0	0.0	0.615819049898701	0.615819049898701	0.615819049898701	
melanoma → Mfge8 → Itgav → CD8	MULTI|melanoma|Mfge8	42	0	0		UNRESOLVED	22	19	1	2.481033466963824e-05	0.00021379625167418858	0.0011579355143598632	positive	42	0	0	0	0	0.0	0.0	0.0	175.0	175.0	175.0	175.0	0.0	0.5753950356941769	0.5753950356941769	0.5753950356941769	
T_cell → Lamc1 → Cd44 → CD4	MULTI|T_cell|Lamc1	47	0	0		UNRESOLVED	30	16	1	0.00037084345773236795	0.0032878392445278926	0.008147184960857522	positive	47	0	0	0	0	0.0	0.0	0.0	91.0	91.0	91.0	91.0	0.0	0.5955139887913466	0.5955139887913466	0.5955139887913466	
monocyte_macrophage → Cd80 → Ctla4 → CD8	MULTI|monocyte_macrophage|Cd80	45	0	0		UNRESOLVED	14	30	1	-0.0007470268383185907	-0.0035497215777359364	0.0057766196029340675	negative	45	0	0	0	0	0.0	0.0	0.0	258.0	258.0	258.0	258.0	0.0	0.5091865643069556	0.5091865643069556	0.5091865643069556	
T_cell → Cd28 → Cd80 → CD8	MULTI|T_cell|Cd28	47	0	0		UNRESOLVED	26	20	1	0.001083116756158653	0.0036706606328282313	0.007369115403987348	positive	47	0	0	0	0	0.0	0.0	0.0	90.0	90.0	90.0	90.0	0.0	0.5961562887588503	0.5961562887588503	0.5961562887588503	
melanoma → B2m → Cd3g → CD4	MULTI|melanoma|B2m	42	0	0		UNRESOLVED	20	21	1	-9.691029199521444e-05	0.002839574192328487	0.010336550635600546	negative	42	0	0	0	0	0.0	0.0	0.0	235.0	235.0	235.0	235.0	0.0	0.511437741490147	0.511437741490147	0.511437741490147	
melanoma → Hsp90aa1 → Itgb3 → CD8	MULTI|melanoma|Hsp90aa1	42	0	0		UNRESOLVED	18	23	1	-0.00045500386852651573	0.0055913182434074804	0.010553836100758166	negative	42	0	0	0	0	0.0	0.0	0.0	256.0	256.0	256.0	256.0	0.0	0.5093520428984393	0.5093520428984393	0.5093520428984393	
T_cell → Lamc1 → Itgav_Itgb8 → CD4	MULTI|T_cell|Lamc1	47	0	0		UNRESOLVED	30	16	1	0.00037084345773236795	0.0032878392445278926	0.008147184960857522	positive	47	0	0	0	0	0.0	0.0	0.0	91.0	91.0	91.0	91.0	0.0	0.5955139887913466	0.5955139887913466	0.5955139887913466	
T_cell → Adam9 → Itgb1 → CD4	MULTI|T_cell|Adam9	47	0	0		UNRESOLVED	25	21	1	9.747345933624002e-05	0.0005666713132620318	0.0028001499872372347	positive	47	0	0	0	0	0.0	0.0	0.0	220.0	220.0	220.0	220.0	0.0	0.5134564699735561	0.5134564699735561	0.5134564699735561	
NK → Itgav → Thy1 → CD8	MULTI|NK|Itgav	43	0	0		UNRESOLVED	8	34	1	-0.003465372173287927	-0.009769407157409074	0.014522671021343119	negative	43	0	0	0	0	0.0	0.0	0.0	212.0	212.0	212.0	212.0	0.0	0.5171096162518901	0.5171096162518901	0.5171096162518901	
NK → Lgals3bp → Itgb1 → CD8	MULTI|NK|Lgals3bp	43	0	0		UNRESOLVED	10	32	1	-0.00042755598324476115	-0.0022664641311454115	0.003301896654589273	negative	43	0	0	0	0	0.0	0.0	0.0	248.0	248.0	248.0	248.0	0.0	0.5100741877029539	0.5100741877029539	0.5100741877029539	
monocyte_macrophage → Plau → Itgb1 → CD8	MULTI|monocyte_macrophage|Plau	45	0	0		UNRESOLVED	25	19	1	0.00014558802998508277	0.0007747108674579214	0.0056462367781572155	positive	45	0	0	0	0	0.0	0.0	0.0	105.0	105.0	105.0	105.0	0.0	0.59335824310669	0.59335824310669	0.59335824310669	
melanoma → B2m → Klrd1 → CD4	MULTI|melanoma|B2m	42	0	0		UNRESOLVED	20	21	1	-9.691029199521444e-05	0.002839574192328487	0.010336550635600546	negative	42	0	0	0	0	0.0	0.0	0.0	235.0	235.0	235.0	235.0	0.0	0.511437741490147	0.511437741490147	0.511437741490147	
T_cell → Cd80 → Cd28 → CD8	MULTI|T_cell|Cd80	47	0	0		UNRESOLVED	16	30	1	-0.0002971439368255928	-0.001432080536693574	0.0025444002978997444	negative	47	0	0	0	0	0.0	0.0	0.0	98.0	98.0	98.0	98.0	0.0	0.5953385656306222	0.5953385656306222	0.5953385656306222	
T_cell → Timp2 → Itga3 → CD4	MULTI|T_cell|Timp2	47	0	0		UNRESOLVED	28	18	1	0.00020630890160653148	0.0006727213670561855	0.0012041715081559266	positive	47	0	0	0	0	0.0	0.0	0.0	165.0	165.0	165.0	165.0	0.0	0.5779347963437764	0.5779347963437764	0.5779347963437764	
T_cell → Tgfb1 → Itgb3 → CD4	MULTI|T_cell|Tgfb1	47	0	0		UNRESOLVED	28	18	1	0.0001714226677706311	0.00021430143249818225	0.002259837218626822	positive	47	0	0	0	0	0.0	0.0	0.0	113.0	113.0	113.0	113.0	0.0	0.5930553342939285	0.5930553342939285	0.5930553342939285	
NK → Tnfsf4 → Tnfrsf4 → CD4	MULTI|NK|Tnfsf4	43	0	0		UNRESOLVED	19	23	1	-0.00022015198072575446	-0.0004800023898778087	0.001543793266734953	negative	43	0	0	0	0	0.0	0.0	0.0	104.0	104.0	104.0	104.0	0.0	0.5940267808167277	0.5940267808167277	0.5940267808167277	
T_cell → Cd80 → Ctla4 → CD8	MULTI|T_cell|Cd80	47	0	0		UNRESOLVED	16	30	1	-0.0002971439368255928	-0.001432080536693574	0.0025444002978997444	negative	47	0	0	0	0	0.0	0.0	0.0	231.0	231.0	231.0	231.0	0.0	0.5120052322972888	0.5120052322972888	0.5120052322972888	
T_cell → Tgfb1 → Cxcr4 → CD4	MULTI|T_cell|Tgfb1	47	0	0		UNRESOLVED	28	18	1	0.0001714226677706311	0.00021430143249818225	0.002259837218626822	positive	47	0	0	0	0	0.0	0.0	0.0	113.0	113.0	113.0	113.0	0.0	0.5930553342939285	0.5930553342939285	0.5930553342939285	
T_cell → Cd28 → Cd80 → CD4	MULTI|T_cell|Cd28	47	0	0		UNRESOLVED	22	24	1	-0.0002668701425214733	0.0010218665492841845	0.006110617464085139	negative	47	0	0	0	0	0.0	0.0	0.0	82.0	82.0	82.0	82.0	0.0	0.5973658376713493	0.5973658376713493	0.5973658376713493	
melanoma → B2m → Klrc1 → CD4	MULTI|melanoma|B2m	42	0	0		UNRESOLVED	20	21	1	-9.691029199521444e-05	0.002839574192328487	0.010336550635600546	negative	42	0	0	0	0	0.0	0.0	0.0	235.0	235.0	235.0	235.0	0.0	0.511437741490147	0.511437741490147	0.511437741490147	
NK → Spp1 → Cd44 → CD8	MULTI|NK|Spp1	43	0	0		UNRESOLVED	12	30	1	-0.0028677550581524716	-0.009536125369665326	0.014693495154123574	negative	43	0	0	0	0	0.0	0.0	0.0	124.0	124.0	124.0	124.0	0.0	0.5928447232649574	0.5928447232649574	0.5928447232649574	
T_cell → Adam17 → Itgb1 → CD8	MULTI|T_cell|Adam17	47	0	0		UNRESOLVED	9	37	1	-0.0007124842846794067	-0.002242639290195246	0.0038339682971971724	negative	47	0	0	0	0	0.0	0.0	0.0	209.0	209.0	209.0	209.0	0.0	0.5192949489815765	0.5192949489815765	0.5192949489815765	
T_cell → Tgfb1 → Lpp → CD4	MULTI|T_cell|Tgfb1	47	0	0		UNRESOLVED	28	18	1	0.0001714226677706311	0.00021430143249818225	0.002259837218626822	positive	47	0	0	0	0	0.0	0.0	0.0	251.0	251.0	251.0	251.0	0.0	0.5097220009605953	0.5097220009605953	0.5097220009605953	
T_cell → Adam9 → Itga3 → CD4	MULTI|T_cell|Adam9	47	0	0		UNRESOLVED	25	21	1	9.747345933624002e-05	0.0005666713132620318	0.0028001499872372347	positive	47	0	0	0	0	0.0	0.0	0.0	220.0	220.0	220.0	220.0	0.0	0.5134564699735561	0.5134564699735561	0.5134564699735561	
T_cell → Col18a1 → Itga3 → CD4	MULTI|T_cell|Col18a1	47	0	0		UNRESOLVED	26	20	1	2.0849990584546088e-05	0.00013895489067225426	0.00042109454237233384	positive	47	0	0	0	0	0.0	0.0	0.0	150.0	150.0	150.0	150.0	0.0	0.5816082905367909	0.5816082905367909	0.5816082905367909	
monocyte_macrophage → Cd38 → Pecam1 → CD8	MULTI|monocyte_macrophage|Cd38	45	0	0		UNRESOLVED	14	30	1	-0.001180879774270614	-0.005019555127875088	0.006617609185880317	negative	45	0	0	0	0	0.0	0.0	0.0	224.0	224.0	224.0	224.0	0.0	0.5133882977085763	0.5133882977085763	0.5133882977085763	
melanoma → Adam9 → Itgb1 → CD8	MULTI|melanoma|Adam9	42	0	0		UNRESOLVED	15	26	1	-0.00016854204402135756	0.00027229788862467093	0.0023909823085252876	negative	42	0	0	0	0	0.0	0.0	0.0	245.0	245.0	245.0	245.0	0.0	0.5103347512802502	0.5103347512802502	0.5103347512802502	
T_cell → Il10 → Cd70 → CD4	MULTI|T_cell|Il10	47	0	0		UNRESOLVED	21	25	1	-1.901857097662024e-05	-0.0001227322290676786	0.0014128961100405152	negative	47	0	0	0	0	0.0	0.0	0.0	229.0	229.0	229.0	229.0	0.0	0.5121806554580133	0.5121806554580133	0.5121806554580133	
NK → Spp1 → Itga4_Itgb1 → CD8	MULTI|NK|Spp1	43	0	0		UNRESOLVED	12	30	1	-0.0028677550581524716	-0.009536125369665326	0.014693495154123574	negative	43	0	0	0	0	0.0	0.0	0.0	124.0	124.0	124.0	124.0	0.0	0.5928447232649574	0.5928447232649574	0.5928447232649574	
T_cell → Timp2 → Itgb1 → CD4	MULTI|T_cell|Timp2	47	0	0		UNRESOLVED	28	18	1	0.00020630890160653148	0.0006727213670561855	0.0012041715081559266	positive	47	0	0	0	0	0.0	0.0	0.0	165.0	165.0	165.0	165.0	0.0	0.5779347963437764	0.5779347963437764	0.5779347963437764	
NK → Spp1 → Ptger4 → CD8	MULTI|NK|Spp1	43	0	0		UNRESOLVED	12	30	1	-0.0028677550581524716	-0.009536125369665326	0.014693495154123574	negative	43	0	0	0	0	0.0	0.0	0.0	124.0	124.0	124.0	124.0	0.0	0.5928447232649574	0.5928447232649574	0.5928447232649574	
T_cell → Lamc1 → Itga1 → CD4	MULTI|T_cell|Lamc1	47	0	0		UNRESOLVED	30	16	1	0.00037084345773236795	0.0032878392445278926	0.008147184960857522	positive	47	0	0	0	0	0.0	0.0	0.0	91.0	91.0	91.0	91.0	0.0	0.5955139887913466	0.5955139887913466	0.5955139887913466	
melanoma → Adam9 → Itgav → CD8	MULTI|melanoma|Adam9	42	0	0		UNRESOLVED	15	26	1	-0.00016854204402135756	0.00027229788862467093	0.0023909823085252876	negative	42	0	0	0	0	0.0	0.0	0.0	245.0	245.0	245.0	245.0	0.0	0.5103347512802502	0.5103347512802502	0.5103347512802502	
melanoma → Col4a4 → Cd47 → CD8	MULTI|melanoma|Col4a4	42	0	0		UNRESOLVED	18	23	1	-2.4548307397904267e-05	0.000505872170658809	0.000755912502270643	negative	42	0	0	0	0	0.0	0.0	0.0	175.0	175.0	175.0	175.0	0.0	0.5753950356941769	0.5753950356941769	0.5753950356941769	
T_cell → Timp2 → Cd44 → CD4	MULTI|T_cell|Timp2	47	0	0		UNRESOLVED	28	18	1	0.00020630890160653148	0.0006727213670561855	0.0012041715081559266	positive	47	0	0	0	0	0.0	0.0	0.0	165.0	165.0	165.0	165.0	0.0	0.5779347963437764	0.5779347963437764	0.5779347963437764	
melanoma → Agrn → Itgb1 → CD8	MULTI|melanoma|Agrn	42	0	0		UNRESOLVED	19	22	1	-2.513721084617283e-05	3.680250814687826e-05	0.0010632036550069293	negative	42	0	0	0	0	0.0	0.0	0.0	129.0	129.0	129.0	129.0	0.0	0.5926853762317726	0.5926853762317726	0.5926853762317726	
T_cell → Grn → Tnfrsf1b → CD8	MULTI|T_cell|Grn	47	0	0		UNRESOLVED	15	31	1	-0.00038386369191640006	-0.0009889303767122407	0.001619942332338806	negative	47	0	0	0	0	0.0	0.0	0.0	234.0	234.0	234.0	234.0	0.0	0.5114592271321424	0.5114592271321424	0.5114592271321424	
melanoma → B2m → Tfrc → CD4	MULTI|melanoma|B2m	42	0	0		UNRESOLVED	20	21	1	-9.691029199521444e-05	0.002839574192328487	0.010336550635600546	negative	42	0	0	0	0	0.0	0.0	0.0	235.0	235.0	235.0	235.0	0.0	0.511437741490147	0.511437741490147	0.511437741490147	
T_cell → Lamc1 → Itga6_Itgb1 → CD4	MULTI|T_cell|Lamc1	47	0	0		UNRESOLVED	30	16	1	0.00037084345773236795	0.0032878392445278926	0.008147184960857522	positive	47	0	0	0	0	0.0	0.0	0.0	91.0	91.0	91.0	91.0	0.0	0.5955139887913466	0.5955139887913466	0.5955139887913466	
T_cell → Lamc1 → Itga3_Itgb1 → CD4	MULTI|T_cell|Lamc1	47	0	0		UNRESOLVED	30	16	1	0.00037084345773236795	0.0032878392445278926	0.008147184960857522	positive	47	0	0	0	0	0.0	0.0	0.0	91.0	91.0	91.0	91.0	0.0	0.5955139887913466	0.5955139887913466	0.5955139887913466	
T_cell → Cd200 → Cd200r1 → CD4	MULTI|T_cell|Cd200	47	0	0		UNRESOLVED	22	24	1	-2.2606048348374885e-06	0.00015915945511292434	0.0007689817835870379	negative	47	0	0	0	0	0.0	0.0	0.0	159.0	159.0	159.0	159.0	0.0	0.5788473221246799	0.5788473221246799	0.5788473221246799	
NK → Spp1 → Itgav_Itgb3 → CD8	MULTI|NK|Spp1	43	0	0		UNRESOLVED	12	30	1	-0.0028677550581524716	-0.009536125369665326	0.014693495154123574	negative	43	0	0	0	0	0.0	0.0	0.0	124.0	124.0	124.0	124.0	0.0	0.5928447232649574	0.5928447232649574	0.5928447232649574	
melanoma → Col4a4 → Cd44 → CD8	MULTI|melanoma|Col4a4	42	0	0		UNRESOLVED	18	23	1	-2.4548307397904267e-05	0.000505872170658809	0.000755912502270643	negative	42	0	0	0	0	0.0	0.0	0.0	175.0	175.0	175.0	175.0	0.0	0.5753950356941769	0.5753950356941769	0.5753950356941769	
NK → Thy1 → Itgav_Itgb3 → CD8	MULTI|NK|Thy1	43	0	0		UNRESOLVED	10	32	1	-0.0015276517692789267	-0.00670044423144963	0.012593417895086651	negative	43	0	0	0	0	0.0	0.0	0.0	161.0	161.0	161.0	161.0	0.0	0.5783678121909982	0.5783678121909982	0.5783678121909982	
T_cell → Col18a1 → Ptprs → CD4	MULTI|T_cell|Col18a1	47	0	0		UNRESOLVED	26	20	1	2.0849990584546088e-05	0.00013895489067225426	0.00042109454237233384	positive	47	0	0	0	0	0.0	0.0	0.0	219.0	219.0	219.0	219.0	0.0	0.5149416238701242	0.5149416238701242	0.5149416238701242	
melanoma → Lama4 → Cd44 → CD8	MULTI|melanoma|Lama4	42	0	0		UNRESOLVED	19	22	1	-8.033537009463679e-05	0.0003925453887112142	0.0033433052860556965	negative	42	0	0	0	0	0.0	0.0	0.0	232.0	232.0	232.0	232.0	0.0	0.5116369040825276	0.5116369040825276	0.5116369040825276	
T_cell → Tnfsf4 → Tnfrsf4 → CD8	MULTI|T_cell|Tnfsf4	47	0	0		UNRESOLVED	19	27	1	-1.6798504130284953e-05	-0.00027801636398303405	0.0012034594935429479	negative	47	0	0	0	0	0.0	0.0	0.0	130.0	130.0	130.0	130.0	0.0	0.5926108131525785	0.5926108131525785	0.5926108131525785	
T_cell → Fam3c → Pdcd1 → CD4	MULTI|T_cell|Fam3c	47	0	0		UNRESOLVED	27	19	1	8.467463242669776e-05	0.0006081615852683776	0.0021497152240829275	positive	47	0	0	0	0	0.0	0.0	0.0	78.0	78.0	78.0	78.0	0.0	0.5991761283546887	0.5991761283546887	0.5991761283546887	
melanoma → Nid1 → Itgav → CD8	MULTI|melanoma|Nid1	42	0	0		UNRESOLVED	23	18	1	4.186955577012348e-05	5.31649792761383e-05	0.0005157366801831301	positive	42	0	0	0	0	0.0	0.0	0.0	157.0	157.0	157.0	157.0	0.0	0.580054964375243	0.580054964375243	0.580054964375243	
monocyte_macrophage → Plau → Igf2r → CD8	MULTI|monocyte_macrophage|Plau	45	0	0		UNRESOLVED	25	19	1	0.00014558802998508277	0.0007747108674579214	0.0056462367781572155	positive	45	0	0	0	0	0.0	0.0	0.0	105.0	105.0	105.0	105.0	0.0	0.59335824310669	0.59335824310669	0.59335824310669	
melanoma → App → Cd74 → CD8	MULTI|melanoma|App	42	0	0		UNRESOLVED	21	20	1	5.387431981160311e-05	0.0027189444783992855	0.006295953559909289	positive	42	0	0	0	0	0.0	0.0	0.0	85.0	85.0	85.0	85.0	0.0	0.5962718729267454	0.5962718729267454	0.5962718729267454	
melanoma → App → Notch2 → CD8	MULTI|melanoma|App	42	0	0		UNRESOLVED	21	20	1	5.387431981160311e-05	0.0027189444783992855	0.006295953559909289	positive	42	0	0	0	0	0.0	0.0	0.0	85.0	85.0	85.0	85.0	0.0	0.5962718729267454	0.5962718729267454	0.5962718729267454	
melanoma → Arf1 → Insr → CD8	MULTI|melanoma|Arf1	42	0	0		UNRESOLVED	17	24	1	-0.0003635034884198374	0.0019976821360949285	0.004941140214563523	negative	42	0	0	0	0	0.0	0.0	0.0	245.0	245.0	245.0	245.0	0.0	0.5103347512802502	0.5103347512802502	0.5103347512802502	
melanoma → Sorbs1 → Itga1 → CD8	MULTI|melanoma|Sorbs1	42	0	0		UNRESOLVED	16	25	1	-0.00042548102450092973	0.0022375782599816266	0.0057761218097254294	negative	42	0	0	0	0	0.0	0.0	0.0	262.0	262.0	262.0	262.0	0.0	0.5084610134870892	0.5084610134870892	0.5084610134870892	
melanoma → Col4a5 → Cd47 → CD8	MULTI|melanoma|Col4a5	42	0	0		UNRESOLVED	17	24	1	-9.52346683326774e-05	-0.0002038532429117527	0.0010015016069238806	negative	42	0	0	0	0	0.0	0.0	0.0	173.0	173.0	173.0	173.0	0.0	0.5756554308703972	0.5756554308703972	0.5756554308703972	
melanoma → Nid1 → Itgb3 → CD8	MULTI|melanoma|Nid1	42	0	0		UNRESOLVED	23	18	1	4.186955577012348e-05	5.31649792761383e-05	0.0005157366801831301	positive	42	0	0	0	0	0.0	0.0	0.0	157.0	157.0	157.0	157.0	0.0	0.580054964375243	0.580054964375243	0.580054964375243	
T_cell → Penk → Oprm1 → CD4	MULTI|T_cell|Penk	47	0	0		UNRESOLVED	19	27	1	-5.863241022780433e-05	0.00016511596329351732	0.0008939881285167202	negative	47	0	0	0	0	0.0	0.0	0.0	76.0	76.0	76.0	76.0	0.0	0.603611360266607	0.603611360266607	0.603611360266607	
T_cell → Tgfb1 → Tgfbr1_Tgfbr2 → CD4	MULTI|T_cell|Tgfb1	47	0	0		UNRESOLVED	28	18	1	0.0001714226677706311	0.00021430143249818225	0.002259837218626822	positive	47	0	0	0	0	0.0	0.0	0.0	113.0	113.0	113.0	113.0	0.0	0.5930553342939285	0.5930553342939285	0.5930553342939285	
NK → Thy1 → Itgax_Itgb2 → CD8	MULTI|NK|Thy1	43	0	0		UNRESOLVED	10	32	1	-0.0015276517692789267	-0.00670044423144963	0.012593417895086651	negative	43	0	0	0	0	0.0	0.0	0.0	161.0	161.0	161.0	161.0	0.0	0.5783678121909982	0.5783678121909982	0.5783678121909982	
melanoma → App → Lrp10 → CD8	MULTI|melanoma|App	42	0	0		UNRESOLVED	21	20	1	5.387431981160311e-05	0.0027189444783992855	0.006295953559909289	positive	42	0	0	0	0	0.0	0.0	0.0	85.0	85.0	85.0	85.0	0.0	0.5962718729267454	0.5962718729267454	0.5962718729267454	
NK → Spp1 → Itgav_Itgb1 → CD8	MULTI|NK|Spp1	43	0	0		UNRESOLVED	12	30	1	-0.0028677550581524716	-0.009536125369665326	0.014693495154123574	negative	43	0	0	0	0	0.0	0.0	0.0	124.0	124.0	124.0	124.0	0.0	0.5928447232649574	0.5928447232649574	0.5928447232649574	
dendritic → Cd72 → Cd5 → CD8	MULTI|dendritic|Cd72	38	0	0		UNRESOLVED	8	28	2	-8.3851406296143e-05	-0.0008320182286323802	0.0008974549574476843	negative	38	0	0	0	0	0.0	0.0	0.0	212.0	212.0	212.0	212.0	0.0	0.5171096162518901	0.5171096162518901	0.5171096162518901	
NK → Gpi1 → Amfr → CD8	MULTI|NK|Gpi1	43	0	0		UNRESOLVED	12	30	1	-0.0011876427142437287	-0.004809124915680772	0.00636884297894497	negative	43	0	0	0	0	0.0	0.0	0.0	225.0	225.0	225.0	225.0	0.0	0.5132943892502885	0.5132943892502885	0.5132943892502885	
