candidate	candidate_family_id	n_mice	n_mice_supporting	n_mice_opposing	direction_consistency	LOOCV_runs	LOOCV_failed_runs	LOOCV_top1_runs	LOOCV_top3_runs	LOOCV_top10_runs	LOOCV_top1_fraction	LOOCV_top10_fraction	LOOCV_top3_fraction	LOOCV_rank_median	LOOCV_rank_mean	LOOCV_rank_min	LOOCV_rank_max	LOOCV_rank_IQR	LOOCV_score_median	LOOCV_score_min	LOOCV_score_max	LOOCV_failure_reason
T_cell → Timp2 → Itgb1 → CD4	MULTI|T_cell|Timp2	47	28	19	0.5957446808510638	47	0	0	0	0	0.0	0.0	0.0	90.0	87.04255319148936	68.0	113.0	21.5	0.6352608860473143	0.6352608860473143	0.64069566865601	
T_cell → Tgfb1 → Lpp → CD4	MULTI|T_cell|Tgfb1	47	28	19	0.5957446808510638	47	0	0	0	0	0.0	0.0	0.0	97.0	92.31914893617021	72.0	113.0	17.0	0.6334055315874969	0.6334055315874969	0.6388403141961926	
T_cell → Tgfb1 → Acvr1_Tgfbr2 → CD4	MULTI|T_cell|Tgfb1	47	28	19	0.5957446808510638	47	0	0	0	0	0.0	0.0	0.0	107.0	103.38297872340425	88.0	122.0	14.5	0.6322087133168967	0.6322087133168967	0.6376434959255923	
T_cell → Tgfb1 → Itgb8 → CD4	MULTI|T_cell|Tgfb1	47	28	19	0.5957446808510638	47	0	0	0	0	0.0	0.0	0.0	97.0	92.31914893617021	72.0	113.0	17.0	0.6334055315874969	0.6334055315874969	0.6388403141961926	
NK → Ccl4 → Ccr8 → CD8	MULTI|NK|Ccl4	43	26	17	0.6046511627906976	43	0	0	0	0	0.0	0.0	0.0	92.0	89.13953488372093	68.0	115.0	22.0	0.6344430981491761	0.6344430981491761	0.6403954791015571	
T_cell → Fam3c → Lamp1 → CD4	MULTI|T_cell|Fam3c	47	27	20	0.574468085106383	47	0	0	0	0	0.0	0.0	0.0	88.0	85.0	67.0	111.0	21.0	0.6353157018517135	0.6353157018517135	0.6407504844604092	
T_cell → Fam3c → Pdcd1 → CD4	MULTI|T_cell|Fam3c	47	27	20	0.574468085106383	47	0	0	0	0	0.0	0.0	0.0	88.0	85.0	67.0	111.0	21.0	0.6353157018517135	0.6353157018517135	0.6407504844604092	
T_cell → Tnfsf4 → Tnfrsf4 → CD8	MULTI|T_cell|Tnfsf4	47	27	20	0.574468085106383	47	0	0	0	0	0.0	0.0	0.0	123.0	123.70212765957447	105.0	147.0	26.5	0.6274373236091811	0.6274373236091811	0.6328721062178768	
melanoma → Sema3e → Plxnd1 → CD8	MULTI|melanoma|Sema3e	42	24	18	0.5714285714285714	42	0	0	0	0	0.0	0.0	0.0	131.5	127.5952380952381	102.0	150.0	30.75	0.6261510037800974	0.6261510037800974	0.6322485647557071	
T_cell → Col18a1 → Itga11_Itgb1 → CD4	MULTI|T_cell|Col18a1	47	26	21	0.5531914893617021	47	0	0	0	0	0.0	0.0	0.0	120.0	115.51063829787235	92.0	137.0	26.5	0.6287995138615404	0.6287995138615404	0.6342342964702361	
T_cell → Col18a1 → Itga1_Itgb1 → CD4	MULTI|T_cell|Col18a1	47	26	21	0.5531914893617021	47	0	0	0	0	0.0	0.0	0.0	120.0	115.51063829787235	92.0	137.0	26.5	0.6287995138615404	0.6287995138615404	0.6342342964702361	
T_cell → Col18a1 → Itga3 → CD4	MULTI|T_cell|Col18a1	47	26	21	0.5531914893617021	47	0	0	0	0	0.0	0.0	0.0	120.0	115.51063829787235	92.0	137.0	26.5	0.6287995138615404	0.6287995138615404	0.6342342964702361	
T_cell → Col18a1 → Itgb3 → CD4	MULTI|T_cell|Col18a1	47	26	21	0.5531914893617021	47	0	0	0	0	0.0	0.0	0.0	120.0	115.51063829787235	92.0	137.0	26.5	0.6287995138615404	0.6287995138615404	0.6342342964702361	
T_cell → Col18a1 → Ptprs → CD4	MULTI|T_cell|Col18a1	47	26	21	0.5531914893617021	47	0	0	0	0	0.0	0.0	0.0	120.0	115.51063829787235	92.0	137.0	26.5	0.6287995138615404	0.6287995138615404	0.6342342964702361	
T_cell → Cd28 → Cd86 → CD8	MULTI|T_cell|Cd28	47	26	21	0.5531914893617021	47	0	0	0	0	0.0	0.0	0.0	130.0	127.46808510638297	108.0	151.0	30.0	0.6262571117280117	0.6262571117280117	0.6316918943367074	
T_cell → Pdcd1lg2 → Pdcd1 → CD4	MULTI|T_cell|Pdcd1lg2	47	26	21	0.5531914893617021	47	0	0	0	0	0.0	0.0	0.0	155.0	149.7872340425532	128.0	161.0	16.5	0.6211272315255264	0.6211272315255264	0.6265620141342221	
T_cell → Cd28 → Cd80 → CD8	MULTI|T_cell|Cd28	47	26	21	0.5531914893617021	47	0	0	0	0	0.0	0.0	0.0	130.0	127.46808510638297	108.0	151.0	30.0	0.6262571117280117	0.6262571117280117	0.6316918943367074	
monocyte_macrophage → Plau → Itgb1 → CD8	MULTI|monocyte_macrophage|Plau	45	25	20	0.5555555555555556	45	0	0	0	0	0.0	0.0	0.0	144.0	141.4	121.0	159.0	19.0	0.6233935280916644	0.6233935280916644	0.6290753462734825	
melanoma → Nid1 → Itgav → CD8	MULTI|melanoma|Nid1	42	23	19	0.5476190476190477	42	0	0	0	0	0.0	0.0	0.0	135.5	130.95238095238096	108.0	152.0	25.75	0.6252122987137062	0.6252122987137062	0.631309859689316	
monocyte_macrophage → Plau → Igf2r → CD8	MULTI|monocyte_macrophage|Plau	45	25	20	0.5555555555555556	45	0	0	0	0	0.0	0.0	0.0	144.0	141.4	121.0	159.0	19.0	0.6233935280916644	0.6233935280916644	0.6290753462734825	
melanoma → Nid1 → Itgb3 → CD8	MULTI|melanoma|Nid1	42	23	19	0.5476190476190477	42	0	0	0	0	0.0	0.0	0.0	135.5	130.95238095238096	108.0	152.0	25.75	0.6252122987137062	0.6252122987137062	0.631309859689316	
melanoma → Nid1 → Itgb1 → CD8	MULTI|melanoma|Nid1	42	23	19	0.5476190476190477	42	0	0	0	0	0.0	0.0	0.0	135.5	130.95238095238096	108.0	152.0	25.75	0.6252122987137062	0.6252122987137062	0.631309859689316	
melanoma → Hsp90aa1 → Itgb3 → CD8	MULTI|melanoma|Hsp90aa1	42	23	19	0.5476190476190477	42	0	0	0	0	0.0	0.0	0.0	158.0	150.02380952380952	124.0	162.0	18.75	0.6203687929415418	0.6203687929415418	0.6264663539171516	
melanoma → Col4a4 → Cd47 → CD8	MULTI|melanoma|Col4a4	42	23	19	0.5476190476190477	42	0	0	0	0	0.0	0.0	0.0	164.0	155.85714285714286	128.0	172.0	21.25	0.619620384296427	0.619620384296427	0.6257179452720367	
T_cell → Pkm → Cd44 → CD4	MULTI|T_cell|Pkm	47	25	22	0.5319148936170213	47	0	0	0	0	0.0	0.0	0.0	127.0	124.74468085106383	103.0	146.0	31.0	0.6267307565618871	0.6267307565618871	0.6321655391705828	
T_cell → Cd80 → Ctla4 → CD4	MULTI|T_cell|Cd80	47	24	23	0.5106382978723404	47	0	0	0	0	0.0	0.0	0.0	68.0	68.72340425531915	58.0	84.0	16.0	0.6389828598784412	0.6389828598784412	0.6444176424871368	
T_cell → Adam9 → Itga6 → CD4	MULTI|T_cell|Adam9	47	25	22	0.5319148936170213	47	0	0	0	0	0.0	0.0	0.0	150.0	144.5531914893617	121.0	157.0	17.5	0.621582546576963	0.621582546576963	0.6270173291856587	
T_cell → Adam9 → Itgb1 → CD4	MULTI|T_cell|Adam9	47	25	22	0.5319148936170213	47	0	0	0	0	0.0	0.0	0.0	150.0	144.5531914893617	121.0	157.0	17.5	0.621582546576963	0.621582546576963	0.6270173291856587	
T_cell → Adam9 → Itga3 → CD4	MULTI|T_cell|Adam9	47	25	22	0.5319148936170213	47	0	0	0	0	0.0	0.0	0.0	150.0	144.5531914893617	121.0	157.0	17.5	0.621582546576963	0.621582546576963	0.6270173291856587	
T_cell → Il10 → Cd27 → CD4	MULTI|T_cell|Il10	47	25	22	0.5319148936170213	47	0	0	0	0	0.0	0.0	0.0	159.0	152.5744680851064	129.0	163.0	16.0	0.6200515691583115	0.6200515691583115	0.6254863517670072	
T_cell → Adam9 → Itgav → CD4	MULTI|T_cell|Adam9	47	25	22	0.5319148936170213	47	0	0	0	0	0.0	0.0	0.0	150.0	144.5531914893617	121.0	157.0	17.5	0.621582546576963	0.621582546576963	0.6270173291856587	
NK → Tnfsf4 → Traf2 → CD4	MULTI|NK|Tnfsf4	43	23	20	0.5348837209302325	43	0	0	0	0	0.0	0.0	0.0	167.0	161.7674418604651	147.0	180.0	19.5	0.6183085081084807	0.6183085081084807	0.6242608890608616	
T_cell → Cd80 → Cd28 → CD4	MULTI|T_cell|Cd80	47	24	23	0.5106382978723404	47	0	0	0	0	0.0	0.0	0.0	68.0	68.72340425531915	58.0	84.0	16.0	0.6389828598784412	0.6389828598784412	0.6444176424871368	
T_cell → Il10 → Cd70 → CD4	MULTI|T_cell|Il10	47	25	22	0.5319148936170213	47	0	0	0	0	0.0	0.0	0.0	159.0	152.5744680851064	129.0	163.0	16.0	0.6200515691583115	0.6200515691583115	0.6254863517670072	
NK → Tnfsf4 → Tnfrsf4 → CD4	MULTI|NK|Tnfsf4	43	23	20	0.5348837209302325	43	0	0	0	0	0.0	0.0	0.0	166.0	159.0	140.0	172.0	20.0	0.6187845179324543	0.6187845179324543	0.6247368988848352	
melanoma → Mfge8 → Itgav → CD8	MULTI|melanoma|Mfge8	42	22	20	0.5238095238095238	42	0	0	0	0	0.0	0.0	0.0	183.0	179.11904761904762	164.0	199.0	22.0	0.6135228233208172	0.6135228233208172	0.619620384296427	
melanoma → Agrn → Itgb1 → CD8	MULTI|melanoma|Agrn	42	22	20	0.5238095238095238	42	0	0	0	0	0.0	0.0	0.0	176.0	173.0952380952381	159.0	194.0	22.75	0.614271231965932	0.614271231965932	0.6203687929415418	
T_cell → Cd28 → Cd86 → CD4	MULTI|T_cell|Cd28	47	24	23	0.5106382978723404	47	0	0	0	0	0.0	0.0	0.0	165.0	164.46808510638297	150.0	181.0	16.0	0.6168390052056192	0.6168390052056192	0.6222737878143149	
T_cell → Cd28 → Cd80 → CD4	MULTI|T_cell|Cd28	47	24	23	0.5106382978723404	47	0	0	0	0	0.0	0.0	0.0	165.0	164.46808510638297	150.0	181.0	16.0	0.6168390052056192	0.6168390052056192	0.6222737878143149	
T_cell → Cd200 → Cd200r1 → CD4	MULTI|T_cell|Cd200	47	24	23	0.5106382978723404	47	0	0	0	0	0.0	0.0	0.0	172.0	170.95744680851064	160.0	187.0	18.0	0.6146167865496159	0.6146167865496159	0.6200515691583115	
T_cell → Cd200 → Cd200r4 → CD4	MULTI|T_cell|Cd200	47	24	23	0.5106382978723404	47	0	0	0	0	0.0	0.0	0.0	172.0	170.95744680851064	160.0	187.0	18.0	0.6146167865496159	0.6146167865496159	0.6200515691583115	
melanoma → App → Rpsa → CD8	MULTI|melanoma|App	42	21	21	0.5	42	0	0	0	0	0.0	0.0	0.0	178.0	179.8095238095238	168.0	194.0	19.0	0.6155262475120946	0.6124774670242897	0.6185750279998995	
melanoma → App → Cd74 → CD8	MULTI|melanoma|App	42	21	21	0.5	42	0	0	0	0	0.0	0.0	0.0	178.0	179.8095238095238	168.0	194.0	19.0	0.6155262475120946	0.6124774670242897	0.6185750279998995	
melanoma → App → Notch2 → CD8	MULTI|melanoma|App	42	21	21	0.5	42	0	0	0	0	0.0	0.0	0.0	178.0	179.8095238095238	168.0	194.0	19.0	0.6155262475120946	0.6124774670242897	0.6185750279998995	
melanoma → App → Lrp10 → CD8	MULTI|melanoma|App	42	21	21	0.5	42	0	0	0	0	0.0	0.0	0.0	178.0	179.8095238095238	168.0	194.0	19.0	0.6155262475120946	0.6124774670242897	0.6185750279998995	
melanoma → App → Aplp2 → CD8	MULTI|melanoma|App	42	21	21	0.5	42	0	0	0	0	0.0	0.0	0.0	178.0	179.8095238095238	168.0	194.0	19.0	0.6155262475120946	0.6124774670242897	0.6185750279998995	
melanoma → App → Lrp6 → CD8	MULTI|melanoma|App	42	21	21	0.5	42	0	0	0	0	0.0	0.0	0.0	178.0	179.8095238095238	168.0	194.0	19.0	0.6155262475120946	0.6124774670242897	0.6185750279998995	
melanoma → App → Ncstn → CD8	MULTI|melanoma|App	42	21	21	0.5	42	0	0	0	0	0.0	0.0	0.0	178.0	179.8095238095238	168.0	194.0	19.0	0.6155262475120946	0.6124774670242897	0.6185750279998995	
melanoma → B2m → Cd3d → CD4	MULTI|melanoma|B2m	42	21	21	0.5	42	0	0	0	0	0.0	0.0	0.0	186.5	183.97619047619048	167.0	200.0	20.75	0.6137252897881763	0.6106765093003714	0.6167740702759812	
melanoma → B2m → Cd247 → CD4	MULTI|melanoma|B2m	42	21	21	0.5	42	0	0	0	0	0.0	0.0	0.0	186.5	183.97619047619048	167.0	200.0	20.75	0.6137252897881763	0.6106765093003714	0.6167740702759812	
melanoma → B2m → Cd3g → CD4	MULTI|melanoma|B2m	42	21	21	0.5	42	0	0	0	0	0.0	0.0	0.0	186.5	183.97619047619048	167.0	200.0	20.75	0.6137252897881763	0.6106765093003714	0.6167740702759812	
melanoma → B2m → Klrd1 → CD4	MULTI|melanoma|B2m	42	21	21	0.5	42	0	0	0	0	0.0	0.0	0.0	186.5	183.97619047619048	167.0	200.0	20.75	0.6137252897881763	0.6106765093003714	0.6167740702759812	
melanoma → B2m → Klrc1 → CD4	MULTI|melanoma|B2m	42	21	21	0.5	42	0	0	0	0	0.0	0.0	0.0	186.5	183.97619047619048	167.0	200.0	20.75	0.6137252897881763	0.6106765093003714	0.6167740702759812	
melanoma → B2m → Tfrc → CD4	MULTI|melanoma|B2m	42	21	21	0.5	42	0	0	0	0	0.0	0.0	0.0	186.5	183.97619047619048	167.0	200.0	20.75	0.6137252897881763	0.6106765093003714	0.6167740702759812	
