candidate	removed_mouse	fold_score	fold_rank	eligible_after_removal	failure_reason
Eya2	Masopust_054_E:A0311	0.5832317073170732	257.0	True	
Gab3	Masopust_053_1a:A0310	0.5832317073170732	258.0	True	
Gab3	Masopust_053_1a:A0307	0.589329268292683	246.0	True	
Gab3	Masopust_053_1a:A0311	0.5832317073170732	257.0	True	
Gab3	Masopust_053_1a:A0312	0.5832317073170732	259.0	True	
Gab3	Masopust_053_1a:A0308	0.589329268292683	245.0	True	
Gab3	Masopust_053_1b:A0307	0.589329268292683	246.0	True	
Gab3	Masopust_053_1b:A0312	0.5832317073170732	257.0	True	
Gab3	Masopust_053_1b:A0310	0.5832317073170732	258.0	True	
Gab3	Masopust_053_1b:A0311	0.5832317073170732	263.0	True	
Gab3	Masopust_053_2a:A0307	0.5832317073170732	257.0	True	
Gab3	Masopust_053_2a:A0310	0.5832317073170732	260.0	True	
Gab3	Masopust_053_2a:A0308	0.5832317073170732	263.0	True	
Gab3	Masopust_053_2a:A0312	0.589329268292683	249.0	True	
Gab3	Masopust_053_2a:A0309	0.5832317073170732	258.0	True	
Gab3	Masopust_053_2b:A0308	0.5832317073170732	257.0	True	
Gab3	Masopust_053_2b:A0310	0.589329268292683	243.0	True	
Gab3	Masopust_053_2b:A0307	0.589329268292683	248.0	True	
Gab3	Masopust_053_2b:A0309	0.5832317073170732	258.0	True	
Gab3	Masopust_053_2b:A0312	0.589329268292683	240.0	True	
Gab3	Masopust_053_3a:A0307	0.5832317073170732	258.0	True	
Gab3	Masopust_053_3a:A0311	0.5832317073170732	250.0	True	
Gab3	Masopust_053_3a:A0310	0.5832317073170732	250.0	True	
Gab3	Masopust_053_3a:A0308	0.5832317073170732	259.0	True	
Gab3	Masopust_053_3a:A0309	0.5832317073170732	259.0	True	
Gab3	Masopust_053_3b:A0308	0.589329268292683	247.0	True	
Gab3	Masopust_053_3b:A0311	0.5832317073170732	257.0	True	
Gab3	Masopust_053_3b:A0310	0.5832317073170732	252.0	True	
Gab3	Masopust_053_3b:A0309	0.589329268292683	246.0	True	
Gab3	Masopust_053_3b:A0307	0.5832317073170732	257.0	True	
Gab3	Masopust_053_6a:A0308	0.5832317073170732	260.0	True	
Gab3	Masopust_053_6b:A0308	0.5832317073170732	259.0	True	
Gab3	Masopust_054_A:A0312	0.5832317073170732	250.0	True	
Gab3	Masopust_054_A:A0311	0.5832317073170732	258.0	True	
Gab3	Masopust_054_B:A0311	0.589329268292683	246.0	True	
Gab3	Masopust_054_B:A0312	0.589329268292683	247.0	True	
Gab3	Masopust_054_C:A0313	0.5832317073170732	256.0	True	
Gab3	Masopust_054_C:A0312	0.589329268292683	245.0	True	
Gab3	Masopust_054_C:A0311	0.5832317073170732	259.0	True	
Gab3	Masopust_054_D:A0311	0.5832317073170732	263.0	True	
Gab3	Masopust_054_D:A0312	0.589329268292683	244.0	True	
Gab3	Masopust_054_D:A0313	0.5832317073170732	261.0	True	
Gab3	Masopust_054_E:A0311	0.5832317073170732	257.0	True	
Cenpa	Masopust_053_1a:A0310	0.5755434782608696	271.0	True	
Cenpa	Masopust_053_1a:A0307	0.5755434782608696	270.0	True	
Cenpa	Masopust_053_1a:A0309	0.5809782608695652	266.0	True	
Cenpa	Masopust_053_1a:A0311	0.5809782608695652	263.0	True	
Cenpa	Masopust_053_1a:A0312	0.5809782608695652	268.0	True	
Cenpa	Masopust_053_1a:A0308	0.5755434782608696	270.0	True	
Cenpa	Masopust_053_1b:A0307	0.5755434782608696	271.0	True	
Cenpa	Masopust_053_1b:A0309	0.5755434782608696	270.0	True	
Cenpa	Masopust_053_1b:A0312	0.5809782608695652	265.0	True	
Cenpa	Masopust_053_1b:A0310	0.5755434782608696	272.0	True	
Cenpa	Masopust_053_1b:A0311	0.5755434782608696	272.0	True	
Cenpa	Masopust_053_1b:A0308	0.5755434782608696	271.0	True	
Cenpa	Masopust_053_2a:A0307	0.5755434782608696	271.0	True	
Cenpa	Masopust_053_2a:A0310	0.5755434782608696	271.0	True	
Cenpa	Masopust_053_2a:A0308	0.5755434782608696	272.0	True	
Cenpa	Masopust_053_2a:A0312	0.5755434782608696	270.0	True	
Cenpa	Masopust_053_2a:A0311	0.5809782608695652	266.0	True	
Cenpa	Masopust_053_2a:A0309	0.5755434782608696	270.0	True	
Cenpa	Masopust_053_2b:A0308	0.5809782608695652	265.0	True	
Cenpa	Masopust_053_2b:A0310	0.5755434782608696	270.0	True	
Cenpa	Masopust_053_2b:A0307	0.5809782608695652	260.0	True	
Cenpa	Masopust_053_2b:A0309	0.5809782608695652	267.0	True	
Cenpa	Masopust_053_2b:A0312	0.5809782608695652	255.0	True	
Cenpa	Masopust_053_2b:A0311	0.5809782608695652	266.0	True	
Cenpa	Masopust_053_3a:A0307	0.5809782608695652	266.0	True	
Cenpa	Masopust_053_3a:A0311	0.5755434782608696	270.0	True	
Cenpa	Masopust_053_3a:A0310	0.5755434782608696	270.0	True	
Cenpa	Masopust_053_3a:A0308	0.5755434782608696	270.0	True	
Cenpa	Masopust_053_3a:A0309	0.5755434782608696	270.0	True	
Cenpa	Masopust_053_3b:A0308	0.5755434782608696	270.0	True	
Cenpa	Masopust_053_3b:A0311	0.5755434782608696	270.0	True	
Cenpa	Masopust_053_3b:A0310	0.5809782608695652	257.0	True	
Cenpa	Masopust_053_3b:A0309	0.5755434782608696	270.0	True	
Cenpa	Masopust_053_3b:A0307	0.5809782608695652	265.0	True	
Cenpa	Masopust_053_6a:A0308	0.5755434782608696	271.0	True	
Cenpa	Masopust_053_6b:A0308	0.5755434782608696	271.0	True	
Cenpa	Masopust_054_A:A0312	0.5809782608695652	255.0	True	
Cenpa	Masopust_054_A:A0311	0.5755434782608696	270.0	True	
Cenpa	Masopust_054_B:A0311	0.5755434782608696	270.0	True	
Cenpa	Masopust_054_B:A0312	0.5755434782608696	270.0	True	
Cenpa	Masopust_054_C:A0313	0.5755434782608696	271.0	True	
Cenpa	Masopust_054_C:A0312	0.5809782608695652	264.0	True	
Cenpa	Masopust_054_C:A0311	0.5809782608695652	267.0	True	
Cenpa	Masopust_054_D:A0311	0.5755434782608696	272.0	True	
Cenpa	Masopust_054_D:A0312	0.5755434782608696	270.0	True	
Cenpa	Masopust_054_D:A0313	0.5755434782608696	271.0	True	
Cenpa	Masopust_054_E:A0311	0.5755434782608696	270.0	True	
Fchsd2	Masopust_053_1a:A0310	0.5755434782608696	271.0	True	
Fchsd2	Masopust_053_1a:A0307	0.5755434782608696	270.0	True	
Fchsd2	Masopust_053_1a:A0309	0.5755434782608696	271.0	True	
Fchsd2	Masopust_053_1a:A0311	0.5755434782608696	272.0	True	
Fchsd2	Masopust_053_1a:A0312	0.5755434782608696	271.0	True	
Fchsd2	Masopust_053_1a:A0308	0.5755434782608696	270.0	True	
Fchsd2	Masopust_053_1b:A0307	0.5809782608695652	267.0	True	
Fchsd2	Masopust_053_1b:A0309	0.5755434782608696	270.0	True	
Fchsd2	Masopust_053_1b:A0312	0.5809782608695652	265.0	True	
Fchsd2	Masopust_053_1b:A0310	0.5809782608695652	262.0	True	
Fchsd2	Masopust_053_1b:A0311	0.5809782608695652	266.0	True	
Fchsd2	Masopust_053_1b:A0308	0.5809782608695652	267.0	True	
Fchsd2	Masopust_053_2a:A0307	0.5809782608695652	260.0	True	
Fchsd2	Masopust_053_2a:A0310	0.5809782608695652	262.0	True	
Fchsd2	Masopust_053_2a:A0308	0.5809782608695652	266.0	True	
Fchsd2	Masopust_053_2a:A0312	0.5755434782608696	270.0	True	
Fchsd2	Masopust_053_2a:A0311	0.5755434782608696	271.0	True	
Fchsd2	Masopust_053_2a:A0309	0.5755434782608696	270.0	True	
Fchsd2	Masopust_053_2b:A0308	0.5755434782608696	271.0	True	
Fchsd2	Masopust_053_2b:A0310	0.5755434782608696	270.0	True	
Fchsd2	Masopust_053_2b:A0307	0.5755434782608696	271.0	True	
Fchsd2	Masopust_053_2b:A0309	0.5809782608695652	267.0	True	
Fchsd2	Masopust_053_2b:A0312	0.5809782608695652	255.0	True	
Fchsd2	Masopust_053_2b:A0311	0.5809782608695652	266.0	True	
Fchsd2	Masopust_053_3a:A0307	0.5809782608695652	266.0	True	
Fchsd2	Masopust_053_3a:A0311	0.5755434782608696	270.0	True	
Fchsd2	Masopust_053_3a:A0310	0.5755434782608696	270.0	True	
Fchsd2	Masopust_053_3a:A0308	0.5755434782608696	270.0	True	
Fchsd2	Masopust_053_3a:A0309	0.5755434782608696	270.0	True	
Fchsd2	Masopust_053_3b:A0308	0.5755434782608696	270.0	True	
Fchsd2	Masopust_053_3b:A0311	0.5755434782608696	270.0	True	
Fchsd2	Masopust_053_3b:A0310	0.5755434782608696	271.0	True	
Fchsd2	Masopust_053_3b:A0309	0.5755434782608696	270.0	True	
Fchsd2	Masopust_053_3b:A0307	0.5809782608695652	265.0	True	
Fchsd2	Masopust_053_6a:A0308	0.5755434782608696	271.0	True	
Fchsd2	Masopust_053_6b:A0308	0.5755434782608696	271.0	True	
Fchsd2	Masopust_054_A:A0312	0.5755434782608696	271.0	True	
Fchsd2	Masopust_054_A:A0311	0.5755434782608696	270.0	True	
Fchsd2	Masopust_054_B:A0311	0.5755434782608696	270.0	True	
Fchsd2	Masopust_054_B:A0312	0.5755434782608696	270.0	True	
Fchsd2	Masopust_054_C:A0313	0.5809782608695652	265.0	True	
Fchsd2	Masopust_054_C:A0312	0.5755434782608696	271.0	True	
Fchsd2	Masopust_054_C:A0311	0.5755434782608696	271.0	True	
Fchsd2	Masopust_054_D:A0311	0.5809782608695652	266.0	True	
Fchsd2	Masopust_054_D:A0312	0.5755434782608696	270.0	True	
Fchsd2	Masopust_054_D:A0313	0.5809782608695652	268.0	True	
Fchsd2	Masopust_054_E:A0311	0.5755434782608696	270.0	True	
A430078G23Rik	Masopust_053_1a:A0310	0.5771341463414634	269.0	True	
A430078G23Rik	Masopust_053_1a:A0307	0.5771341463414634	269.0	True	
A430078G23Rik	Masopust_053_1a:A0311	0.5832317073170732	257.0	True	
A430078G23Rik	Masopust_053_1a:A0312	0.5832317073170732	259.0	True	
A430078G23Rik	Masopust_053_1a:A0308	0.5771341463414634	269.0	True	
A430078G23Rik	Masopust_053_1b:A0307	0.5832317073170732	260.0	True	
A430078G23Rik	Masopust_053_1b:A0312	0.5771341463414634	271.0	True	
A430078G23Rik	Masopust_053_1b:A0310	0.5771341463414634	270.0	True	
A430078G23Rik	Masopust_053_1b:A0311	0.5771341463414634	271.0	True	
A430078G23Rik	Masopust_053_2a:A0307	0.5771341463414634	267.0	True	
A430078G23Rik	Masopust_053_2a:A0310	0.5771341463414634	267.0	True	
A430078G23Rik	Masopust_053_2a:A0308	0.5771341463414634	271.0	True	
A430078G23Rik	Masopust_053_2a:A0312	0.5832317073170732	259.0	True	
A430078G23Rik	Masopust_053_2a:A0309	0.5832317073170732	258.0	True	
A430078G23Rik	Masopust_053_2b:A0308	0.5771341463414634	270.0	True	
A430078G23Rik	Masopust_053_2b:A0310	0.5832317073170732	254.0	True	
A430078G23Rik	Masopust_053_2b:A0307	0.5832317073170732	257.0	True	
A430078G23Rik	Masopust_053_2b:A0309	0.5832317073170732	258.0	True	
A430078G23Rik	Masopust_053_2b:A0312	0.5771341463414634	267.0	True	
A430078G23Rik	Masopust_053_3a:A0307	0.5771341463414634	271.0	True	
A430078G23Rik	Masopust_053_3a:A0311	0.5771341463414634	265.0	True	
A430078G23Rik	Masopust_053_3a:A0310	0.5771341463414634	265.0	True	
A430078G23Rik	Masopust_053_3a:A0308	0.5771341463414634	269.0	True	
A430078G23Rik	Masopust_053_3a:A0309	0.5771341463414634	269.0	True	
A430078G23Rik	Masopust_053_3b:A0308	0.5832317073170732	261.0	True	
A430078G23Rik	Masopust_053_3b:A0311	0.5771341463414634	266.0	True	
A430078G23Rik	Masopust_053_3b:A0310	0.5771341463414634	266.0	True	
A430078G23Rik	Masopust_053_3b:A0309	0.5771341463414634	269.0	True	
A430078G23Rik	Masopust_053_3b:A0307	0.5771341463414634	271.0	True	
A430078G23Rik	Masopust_053_6a:A0308	0.5771341463414634	269.0	True	
A430078G23Rik	Masopust_053_6b:A0308	0.5832317073170732	259.0	True	
A430078G23Rik	Masopust_054_A:A0312	0.5771341463414634	266.0	True	
A430078G23Rik	Masopust_054_A:A0311	0.5771341463414634	269.0	True	
A430078G23Rik	Masopust_054_B:A0311	0.5832317073170732	258.0	True	
A430078G23Rik	Masopust_054_B:A0312	0.5832317073170732	258.0	True	
A430078G23Rik	Masopust_054_C:A0313	0.5832317073170732	256.0	True	
A430078G23Rik	Masopust_054_C:A0312	0.5771341463414634	270.0	True	
A430078G23Rik	Masopust_054_C:A0311	0.5832317073170732	259.0	True	
A430078G23Rik	Masopust_054_D:A0311	0.5771341463414634	271.0	True	
A430078G23Rik	Masopust_054_D:A0312	0.5771341463414634	269.0	True	
A430078G23Rik	Masopust_054_D:A0313	0.5771341463414634	270.0	True	
A430078G23Rik	Masopust_054_E:A0311	0.5771341463414634	269.0	True	
Arhgef18	Masopust_053_1a:A0310	0.5701086956521739	274.0	True	
Arhgef18	Masopust_053_1a:A0307	0.5701086956521739	273.0	True	
Arhgef18	Masopust_053_1a:A0309	0.5701086956521739	273.0	True	
Arhgef18	Masopust_053_1a:A0311	0.5701086956521739	274.0	True	
Arhgef18	Masopust_053_1a:A0312	0.5755434782608696	271.0	True	
Arhgef18	Masopust_053_1a:A0308	0.5701086956521739	273.0	True	
Arhgef18	Masopust_053_1b:A0307	0.5701086956521739	273.0	True	
Arhgef18	Masopust_053_1b:A0309	0.5701086956521739	273.0	True	
Arhgef18	Masopust_053_1b:A0312	0.5701086956521739	273.0	True	
Arhgef18	Masopust_053_1b:A0310	0.5701086956521739	274.0	True	
Arhgef18	Masopust_053_1b:A0311	0.5701086956521739	274.0	True	
Arhgef18	Masopust_053_1b:A0308	0.5701086956521739	273.0	True	
Arhgef18	Masopust_053_2a:A0307	0.5701086956521739	274.0	True	
Arhgef18	Masopust_053_2a:A0310	0.5701086956521739	274.0	True	
Arhgef18	Masopust_053_2a:A0308	0.5755434782608696	272.0	True	
Arhgef18	Masopust_053_2a:A0312	0.5701086956521739	274.0	True	
Arhgef18	Masopust_053_2a:A0311	0.5701086956521739	273.0	True	
Arhgef18	Masopust_053_2a:A0309	0.5701086956521739	273.0	True	
Arhgef18	Masopust_053_2b:A0308	0.5755434782608696	271.0	True	
Arhgef18	Masopust_053_2b:A0310	0.5755434782608696	270.0	True	
Arhgef18	Masopust_053_2b:A0307	0.5701086956521739	274.0	True	
Arhgef18	Masopust_053_2b:A0309	0.5755434782608696	272.0	True	
Arhgef18	Masopust_053_2b:A0312	0.5701086956521739	274.0	True	
Arhgef18	Masopust_053_2b:A0311	0.5755434782608696	272.0	True	
Arhgef18	Masopust_053_3a:A0307	0.5755434782608696	272.0	True	
Arhgef18	Masopust_053_3a:A0311	0.5701086956521739	274.0	True	
Arhgef18	Masopust_053_3a:A0310	0.5755434782608696	270.0	True	
Arhgef18	Masopust_053_3a:A0308	0.5755434782608696	270.0	True	
Arhgef18	Masopust_053_3a:A0309	0.5755434782608696	270.0	True	
Arhgef18	Masopust_053_3b:A0308	0.5755434782608696	270.0	True	
Arhgef18	Masopust_053_3b:A0311	0.5755434782608696	270.0	True	
Arhgef18	Masopust_053_3b:A0310	0.5701086956521739	274.0	True	
Arhgef18	Masopust_053_3b:A0309	0.5755434782608696	270.0	True	
Arhgef18	Masopust_053_3b:A0307	0.5701086956521739	273.0	True	
Arhgef18	Masopust_053_6a:A0308	0.5701086956521739	274.0	True	
Arhgef18	Masopust_053_6b:A0308	0.5755434782608696	271.0	True	
Arhgef18	Masopust_054_A:A0312	0.5701086956521739	274.0	True	
Arhgef18	Masopust_054_A:A0311	0.5701086956521739	273.0	True	
Arhgef18	Masopust_054_B:A0311	0.5755434782608696	270.0	True	
Arhgef18	Masopust_054_B:A0312	0.5701086956521739	273.0	True	
Arhgef18	Masopust_054_C:A0313	0.5701086956521739	273.0	True	
Arhgef18	Masopust_054_C:A0312	0.5701086956521739	273.0	True	
Arhgef18	Masopust_054_C:A0311	0.5755434782608696	271.0	True	
Arhgef18	Masopust_054_D:A0311	0.5701086956521739	274.0	True	
Arhgef18	Masopust_054_D:A0312	0.5701086956521739	273.0	True	
Arhgef18	Masopust_054_D:A0313	0.5755434782608696	271.0	True	
Arhgef18	Masopust_054_E:A0311	0.5701086956521739	273.0	True	
Satb1	Masopust_053_1a:A0310	0.559726062531947	277.0	True	
Satb1	Masopust_053_1a:A0307	0.5536285015563372	278.0	True	
Satb1	Masopust_053_1a:A0311	0.559726062531947	277.0	True	
Satb1	Masopust_053_1a:A0312	0.5536285015563372	278.0	True	
Satb1	Masopust_053_1a:A0308	0.5536285015563372	278.0	True	
Satb1	Masopust_053_1b:A0307	0.5536285015563372	278.0	True	
Satb1	Masopust_053_1b:A0312	0.559726062531947	276.0	True	
Satb1	Masopust_053_1b:A0310	0.5536285015563372	278.0	True	
Satb1	Masopust_053_1b:A0311	0.5536285015563372	278.0	True	
Satb1	Masopust_053_2a:A0307	0.5536285015563372	278.0	True	
Satb1	Masopust_053_2a:A0310	0.5536285015563372	278.0	True	
Satb1	Masopust_053_2a:A0308	0.5536285015563372	278.0	True	
Satb1	Masopust_053_2a:A0312	0.559726062531947	278.0	True	
Satb1	Masopust_053_2a:A0309	0.5536285015563372	278.0	True	
Satb1	Masopust_053_2b:A0308	0.5536285015563372	278.0	True	
Satb1	Masopust_053_2b:A0310	0.5536285015563372	278.0	True	
Satb1	Masopust_053_2b:A0307	0.5536285015563372	278.0	True	
Satb1	Masopust_053_2b:A0309	0.5536285015563372	278.0	True	
Satb1	Masopust_053_2b:A0312	0.559726062531947	277.0	True	
Satb1	Masopust_053_3a:A0307	0.559726062531947	275.0	True	
Satb1	Masopust_053_3a:A0311	0.5536285015563372	278.0	True	
Satb1	Masopust_053_3a:A0310	0.559726062531947	277.0	True	
Satb1	Masopust_053_3a:A0308	0.5536285015563372	278.0	True	
Satb1	Masopust_053_3a:A0309	0.5536285015563372	278.0	True	
Satb1	Masopust_053_3b:A0308	0.5536285015563372	278.0	True	
Satb1	Masopust_053_3b:A0311	0.559726062531947	278.0	True	
Satb1	Masopust_053_3b:A0310	0.5536285015563372	278.0	True	
Satb1	Masopust_053_3b:A0309	0.5536285015563372	278.0	True	
Satb1	Masopust_053_3b:A0307	0.559726062531947	276.0	True	
Satb1	Masopust_053_6a:A0308	0.5536285015563372	278.0	True	
Satb1	Masopust_053_6b:A0308	0.5536285015563372	278.0	True	
Satb1	Masopust_054_A:A0312	0.559726062531947	277.0	True	
Satb1	Masopust_054_A:A0311	0.5536285015563372	278.0	True	
Satb1	Masopust_054_B:A0311	0.5536285015563372	278.0	True	
Satb1	Masopust_054_B:A0312	0.5536285015563372	278.0	True	
Satb1	Masopust_054_C:A0313	0.5536285015563372	278.0	True	
Satb1	Masopust_054_C:A0312	0.5536285015563372	278.0	True	
Satb1	Masopust_054_C:A0311	0.5536285015563372	278.0	True	
Satb1	Masopust_054_D:A0311	0.5536285015563372	278.0	True	
Satb1	Masopust_054_D:A0312	0.5536285015563372	278.0	True	
Satb1	Masopust_054_D:A0313	0.5536285015563372	278.0	True	
Satb1	Masopust_054_E:A0311	0.5536285015563372	278.0	True	
Atf6	Masopust_053_1a:A0310	0.6744776972393455	15.0	True	
Atf6	Masopust_053_1a:A0307	0.6744776972393455	15.0	True	
Atf6	Masopust_053_1a:A0311	0.6805752582149552	13.0	True	
Atf6	Masopust_053_1a:A0312	0.6744776972393455	15.0	True	
Atf6	Masopust_053_1a:A0308	0.6744776972393455	15.0	True	
Atf6	Masopust_053_1b:A0307	0.6744776972393455	18.0	True	
Atf6	Masopust_053_1b:A0312	0.6805752582149552	13.0	True	
Atf6	Masopust_053_1b:A0310	0.6805752582149552	12.0	True	
Atf6	Masopust_053_1b:A0311	0.6805752582149552	13.0	True	
Atf6	Masopust_053_2a:A0307	0.6744776972393455	17.0	True	
Atf6	Masopust_053_2a:A0310	0.6744776972393455	19.0	True	
Atf6	Masopust_053_2a:A0308	0.6744776972393455	16.0	True	
Atf6	Masopust_053_2a:A0312	0.6805752582149552	12.0	True	
Atf6	Masopust_053_2a:A0309	0.6744776972393455	15.0	True	
Atf6	Masopust_053_2b:A0308	0.6744776972393455	20.0	True	
Atf6	Masopust_053_2b:A0310	0.6744776972393455	19.0	True	
Atf6	Masopust_053_2b:A0307	0.6744776972393455	15.0	True	
Atf6	Masopust_053_2b:A0309	0.6744776972393455	19.0	True	
Atf6	Masopust_053_2b:A0312	0.6744776972393455	17.0	True	
Atf6	Masopust_053_3a:A0307	0.6805752582149552	12.0	True	
Atf6	Masopust_053_3a:A0311	0.6744776972393455	15.0	True	
Atf6	Masopust_053_3a:A0310	0.6744776972393455	15.0	True	
Atf6	Masopust_053_3a:A0308	0.6805752582149552	12.0	True	
Atf6	Masopust_053_3a:A0309	0.6744776972393455	15.0	True	
Atf6	Masopust_053_3b:A0308	0.6744776972393455	15.0	True	
Atf6	Masopust_053_3b:A0311	0.6744776972393455	15.0	True	
Atf6	Masopust_053_3b:A0310	0.6744776972393455	15.0	True	
Atf6	Masopust_053_3b:A0309	0.6805752582149552	13.0	True	
Atf6	Masopust_053_3b:A0307	0.6744776972393455	17.0	True	
Atf6	Masopust_053_6a:A0308	0.6744776972393455	15.0	True	
Atf6	Masopust_053_6b:A0308	0.6744776972393455	15.0	True	
Atf6	Masopust_054_A:A0312	0.6744776972393455	16.0	True	
Atf6	Masopust_054_A:A0311	0.6744776972393455	15.0	True	
Atf6	Masopust_054_B:A0311	0.6744776972393455	17.0	True	
Atf6	Masopust_054_B:A0312	0.6744776972393455	15.0	True	
Atf6	Masopust_054_C:A0313	0.6805752582149552	13.0	True	
Atf6	Masopust_054_C:A0312	0.6744776972393455	17.0	True	
Atf6	Masopust_054_C:A0311	0.6744776972393455	16.0	True	
Atf6	Masopust_054_D:A0311	0.6805752582149552	13.0	True	
Atf6	Masopust_054_D:A0312	0.6805752582149552	12.0	True	
Atf6	Masopust_054_D:A0313	0.6744776972393455	15.0	True	
Atf6	Masopust_054_E:A0311	0.6744776972393455	18.0	True	
Klf4	Masopust_053_1a:A0310	0.5824318656671142	261.0	True	
Klf4	Masopust_053_1a:A0307	0.5824318656671142	261.0	True	
Klf4	Masopust_053_1a:A0309	0.5824318656671142	262.0	True	
Klf4	Masopust_053_1a:A0311	0.5824318656671142	261.0	True	
Klf4	Masopust_053_1a:A0312	0.5824318656671142	264.0	True	
Klf4	Masopust_053_1a:A0308	0.5824318656671142	262.0	True	
Klf4	Masopust_053_1b:A0307	0.5824318656671142	263.0	True	
Klf4	Masopust_053_1b:A0309	0.5824318656671142	262.0	True	
Klf4	Masopust_053_1b:A0312	0.5824318656671142	261.0	True	
Klf4	Masopust_053_1b:A0310	0.5824318656671142	260.0	True	
Klf4	Masopust_053_1b:A0311	0.5824318656671142	265.0	True	
Klf4	Masopust_053_1b:A0308	0.5824318656671142	263.0	True	
Klf4	Masopust_053_2a:A0307	0.5824318656671142	259.0	True	
Klf4	Masopust_053_2a:A0310	0.5824318656671142	261.0	True	
Klf4	Masopust_053_2a:A0308	0.5824318656671142	265.0	True	
Klf4	Masopust_053_2a:A0312	0.5824318656671142	260.0	True	
Klf4	Masopust_053_2a:A0311	0.5824318656671142	262.0	True	
Klf4	Masopust_053_2a:A0309	0.5824318656671142	263.0	True	
Klf4	Masopust_053_2b:A0308	0.5824318656671142	261.0	True	
Klf4	Masopust_053_2b:A0310	0.5824318656671142	256.0	True	
Klf4	Masopust_053_2b:A0307	0.5824318656671142	259.0	True	
Klf4	Masopust_053_2b:A0309	0.5824318656671142	263.0	True	
Klf4	Masopust_053_2b:A0312	0.5824318656671142	253.0	True	
Klf4	Masopust_053_2b:A0311	0.5824318656671142	262.0	True	
Klf4	Masopust_053_3a:A0307	0.5824318656671142	262.0	True	
Klf4	Masopust_053_3a:A0311	0.5824318656671142	253.0	True	
Klf4	Masopust_053_3a:A0310	0.5824318656671142	253.0	True	
Klf4	Masopust_053_3a:A0308	0.5824318656671142	263.0	True	
Klf4	Masopust_053_3a:A0309	0.5824318656671142	263.0	True	
Klf4	Masopust_053_3b:A0308	0.5824318656671142	264.0	True	
Klf4	Masopust_053_3b:A0311	0.5824318656671142	259.0	True	
Klf4	Masopust_053_3b:A0310	0.5824318656671142	255.0	True	
Klf4	Masopust_053_3b:A0309	0.5824318656671142	261.0	True	
Klf4	Masopust_053_3b:A0307	0.5824318656671142	261.0	True	
Klf4	Masopust_053_6a:A0308	0.5824318656671142	262.0	True	
Klf4	Masopust_053_6b:A0308	0.5824318656671142	262.0	True	
Klf4	Masopust_054_A:A0312	0.5824318656671142	253.0	True	
Klf4	Masopust_054_A:A0311	0.5824318656671142	262.0	True	
Klf4	Masopust_054_B:A0311	0.5824318656671142	262.0	True	
Klf4	Masopust_054_B:A0312	0.5824318656671142	262.0	True	
Klf4	Masopust_054_C:A0313	0.5824318656671142	261.0	True	
Klf4	Masopust_054_C:A0312	0.5824318656671142	260.0	True	
Klf4	Masopust_054_C:A0311	0.5824318656671142	263.0	True	
Klf4	Masopust_054_D:A0311	0.5824318656671142	265.0	True	
Klf4	Masopust_054_D:A0312	0.5824318656671142	262.0	True	
Klf4	Masopust_054_D:A0313	0.5824318656671142	264.0	True	
Klf4	Masopust_054_E:A0311	0.5824318656671142	261.0	True	
Fli1	Masopust_053_1a:A0310	0.6662586364224395	21.0	True	
Fli1	Masopust_053_1a:A0307	0.6662586364224395	21.0	True	
Fli1	Masopust_053_1a:A0311	0.6662586364224395	21.0	True	
Fli1	Masopust_053_1a:A0312	0.6662586364224395	21.0	True	
Fli1	Masopust_053_1a:A0308	0.6662586364224395	21.0	True	
Fli1	Masopust_053_1b:A0307	0.6662586364224395	23.0	True	
Fli1	Masopust_053_1b:A0312	0.6662586364224395	22.0	True	
Fli1	Masopust_053_1b:A0310	0.6662586364224395	24.0	True	
Fli1	Masopust_053_1b:A0311	0.6662586364224395	22.0	True	
Fli1	Masopust_053_2a:A0307	0.6662586364224395	21.0	True	
Fli1	Masopust_053_2a:A0310	0.6723561973980493	20.0	True	
Fli1	Masopust_053_2a:A0308	0.6662586364224395	22.0	True	
Fli1	Masopust_053_2a:A0312	0.6662586364224395	21.0	True	
Fli1	Masopust_053_2a:A0309	0.6662586364224395	22.0	True	
Fli1	Masopust_053_2b:A0308	0.6662586364224395	23.0	True	
Fli1	Masopust_053_2b:A0310	0.6723561973980493	20.0	True	
Fli1	Masopust_053_2b:A0307	0.6662586364224395	21.0	True	
Fli1	Masopust_053_2b:A0309	0.6662586364224395	21.0	True	
Fli1	Masopust_053_2b:A0312	0.6723561973980493	18.0	True	
Fli1	Masopust_053_3a:A0307	0.6723561973980493	20.0	True	
Fli1	Masopust_053_3a:A0311	0.6662586364224395	22.0	True	
Fli1	Masopust_053_3a:A0310	0.6662586364224395	21.0	True	
Fli1	Masopust_053_3a:A0308	0.6662586364224395	21.0	True	
Fli1	Masopust_053_3a:A0309	0.6723561973980493	18.0	True	
Fli1	Masopust_053_3b:A0308	0.6662586364224395	21.0	True	
Fli1	Masopust_053_3b:A0311	0.6662586364224395	22.0	True	
Fli1	Masopust_053_3b:A0310	0.6662586364224395	21.0	True	
Fli1	Masopust_053_3b:A0309	0.6723561973980493	19.0	True	
Fli1	Masopust_053_3b:A0307	0.6662586364224395	21.0	True	
Fli1	Masopust_053_6a:A0308	0.6662586364224395	21.0	True	
Fli1	Masopust_053_6b:A0308	0.6662586364224395	21.0	True	
Fli1	Masopust_054_A:A0312	0.6662586364224395	21.0	True	
Fli1	Masopust_054_A:A0311	0.6662586364224395	21.0	True	
