candidate	removed_mouse	fold_score	fold_rank	eligible_after_removal	failure_reason
NK → Ccl4 → Ccr5 → CD8	Masopust_053_1b:A0308	0.5824966994296121	99.0	True	
NK → Ccl4 → Ccr5 → CD8	Masopust_053_1b:A0309	0.5807960191575035	99.0	True	
NK → Ccl4 → Ccr5 → CD8	Masopust_053_1b:A0310	0.5824966994296121	99.0	True	
NK → Ccl4 → Ccr5 → CD8	Masopust_053_1b:A0311	0.5807960191575035	100.0	True	
NK → Ccl4 → Ccr5 → CD8	Masopust_053_1b:A0312	0.5824966994296121	99.0	True	
NK → Ccl4 → Ccr5 → CD8	Masopust_053_2a:A0307	0.5824966994296121	98.0	True	
NK → Ccl4 → Ccr5 → CD8	Masopust_053_2a:A0308	0.5824966994296121	99.0	True	
NK → Ccl4 → Ccr5 → CD8	Masopust_053_2a:A0309	0.5807960191575035	99.0	True	
NK → Ccl4 → Ccr5 → CD8	Masopust_053_2a:A0310	0.5807960191575035	100.0	True	
NK → Ccl4 → Ccr5 → CD8	Masopust_053_2a:A0312	0.5807960191575035	100.0	True	
NK → Ccl4 → Ccr5 → CD8	Masopust_053_2b:A0307	0.5824966994296121	98.0	True	
NK → Ccl4 → Ccr5 → CD8	Masopust_053_2b:A0308	0.5807960191575035	100.0	True	
NK → Ccl4 → Ccr5 → CD8	Masopust_053_2b:A0309	0.5807960191575035	99.0	True	
NK → Ccl4 → Ccr5 → CD8	Masopust_053_2b:A0310	0.5807960191575035	100.0	True	
NK → Ccl4 → Ccr5 → CD8	Masopust_053_2b:A0312	0.5807960191575035	100.0	True	
NK → Ccl4 → Ccr5 → CD8	Masopust_053_3a:A0307	0.5807960191575035	99.0	True	
NK → Ccl4 → Ccr5 → CD8	Masopust_053_3a:A0308	0.5807960191575035	99.0	True	
NK → Ccl4 → Ccr5 → CD8	Masopust_053_3a:A0309	0.5824966994296121	99.0	True	
NK → Ccl4 → Ccr5 → CD8	Masopust_053_3a:A0310	0.5807960191575035	99.0	True	
NK → Ccl4 → Ccr5 → CD8	Masopust_053_3a:A0311	0.5807960191575035	99.0	True	
NK → Ccl4 → Ccr5 → CD8	Masopust_053_3b:A0307	0.5807960191575035	99.0	True	
NK → Ccl4 → Ccr5 → CD8	Masopust_053_3b:A0308	0.5807960191575035	99.0	True	
NK → Ccl4 → Ccr5 → CD8	Masopust_053_3b:A0309	0.5824966994296121	99.0	True	
NK → Ccl4 → Ccr5 → CD8	Masopust_053_3b:A0310	0.5807960191575035	99.0	True	
NK → Ccl4 → Ccr5 → CD8	Masopust_053_3b:A0311	0.5807960191575035	99.0	True	
NK → Ccl4 → Ccr5 → CD8	Masopust_053_6a:A0308	0.5807960191575035	100.0	True	
NK → Ccl4 → Ccr5 → CD8	Masopust_053_6b:A0308	0.5807960191575035	100.0	True	
NK → Ccl4 → Ccr5 → CD8	Masopust_054_A:A0311	0.5807960191575035	99.0	True	
NK → Ccl4 → Ccr5 → CD8	Masopust_054_A:A0312	0.5807960191575035	99.0	True	
NK → Ccl4 → Ccr5 → CD8	Masopust_054_B:A0311	0.5824966994296121	99.0	True	
NK → Ccl4 → Ccr5 → CD8	Masopust_054_B:A0312	0.5824966994296121	99.0	True	
NK → Ccl4 → Ccr5 → CD8	Masopust_054_C:A0311	0.5807960191575035	99.0	True	
NK → Ccl4 → Ccr5 → CD8	Masopust_054_C:A0313	0.5807960191575035	99.0	True	
NK → Ccl4 → Ccr5 → CD8	Masopust_054_D:A0311	0.5824966994296121	99.0	True	
NK → Ccl4 → Ccr5 → CD8	Masopust_054_D:A0313	0.5824966994296121	99.0	True	
NK → Ccl4 → Ccr5 → CD8	Masopust_054_E:A0311	0.5824966994296121	99.0	True	
NK → Ccl4 → Ccr8 → CD8	Masopust_053_1a:A0307	0.5813549840021827	100.0	True	
NK → Ccl4 → Ccr8 → CD8	Masopust_053_1a:A0308	0.5813549840021827	100.0	True	
NK → Ccl4 → Ccr8 → CD8	Masopust_053_1a:A0309	0.5813549840021827	101.0	True	
NK → Ccl4 → Ccr8 → CD8	Masopust_053_1a:A0310	0.5796543037300737	102.0	True	
NK → Ccl4 → Ccr8 → CD8	Masopust_053_1a:A0311	0.5796543037300737	101.0	True	
NK → Ccl4 → Ccr8 → CD8	Masopust_053_1a:A0312	0.5796543037300737	101.0	True	
NK → Ccl4 → Ccr8 → CD8	Masopust_053_1b:A0307	0.5813549840021827	101.0	True	
NK → Ccl4 → Ccr8 → CD8	Masopust_053_1b:A0308	0.5813549840021827	100.0	True	
NK → Ccl4 → Ccr8 → CD8	Masopust_053_1b:A0309	0.5796543037300737	102.0	True	
NK → Ccl4 → Ccr8 → CD8	Masopust_053_1b:A0310	0.5813549840021827	100.0	True	
NK → Ccl4 → Ccr8 → CD8	Masopust_053_1b:A0311	0.5796543037300737	101.0	True	
NK → Ccl4 → Ccr8 → CD8	Masopust_053_1b:A0312	0.5813549840021827	100.0	True	
NK → Ccl4 → Ccr8 → CD8	Masopust_053_2a:A0307	0.5813549840021827	100.0	True	
NK → Ccl4 → Ccr8 → CD8	Masopust_053_2a:A0308	0.5813549840021827	100.0	True	
NK → Ccl4 → Ccr8 → CD8	Masopust_053_2a:A0309	0.5796543037300737	101.0	True	
NK → Ccl4 → Ccr8 → CD8	Masopust_053_2a:A0310	0.5796543037300737	101.0	True	
NK → Ccl4 → Ccr8 → CD8	Masopust_053_2a:A0312	0.5796543037300737	101.0	True	
NK → Ccl4 → Ccr8 → CD8	Masopust_053_2b:A0307	0.5813549840021827	100.0	True	
NK → Ccl4 → Ccr8 → CD8	Masopust_053_2b:A0308	0.5796543037300737	102.0	True	
NK → Ccl4 → Ccr8 → CD8	Masopust_053_2b:A0309	0.5796543037300737	101.0	True	
NK → Ccl4 → Ccr8 → CD8	Masopust_053_2b:A0310	0.5796543037300737	101.0	True	
NK → Ccl4 → Ccr8 → CD8	Masopust_053_2b:A0312	0.5796543037300737	102.0	True	
NK → Ccl4 → Ccr8 → CD8	Masopust_053_3a:A0307	0.5796543037300737	101.0	True	
NK → Ccl4 → Ccr8 → CD8	Masopust_053_3a:A0308	0.5796543037300737	101.0	True	
NK → Ccl4 → Ccr8 → CD8	Masopust_053_3a:A0309	0.5813549840021827	100.0	True	
NK → Ccl4 → Ccr8 → CD8	Masopust_053_3a:A0310	0.5796543037300737	102.0	True	
NK → Ccl4 → Ccr8 → CD8	Masopust_053_3a:A0311	0.5796543037300737	101.0	True	
NK → Ccl4 → Ccr8 → CD8	Masopust_053_3b:A0307	0.5796543037300737	101.0	True	
NK → Ccl4 → Ccr8 → CD8	Masopust_053_3b:A0308	0.5796543037300737	102.0	True	
NK → Ccl4 → Ccr8 → CD8	Masopust_053_3b:A0309	0.5813549840021827	101.0	True	
NK → Ccl4 → Ccr8 → CD8	Masopust_053_3b:A0310	0.5796543037300737	102.0	True	
NK → Ccl4 → Ccr8 → CD8	Masopust_053_3b:A0311	0.5796543037300737	102.0	True	
NK → Ccl4 → Ccr8 → CD8	Masopust_053_6a:A0308	0.5796543037300737	101.0	True	
NK → Ccl4 → Ccr8 → CD8	Masopust_053_6b:A0308	0.5796543037300737	101.0	True	
NK → Ccl4 → Ccr8 → CD8	Masopust_054_A:A0311	0.5796543037300737	101.0	True	
NK → Ccl4 → Ccr8 → CD8	Masopust_054_A:A0312	0.5796543037300737	102.0	True	
NK → Ccl4 → Ccr8 → CD8	Masopust_054_B:A0311	0.5813549840021827	100.0	True	
NK → Ccl4 → Ccr8 → CD8	Masopust_054_B:A0312	0.5813549840021827	100.0	True	
NK → Ccl4 → Ccr8 → CD8	Masopust_054_C:A0311	0.5796543037300737	102.0	True	
NK → Ccl4 → Ccr8 → CD8	Masopust_054_C:A0313	0.5796543037300737	102.0	True	
NK → Ccl4 → Ccr8 → CD8	Masopust_054_D:A0311	0.5813549840021827	100.0	True	
NK → Ccl4 → Ccr8 → CD8	Masopust_054_D:A0313	0.5813549840021827	100.0	True	
NK → Ccl4 → Ccr8 → CD8	Masopust_054_E:A0311	0.5813549840021827	101.0	True	
NK → Thy1 → Itgax_Itgb2 → CD8	Masopust_053_1a:A0307	0.5892098967726277	86.0	True	
NK → Thy1 → Itgax_Itgb2 → CD8	Masopust_053_1a:A0308	0.5892098967726277	86.0	True	
NK → Thy1 → Itgax_Itgb2 → CD8	Masopust_053_1a:A0309	0.5892098967726277	86.0	True	
NK → Thy1 → Itgax_Itgb2 → CD8	Masopust_053_1a:A0310	0.5892098967726277	88.0	True	
NK → Thy1 → Itgax_Itgb2 → CD8	Masopust_053_1a:A0311	0.5892098967726277	86.0	True	
NK → Thy1 → Itgax_Itgb2 → CD8	Masopust_053_1a:A0312	0.5892098967726277	86.0	True	
NK → Thy1 → Itgax_Itgb2 → CD8	Masopust_053_1b:A0307	0.5909105770447365	86.0	True	
NK → Thy1 → Itgax_Itgb2 → CD8	Masopust_053_1b:A0308	0.5892098967726277	88.0	True	
NK → Thy1 → Itgax_Itgb2 → CD8	Masopust_053_1b:A0309	0.5892098967726277	88.0	True	
NK → Thy1 → Itgax_Itgb2 → CD8	Masopust_053_1b:A0310	0.5909105770447365	86.0	True	
NK → Thy1 → Itgax_Itgb2 → CD8	Masopust_053_1b:A0311	0.5892098967726277	86.0	True	
NK → Thy1 → Itgax_Itgb2 → CD8	Masopust_053_1b:A0312	0.5909105770447365	86.0	True	
NK → Thy1 → Itgax_Itgb2 → CD8	Masopust_053_2a:A0307	0.5892098967726277	88.0	True	
NK → Thy1 → Itgax_Itgb2 → CD8	Masopust_053_2a:A0308	0.5892098967726277	86.0	True	
NK → Thy1 → Itgax_Itgb2 → CD8	Masopust_053_2a:A0309	0.5892098967726277	86.0	True	
NK → Thy1 → Itgax_Itgb2 → CD8	Masopust_053_2a:A0310	0.5909105770447365	85.0	True	
NK → Thy1 → Itgax_Itgb2 → CD8	Masopust_053_2a:A0312	0.5909105770447365	85.0	True	
NK → Thy1 → Itgax_Itgb2 → CD8	Masopust_053_2b:A0307	0.5892098967726277	86.0	True	
NK → Thy1 → Itgax_Itgb2 → CD8	Masopust_053_2b:A0308	0.5909105770447365	86.0	True	
NK → Thy1 → Itgax_Itgb2 → CD8	Masopust_053_2b:A0309	0.5909105770447365	86.0	True	
NK → Thy1 → Itgax_Itgb2 → CD8	Masopust_053_2b:A0310	0.5909105770447365	85.0	True	
NK → Thy1 → Itgax_Itgb2 → CD8	Masopust_053_2b:A0312	0.5909105770447365	85.0	True	
NK → Thy1 → Itgax_Itgb2 → CD8	Masopust_053_3a:A0307	0.5892098967726277	86.0	True	
NK → Thy1 → Itgax_Itgb2 → CD8	Masopust_053_3a:A0308	0.5892098967726277	86.0	True	
NK → Thy1 → Itgax_Itgb2 → CD8	Masopust_053_3a:A0309	0.5892098967726277	88.0	True	
NK → Thy1 → Itgax_Itgb2 → CD8	Masopust_053_3a:A0310	0.5892098967726277	88.0	True	
NK → Thy1 → Itgax_Itgb2 → CD8	Masopust_053_3a:A0311	0.5892098967726277	86.0	True	
NK → Thy1 → Itgax_Itgb2 → CD8	Masopust_053_3b:A0307	0.5892098967726277	86.0	True	
NK → Thy1 → Itgax_Itgb2 → CD8	Masopust_053_3b:A0308	0.5892098967726277	88.0	True	
NK → Thy1 → Itgax_Itgb2 → CD8	Masopust_053_3b:A0309	0.5909105770447365	86.0	True	
NK → Thy1 → Itgax_Itgb2 → CD8	Masopust_053_3b:A0310	0.5892098967726277	88.0	True	
NK → Thy1 → Itgax_Itgb2 → CD8	Masopust_053_3b:A0311	0.5892098967726277	88.0	True	
NK → Thy1 → Itgax_Itgb2 → CD8	Masopust_053_6a:A0308	0.5892098967726277	86.0	True	
NK → Thy1 → Itgax_Itgb2 → CD8	Masopust_053_6b:A0308	0.5892098967726277	86.0	True	
NK → Thy1 → Itgax_Itgb2 → CD8	Masopust_054_A:A0311	0.5892098967726277	86.0	True	
NK → Thy1 → Itgax_Itgb2 → CD8	Masopust_054_A:A0312	0.5892098967726277	88.0	True	
NK → Thy1 → Itgax_Itgb2 → CD8	Masopust_054_B:A0311	0.5892098967726277	86.0	True	
NK → Thy1 → Itgax_Itgb2 → CD8	Masopust_054_B:A0312	0.5892098967726277	86.0	True	
NK → Thy1 → Itgax_Itgb2 → CD8	Masopust_054_C:A0311	0.5892098967726277	88.0	True	
NK → Thy1 → Itgax_Itgb2 → CD8	Masopust_054_C:A0313	0.5892098967726277	88.0	True	
NK → Thy1 → Itgax_Itgb2 → CD8	Masopust_054_D:A0311	0.5892098967726277	86.0	True	
NK → Thy1 → Itgax_Itgb2 → CD8	Masopust_054_D:A0313	0.5892098967726277	86.0	True	
NK → Thy1 → Itgax_Itgb2 → CD8	Masopust_054_E:A0311	0.5909105770447365	86.0	True	
NK → Thy1 → Itgav_Itgb3 → CD8	Masopust_053_1a:A0307	0.5891385395584133	87.0	True	
NK → Thy1 → Itgav_Itgb3 → CD8	Masopust_053_1a:A0308	0.5891385395584133	87.0	True	
NK → Thy1 → Itgav_Itgb3 → CD8	Masopust_053_1a:A0309	0.5891385395584133	87.0	True	
NK → Thy1 → Itgav_Itgb3 → CD8	Masopust_053_1a:A0310	0.5891385395584133	89.0	True	
NK → Thy1 → Itgav_Itgb3 → CD8	Masopust_053_1a:A0311	0.5891385395584133	87.0	True	
NK → Thy1 → Itgav_Itgb3 → CD8	Masopust_053_1a:A0312	0.5891385395584133	87.0	True	
NK → Thy1 → Itgav_Itgb3 → CD8	Masopust_053_1b:A0307	0.590839219830522	87.0	True	
NK → Thy1 → Itgav_Itgb3 → CD8	Masopust_053_1b:A0308	0.5891385395584133	89.0	True	
NK → Thy1 → Itgav_Itgb3 → CD8	Masopust_053_1b:A0309	0.5891385395584133	89.0	True	
NK → Thy1 → Itgav_Itgb3 → CD8	Masopust_053_1b:A0310	0.590839219830522	87.0	True	
NK → Thy1 → Itgav_Itgb3 → CD8	Masopust_053_1b:A0311	0.5891385395584133	87.0	True	
NK → Thy1 → Itgav_Itgb3 → CD8	Masopust_053_1b:A0312	0.590839219830522	87.0	True	
NK → Thy1 → Itgav_Itgb3 → CD8	Masopust_053_2a:A0307	0.5891385395584133	89.0	True	
NK → Thy1 → Itgav_Itgb3 → CD8	Masopust_053_2a:A0308	0.5891385395584133	87.0	True	
NK → Thy1 → Itgav_Itgb3 → CD8	Masopust_053_2a:A0309	0.5891385395584133	87.0	True	
NK → Thy1 → Itgav_Itgb3 → CD8	Masopust_053_2a:A0310	0.590839219830522	86.0	True	
NK → Thy1 → Itgav_Itgb3 → CD8	Masopust_053_2a:A0312	0.590839219830522	86.0	True	
NK → Thy1 → Itgav_Itgb3 → CD8	Masopust_053_2b:A0307	0.5891385395584133	87.0	True	
NK → Thy1 → Itgav_Itgb3 → CD8	Masopust_053_2b:A0308	0.590839219830522	87.0	True	
NK → Thy1 → Itgav_Itgb3 → CD8	Masopust_053_2b:A0309	0.590839219830522	87.0	True	
NK → Thy1 → Itgav_Itgb3 → CD8	Masopust_053_2b:A0310	0.590839219830522	86.0	True	
NK → Thy1 → Itgav_Itgb3 → CD8	Masopust_053_2b:A0312	0.590839219830522	86.0	True	
NK → Thy1 → Itgav_Itgb3 → CD8	Masopust_053_3a:A0307	0.5891385395584133	87.0	True	
NK → Thy1 → Itgav_Itgb3 → CD8	Masopust_053_3a:A0308	0.5891385395584133	87.0	True	
NK → Thy1 → Itgav_Itgb3 → CD8	Masopust_053_3a:A0309	0.5891385395584133	89.0	True	
NK → Thy1 → Itgav_Itgb3 → CD8	Masopust_053_3a:A0310	0.5891385395584133	89.0	True	
NK → Thy1 → Itgav_Itgb3 → CD8	Masopust_053_3a:A0311	0.5891385395584133	87.0	True	
NK → Thy1 → Itgav_Itgb3 → CD8	Masopust_053_3b:A0307	0.5891385395584133	87.0	True	
NK → Thy1 → Itgav_Itgb3 → CD8	Masopust_053_3b:A0308	0.5891385395584133	89.0	True	
NK → Thy1 → Itgav_Itgb3 → CD8	Masopust_053_3b:A0309	0.590839219830522	87.0	True	
NK → Thy1 → Itgav_Itgb3 → CD8	Masopust_053_3b:A0310	0.5891385395584133	89.0	True	
NK → Thy1 → Itgav_Itgb3 → CD8	Masopust_053_3b:A0311	0.5891385395584133	89.0	True	
NK → Thy1 → Itgav_Itgb3 → CD8	Masopust_053_6a:A0308	0.5891385395584133	87.0	True	
NK → Thy1 → Itgav_Itgb3 → CD8	Masopust_053_6b:A0308	0.5891385395584133	87.0	True	
NK → Thy1 → Itgav_Itgb3 → CD8	Masopust_054_A:A0311	0.5891385395584133	87.0	True	
NK → Thy1 → Itgav_Itgb3 → CD8	Masopust_054_A:A0312	0.5891385395584133	89.0	True	
NK → Thy1 → Itgav_Itgb3 → CD8	Masopust_054_B:A0311	0.5891385395584133	87.0	True	
NK → Thy1 → Itgav_Itgb3 → CD8	Masopust_054_B:A0312	0.5891385395584133	87.0	True	
NK → Thy1 → Itgav_Itgb3 → CD8	Masopust_054_C:A0311	0.5891385395584133	89.0	True	
NK → Thy1 → Itgav_Itgb3 → CD8	Masopust_054_C:A0313	0.5891385395584133	89.0	True	
NK → Thy1 → Itgav_Itgb3 → CD8	Masopust_054_D:A0311	0.5891385395584133	87.0	True	
NK → Thy1 → Itgav_Itgb3 → CD8	Masopust_054_D:A0313	0.5891385395584133	87.0	True	
NK → Thy1 → Itgav_Itgb3 → CD8	Masopust_054_E:A0311	0.590839219830522	87.0	True	
T_cell → Lamc1 → Itga7_Itgb1 → CD4	Masopust_053_1a:A0307	0.5781950472101203	103.0	True	
T_cell → Lamc1 → Itga7_Itgb1 → CD4	Masopust_053_1a:A0308	0.5781950472101203	102.0	True	
T_cell → Lamc1 → Itga7_Itgb1 → CD4	Masopust_053_1a:A0309	0.5781950472101203	102.0	True	
T_cell → Lamc1 → Itga7_Itgb1 → CD4	Masopust_053_1a:A0310	0.5797478422411763	101.0	True	
T_cell → Lamc1 → Itga7_Itgb1 → CD4	Masopust_053_1a:A0311	0.5781950472101203	102.0	True	
T_cell → Lamc1 → Itga7_Itgb1 → CD4	Masopust_053_1a:A0312	0.5781950472101203	102.0	True	
T_cell → Lamc1 → Itga7_Itgb1 → CD4	Masopust_053_1b:A0307	0.5781950472101203	102.0	True	
T_cell → Lamc1 → Itga7_Itgb1 → CD4	Masopust_053_1b:A0308	0.5797478422411763	102.0	True	
T_cell → Lamc1 → Itga7_Itgb1 → CD4	Masopust_053_1b:A0309	0.5797478422411763	101.0	True	
T_cell → Lamc1 → Itga7_Itgb1 → CD4	Masopust_053_1b:A0310	0.5797478422411763	102.0	True	
T_cell → Lamc1 → Itga7_Itgb1 → CD4	Masopust_053_1b:A0311	0.5781950472101203	103.0	True	
T_cell → Lamc1 → Itga7_Itgb1 → CD4	Masopust_053_1b:A0312	0.5781950472101203	102.0	True	
T_cell → Lamc1 → Itga7_Itgb1 → CD4	Masopust_053_2a:A0307	0.5797478422411763	102.0	True	
T_cell → Lamc1 → Itga7_Itgb1 → CD4	Masopust_053_2a:A0308	0.5781950472101203	103.0	True	
T_cell → Lamc1 → Itga7_Itgb1 → CD4	Masopust_053_2a:A0309	0.5781950472101203	103.0	True	
T_cell → Lamc1 → Itga7_Itgb1 → CD4	Masopust_053_2a:A0310	0.5781950472101203	103.0	True	
T_cell → Lamc1 → Itga7_Itgb1 → CD4	Masopust_053_2a:A0311	0.5781950472101203	102.0	True	
T_cell → Lamc1 → Itga7_Itgb1 → CD4	Masopust_053_2a:A0312	0.5781950472101203	104.0	True	
T_cell → Lamc1 → Itga7_Itgb1 → CD4	Masopust_053_2b:A0307	0.5781950472101203	103.0	True	
T_cell → Lamc1 → Itga7_Itgb1 → CD4	Masopust_053_2b:A0308	0.5797478422411763	101.0	True	
T_cell → Lamc1 → Itga7_Itgb1 → CD4	Masopust_053_2b:A0309	0.5781950472101203	103.0	True	
T_cell → Lamc1 → Itga7_Itgb1 → CD4	Masopust_053_2b:A0310	0.5781950472101203	102.0	True	
T_cell → Lamc1 → Itga7_Itgb1 → CD4	Masopust_053_2b:A0311	0.5781950472101203	102.0	True	
T_cell → Lamc1 → Itga7_Itgb1 → CD4	Masopust_053_2b:A0312	0.5797478422411763	101.0	True	
T_cell → Lamc1 → Itga7_Itgb1 → CD4	Masopust_053_3a:A0307	0.5781950472101203	103.0	True	
T_cell → Lamc1 → Itga7_Itgb1 → CD4	Masopust_053_3a:A0308	0.5781950472101203	102.0	True	
T_cell → Lamc1 → Itga7_Itgb1 → CD4	Masopust_053_3a:A0309	0.5797478422411763	102.0	True	
T_cell → Lamc1 → Itga7_Itgb1 → CD4	Masopust_053_3a:A0310	0.5797478422411763	101.0	True	
T_cell → Lamc1 → Itga7_Itgb1 → CD4	Masopust_053_3a:A0311	0.5781950472101203	104.0	True	
T_cell → Lamc1 → Itga7_Itgb1 → CD4	Masopust_053_3b:A0307	0.5781950472101203	103.0	True	
T_cell → Lamc1 → Itga7_Itgb1 → CD4	Masopust_053_3b:A0308	0.5797478422411763	101.0	True	
T_cell → Lamc1 → Itga7_Itgb1 → CD4	Masopust_053_3b:A0309	0.5781950472101203	103.0	True	
T_cell → Lamc1 → Itga7_Itgb1 → CD4	Masopust_053_3b:A0310	0.5797478422411763	101.0	True	
T_cell → Lamc1 → Itga7_Itgb1 → CD4	Masopust_053_3b:A0311	0.5797478422411763	101.0	True	
T_cell → Lamc1 → Itga7_Itgb1 → CD4	Masopust_053_6a:A0308	0.5781950472101203	102.0	True	
T_cell → Lamc1 → Itga7_Itgb1 → CD4	Masopust_053_6b:A0308	0.5781950472101203	103.0	True	
T_cell → Lamc1 → Itga7_Itgb1 → CD4	Masopust_054_A:A0311	0.5781950472101203	102.0	True	
T_cell → Lamc1 → Itga7_Itgb1 → CD4	Masopust_054_A:A0312	0.5797478422411763	101.0	True	
T_cell → Lamc1 → Itga7_Itgb1 → CD4	Masopust_054_B:A0311	0.5781950472101203	103.0	True	
T_cell → Lamc1 → Itga7_Itgb1 → CD4	Masopust_054_B:A0312	0.5781950472101203	102.0	True	
T_cell → Lamc1 → Itga7_Itgb1 → CD4	Masopust_054_C:A0311	0.5797478422411763	101.0	True	
T_cell → Lamc1 → Itga7_Itgb1 → CD4	Masopust_054_C:A0312	0.5797478422411763	102.0	True	
T_cell → Lamc1 → Itga7_Itgb1 → CD4	Masopust_054_C:A0313	0.5797478422411763	101.0	True	
T_cell → Lamc1 → Itga7_Itgb1 → CD4	Masopust_054_D:A0311	0.5781950472101203	103.0	True	
T_cell → Lamc1 → Itga7_Itgb1 → CD4	Masopust_054_D:A0312	0.5781950472101203	102.0	True	
T_cell → Lamc1 → Itga7_Itgb1 → CD4	Masopust_054_D:A0313	0.5781950472101203	103.0	True	
T_cell → Lamc1 → Itga7_Itgb1 → CD4	Masopust_054_E:A0311	0.5797478422411763	102.0	True	
T_cell → Penk → Oprm1 → CD4	Masopust_053_1a:A0307	0.5722750298428811	117.0	True	
T_cell → Penk → Oprm1 → CD4	Masopust_053_1a:A0308	0.5722750298428811	119.0	True	
T_cell → Penk → Oprm1 → CD4	Masopust_053_1a:A0309	0.5722750298428811	119.0	True	
T_cell → Penk → Oprm1 → CD4	Masopust_053_1a:A0310	0.5738278248739369	110.0	True	
T_cell → Penk → Oprm1 → CD4	Masopust_053_1a:A0311	0.5722750298428811	119.0	True	
T_cell → Penk → Oprm1 → CD4	Masopust_053_1a:A0312	0.5738278248739369	116.0	True	
T_cell → Penk → Oprm1 → CD4	Masopust_053_1b:A0307	0.5738278248739369	111.0	True	
T_cell → Penk → Oprm1 → CD4	Masopust_053_1b:A0308	0.5722750298428811	117.0	True	
T_cell → Penk → Oprm1 → CD4	Masopust_053_1b:A0309	0.5722750298428811	119.0	True	
T_cell → Penk → Oprm1 → CD4	Masopust_053_1b:A0310	0.5738278248739369	111.0	True	
T_cell → Penk → Oprm1 → CD4	Masopust_053_1b:A0311	0.5722750298428811	120.0	True	
T_cell → Penk → Oprm1 → CD4	Masopust_053_1b:A0312	0.5738278248739369	111.0	True	
T_cell → Penk → Oprm1 → CD4	Masopust_053_2a:A0307	0.5722750298428811	119.0	True	
T_cell → Penk → Oprm1 → CD4	Masopust_053_2a:A0308	0.5738278248739369	111.0	True	
T_cell → Penk → Oprm1 → CD4	Masopust_053_2a:A0309	0.5722750298428811	117.0	True	
T_cell → Penk → Oprm1 → CD4	Masopust_053_2a:A0310	0.5738278248739369	110.0	True	
T_cell → Penk → Oprm1 → CD4	Masopust_053_2a:A0311	0.5738278248739369	110.0	True	
T_cell → Penk → Oprm1 → CD4	Masopust_053_2a:A0312	0.5738278248739369	110.0	True	
T_cell → Penk → Oprm1 → CD4	Masopust_053_2b:A0307	0.5738278248739369	111.0	True	
T_cell → Penk → Oprm1 → CD4	Masopust_053_2b:A0308	0.5722750298428811	117.0	True	
T_cell → Penk → Oprm1 → CD4	Masopust_053_2b:A0309	0.5722750298428811	117.0	True	
T_cell → Penk → Oprm1 → CD4	Masopust_053_2b:A0310	0.5738278248739369	110.0	True	
T_cell → Penk → Oprm1 → CD4	Masopust_053_2b:A0311	0.5738278248739369	110.0	True	
T_cell → Penk → Oprm1 → CD4	Masopust_053_2b:A0312	0.5722750298428811	117.0	True	
T_cell → Penk → Oprm1 → CD4	Masopust_053_3a:A0307	0.5722750298428811	119.0	True	
T_cell → Penk → Oprm1 → CD4	Masopust_053_3a:A0308	0.5738278248739369	116.0	True	
T_cell → Penk → Oprm1 → CD4	Masopust_053_3a:A0309	0.5722750298428811	119.0	True	
T_cell → Penk → Oprm1 → CD4	Masopust_053_3a:A0310	0.5722750298428811	119.0	True	
T_cell → Penk → Oprm1 → CD4	Masopust_053_3a:A0311	0.5722750298428811	119.0	True	
T_cell → Penk → Oprm1 → CD4	Masopust_053_3b:A0307	0.5738278248739369	110.0	True	
T_cell → Penk → Oprm1 → CD4	Masopust_053_3b:A0308	0.5722750298428811	119.0	True	
T_cell → Penk → Oprm1 → CD4	Masopust_053_3b:A0309	0.5738278248739369	117.0	True	
T_cell → Penk → Oprm1 → CD4	Masopust_053_3b:A0310	0.5722750298428811	119.0	True	
T_cell → Penk → Oprm1 → CD4	Masopust_053_3b:A0311	0.5738278248739369	110.0	True	
T_cell → Penk → Oprm1 → CD4	Masopust_053_6a:A0308	0.5722750298428811	117.0	True	
T_cell → Penk → Oprm1 → CD4	Masopust_053_6b:A0308	0.5722750298428811	117.0	True	
T_cell → Penk → Oprm1 → CD4	Masopust_054_A:A0311	0.5738278248739369	110.0	True	
T_cell → Penk → Oprm1 → CD4	Masopust_054_A:A0312	0.5722750298428811	119.0	True	
T_cell → Penk → Oprm1 → CD4	Masopust_054_B:A0311	0.5722750298428811	117.0	True	
T_cell → Penk → Oprm1 → CD4	Masopust_054_B:A0312	0.5722750298428811	117.0	True	
T_cell → Penk → Oprm1 → CD4	Masopust_054_C:A0311	0.5722750298428811	117.0	True	
T_cell → Penk → Oprm1 → CD4	Masopust_054_C:A0312	0.5722750298428811	119.0	True	
T_cell → Penk → Oprm1 → CD4	Masopust_054_C:A0313	0.5722750298428811	117.0	True	
T_cell → Penk → Oprm1 → CD4	Masopust_054_D:A0311	0.5722750298428811	120.0	True	
T_cell → Penk → Oprm1 → CD4	Masopust_054_D:A0312	0.5738278248739369	110.0	True	
T_cell → Penk → Oprm1 → CD4	Masopust_054_D:A0313	0.5738278248739369	111.0	True	
T_cell → Penk → Oprm1 → CD4	Masopust_054_E:A0311	0.5738278248739369	117.0	True	
T_cell → Tgfb1 → Itgb8 → CD4	Masopust_053_1a:A0307	0.5734853827457927	111.0	True	
T_cell → Tgfb1 → Itgb8 → CD4	Masopust_053_1a:A0308	0.5750381777768486	109.0	True	
T_cell → Tgfb1 → Itgb8 → CD4	Masopust_053_1a:A0309	0.5750381777768486	109.0	True	
