candidate	removed_mouse	n_mice_remaining	n_supporting_remaining	n_opposing_remaining	direction_consistency_remaining	median_effect_remaining	fold_pre_robustness_score	fold_score	fold_rank	n_competing_candidates	eligible_after_removal	failure_reason
Fam46a	Masopust_053_2a:A0312	46	0	0		0.7414801120758057	0.6854886266332185	0.6854886266332185	61.0	279	True	
Fam46a	Masopust_053_2a:A0311	46	0	0		0.8164687156677246	0.6891118150390158	0.6891118150390158	60.0	279	True	
Fam46a	Masopust_053_2a:A0309	46	0	0		0.8164687156677246	0.6891118150390158	0.6891118150390158	59.0	279	True	
Fam46a	Masopust_053_2b:A0308	46	0	0		0.7414801120758057	0.6854886266332185	0.6854886266332185	61.0	279	True	
Fam46a	Masopust_053_2b:A0310	46	0	0		0.7627131938934326	0.6854886266332185	0.6854886266332185	61.0	279	True	
Fam46a	Masopust_053_2b:A0307	46	0	0		0.7414801120758057	0.6854886266332185	0.6854886266332185	61.0	279	True	
Fam46a	Masopust_053_2b:A0309	46	0	0		0.8164687156677246	0.6891118150390158	0.6891118150390158	60.0	279	True	
Fam46a	Masopust_053_2b:A0312	46	0	0		0.7414801120758057	0.6854886266332185	0.6854886266332185	61.0	279	True	
Fam46a	Masopust_053_2b:A0311	46	0	0		0.7414801120758057	0.6854886266332185	0.6854886266332185	61.0	279	True	
Fam46a	Masopust_053_3a:A0307	46	0	0		0.7414801120758057	0.6854886266332185	0.6854886266332185	62.0	279	True	
Fam46a	Masopust_053_3a:A0311	46	0	0		0.8164687156677246	0.6891118150390158	0.6891118150390158	60.0	279	True	
Fam46a	Masopust_053_3a:A0310	46	0	0		0.7414801120758057	0.6854886266332185	0.6854886266332185	61.0	279	True	
Fam46a	Masopust_053_3a:A0308	46	0	0		0.8164687156677246	0.6891118150390158	0.6891118150390158	59.0	279	True	
Fam46a	Masopust_053_3a:A0309	46	0	0		0.8164687156677246	0.6854886266332185	0.6854886266332185	62.0	279	True	
Fam46a	Masopust_053_3b:A0308	46	0	0		0.8164687156677246	0.6854886266332185	0.6854886266332185	62.0	279	True	
Fam46a	Masopust_053_3b:A0311	46	0	0		0.8164687156677246	0.6891118150390158	0.6891118150390158	59.0	279	True	
Fam46a	Masopust_053_3b:A0310	46	0	0		0.7414801120758057	0.6854886266332185	0.6854886266332185	61.0	279	True	
Fam46a	Masopust_053_3b:A0309	46	0	0		0.8164687156677246	0.6854886266332185	0.6854886266332185	61.0	279	True	
Fam46a	Masopust_053_3b:A0307	46	0	0		0.7414801120758057	0.6854886266332185	0.6854886266332185	62.0	279	True	
Fam46a	Masopust_053_6a:A0308	46	0	0		0.8164687156677246	0.6854886266332185	0.6854886266332185	61.0	279	True	
Fam46a	Masopust_053_6b:A0308	46	0	0		0.8164687156677246	0.6891118150390158	0.6891118150390158	59.0	279	True	
Fam46a	Masopust_054_A:A0312	46	0	0		0.7414801120758057	0.6854886266332185	0.6854886266332185	61.0	279	True	
Fam46a	Masopust_054_A:A0311	46	0	0		0.7414801120758057	0.6854886266332185	0.6854886266332185	61.0	279	True	
Fam46a	Masopust_054_B:A0311	46	0	0		0.7414801120758057	0.6854886266332185	0.6854886266332185	61.0	279	True	
Fam46a	Masopust_054_B:A0312	46	0	0		0.8164687156677246	0.6891118150390158	0.6891118150390158	59.0	279	True	
Fam46a	Masopust_054_C:A0313	46	0	0		0.7414801120758057	0.6854886266332185	0.6854886266332185	61.0	279	True	
Fam46a	Masopust_054_C:A0312	46	0	0		0.8164687156677246	0.6891118150390158	0.6891118150390158	59.0	279	True	
Fam46a	Masopust_054_C:A0311	46	0	0		0.8164687156677246	0.6891118150390158	0.6891118150390158	59.0	279	True	
Fam46a	Masopust_054_D:A0311	46	0	0		0.7414801120758057	0.6854886266332185	0.6854886266332185	61.0	279	True	
Fam46a	Masopust_054_D:A0312	46	0	0		0.8164687156677246	0.6854886266332185	0.6854886266332185	62.0	279	True	
Fam46a	Masopust_054_D:A0313	46	0	0		0.7414801120758057	0.6854886266332185	0.6854886266332185	61.0	279	True	
Fam46a	Masopust_054_E:A0311	46	0	0		0.8164687156677246	0.6854886266332185	0.6854886266332185	62.0	279	True	
Fam49a	Masopust_053_1a:A0310	46	0	0		-0.4570646286010742	0.7065217391304347	0.7065217391304347	37.0	279	True	
Fam49a	Masopust_053_1a:A0307	46	0	0		-0.49799156188964844	0.7065217391304347	0.7065217391304347	37.0	279	True	
Fam49a	Masopust_053_1a:A0309	46	0	0		-0.47020864486694336	0.7065217391304347	0.7065217391304347	38.0	279	True	
Fam49a	Masopust_053_1a:A0311	46	0	0		-0.4570646286010742	0.7065217391304347	0.7065217391304347	37.0	279	True	
Fam49a	Masopust_053_1a:A0312	46	0	0		-0.49799156188964844	0.7065217391304347	0.7065217391304347	40.0	279	True	
Fam49a	Masopust_053_1a:A0308	46	0	0		-0.4570646286010742	0.7065217391304347	0.7065217391304347	39.0	279	True	
Fam49a	Masopust_053_1b:A0307	46	0	0		-0.49799156188964844	0.7065217391304347	0.7065217391304347	38.0	279	True	
Fam49a	Masopust_053_1b:A0309	46	0	0		-0.49799156188964844	0.7101449275362319	0.7101449275362319	32.0	279	True	
Fam49a	Masopust_053_1b:A0312	46	0	0		-0.4570646286010742	0.7065217391304347	0.7065217391304347	39.0	279	True	
Fam49a	Masopust_053_1b:A0310	46	0	0		-0.4570646286010742	0.7065217391304347	0.7065217391304347	37.0	279	True	
Fam49a	Masopust_053_1b:A0311	46	0	0		-0.4570646286010742	0.7065217391304347	0.7065217391304347	39.0	279	True	
Fam49a	Masopust_053_1b:A0308	46	0	0		-0.49799156188964844	0.7065217391304347	0.7065217391304347	40.0	279	True	
Fam49a	Masopust_053_2a:A0307	46	0	0		-0.49799156188964844	0.7101449275362319	0.7101449275362319	28.0	279	True	
Fam49a	Masopust_053_2a:A0310	46	0	0		-0.49799156188964844	0.7101449275362319	0.7101449275362319	29.0	279	True	
Fam49a	Masopust_053_2a:A0308	46	0	0		-0.49799156188964844	0.7065217391304347	0.7065217391304347	38.0	279	True	
Fam49a	Masopust_053_2a:A0312	46	0	0		-0.4570646286010742	0.7065217391304347	0.7065217391304347	39.0	279	True	
Fam49a	Masopust_053_2a:A0311	46	0	0		-0.49799156188964844	0.7101449275362319	0.7101449275362319	33.0	279	True	
Fam49a	Masopust_053_2a:A0309	46	0	0		-0.49799156188964844	0.7101449275362319	0.7101449275362319	29.0	279	True	
Fam49a	Masopust_053_2b:A0308	46	0	0		-0.4570646286010742	0.7065217391304347	0.7065217391304347	38.0	279	True	
Fam49a	Masopust_053_2b:A0310	46	0	0		-0.4570646286010742	0.7065217391304347	0.7065217391304347	39.0	279	True	
Fam49a	Masopust_053_2b:A0307	46	0	0		-0.4570646286010742	0.7065217391304347	0.7065217391304347	38.0	279	True	
Fam49a	Masopust_053_2b:A0309	46	0	0		-0.49799156188964844	0.7101449275362319	0.7101449275362319	30.0	279	True	
Fam49a	Masopust_053_2b:A0312	46	0	0		-0.4570646286010742	0.7065217391304347	0.7065217391304347	39.0	279	True	
Fam49a	Masopust_053_2b:A0311	46	0	0		-0.49799156188964844	0.7101449275362319	0.7101449275362319	33.0	279	True	
Fam49a	Masopust_053_3a:A0307	46	0	0		-0.4570646286010742	0.7065217391304347	0.7065217391304347	37.0	279	True	
Fam49a	Masopust_053_3a:A0311	46	0	0		-0.4570646286010742	0.7065217391304347	0.7065217391304347	38.0	279	True	
Fam49a	Masopust_053_3a:A0310	46	0	0		-0.49799156188964844	0.7065217391304347	0.7065217391304347	37.0	279	True	
Fam49a	Masopust_053_3a:A0308	46	0	0		-0.49799156188964844	0.7101449275362319	0.7101449275362319	30.0	279	True	
Fam49a	Masopust_053_3a:A0309	46	0	0		-0.49799156188964844	0.7065217391304347	0.7065217391304347	37.0	279	True	
Fam49a	Masopust_053_3b:A0308	46	0	0		-0.49799156188964844	0.7101449275362319	0.7101449275362319	30.0	279	True	
Fam49a	Masopust_053_3b:A0311	46	0	0		-0.4570646286010742	0.7065217391304347	0.7065217391304347	37.0	279	True	
Fam49a	Masopust_053_3b:A0310	46	0	0		-0.49799156188964844	0.7065217391304347	0.7065217391304347	38.0	279	True	
Fam49a	Masopust_053_3b:A0309	46	0	0		-0.49799156188964844	0.7101449275362319	0.7101449275362319	30.0	279	True	
Fam49a	Masopust_053_3b:A0307	46	0	0		-0.4570646286010742	0.7065217391304347	0.7065217391304347	38.0	279	True	
Fam49a	Masopust_053_6a:A0308	46	0	0		-0.4570646286010742	0.7065217391304347	0.7065217391304347	38.0	279	True	
Fam49a	Masopust_053_6b:A0308	46	0	0		-0.49799156188964844	0.7065217391304347	0.7065217391304347	39.0	279	True	
Fam49a	Masopust_054_A:A0312	46	0	0		-0.4570646286010742	0.7065217391304347	0.7065217391304347	38.0	279	True	
Fam49a	Masopust_054_A:A0311	46	0	0		-0.4570646286010742	0.7065217391304347	0.7065217391304347	38.0	279	True	
Fam49a	Masopust_054_B:A0311	46	0	0		-0.4570646286010742	0.7065217391304347	0.7065217391304347	38.0	279	True	
Fam49a	Masopust_054_B:A0312	46	0	0		-0.4570646286010742	0.7065217391304347	0.7065217391304347	39.0	279	True	
Fam49a	Masopust_054_C:A0313	46	0	0		-0.4570646286010742	0.7065217391304347	0.7065217391304347	37.0	279	True	
Fam49a	Masopust_054_C:A0312	46	0	0		-0.4570646286010742	0.7065217391304347	0.7065217391304347	40.0	279	True	
Fam49a	Masopust_054_C:A0311	46	0	0		-0.49799156188964844	0.7101449275362319	0.7101449275362319	28.0	279	True	
Fam49a	Masopust_054_D:A0311	46	0	0		-0.4570646286010742	0.7065217391304347	0.7065217391304347	38.0	279	True	
Fam49a	Masopust_054_D:A0312	46	0	0		-0.49799156188964844	0.7101449275362319	0.7101449275362319	28.0	279	True	
Fam49a	Masopust_054_D:A0313	46	0	0		-0.49799156188964844	0.7065217391304347	0.7065217391304347	38.0	279	True	
Fam49a	Masopust_054_E:A0311	46	0	0		-0.49799156188964844	0.7065217391304347	0.7065217391304347	38.0	279	True	
Fam69a	Masopust_053_1a:A0310	46	0	0		-0.5419461727142334	0.7173913043478262	0.7173913043478262	25.0	279	True	
Fam69a	Masopust_053_1a:A0307	46	0	0		-0.6328341960906982	0.7173913043478262	0.7173913043478262	24.0	279	True	
Fam69a	Masopust_053_1a:A0309	46	0	0		-0.5419461727142334	0.7173913043478262	0.7173913043478262	24.0	279	True	
Fam69a	Masopust_053_1a:A0311	46	0	0		-0.5419461727142334	0.7173913043478262	0.7173913043478262	25.0	279	True	
Fam69a	Masopust_053_1a:A0312	46	0	0		-0.5419461727142334	0.7173913043478262	0.7173913043478262	24.0	279	True	
Fam69a	Masopust_053_1a:A0308	46	0	0		-0.5419461727142334	0.7173913043478262	0.7173913043478262	24.0	279	True	
Fam69a	Masopust_053_1b:A0307	46	0	0		-0.5419461727142334	0.7173913043478262	0.7173913043478262	24.0	279	True	
Fam69a	Masopust_053_1b:A0309	46	0	0		-0.6328341960906982	0.7173913043478262	0.7173913043478262	24.0	279	True	
Fam69a	Masopust_053_1b:A0312	46	0	0		-0.5419461727142334	0.7173913043478262	0.7173913043478262	24.0	279	True	
Fam69a	Masopust_053_1b:A0310	46	0	0		-0.5419461727142334	0.7173913043478262	0.7173913043478262	25.0	279	True	
Fam69a	Masopust_053_1b:A0311	46	0	0		-0.5419461727142334	0.7173913043478262	0.7173913043478262	24.0	279	True	
Fam69a	Masopust_053_1b:A0308	46	0	0		-0.6328341960906982	0.7210144927536232	0.7210144927536232	18.0	279	True	
Fam69a	Masopust_053_2a:A0307	46	0	0		-0.6328341960906982	0.7173913043478262	0.7173913043478262	24.0	279	True	
Fam69a	Masopust_053_2a:A0310	46	0	0		-0.6328341960906982	0.7173913043478262	0.7173913043478262	24.0	279	True	
Fam69a	Masopust_053_2a:A0308	46	0	0		-0.5419461727142334	0.7173913043478262	0.7173913043478262	24.0	279	True	
Fam69a	Masopust_053_2a:A0312	46	0	0		-0.5419461727142334	0.7173913043478262	0.7173913043478262	24.0	279	True	
Fam69a	Masopust_053_2a:A0311	46	0	0		-0.6328341960906982	0.7210144927536232	0.7210144927536232	17.0	279	True	
Fam69a	Masopust_053_2a:A0309	46	0	0		-0.6328341960906982	0.7173913043478262	0.7173913043478262	24.0	279	True	
Fam69a	Masopust_053_2b:A0308	46	0	0		-0.6328341960906982	0.7173913043478262	0.7173913043478262	24.0	279	True	
Fam69a	Masopust_053_2b:A0310	46	0	0		-0.6328341960906982	0.7173913043478262	0.7173913043478262	24.0	279	True	
Fam69a	Masopust_053_2b:A0307	46	0	0		-0.5419461727142334	0.7173913043478262	0.7173913043478262	24.0	279	True	
Fam69a	Masopust_053_2b:A0309	46	0	0		-0.5419461727142334	0.7173913043478262	0.7173913043478262	24.0	279	True	
Fam69a	Masopust_053_2b:A0312	46	0	0		-0.6328341960906982	0.7173913043478262	0.7173913043478262	25.0	279	True	
Fam69a	Masopust_053_2b:A0311	46	0	0		-0.5419461727142334	0.7173913043478262	0.7173913043478262	24.0	279	True	
Fam69a	Masopust_053_3a:A0307	46	0	0		-0.6328341960906982	0.7210144927536232	0.7210144927536232	17.0	279	True	
Fam69a	Masopust_053_3a:A0311	46	0	0		-0.6328341960906982	0.7210144927536232	0.7210144927536232	17.0	279	True	
Fam69a	Masopust_053_3a:A0310	46	0	0		-0.6328341960906982	0.7173913043478262	0.7173913043478262	25.0	279	True	
Fam69a	Masopust_053_3a:A0308	46	0	0		-0.6328341960906982	0.7173913043478262	0.7173913043478262	24.0	279	True	
Fam69a	Masopust_053_3a:A0309	46	0	0		-0.6328341960906982	0.7210144927536232	0.7210144927536232	21.0	279	True	
Fam69a	Masopust_053_3b:A0308	46	0	0		-0.5941839218139648	0.7173913043478262	0.7173913043478262	25.0	279	True	
Fam69a	Masopust_053_3b:A0311	46	0	0		-0.5419461727142334	0.7173913043478262	0.7173913043478262	24.0	279	True	
Fam69a	Masopust_053_3b:A0310	46	0	0		-0.5419461727142334	0.7173913043478262	0.7173913043478262	25.0	279	True	
Fam69a	Masopust_053_3b:A0309	46	0	0		-0.5419461727142334	0.7173913043478262	0.7173913043478262	24.0	279	True	
Fam69a	Masopust_053_3b:A0307	46	0	0		-0.5419461727142334	0.7173913043478262	0.7173913043478262	24.0	279	True	
Fam69a	Masopust_053_6a:A0308	46	0	0		-0.6328341960906982	0.7173913043478262	0.7173913043478262	24.0	279	True	
Fam69a	Masopust_053_6b:A0308	46	0	0		-0.6328341960906982	0.7210144927536232	0.7210144927536232	17.0	279	True	
Fam69a	Masopust_054_A:A0312	46	0	0		-0.5419461727142334	0.7173913043478262	0.7173913043478262	25.0	279	True	
Fam69a	Masopust_054_A:A0311	46	0	0		-0.5419461727142334	0.7173913043478262	0.7173913043478262	24.0	279	True	
Fam69a	Masopust_054_B:A0311	46	0	0		-0.5419461727142334	0.7173913043478262	0.7173913043478262	24.0	279	True	
Fam69a	Masopust_054_B:A0312	46	0	0		-0.6328341960906982	0.7210144927536232	0.7210144927536232	18.0	279	True	
Fam69a	Masopust_054_C:A0313	46	0	0		-0.6328341960906982	0.7173913043478262	0.7173913043478262	24.0	279	True	
Fam69a	Masopust_054_C:A0312	46	0	0		-0.6328341960906982	0.7210144927536232	0.7210144927536232	19.0	279	True	
Fam69a	Masopust_054_C:A0311	46	0	0		-0.6328341960906982	0.7210144927536232	0.7210144927536232	20.0	279	True	
Fam69a	Masopust_054_D:A0311	46	0	0		-0.5419461727142334	0.7173913043478262	0.7173913043478262	24.0	279	True	
Fam69a	Masopust_054_D:A0312	46	0	0		-0.6328341960906982	0.7173913043478262	0.7173913043478262	24.0	279	True	
Fam69a	Masopust_054_D:A0313	46	0	0		-0.6328341960906982	0.7173913043478262	0.7173913043478262	24.0	279	True	
Fam69a	Masopust_054_E:A0311	46	0	0		-0.5419461727142334	0.7173913043478262	0.7173913043478262	24.0	279	True	
Msrb3	Masopust_053_1a:A0310	46	0	0		1.1035125255584717	0.6590610237983158	0.6590610237983158	73.0	279	True	
Msrb3	Masopust_053_1a:A0307	46	0	0		1.1035125255584717	0.6590610237983158	0.6590610237983158	73.0	279	True	
Msrb3	Masopust_053_1a:A0309	46	0	0		1.1164300441741943	0.6590610237983158	0.6590610237983158	73.0	279	True	
Msrb3	Masopust_053_1a:A0311	46	0	0		1.1035125255584717	0.6590610237983158	0.6590610237983158	73.0	279	True	
Msrb3	Masopust_053_1a:A0312	46	0	0		1.1035125255584717	0.6590610237983158	0.6590610237983158	73.0	279	True	
Msrb3	Masopust_053_1a:A0308	46	0	0		1.1164300441741943	0.6626842122041129	0.6626842122041129	71.0	279	True	
Msrb3	Masopust_053_1b:A0307	46	0	0		1.1035125255584717	0.6590610237983158	0.6590610237983158	73.0	279	True	
Msrb3	Masopust_053_1b:A0309	46	0	0		1.1035125255584717	0.6590610237983158	0.6590610237983158	73.0	279	True	
Msrb3	Masopust_053_1b:A0312	46	0	0		1.1164300441741943	0.6626842122041129	0.6626842122041129	73.0	279	True	
Msrb3	Masopust_053_1b:A0310	46	0	0		1.1035125255584717	0.6590610237983158	0.6590610237983158	73.0	279	True	
Msrb3	Masopust_053_1b:A0311	46	0	0		1.1164300441741943	0.6590610237983158	0.6590610237983158	73.0	279	True	
Msrb3	Masopust_053_1b:A0308	46	0	0		1.1035125255584717	0.6590610237983158	0.6590610237983158	73.0	279	True	
Msrb3	Masopust_053_2a:A0307	46	0	0		1.1131744384765625	0.6590610237983158	0.6590610237983158	73.0	279	True	
Msrb3	Masopust_053_2a:A0310	46	0	0		1.1035125255584717	0.6590610237983158	0.6590610237983158	73.0	279	True	
Msrb3	Masopust_053_2a:A0308	46	0	0		1.1164300441741943	0.6590610237983158	0.6590610237983158	73.0	279	True	
Msrb3	Masopust_053_2a:A0312	46	0	0		1.1164300441741943	0.6590610237983158	0.6590610237983158	73.0	279	True	
Msrb3	Masopust_053_2a:A0311	46	0	0		1.1035125255584717	0.6590610237983158	0.6590610237983158	73.0	279	True	
Msrb3	Masopust_053_2a:A0309	46	0	0		1.1164300441741943	0.6590610237983158	0.6590610237983158	73.0	279	True	
Msrb3	Masopust_053_2b:A0308	46	0	0		1.1035125255584717	0.6590610237983158	0.6590610237983158	73.0	279	True	
Msrb3	Masopust_053_2b:A0310	46	0	0		1.1164300441741943	0.6590610237983158	0.6590610237983158	73.0	279	True	
Msrb3	Masopust_053_2b:A0307	46	0	0		1.1035125255584717	0.6590610237983158	0.6590610237983158	73.0	279	True	
Msrb3	Masopust_053_2b:A0309	46	0	0		1.1164300441741943	0.6590610237983158	0.6590610237983158	73.0	279	True	
Msrb3	Masopust_053_2b:A0312	46	0	0		1.1035125255584717	0.6590610237983158	0.6590610237983158	73.0	279	True	
Msrb3	Masopust_053_2b:A0311	46	0	0		1.1035125255584717	0.6590610237983158	0.6590610237983158	73.0	279	True	
Msrb3	Masopust_053_3a:A0307	46	0	0		1.1164300441741943	0.6590610237983158	0.6590610237983158	73.0	279	True	
Msrb3	Masopust_053_3a:A0311	46	0	0		1.1164300441741943	0.6590610237983158	0.6590610237983158	73.0	279	True	
Msrb3	Masopust_053_3a:A0310	46	0	0		1.1164300441741943	0.6590610237983158	0.6590610237983158	73.0	279	True	
Msrb3	Masopust_053_3a:A0308	46	0	0		1.1164300441741943	0.6626842122041129	0.6626842122041129	72.0	279	True	
Msrb3	Masopust_053_3a:A0309	46	0	0		1.1164300441741943	0.6590610237983158	0.6590610237983158	73.0	279	True	
Msrb3	Masopust_053_3b:A0308	46	0	0		1.1035125255584717	0.6590610237983158	0.6590610237983158	73.0	279	True	
Msrb3	Masopust_053_3b:A0311	46	0	0		1.1035125255584717	0.6590610237983158	0.6590610237983158	73.0	279	True	
Msrb3	Masopust_053_3b:A0310	46	0	0		1.1164300441741943	0.6626842122041129	0.6626842122041129	72.0	279	True	
Msrb3	Masopust_053_3b:A0309	46	0	0		1.1164300441741943	0.6590610237983158	0.6590610237983158	73.0	279	True	
Msrb3	Masopust_053_3b:A0307	46	0	0		1.1035125255584717	0.6590610237983158	0.6590610237983158	73.0	279	True	
Msrb3	Masopust_053_6a:A0308	46	0	0		1.1164300441741943	0.6590610237983158	0.6590610237983158	73.0	279	True	
Msrb3	Masopust_053_6b:A0308	46	0	0		1.1164300441741943	0.6590610237983158	0.6590610237983158	73.0	279	True	
Msrb3	Masopust_054_A:A0312	46	0	0		1.1035125255584717	0.6590610237983158	0.6590610237983158	73.0	279	True	
Msrb3	Masopust_054_A:A0311	46	0	0		1.1164300441741943	0.6626842122041129	0.6626842122041129	72.0	279	True	
Msrb3	Masopust_054_B:A0311	46	0	0		1.1164300441741943	0.6590610237983158	0.6590610237983158	73.0	279	True	
Msrb3	Masopust_054_B:A0312	46	0	0		1.1035125255584717	0.6590610237983158	0.6590610237983158	73.0	279	True	
Msrb3	Masopust_054_C:A0313	46	0	0		1.1035125255584717	0.6590610237983158	0.6590610237983158	73.0	279	True	
Msrb3	Masopust_054_C:A0312	46	0	0		1.1035125255584717	0.6590610237983158	0.6590610237983158	73.0	279	True	
Msrb3	Masopust_054_C:A0311	46	0	0		1.1164300441741943	0.6626842122041129	0.6626842122041129	72.0	279	True	
Msrb3	Masopust_054_D:A0311	46	0	0		1.1164300441741943	0.6626842122041129	0.6626842122041129	72.0	279	True	
Msrb3	Masopust_054_D:A0312	46	0	0		1.1164300441741943	0.6590610237983158	0.6590610237983158	73.0	279	True	
Msrb3	Masopust_054_D:A0313	46	0	0		1.1035125255584717	0.6590610237983158	0.6590610237983158	73.0	279	True	
Msrb3	Masopust_054_E:A0311	46	0	0		1.1035125255584717	0.6590610237983158	0.6590610237983158	73.0	279	True	
Fbxl20	Masopust_053_1a:A0310	41	0	0		-0.31151866912841797	0.709349593495935	0.709349593495935	31.0	279	True	
Fbxl20	Masopust_053_1a:A0307	41	0	0		-0.31685400009155273	0.7134146341463414	0.7134146341463414	26.0	279	True	
Fbxl20	Masopust_053_1a:A0311	41	0	0		-0.31151866912841797	0.709349593495935	0.709349593495935	31.0	279	True	
Fbxl20	Masopust_053_1a:A0312	41	0	0		-0.31151866912841797	0.709349593495935	0.709349593495935	33.0	279	True	
Fbxl20	Masopust_053_1a:A0308	41	0	0		-0.31685400009155273	0.7134146341463414	0.7134146341463414	28.0	279	True	
Fbxl20	Masopust_053_1b:A0307	41	0	0		-0.31685400009155273	0.709349593495935	0.709349593495935	31.0	279	True	
Fbxl20	Masopust_053_1b:A0312	41	0	0		-0.31151866912841797	0.709349593495935	0.709349593495935	34.0	279	True	
Fbxl20	Masopust_053_1b:A0310	41	0	0		-0.31151866912841797	0.709349593495935	0.709349593495935	31.0	279	True	
Fbxl20	Masopust_053_1b:A0311	41	0	0		-0.31685400009155273	0.7134146341463414	0.7134146341463414	26.0	279	True	
Fbxl20	Masopust_053_2a:A0307	41	0	0		-0.31685400009155273	0.7134146341463414	0.7134146341463414	26.0	279	True	
Fbxl20	Masopust_053_2a:A0310	41	0	0		-0.31685400009155273	0.709349593495935	0.709349593495935	34.0	279	True	
Fbxl20	Masopust_053_2a:A0308	41	0	0		-0.31151866912841797	0.709349593495935	0.709349593495935	31.0	279	True	
Fbxl20	Masopust_053_2a:A0312	41	0	0		-0.31685400009155273	0.7134146341463414	0.7134146341463414	27.0	279	True	
Fbxl20	Masopust_053_2a:A0309	41	0	0		-0.31151866912841797	0.709349593495935	0.709349593495935	35.0	279	True	
Fbxl20	Masopust_053_2b:A0308	41	0	0		-0.31151866912841797	0.709349593495935	0.709349593495935	32.0	279	True	
Fbxl20	Masopust_053_2b:A0310	41	0	0		-0.31685400009155273	0.7134146341463414	0.7134146341463414	26.0	279	True	
Fbxl20	Masopust_053_2b:A0307	41	0	0		-0.31685400009155273	0.709349593495935	0.709349593495935	31.0	279	True	
Fbxl20	Masopust_053_2b:A0309	41	0	0		-0.31685400009155273	0.709349593495935	0.709349593495935	33.0	279	True	
Fbxl20	Masopust_053_2b:A0312	41	0	0		-0.31685400009155273	0.7134146341463414	0.7134146341463414	27.0	279	True	
Fbxl20	Masopust_053_3a:A0307	41	0	0		-0.31685400009155273	0.709349593495935	0.709349593495935	31.0	279	True	
Fbxl20	Masopust_053_3a:A0311	41	0	0		-0.31151866912841797	0.709349593495935	0.709349593495935	31.0	279	True	
Fbxl20	Masopust_053_3a:A0310	41	0	0		-0.31151866912841797	0.709349593495935	0.709349593495935	31.0	279	True	
Fbxl20	Masopust_053_3a:A0308	41	0	0		-0.31151866912841797	0.709349593495935	0.709349593495935	35.0	279	True	
Fbxl20	Masopust_053_3a:A0309	41	0	0		-0.31685400009155273	0.7134146341463414	0.7134146341463414	29.0	279	True	
Fbxl20	Masopust_053_3b:A0308	41	0	0		-0.31685400009155273	0.709349593495935	0.709349593495935	34.0	279	True	
Fbxl20	Masopust_053_3b:A0311	41	0	0		-0.31151866912841797	0.709349593495935	0.709349593495935	31.0	279	True	
Fbxl20	Masopust_053_3b:A0310	41	0	0		-0.31151866912841797	0.709349593495935	0.709349593495935	32.0	279	True	
Fbxl20	Masopust_053_3b:A0309	41	0	0		-0.31685400009155273	0.7134146341463414	0.7134146341463414	27.0	279	True	
Fbxl20	Masopust_053_3b:A0307	41	0	0		-0.31151866912841797	0.709349593495935	0.709349593495935	33.0	279	True	
Fbxl20	Masopust_053_6a:A0308	41	0	0		-0.31685400009155273	0.709349593495935	0.709349593495935	31.0	279	True	
Fbxl20	Masopust_053_6b:A0308	41	0	0		-0.31685400009155273	0.709349593495935	0.709349593495935	32.0	279	True	
Fbxl20	Masopust_054_A:A0312	41	0	0		-0.31151866912841797	0.709349593495935	0.709349593495935	33.0	279	True	
Fbxl20	Masopust_054_A:A0311	41	0	0		-0.31151866912841797	0.709349593495935	0.709349593495935	32.0	279	True	
Fbxl20	Masopust_054_B:A0311	41	0	0		-0.31685400009155273	0.709349593495935	0.709349593495935	32.0	279	True	
Fbxl20	Masopust_054_B:A0312	41	0	0		-0.31151866912841797	0.709349593495935	0.709349593495935	33.0	279	True	
Fbxl20	Masopust_054_C:A0313	41	0	0		-0.31685400009155273	0.7134146341463414	0.7134146341463414	26.0	279	True	
Fbxl20	Masopust_054_C:A0312	41	0	0		-0.31151866912841797	0.709349593495935	0.709349593495935	33.0	279	True	
Fbxl20	Masopust_054_C:A0311	41	0	0		-0.31151866912841797	0.709349593495935	0.709349593495935	33.0	279	True	
Fbxl20	Masopust_054_D:A0311	41	0	0		-0.31151866912841797	0.709349593495935	0.709349593495935	30.0	279	True	
Fbxl20	Masopust_054_D:A0312	41	0	0		-0.31685400009155273	0.709349593495935	0.709349593495935	33.0	279	True	
Fbxl20	Masopust_054_D:A0313	41	0	0		-0.31685400009155273	0.709349593495935	0.709349593495935	32.0	279	True	
Fbxl20	Masopust_054_E:A0311	41	0	0		-0.31151866912841797	0.709349593495935	0.709349593495935	32.0	279	True	
Fbxo32	Masopust_053_1a:A0310	46	0	0		-0.7491698265075684	0.6658061153445824	0.6658061153445824	68.0	279	True	
Fbxo32	Masopust_053_1a:A0307	46	0	0		-0.7787479162216187	0.6658061153445824	0.6658061153445824	68.0	279	True	
Fbxo32	Masopust_053_1a:A0309	46	0	0		-0.7491698265075684	0.6658061153445824	0.6658061153445824	68.0	279	True	
Fbxo32	Masopust_053_1a:A0311	46	0	0		-0.7787479162216187	0.6658061153445824	0.6658061153445824	68.0	279	True	
Fbxo32	Masopust_053_1a:A0312	46	0	0		-0.7491698265075684	0.6658061153445824	0.6658061153445824	68.0	279	True	
Fbxo32	Masopust_053_1a:A0308	46	0	0		-0.7491698265075684	0.6658061153445824	0.6658061153445824	68.0	279	True	
Fbxo32	Masopust_053_1b:A0307	46	0	0		-0.7787479162216187	0.6658061153445824	0.6658061153445824	68.0	279	True	
