candidate	candidate_family_id	observed_score	null_mean	null_sd	null_95	null_99	empirical_p	null_percentile	n_permutations	null_model_type	random_seed	empirical_FDR
T_cell → Tgfb1 → Tgfbr1_Tgfbr2 → CD4	MULTI|T_cell|Tgfb1	0.6356025713654803	0.6235653373229268	0.011137021355858623	0.6462408692378206	0.6515600181739909	0.18981018981018982	0.88	1000	within-candidate mouse-effect sign permutation	17	0.34141183491832844
T_cell → Tgfb1 → Itgb1 → CD4	MULTI|T_cell|Tgfb1	0.6356025713654803	0.6234961883867567	0.010751819831856154	0.6462408692378206	0.656879167110161	0.18181818181818182	0.897	1000	within-candidate mouse-effect sign permutation	17	0.33575757575757575
T_cell → Cd80 → Cd28 → CD4	MULTI|T_cell|Cd80	0.6416424343465263	0.6505360513678028	0.010948167936597848	0.6735573279635476	0.684195625835888	0.8681318681318682	0.35	1000	within-candidate mouse-effect sign permutation	17	0.9752263865167091
T_cell → Cd80 → Ctla4 → CD4	MULTI|T_cell|Cd80	0.6416424343465263	0.6507754130699305	0.010784777459589718	0.6682381790273774	0.6788764768997178	0.8911088911088911	0.332	1000	within-candidate mouse-effect sign permutation	17	0.9834149913831189
melanoma → App → Cd74 → CD8	MULTI|melanoma|App	0.6155262475120946	0.6279845808454279	0.011069429863110871	0.6512405332263803	0.657252437988285	1.0	0.23	1000	within-candidate mouse-effect sign permutation	17	1.0
melanoma → App → Ncstn → CD8	MULTI|melanoma|App	0.6155262475120946	0.6272762475120945	0.010726388666843993	0.6455857713216182	0.6571929141787612	1.0	0.239	1000	within-candidate mouse-effect sign permutation	17	1.0
melanoma → B2m → Cd3g → CD4	MULTI|melanoma|B2m	0.6137252897881763	0.626171718359605	0.011422864088292042	0.6494395755024621	0.661344337407224	1.0	0.242	1000	within-candidate mouse-effect sign permutation	17	1.0
melanoma → B2m → Klrc1 → CD4	MULTI|melanoma|B2m	0.6137252897881763	0.6264157659786527	0.011890729825469633	0.6494395755024621	0.661344337407224	1.0	0.257	1000	within-candidate mouse-effect sign permutation	17	1.0
melanoma → App → Notch2 → CD8	MULTI|melanoma|App	0.6155262475120946	0.6278655332263802	0.011517005013390319	0.6512405332263803	0.6631452951311422	1.0	0.24	1000	within-candidate mouse-effect sign permutation	17	1.0
melanoma → B2m → Cd3d → CD4	MULTI|melanoma|B2m	0.6137252897881763	0.6255050516929384	0.01129158822173219	0.6494395755024621	0.655391956454843	1.0	0.265	1000	within-candidate mouse-effect sign permutation	17	1.0
melanoma → App → Aplp2 → CD8	MULTI|melanoma|App	0.6155262475120946	0.6284786284644754	0.011717309907735762	0.6512405332263803	0.6571929141787612	1.0	0.248	1000	within-candidate mouse-effect sign permutation	17	1.0
melanoma → B2m → Cd247 → CD4	MULTI|melanoma|B2m	0.6137252897881763	0.625891956454843	0.011234185155131342	0.6494395755024621	0.655391956454843	1.0	0.263	1000	within-candidate mouse-effect sign permutation	17	1.0
melanoma → App → Lrp10 → CD8	MULTI|melanoma|App	0.6155262475120946	0.6277167237025708	0.011439875362053532	0.6512405332263803	0.6631452951311422	1.0	0.239	1000	within-candidate mouse-effect sign permutation	17	1.0
melanoma → B2m → Tfrc → CD4	MULTI|melanoma|B2m	0.6137252897881763	0.6262848135977003	0.011277994898661749	0.6494395755024621	0.661344337407224	1.0	0.222	1000	within-candidate mouse-effect sign permutation	17	1.0
melanoma → App → Rpsa → CD8	MULTI|melanoma|App	0.6155262475120946	0.6274964856073327	0.010883060582991391	0.6455857713216182	0.6571929141787612	1.0	0.248	1000	within-candidate mouse-effect sign permutation	17	1.0
NK → Tnfsf4 → Tnfrsf4 → CD4	MULTI|NK|Tnfsf4	0.6215530672126314	0.6248728346544918	0.011275111688632215	0.6448088811661198	0.656436788142864	0.6573426573426573	0.556	1000	within-candidate mouse-effect sign permutation	17	0.8092618492618492
NK → Tnfsf4 → Traf2 → CD4	MULTI|NK|Tnfsf4	0.6210770573886579	0.6242165922723789	0.011420238598578332	0.6443328713421462	0.6617747318072625	0.6443556443556444	0.57	1000	within-candidate mouse-effect sign permutation	17	0.8039933039933042
melanoma → B2m → Klrd1 → CD4	MULTI|melanoma|B2m	0.6137252897881763	0.6257312421691288	0.011076405371436216	0.6494395755024621	0.661344337407224	1.0	0.232	1000	within-candidate mouse-effect sign permutation	17	1.0
melanoma → App → Lrp6 → CD8	MULTI|melanoma|App	0.6155262475120946	0.6273536284644756	0.011066997000950497	0.6512405332263803	0.6571929141787612	1.0	0.262	1000	within-candidate mouse-effect sign permutation	17	1.0
melanoma → Hsp90aa1 → Itgb3 → CD8	MULTI|melanoma|Hsp90aa1	0.623127213382889	0.6236153086209842	0.011169680525357405	0.6469367371924128	0.6528891181447938	0.5464535464535465	0.65	1000	within-candidate mouse-effect sign permutation	17	0.6880346925801472
T_cell → Fam3c → Lamp1 → CD4	MULTI|T_cell|Fam3c	0.6376283753022223	0.6307613540256266	0.010574702199985549	0.6482666731745627	0.6589581625362647	0.30569430569430567	0.816	1000	within-candidate mouse-effect sign permutation	17	0.5070498363911538
T_cell → Fam3c → Pdcd1 → CD4	MULTI|T_cell|Fam3c	0.6376283753022223	0.6307134816852011	0.01088542744024381	0.6485326306213709	0.6642241199830733	0.3026973026973027	0.83	1000	within-candidate mouse-effect sign permutation	17	0.5067703380956393
T_cell → Cd200 → Cd200r4 → CD4	MULTI|T_cell|Cd200	0.617276361017701	0.6261114674006799	0.011256102162764724	0.6491912546347223	0.6598295525070627	0.8731268731268731	0.361	1000	within-candidate mouse-effect sign permutation	17	0.9752263865167091
T_cell → Il10 → Cd27 → CD4	MULTI|T_cell|Il10	0.6225955099538713	0.6266699780389776	0.011143895035378305	0.6491912546347223	0.6545104035708925	0.6673326673326674	0.526	1000	within-candidate mouse-effect sign permutation	17	0.8131780500201552
T_cell → Il10 → Cd70 → CD4	MULTI|T_cell|Il10	0.6225955099538713	0.6262550844219564	0.01084722501975708	0.6491912546347223	0.6598295525070627	0.6693306693306693	0.538	1000	within-candidate mouse-effect sign permutation	17	0.8131780500201552
T_cell → Cd200 → Cd200r1 → CD4	MULTI|T_cell|Cd200	0.617276361017701	0.6261114674006799	0.011045503182804303	0.6491912546347223	0.6598295525070627	0.8801198801198801	0.354	1000	within-candidate mouse-effect sign permutation	17	0.979089183908461
NK → Ccl4 → Ccr8 → CD8	MULTI|NK|Ccl4	0.6367963650373267	0.6223021789908151	0.011061726058641575	0.6426103185256988	0.654238225502443	0.16183816183816183	0.917	1000	within-candidate mouse-effect sign permutation	17	0.3132353757353758
NK → Ccl4 → Ccr5 → CD8	MULTI|NK|Ccl4	0.6367963650373267	0.6224475278280243	0.011290116862890182	0.6426103185256988	0.654238225502443	0.16283716283716285	0.913	1000	within-candidate mouse-effect sign permutation	17	0.3132353757353758
T_cell → Tnfsf4 → Tnfrsf4 → CD8	MULTI|T_cell|Tnfsf4	0.6297499970596899	0.6223936140809666	0.010415636587064998	0.6403882949320303	0.6510265928043707	0.2827172827172827	0.839	1000	within-candidate mouse-effect sign permutation	17	0.4925326246080962
T_cell → Col18a1 → Itga3 → CD4	MULTI|T_cell|Col18a1	0.6312278209845746	0.6294725018356385	0.010897247358851676	0.6525044167292555	0.6578235656654257	0.44755244755244755	0.695	1000	within-candidate mouse-effect sign permutation	17	0.6404909644346264
T_cell → Col18a1 → Ptprs → CD4	MULTI|T_cell|Col18a1	0.6312278209845746	0.6294831401335109	0.011007446345841825	0.6525044167292555	0.6631427146015959	0.45254745254745254	0.698	1000	within-candidate mouse-effect sign permutation	17	0.6404909644346264
T_cell → Col18a1 → Itgb3 → CD4	MULTI|T_cell|Col18a1	0.6312278209845746	0.6293129273675534	0.01068129608295594	0.6525044167292555	0.6631427146015959	0.4595404595404595	0.708	1000	within-candidate mouse-effect sign permutation	17	0.6404909644346264
T_cell → Col18a1 → Itga1_Itgb1 → CD4	MULTI|T_cell|Col18a1	0.6312278209845746	0.6295097358781917	0.010620558347833568	0.6471852677930853	0.6578767571547873	0.4725274725274725	0.704	1000	within-candidate mouse-effect sign permutation	17	0.6404909644346264
T_cell → Col18a1 → Itga11_Itgb1 → CD4	MULTI|T_cell|Col18a1	0.6312278209845746	0.6294990975803194	0.010690530019413017	0.6471852677930853	0.6631427146015959	0.45454545454545453	0.698	1000	within-candidate mouse-effect sign permutation	17	0.6404909644346264
T_cell → Adam9 → Itgav → CD4	MULTI|T_cell|Adam9	0.6241264873725226	0.627823295883161	0.011073511261218421	0.6507222320533738	0.6560413809895439	0.6553446553446554	0.558	1000	within-candidate mouse-effect sign permutation	17	0.8092618492618492
T_cell → Adam9 → Itga3 → CD4	MULTI|T_cell|Adam9	0.6241264873725226	0.6279722320533738	0.011321507063195369	0.6507222320533738	0.6613605299257141	0.6573426573426573	0.549	1000	within-candidate mouse-effect sign permutation	17	0.8092618492618492
T_cell → Adam9 → Itgb1 → CD4	MULTI|T_cell|Adam9	0.6241264873725226	0.6287807426916717	0.011567620344112777	0.6507222320533738	0.6614137214150758	0.6963036963036963	0.511	1000	within-candidate mouse-effect sign permutation	17	0.8417968586035813
T_cell → Adam9 → Itga6 → CD4	MULTI|T_cell|Adam9	0.6241264873725226	0.62797755120231	0.011300937196980786	0.6507222320533738	0.6613605299257141	0.6433566433566433	0.548	1000	within-candidate mouse-effect sign permutation	17	0.8039933039933042
melanoma → Nid1 → Itgav → CD8	MULTI|melanoma|Nid1	0.6279707191550534	0.6283338143931487	0.011494845968673836	0.6517802429645773	0.6636850048693391	0.5244755244755245	0.652	1000	within-candidate mouse-effect sign permutation	17	0.6694917985240566
melanoma → Nid1 → Itgb3 → CD8	MULTI|melanoma|Nid1	0.6279707191550534	0.6285242905836249	0.011616069522223273	0.6517802429645773	0.6637445286788629	0.5334665334665335	0.646	1000	within-candidate mouse-effect sign permutation	17	0.67474990762662
melanoma → Nid1 → Itgb1 → CD8	MULTI|melanoma|Nid1	0.6279707191550534	0.6285659572502915	0.011529809536003084	0.6517802429645773	0.6636850048693391	0.5324675324675324	0.64	1000	within-candidate mouse-effect sign permutation	17	0.67474990762662
T_cell → Pdcd1lg2 → Pdcd1 → CD4	MULTI|T_cell|Pdcd1lg2	0.6235555386485607	0.6217097939677095	0.011010241281772313	0.6448321343932415	0.655470432265582	0.44955044955044954	0.706	1000	within-candidate mouse-effect sign permutation	17	0.6404909644346264
T_cell → Adam17 → Notch1 → CD8	MULTI|T_cell|Adam17	0.6762860602036609	0.6165201027568523	0.011030411888011899	0.6390520176504694	0.6443711665866396	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005425946602417191
melanoma → Sema3e → Plxnd1 → CD8	MULTI|melanoma|Sema3e	0.6287642441982159	0.6232523394363111	0.011197002909245848	0.6466213870553587	0.6525737680077396	0.35064935064935066	0.779	1000	within-candidate mouse-effect sign permutation	17	0.5680109364319891
melanoma → Agrn → Itgb1 → CD8	MULTI|melanoma|Agrn	0.6171748324305081	0.623252213382889	0.011518370851100938	0.6469367371924128	0.6588414990971747	0.7452547452547452	0.482	1000	within-candidate mouse-effect sign permutation	17	0.85303952246101
melanoma → Mfge8 → Itgav → CD8	MULTI|melanoma|Mfge8	0.6164264237853933	0.6224026142615837	0.010972393724082312	0.646188328547298	0.652140709499679	0.7442557442557443	0.472	1000	within-candidate mouse-effect sign permutation	17	0.85303952246101
melanoma → Col4a4 → Cd47 → CD8	MULTI|melanoma|Col4a4	0.6223788047377742	0.6227716618806314	0.011654579501466743	0.646188328547298	0.6580930904520599	0.5174825174825175	0.67	1000	within-candidate mouse-effect sign permutation	17	0.6636234136234137
