candidate	candidate_family_id	observed_score	null_mean	null_sd	null_p95	null_p99	empirical_p	null_percentile	n_permutations	null_model_type	random_seed	empirical_FDR
T_cell → Fam3c → Lamp1 → CD4	MULTI|T_cell|Fam3c	0.6376283753022223	0.6311177370043499	0.011255781674122778	0.6535858221107329	0.6642241199830733	0.3276723276723277	0.798	1000	within-candidate mouse-effect sign permutation	17	0.5346232714653767
T_cell → Fam3c → Pdcd1 → CD4	MULTI|T_cell|Fam3c	0.6376283753022223	0.6302879497703074	0.010751525100529898	0.6482666731745627	0.658904971046903	0.3036963036963037	0.832	1000	within-candidate mouse-effect sign permutation	17	0.5121083735541567
T_cell → Tnfsf4 → Tnfrsf4 → CD8	MULTI|T_cell|Tnfsf4	0.6297499970596899	0.6225106353575622	0.010705478040350689	0.6406542523788386	0.6510265928043707	0.2937062937062937	0.825	1000	within-candidate mouse-effect sign permutation	17	0.5061441625858804
melanoma → Sema3e → Plxnd1 → CD8	MULTI|melanoma|Sema3e	0.6287642441982159	0.6231928156267873	0.011315637445307752	0.6466213870553587	0.6585261489601206	0.34965034965034963	0.791	1000	within-candidate mouse-effect sign permutation	17	0.5638869800719511
T_cell → Col18a1 → Itga11_Itgb1 → CD4	MULTI|T_cell|Col18a1	0.6312278209845746	0.6298235656654259	0.011487765846615807	0.6525044167292555	0.6631427146015959	0.45054945054945056	0.693	1000	within-candidate mouse-effect sign permutation	17	0.6529667515583009
T_cell → Col18a1 → Itga1_Itgb1 → CD4	MULTI|T_cell|Col18a1	0.6312278209845746	0.6295842039632982	0.010902982541183184	0.6525044167292555	0.6578767571547873	0.46553446553446554	0.687	1000	within-candidate mouse-effect sign permutation	17	0.6529667515583009
T_cell → Col18a1 → Itga3 → CD4	MULTI|T_cell|Col18a1	0.6312278209845746	0.6290629273675533	0.010832471295112604	0.6525044167292555	0.6631427146015959	0.43756243756243757	0.708	1000	within-candidate mouse-effect sign permutation	17	0.6529667515583009
T_cell → Col18a1 → Itgb3 → CD4	MULTI|T_cell|Col18a1	0.6312278209845746	0.6292810124739362	0.011122038977568832	0.6525044167292555	0.6631427146015959	0.45054945054945056	0.712	1000	within-candidate mouse-effect sign permutation	17	0.6529667515583009
T_cell → Col18a1 → Ptprs → CD4	MULTI|T_cell|Col18a1	0.6312278209845746	0.6293182465164895	0.010971019016557063	0.6471852677930853	0.6578767571547873	0.44255744255744256	0.698	1000	within-candidate mouse-effect sign permutation	17	0.6529667515583009
T_cell → Cd28 → Cd86 → CD8	MULTI|T_cell|Cd28	0.6286854188510459	0.6268662699148756	0.010795429972182274	0.6446428656595565	0.6606003124680672	0.45554445554445555	0.696	1000	within-candidate mouse-effect sign permutation	17	0.6529667515583009
T_cell → Pdcd1lg2 → Pdcd1 → CD4	MULTI|T_cell|Pdcd1lg2	0.6235555386485607	0.6227683046060074	0.011132276004293241	0.6448321343932415	0.655470432265582	0.4965034965034965	0.687	1000	within-candidate mouse-effect sign permutation	17	0.6529667515583009
T_cell → Cd28 → Cd80 → CD8	MULTI|T_cell|Cd28	0.6286854188510459	0.6274300997021097	0.0113415232393565	0.6499620145957268	0.6553343550212586	0.4805194805194805	0.682	1000	within-candidate mouse-effect sign permutation	17	0.6529667515583009
monocyte_macrophage → Plau → Itgb1 → CD8	MULTI|monocyte_macrophage|Plau	0.6259187806169169	0.6243576695058057	0.01113336521397075	0.6425854472835836	0.6592521139502502	0.47652347652347654	0.686	1000	within-candidate mouse-effect sign permutation	17	0.6529667515583009
melanoma → Nid1 → Itgav → CD8	MULTI|melanoma|Nid1	0.6279707191550534	0.6278278620121962	0.010719945595015412	0.6458278620121963	0.6577326239169582	0.5164835164835165	0.658	1000	within-candidate mouse-effect sign permutation	17	0.6610041334811977
monocyte_macrophage → Plau → Igf2r → CD8	MULTI|monocyte_macrophage|Plau	0.6259187806169169	0.6238132250613614	0.011137966157403085	0.6425854472835836	0.6536965583946946	0.46053946053946054	0.713	1000	within-candidate mouse-effect sign permutation	17	0.6529667515583009
melanoma → Nid1 → Itgb3 → CD8	MULTI|melanoma|Nid1	0.6279707191550534	0.6285064334407677	0.010994838770615804	0.6458278620121963	0.6577326239169582	0.5464535464535465	0.643	1000	within-candidate mouse-effect sign permutation	17	0.6898666943915813
melanoma → Nid1 → Itgb1 → CD8	MULTI|melanoma|Nid1	0.6279707191550534	0.6288516715360059	0.011517658728449709	0.6517802429645773	0.6577326239169582	0.5424575424575424	0.63	1000	within-candidate mouse-effect sign permutation	17	0.6879347924802469
melanoma → Hsp90aa1 → Itgb3 → CD8	MULTI|melanoma|Hsp90aa1	0.623127213382889	0.6237462610019368	0.011339534118014069	0.6469367371924128	0.6588414990971747	0.5544455544455544	0.64	1000	within-candidate mouse-effect sign permutation	17	0.6968031968031968
melanoma → Col4a4 → Cd47 → CD8	MULTI|melanoma|Col4a4	0.6223788047377742	0.6216228523568218	0.010283797151030213	0.6402359475949171	0.6522002333092027	0.5104895104895105	0.716	1000	within-candidate mouse-effect sign permutation	17	0.6563436563436563
T_cell → Pkm → Cd44 → CD4	MULTI|T_cell|Pkm	0.6292746973574469	0.6332693782085107	0.011392170428857125	0.6558704420382979	0.6665087399106383	0.6713286713286714	0.548	1000	within-candidate mouse-effect sign permutation	17	0.8143508665247796
T_cell → Cd80 → Ctla4 → CD4	MULTI|T_cell|Cd80	0.6416424343465263	0.6506530726443984	0.010350309390625277	0.6682381790273774	0.6788764768997178	0.9050949050949051	0.326	1000	within-candidate mouse-effect sign permutation	17	0.9981086107568321
T_cell → Adam9 → Itga6 → CD4	MULTI|T_cell|Adam9	0.6241264873725226	0.6274722320533738	0.010816798997917076	0.6454030831172035	0.6560945724789056	0.6463536463536463	0.533	1000	within-candidate mouse-effect sign permutation	17	0.797932156339236
T_cell → Adam9 → Itgb1 → CD4	MULTI|T_cell|Adam9	0.6241264873725226	0.6280467001384802	0.010749197228598177	0.6507222320533738	0.6560413809895439	0.6743256743256744	0.531	1000	within-candidate mouse-effect sign permutation	17	0.8144452949647755
T_cell → Adam9 → Itga3 → CD4	MULTI|T_cell|Adam9	0.6241264873725226	0.6279030831172036	0.010717656134174663	0.6456690405640118	0.6613605299257141	0.6593406593406593	0.518	1000	within-candidate mouse-effect sign permutation	17	0.8103790482645108
T_cell → Il10 → Cd27 → CD4	MULTI|T_cell|Il10	0.6225955099538713	0.6265689142091905	0.011115609958262666	0.6491912546347223	0.6598295525070627	0.6703296703296703	0.54	1000	within-candidate mouse-effect sign permutation	17	0.8143508665247796
T_cell → Adam9 → Itgav → CD4	MULTI|T_cell|Adam9	0.6241264873725226	0.6273764873725228	0.011395497937598533	0.6507222320533738	0.6613605299257141	0.6283716283716284	0.555	1000	within-candidate mouse-effect sign permutation	17	0.7826593049807336
NK → Tnfsf4 → Traf2 → CD4	MULTI|NK|Tnfsf4	0.6210770573886579	0.6239200806444719	0.011357136631245986	0.6443328713421462	0.6559607783188904	0.6193806193806194	0.572	1000	within-candidate mouse-effect sign permutation	17	0.7749201471174566
T_cell → Cd80 → Cd28 → CD4	MULTI|T_cell|Cd80	0.6416424343465263	0.6504137109422709	0.01084871558863269	0.6735573279635476	0.684195625835888	0.8831168831168831	0.335	1000	within-candidate mouse-effect sign permutation	17	0.9855584415584415
T_cell → Il10 → Cd70 → CD4	MULTI|T_cell|Il10	0.6225955099538713	0.625962531230467	0.010904010116599595	0.643872105698552	0.6598295525070627	0.6623376623376623	0.544	1000	within-candidate mouse-effect sign permutation	17	0.8104921394395078
NK → Tnfsf4 → Tnfrsf4 → CD4	MULTI|NK|Tnfsf4	0.6215530672126314	0.6248902765149569	0.011417461933064178	0.6448088811661198	0.656436788142864	0.6383616383616384	0.556	1000	within-candidate mouse-effect sign permutation	17	0.7915684315684317
melanoma → Mfge8 → Itgav → CD8	MULTI|melanoma|Mfge8	0.6164264237853933	0.6229621380711076	0.011146055452678974	0.646188328547298	0.652140709499679	0.7702297702297702	0.458	1000	within-candidate mouse-effect sign permutation	17	0.8700166230530603
melanoma → Agrn → Itgb1 → CD8	MULTI|melanoma|Agrn	0.6171748324305081	0.6230379276686033	0.011034845794664183	0.6469367371924128	0.6588414990971747	0.7552447552447552	0.488	1000	within-candidate mouse-effect sign permutation	17	0.8623295072274665
T_cell → Cd28 → Cd86 → CD4	MULTI|T_cell|Cd28	0.6194985796737044	0.6280677286098746	0.010843341797618143	0.6460943243545554	0.6567326222268958	0.8761238761238761	0.368	1000	within-candidate mouse-effect sign permutation	17	0.9855584415584415
T_cell → Cd28 → Cd80 → CD4	MULTI|T_cell|Cd28	0.6194985796737044	0.6289347498864704	0.01087622760173425	0.6514134732907256	0.662051771163066	0.8991008991008991	0.319	1000	within-candidate mouse-effect sign permutation	17	0.9976452119309263
T_cell → Cd200 → Cd200r1 → CD4	MULTI|T_cell|Cd200	0.617276361017701	0.6266114674006799	0.010871089937247374	0.6491912546347223	0.6545635950602542	0.9010989010989011	0.33	1000	within-candidate mouse-effect sign permutation	17	0.9976452119309263
T_cell → Cd200 → Cd200r4 → CD4	MULTI|T_cell|Cd200	0.617276361017701	0.6259465737836586	0.010700747552821995	0.6491912546347223	0.6545104035708925	0.8821178821178821	0.348	1000	within-candidate mouse-effect sign permutation	17	0.9855584415584415
melanoma → App → Rpsa → CD8	MULTI|melanoma|App	0.6155262475120946	0.627782199893047	0.011461261221473307	0.6512405332263803	0.657252437988285	1.0	0.247	1000	within-candidate mouse-effect sign permutation	17	1.0
melanoma → App → Cd74 → CD8	MULTI|melanoma|App	0.6155262475120946	0.6274845808454279	0.01111505581195828	0.6452881522739994	0.6631452951311422	1.0	0.253	1000	within-candidate mouse-effect sign permutation	17	1.0
melanoma → App → Notch2 → CD8	MULTI|melanoma|App	0.6155262475120946	0.6279191046549517	0.011553257091967886	0.6512405332263803	0.6631452951311422	1.0	0.242	1000	within-candidate mouse-effect sign permutation	17	1.0
melanoma → App → Lrp10 → CD8	MULTI|melanoma|App	0.6155262475120946	0.6277345808454279	0.011692147526246404	0.6512405332263803	0.6631452951311422	1.0	0.273	1000	within-candidate mouse-effect sign permutation	17	1.0
melanoma → App → Aplp2 → CD8	MULTI|melanoma|App	0.6155262475120946	0.6278179141787612	0.011025209144411014	0.6512405332263803	0.6571929141787612	1.0	0.241	1000	within-candidate mouse-effect sign permutation	17	1.0
melanoma → App → Lrp6 → CD8	MULTI|melanoma|App	0.6155262475120946	0.6273417237025708	0.010899157363568404	0.6452881522739994	0.657252437988285	1.0	0.249	1000	within-candidate mouse-effect sign permutation	17	1.0
melanoma → App → Ncstn → CD8	MULTI|melanoma|App	0.6155262475120946	0.6274191046549518	0.010534194133000671	0.6452881522739994	0.6571929141787612	1.0	0.239	1000	within-candidate mouse-effect sign permutation	17	1.0
melanoma → B2m → Cd3d → CD4	MULTI|melanoma|B2m	0.6137252897881763	0.6256895755024621	0.010943157348030972	0.6434871945500811	0.655391956454843	1.0	0.253	1000	within-candidate mouse-effect sign permutation	17	1.0
melanoma → B2m → Cd247 → CD4	MULTI|melanoma|B2m	0.6137252897881763	0.6261181469310335	0.01131152237980162	0.6494395755024621	0.661344337407224	1.0	0.251	1000	within-candidate mouse-effect sign permutation	17	1.0
melanoma → B2m → Cd3g → CD4	MULTI|melanoma|B2m	0.6137252897881763	0.625891956454843	0.011246793445768956	0.6494395755024621	0.661344337407224	1.0	0.246	1000	within-candidate mouse-effect sign permutation	17	1.0
melanoma → B2m → Klrd1 → CD4	MULTI|melanoma|B2m	0.6137252897881763	0.6254395755024621	0.010938422782582582	0.6434871945500811	0.655391956454843	1.0	0.252	1000	within-candidate mouse-effect sign permutation	17	1.0
melanoma → B2m → Klrc1 → CD4	MULTI|melanoma|B2m	0.6137252897881763	0.6260467183596049	0.011702296177574062	0.6494395755024621	0.661344337407224	1.0	0.242	1000	within-candidate mouse-effect sign permutation	17	1.0
melanoma → B2m → Tfrc → CD4	MULTI|melanoma|B2m	0.6137252897881763	0.6258264802643668	0.01091724274068123	0.6494395755024621	0.6554514802643668	1.0	0.228	1000	within-candidate mouse-effect sign permutation	17	1.0
