candidate	candidate_family_id	observed_score	null_mean	null_sd	null_p95	null_p99	empirical_p	null_percentile	n_permutations	null_model_type	random_seed	empirical_FDR
monocyte_macrophage → Plau → Igf2r → CD8	MULTI|monocyte_macrophage|Plau	0.59335824310669	0.5933582431066902	1.1102230246251565e-16	0.59335824310669	0.59335824310669	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
melanoma → App → Cd74 → CD8	MULTI|melanoma|App	0.5962718729267454	0.5962718729267455	1.1102230246251565e-16	0.5962718729267454	0.5962718729267454	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
melanoma → App → Notch2 → CD8	MULTI|melanoma|App	0.5962718729267454	0.5962718729267455	1.1102230246251565e-16	0.5962718729267454	0.5962718729267454	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
melanoma → Arf1 → Insr → CD8	MULTI|melanoma|Arf1	0.5103347512802502	0.5103347512802501	1.1102230246251565e-16	0.5103347512802502	0.5103347512802502	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
melanoma → Sorbs1 → Itga1 → CD8	MULTI|melanoma|Sorbs1	0.5084610134870892	0.5084610134870892	0.0	0.5084610134870892	0.5084610134870892	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
melanoma → Col4a5 → Cd47 → CD8	MULTI|melanoma|Col4a5	0.5756554308703972	0.5756554308703972	0.0	0.5756554308703972	0.5756554308703972	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
melanoma → Nid1 → Itgb3 → CD8	MULTI|melanoma|Nid1	0.580054964375243	0.5800549643752431	1.1102230246251565e-16	0.580054964375243	0.580054964375243	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
T_cell → Penk → Oprm1 → CD4	MULTI|T_cell|Penk	0.603611360266607	0.6036113602666069	1.1102230246251565e-16	0.603611360266607	0.603611360266607	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
T_cell → Tgfb1 → Tgfbr1_Tgfbr2 → CD4	MULTI|T_cell|Tgfb1	0.5930553342939285	0.5930553342939285	0.0	0.5930553342939285	0.5930553342939285	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
NK → Thy1 → Itgax_Itgb2 → CD8	MULTI|NK|Thy1	0.5783678121909982	0.5783678121909984	2.220446049250313e-16	0.5783678121909982	0.5783678121909982	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
melanoma → App → Lrp10 → CD8	MULTI|melanoma|App	0.5962718729267454	0.5962718729267455	1.1102230246251565e-16	0.5962718729267454	0.5962718729267454	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
NK → Spp1 → Itgav_Itgb1 → CD8	MULTI|NK|Spp1	0.5928447232649574	0.5928447232649573	1.1102230246251565e-16	0.5928447232649574	0.5928447232649574	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
dendritic → Cd72 → Cd5 → CD8	MULTI|dendritic|Cd72	0.5171096162518901	0.5171096162518901	0.0	0.5171096162518901	0.5171096162518901	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
NK → Gpi1 → Amfr → CD8	MULTI|NK|Gpi1	0.5132943892502885	0.5132943892502883	2.220446049250313e-16	0.5132943892502885	0.5132943892502885	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
melanoma → App → Aplp2 → CD8	MULTI|melanoma|App	0.5129385395934122	0.5129385395934121	1.1102230246251565e-16	0.5129385395934122	0.5129385395934122	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
melanoma → App → Lrp6 → CD8	MULTI|melanoma|App	0.5962718729267454	0.5962718729267455	1.1102230246251565e-16	0.5962718729267454	0.5962718729267454	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
melanoma → App → Ncstn → CD8	MULTI|melanoma|App	0.5129385395934122	0.5129385395934121	1.1102230246251565e-16	0.5129385395934122	0.5129385395934122	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
T_cell → Itgb3bp → Itgb3 → CD8	MULTI|T_cell|Itgb3bp	0.5093520428984393	0.5093520428984393	0.0	0.5093520428984393	0.5093520428984393	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
T_cell → Lamc1 → Itga9_Itgb1 → CD4	MULTI|T_cell|Lamc1	0.5955139887913466	0.5955139887913468	1.1102230246251565e-16	0.5955139887913466	0.5955139887913466	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
T_cell → Il10 → Cd27 → CD4	MULTI|T_cell|Il10	0.5955139887913466	0.5955139887913468	1.1102230246251565e-16	0.5955139887913466	0.5955139887913466	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
T_cell → Adam9 → Itga6 → CD4	MULTI|T_cell|Adam9	0.5134564699735561	0.513456469973556	1.1102230246251565e-16	0.5134564699735561	0.5134564699735561	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
NK → Ccl4 → Ccr8 → CD8	MULTI|NK|Ccl4	0.5921946452830437	0.5921946452830438	1.1102230246251565e-16	0.5921946452830437	0.5921946452830437	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
T_cell → Tgfb1 → Tgfbr3 → CD4	MULTI|T_cell|Tgfb1	0.5930553342939285	0.5930553342939285	0.0	0.5930553342939285	0.5930553342939285	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
T_cell → Fgf13 → Fgfr2 → CD4	MULTI|T_cell|Fgf13	0.592492903675213	0.592492903675213	0.0	0.592492903675213	0.592492903675213	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
melanoma → Col4a5 → Cd44 → CD8	MULTI|melanoma|Col4a5	0.5756554308703972	0.5756554308703972	0.0	0.5756554308703972	0.5756554308703972	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
T_cell → Sertad1 → Ar → CD8	MULTI|T_cell|Sertad1	0.5171096162518901	0.5171096162518901	0.0	0.5171096162518901	0.5171096162518901	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
melanoma → Pam → Dpp4 → CD8	MULTI|melanoma|Pam	0.5171952755289481	0.5171952755289481	0.0	0.5171952755289481	0.5171952755289481	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
NK → H2-Ab1 → Lag3 → CD8	MULTI|NK|H2-Ab1	0.5100741877029539	0.5100741877029539	0.0	0.5100741877029539	0.5100741877029539	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
T_cell → Col18a1 → Itgb3 → CD4	MULTI|T_cell|Col18a1	0.5816082905367909	0.581608290536791	1.1102230246251565e-16	0.5816082905367909	0.5816082905367909	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
T_cell → Ntng2 → Lrrc4 → CD4	MULTI|T_cell|Ntng2	0.512199175762546	0.5121991757625459	1.1102230246251565e-16	0.512199175762546	0.512199175762546	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
T_cell → Cd28 → Cd86 → CD4	MULTI|T_cell|Cd28	0.5973658376713493	0.5973658376713491	2.220446049250313e-16	0.5973658376713493	0.5973658376713493	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
melanoma → Col4a4 → Itgb3 → CD8	MULTI|melanoma|Col4a4	0.5753950356941769	0.5753950356941769	0.0	0.5753950356941769	0.5753950356941769	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
