candidate	candidate_family_id	observed_score	null_mean	null_sd	null_p95	null_p99	empirical_p	null_percentile	n_permutations	null_model_type	random_seed	empirical_FDR
melanoma → Sema3e → Nrp1 → CD8	MULTI|melanoma|Sema3e	0.5516785373705726	0.5499472448535657	0.00327471539724366	0.5567805781868992	0.5601819387311168	0.32367632367632365	0.809	1000	within-candidate mouse-effect sign permutation	17	0.4791999444405861
T_cell → Penk → Grm7 → CD4	MULTI|T_cell|Penk	0.551788208370863	0.5498793937811973	0.003132492772679459	0.5563474788875803	0.557867235726486	0.3176823176823177	0.812	1000	within-candidate mouse-effect sign permutation	17	0.4791999444405861
T_cell → Penk → Oprl1 → CD4	MULTI|T_cell|Penk	0.5506160050689953	0.5485293789291777	0.0031565137348134233	0.5551752755857126	0.5582147892635242	0.2897102897102897	0.836	1000	within-candidate mouse-effect sign permutation	17	0.4676025728657308
T_cell → Penk → Adra2a → CD4	MULTI|T_cell|Penk	0.5503704729733608	0.548013330116218	0.0028896964417154587	0.5534099866511724	0.5564495003289839	0.25274725274725274	0.851	1000	within-candidate mouse-effect sign permutation	17	0.4177140225044416
T_cell → Penk → Oprk1 → CD4	MULTI|T_cell|Penk	0.549759718498423	0.5476001440303379	0.0029710212281546496	0.5527992321762346	0.555838745854046	0.2707292707292707	0.84	1000	within-candidate mouse-effect sign permutation	17	0.4447695161980876
T_cell → Areg → Erbb3 → CD4	MULTI|T_cell|Areg	0.5481874641922702	0.547754333493182	0.00315428268636911	0.5542664915478932	0.5573060052257047	0.46153846153846156	0.692	1000	within-candidate mouse-effect sign permutation	17	0.5977987529711668
T_cell → Penk → Mrgprb2 → CD4	MULTI|T_cell|Penk	0.5490988544278875	0.5473328969810791	0.003292565028946349	0.553658124944605	0.5566976386224164	0.32867132867132864	0.79	1000	within-candidate mouse-effect sign permutation	17	0.48251748251748244
T_cell → Adam17 → Itgb1 → CD8	MULTI|T_cell|Adam17	0.5599430714829771	0.542701430145591	0.003093731859485565	0.5477850167717309	0.5508245304495424	0.001998001998001998	1.0	1000	within-candidate mouse-effect sign permutation	17	0.008616383616383616
T_cell → Col18a1 → Itgb3 → CD4	MULTI|T_cell|Col18a1	0.5417813234464818	0.5412311714707978	0.0030001077822367993	0.5463405939631991	0.5493801076410108	0.45254745254745254	0.703	1000	within-candidate mouse-effect sign permutation	17	0.5977987529711668
NK → Itgav → Thy1 → CD8	MULTI|NK|Itgav	0.5583173314193468	0.5409701553396126	0.003305919536740091	0.5466894244426027	0.5516728131469215	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005013168649532286
T_cell → Col18a1 → Itga3 → CD4	MULTI|T_cell|Col18a1	0.5409250368759095	0.5405815718303167	0.003124541706585604	0.5470040642315327	0.5500435779093442	0.48151848151848153	0.698	1000	within-candidate mouse-effect sign permutation	17	0.5977987529711668
T_cell → Col18a1 → Itga11_Itgb1 → CD4	MULTI|T_cell|Col18a1	0.5404255363764091	0.539878423914403	0.003113981392064607	0.5465045637320322	0.5495440774098437	0.4435564435564436	0.716	1000	within-candidate mouse-effect sign permutation	17	0.5977987529711668
T_cell → Col18a1 → Itga1_Itgb1 → CD4	MULTI|T_cell|Col18a1	0.5402828219479804	0.5396946760513239	0.003108350827159002	0.5448420924646976	0.5478968037108983	0.45754245754245754	0.695	1000	within-candidate mouse-effect sign permutation	17	0.5977987529711668
NK → Tnfsf4 → Tnfrsf4 → CD4	MULTI|NK|Tnfsf4	0.538202390168524	0.5390163436568962	0.0033238783429560556	0.5448469084409493	0.5481691675771619	0.6163836163836164	0.573	1000	within-candidate mouse-effect sign permutation	17	0.7118070214304524
T_cell → Il10 → Cd27 → CD4	MULTI|T_cell|Il10	0.5377665792687522	0.5389215944663206	0.0032490112259119302	0.545365363463281	0.5484048771410927	0.6633366633366633	0.524	1000	within-candidate mouse-effect sign permutation	17	0.7628371628371629
T_cell → Areg → Egfr_Erbb2 → CD4	MULTI|T_cell|Areg	0.5391936629480115	0.5387605322489233	0.0031993588749706695	0.5452726903036347	0.5483122039814462	0.45854145854145856	0.697	1000	within-candidate mouse-effect sign permutation	17	0.5977987529711668
T_cell → Cd80 → Cd28 → CD4	MULTI|T_cell|Cd80	0.5349555703977029	0.5376136251089491	0.0030425512936905143	0.5440741114311376	0.5455938682700433	0.8991008991008991	0.32	1000	within-candidate mouse-effect sign permutation	17	0.9731445025562673
NK → Ifnk → Ifnar1_Ifnar2 → CD8	MULTI|NK|Ifnk	0.5179067004369766	0.5176110193738537	0.0023657634453822505	0.5212289595731893	0.5245512187094018	0.5304695304695305	0.726	1000	within-candidate mouse-effect sign permutation	17	0.6230195336578316
T_cell → Adam17 → Notch1 → CD8	MULTI|T_cell|Adam17	0.5532729324785025	0.5359720206243991	0.0029891511539205714	0.5411148777672563	0.5441695890134569	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005013168649532286
T_cell → Grn → Tnfrsf1b → CD8	MULTI|T_cell|Grn	0.5425383387230259	0.5345049040725701	0.003050967779885414	0.5394988250452145	0.5440580955619317	0.022977022977022976	0.989	1000	within-candidate mouse-effect sign permutation	17	0.06039674611103182
melanoma → Nid1 → Itgav → CD8	MULTI|melanoma|Nid1	0.5344146495463169	0.5345949216551605	0.003263695393541546	0.5412173706347523	0.54461873117897	0.5424575424575424	0.645	1000	within-candidate mouse-effect sign permutation	17	0.6317227076720747
melanoma → Nid1 → Itgb1 → CD8	MULTI|melanoma|Nid1	0.5344146495463169	0.5346799556687658	0.0032095869626082344	0.5412173706347523	0.5429350577095822	0.5484515484515484	0.641	1000	within-candidate mouse-effect sign permutation	17	0.6360194427421317
NK → H2-Ab1 → Lag3 → CD8	MULTI|NK|H2-Ab1	0.5450715881055471	0.5343772359460786	0.00316668811207982	0.5400881994012282	0.5417493289693345	0.002997002997002997	0.999	1000	within-candidate mouse-effect sign permutation	17	0.01165032150947644
melanoma → Nid1 → Itgb3 → CD8	MULTI|melanoma|Nid1	0.5331302196904585	0.5332424645884176	0.0033359544740940343	0.5399329407788939	0.5416506278537238	0.5204795204795205	0.652	1000	within-candidate mouse-effect sign permutation	17	0.6138989215912293
monocyte_macrophage → Cd80 → Ctla4 → CD8	MULTI|monocyte_macrophage|Cd80	0.5413109992713346	0.5328459199062552	0.0032437357502632415	0.5381363960967315	0.5413109992713346	0.023976023976023976	0.992	1000	within-candidate mouse-effect sign permutation	17	0.06242813789983601
T_cell → Itgav → Thy1 → CD4	MULTI|T_cell|Itgav	0.5367466788493523	0.5318196271776199	0.003033975197161777	0.5367466788493523	0.5397861925271639	0.10589410589410589	0.955	1000	within-candidate mouse-effect sign permutation	17	0.21026455558829657
melanoma → Agrn → Itgb1 → CD8	MULTI|melanoma|Agrn	0.52855502159479	0.5304648855403682	0.0032650718276204245	0.5370584229553341	0.5404597834995518	0.7702297702297702	0.453	1000	within-candidate mouse-effect sign permutation	17	0.8457732743447031
T_cell → Cd80 → Ctla4 → CD8	MULTI|T_cell|Cd80	0.5340297574259882	0.527613344052128	0.003198254517438423	0.5340297574259882	0.5355495142648939	0.06293706293706294	0.975	1000	within-candidate mouse-effect sign permutation	17	0.1367766092175541
melanoma → Col4a4 → Cd47 → CD8	MULTI|melanoma|Col4a4	0.5271379931086856	0.5271158842651482	0.0030321898785035627	0.5322400339250122	0.5356413944692299	0.5344655344655345	0.68	1000	within-candidate mouse-effect sign permutation	17	0.6250529131885064
T_cell → Cd28 → Cd80 → CD4	MULTI|T_cell|Cd28	0.5225636776279764	0.5251107900899824	0.003074654011178838	0.5301624618225053	0.5347217323392226	0.8931068931068931	0.341	1000	within-candidate mouse-effect sign permutation	17	0.9704626082578838
T_cell → Cd28 → Cd86 → CD4	MULTI|T_cell|Cd28	0.5219928199142615	0.5244533062364499	0.003018100484516766	0.5295916041087904	0.532631117786602	0.8761238761238761	0.339	1000	within-candidate mouse-effect sign permutation	17	0.9557715012260467
T_cell → Ntng2 → Lrrc4 → CD4	MULTI|T_cell|Ntng2	0.528822948275442	0.5235858662085726	0.003075427643403087	0.5303427051143477	0.5318776595216426	0.09490509490509491	0.946	1000	within-candidate mouse-effect sign permutation	17	0.19694591123162555
dendritic → Cd72 → Cd5 → CD8	MULTI|dendritic|Cd72	0.5365420049797434	0.522316441069969	0.0034971378911640115	0.5290232079872622	0.5327826064835028	0.004995004995004995	0.999	1000	within-candidate mouse-effect sign permutation	17	0.017450903526852895
NK → Gpi1 → Amfr → CD8	MULTI|NK|Gpi1	0.5298319035748338	0.5191923686911128	0.0032479118798270233	0.5248485148705149	0.5281707740067275	0.00999000999000999	0.996	1000	within-candidate mouse-effect sign permutation	17	0.029647771583255454
NK → Pkm → Cd44 → CD8	MULTI|NK|Pkm	0.5294464325302254	0.5172271634272354	0.0032961030166062193	0.5228019142578002	0.5261241733940129	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005013168649532286
NK → Lgals3bp → Itgb1 → CD8	MULTI|NK|Lgals3bp	0.5310362048841174	0.5172737464123566	0.0034187705179486	0.5227305570435858	0.5260694274754796	0.001998001998001998	1.0	1000	within-candidate mouse-effect sign permutation	17	0.008616383616383616
T_cell → Lamc1 → Itga6_Itgb4 → CD4	MULTI|T_cell|Lamc1	0.523426937233532	0.5168707062304924	0.003064262465226784	0.523426937233532	0.5249466940724377	0.055944055944055944	0.978	1000	within-candidate mouse-effect sign permutation	17	0.12656196262753638
T_cell → Sertad1 → Ar → CD8	MULTI|T_cell|Sertad1	0.520490866868135	0.5155729337374357	0.003275174365055365	0.5220106237070408	0.5250501373848523	0.11788211788211789	0.937	1000	within-candidate mouse-effect sign permutation	17	0.23074797542882647
T_cell → Tgfb1 → Lpp → CD4	MULTI|T_cell|Tgfb1	0.5184009633987858	0.5149085621829804	0.0032078017048451373	0.5214404770765974	0.524479990754409	0.18281718281718282	0.887	1000	within-candidate mouse-effect sign permutation	17	0.3208112642074906
melanoma → App → Rpsa → CD8	MULTI|melanoma|App	0.5110901767943533	0.5145425577467343	0.0032885633624498154	0.5212942584270064	0.5246956189712241	1.0	0.257	1000	within-candidate mouse-effect sign permutation	17	1.0
melanoma → App → Cd74 → CD8	MULTI|melanoma|App	0.5110901767943533	0.5148401767943532	0.0033520986268773508	0.5212942584270064	0.5246956189712241	1.0	0.221	1000	within-candidate mouse-effect sign permutation	17	1.0
melanoma → App → Notch2 → CD8	MULTI|melanoma|App	0.5110901767943533	0.514615686998435	0.003191516282462113	0.5212942584270064	0.5229949386991152	1.0	0.243	1000	within-candidate mouse-effect sign permutation	17	1.0
melanoma → App → Lrp10 → CD8	MULTI|melanoma|App	0.5110901767943533	0.5145612652297273	0.003146634928759625	0.5212942584270064	0.5229949386991152	1.0	0.248	1000	within-candidate mouse-effect sign permutation	17	1.0
melanoma → App → Lrp6 → CD8	MULTI|melanoma|App	0.5110901767943533	0.5146445985630608	0.003365413792661322	0.5212942584270064	0.5246956189712241	1.0	0.241	1000	within-candidate mouse-effect sign permutation	17	1.0
T_cell → Fam3c → Lamp1 → CD4	MULTI|T_cell|Fam3c	0.5156340949755965	0.5135125144284841	0.003131283328493756	0.5201933654923139	0.5232328791701255	0.2787212787212787	0.833	1000	within-candidate mouse-effect sign permutation	17	0.4551897806335676
monocyte_macrophage → Cd38 → Pecam1 → CD8	MULTI|monocyte_macrophage|Cd38	0.5210256575858964	0.51255899091923	0.0031364549189015567	0.5178510544112932	0.5210256575858964	0.012987012987012988	0.995	1000	within-candidate mouse-effect sign permutation	17	0.036575669228730456
melanoma → Mfge8 → Itgav → CD8	MULTI|melanoma|Mfge8	0.5106663694942049	0.5125541245962456	0.003235720203139464	0.519169770854749	0.5225711313989667	0.7622377622377622	0.443	1000	within-candidate mouse-effect sign permutation	17	0.8415104895104895
